rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1043,380550,KOSDAQ,1.224,1221,0.542,1022.0,뉴로핏,출판·SW,EXCLUDE,0.12,0.0525,-73.0,,-22.5,16.9,2.9,51.8,3.4,-29.6,0,0
1044,487580,KOSDAQ,1.224,1221,,,,,,0.1,0.0897,,,-9.5,31.6,5.7,5.8,-1.2,-23.2,0,0
1045,323350,KOSDAQ,1.222,1221,0.976,675.0,다원넥스뷰,기계·장비,OBSERVE,0.08,0.0749,-62.9,113.0,-32.4,9.6,-1.3,-10.8,-0.2,-3.6,0,0
1046,096350,KOSDAQ,1.215,1221,0.42,1086.0,대창솔루션,금속가공,,0.06,0.038,-57.3,-23.6,-14.8,5.4,-0.2,-8.4,0.1,0.1,0,0
1047,388870,KOSDAQ,1.214,1221,0.72,903.0,파로스아이바이오,지주·전문서비스,EXCLUDE,0.07,0.0549,-54.9,4.8,-33.0,8.3,1.8,-1.3,-0.1,-0.0,0,0
1048,209640,KOSDAQ,1.209,1221,0.899,755.0,와이제이링크,기계·장비,,0.11,0.0792,-59.2,51.0,-30.0,48.7,8.5,11.3,2.2,15.4,0,0
1049,025770,KOSDAQ,1.207,1221,0.463,1069.0,한국정보통신,통신,,0.29,0.0648,-51.8,-32.0,-3.2,7.3,2.3,-4.9,1.6,6.9,0,0
1050,293780,KOSDAQ,1.207,1221,0.377,1101.0,압타바이오,지주·전문서비스,EXCLUDE,0.13,0.0459,-56.7,-31.0,-15.5,5.3,-1.2,-5.8,0.0,-0.5,0,0
1051,007460,KOSPI,1.199,1221,1.13,493.0,에이프로젠,제약·바이오,EXCLUDE,0.06,1.8244,-62.9,405.3,-21.7,5.6,1.9,8.9,0.0,-2.3,0,0
1052,240550,KOSDAQ,1.198,1221,0.304,1125.0,동방메디컬,의료·정밀·광학,WAIT,0.12,0.0419,-56.0,-49.1,-8.7,6.4,-1.4,-6.0,7.3,-3.0,0,0
1053,011700,KOSPI,1.198,1221,0.412,1089.0,한신기계,기계·장비,EXCLUDE,0.08,0.0417,-53.4,-33.9,-10.8,15.3,0.5,-12.1,0.0,-0.8,0,0
1054,008350,KOSPI,1.195,1221,0.602,982.0,남선알미늄,철강·1차금속,EXCLUDE,0.14,0.0597,-66.0,13.3,-22.7,16.4,0.3,7.3,-0.1,1.4,0,0
1055,071280,KOSDAQ,1.195,1221,0.504,1052.0,로체시스템즈,기계·장비,WAIT,0.11,0.0504,-47.9,-38.5,1.9,6.8,-1.9,-2.5,3.5,3.9,0,0
1056,220100,KOSDAQ,1.193,1221,0.243,1146.0,퓨쳐켐,제약·바이오,,0.21,0.0475,-72.5,-21.0,-20.5,10.0,4.8,44.8,0.3,-35.2,0,0
1057,008970,KOSPI,1.191,1221,0.134,1173.0,KBI동양철관,철강·1차금속,EXCLUDE,0.13,0.0347,-68.0,-45.2,-9.7,30.4,3.7,2.6,-0.1,-1.7,0,0
1058,064550,KOSDAQ,1.191,1221,0.254,1143.0,바이오니아,제약·바이오,OBSERVE,0.17,0.0444,-60.2,-43.4,-18.5,13.1,1.1,4.4,-0.0,-0.1,0,0
1059,039610,KOSDAQ,1.183,1221,0.506,1050.0,화성밸브,기계·장비,EXCLUDE,0.06,0.0441,-49.5,-31.7,-13.8,5.7,1.7,4.0,0.0,0.3,0,0
1060,226590,KOSDAQ,1.18,1221,0.686,920.0,엠디바이스,반도체·전자부품,WATCH,0.13,0.0659,-66.0,26.2,-18.8,12.4,0.8,-4.0,-0.0,-0.4,0,0
1061,056090,KOSDAQ,1.178,1221,0.759,870.0,시지메드텍,의료·정밀·광학,WATCH,0.11,0.0665,-68.7,49.7,-22.7,44.2,5.0,-66.9,1.5,4.5,0,0
1062,418420,KOSDAQ,1.171,1221,0.852,792.0,라온텍,반도체·전자부품,EXCLUDE,0.12,0.082,-65.3,65.3,-32.0,15.6,6.0,3.5,0.0,-18.1,0,0
1063,217590,KOSPI,1.17,1221,0.62,966.0,티엠씨,전기장비,OBSERVE,0.29,0.0906,-65.0,,-32.0,107.2,28.0,59.3,-22.0,60.6,0,0
1064,070300,KOSDAQ,1.168,1221,1.009,641.0,엑스큐어,출판·SW,,0.07,0.0864,-34.8,-8.4,57.6,16.1,-0.8,-8.6,1.1,1.1,0,0
1065,017860,KOSPI,1.162,1221,0.312,1121.0,DS단석,화학,WATCH,0.21,0.0525,-57.6,-38.6,-22.8,12.9,2.0,12.6,-2.8,-7.1,0,0
1066,299030,KOSDAQ,1.161,1221,0.43,1082.0,하나기술,기계·장비,,0.11,0.0483,-61.7,-14.9,-22.3,6.9,0.1,-17.2,1.4,2.1,0,0
1067,459510,KOSDAQ,1.159,1221,0.567,1003.0,나우로보틱스,기계·장비,EXCLUDE,0.18,0.0653,-60.3,-4.3,-30.6,11.2,-2.1,18.0,0.6,-38.0,0,0
1068,287840,KOSDAQ,1.157,1221,0.19,1157.0,인투셀,지주·전문서비스,EXCLUDE,0.33,0.0542,-69.0,-32.4,-12.9,16.8,-5.2,4.4,7.8,-17.0,0,0
1069,382840,KOSDAQ,1.155,1221,0.6,984.0,원준,기계·장비,OBSERVE,0.08,0.0531,-50.6,-16.9,-28.3,12.1,0.0,-1.7,0.0,-0.8,0,0
1070,007610,KOSPI,1.154,1221,0.976,674.0,선도전기,전기장비,,0.1,0.185,-63.4,120.0,-10.7,77.8,-14.5,-12.8,-0.0,-0.1,0,0
1071,163730,KOSDAQ,1.152,1221,0.662,937.0,핑거,출판·SW,WATCH,0.12,0.0643,-56.8,1.4,-29.1,12.8,0.6,-4.4,0.5,-0.3,0,0
1072,066310,KOSDAQ,1.149,1221,0.841,805.0,큐에스아이,반도체·전자부품,OBSERVE,0.07,0.0676,-57.6,31.3,-24.9,10.4,2.0,21.1,0.2,0.1,0,0
1073,282720,KOSDAQ,1.145,1221,0.406,1092.0,금양그린파워,건설,WATCH,0.09,0.0456,-58.2,-23.5,-7.2,16.0,5.2,-26.5,1.3,1.7,0,0
1074,131400,KOSDAQ,1.141,1221,0.843,803.0,이브이첨단소재,반도체·전자부품,EXCLUDE,0.07,0.0685,-54.6,22.4,-22.0,10.4,0.1,-4.6,0.0,-0.0,0,0
1075,131030,KOSDAQ,1.137,1221,0.475,1062.0,옵투스제약,제약·바이오,WATCH,0.11,0.0523,-67.8,-2.3,5.4,7.2,3.8,-4.4,0.0,0.0,0,0
1076,005870,KOSPI,1.135,1221,0.348,1111.0,휴니드,반도체·전자부품,EXCLUDE,0.07,0.0387,-55.9,-37.4,-18.9,6.0,-0.7,0.4,0.0,-0.7,0,0
1077,115440,KOSDAQ,1.131,1221,0.928,726.0,우리넷,반도체·전자부품,WATCH,0.08,0.0805,-61.2,70.4,-28.7,34.8,6.9,-0.8,0.1,3.2,0,0
1078,389020,KOSDAQ,1.129,1221,0.473,1065.0,자람테크놀로지,반도체·전자부품,,0.16,0.0589,-61.3,-11.2,-33.5,16.6,-9.0,29.4,0.3,-40.3,0,0
1079,389260,KOSDAQ,1.127,1221,0.403,1093.0,대명에너지,건설,,0.25,0.0635,-50.5,-52.0,2.4,94.1,12.2,-31.4,0.4,-23.2,0,0
1080,073010,KOSDAQ,1.125,1221,0.377,1102.0,케이에스피,기계·장비,WATCH,0.12,0.0489,-62.2,-19.4,-16.0,8.4,1.0,-11.9,0.0,0.0,0,0
1081,322510,KOSDAQ,1.115,1221,0.46,1072.0,제이엘케이,출판·SW,EXCLUDE,0.11,0.0524,-53.0,-29.5,1.2,11.1,1.4,-16.3,0.4,16.5,0,0
1082,288180,KOSDAQ,1.107,1221,,,,,,0.07,0.0992,,,-31.3,23.0,1.4,-8.4,0.0,3.0,0,0
1083,494120,KOSDAQ,1.107,1221,0.549,1017.0,큐리오시스,의료·정밀·광학,,0.19,0.07,-71.8,,-13.9,30.6,24.2,-20.8,-11.9,41.8,0,0
1084,381620,KOSDAQ,1.107,1221,0.679,924.0,제닉스로보틱스,기계·장비,WATCH,0.08,0.0605,-66.8,27.1,-33.8,12.1,-0.2,10.8,-0.0,-0.1,0,0
1085,094940,KOSDAQ,1.102,1221,0.666,934.0,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0559,-55.4,-2.1,-25.2,7.2,-1.7,-9.7,0.1,0.1,0,0
1086,412350,KOSDAQ,1.097,1221,0.956,698.0,레이저쎌,기계·장비,EXCLUDE,0.06,0.0856,-68.6,168.3,-37.3,20.8,-9.9,9.7,1.0,-15.3,0,0
1087,088800,KOSDAQ,1.097,1221,0.609,975.0,에이스테크,반도체·전자부품,EXCLUDE,0.14,0.0686,-72.1,23.4,-36.4,5.4,-1.9,3.9,0.0,-3.8,0,0
1088,054920,KOSDAQ,1.092,1221,0.676,928.0,한컴위드,출판·SW,OBSERVE,0.09,0.063,-61.3,13.7,-28.2,21.4,3.5,9.3,-0.2,-0.3,0,0
1089,092220,KOSPI,1.091,1221,0.736,888.0,KEC,반도체·전자부품,WATCH,0.14,0.0826,-63.9,29.5,-35.3,36.1,6.3,39.3,-0.0,-2.4,0,0
1090,065450,KOSDAQ,1.09,1221,0.515,1046.0,빅텍,의료·정밀·광학,OBSERVE,0.09,0.0532,-52.7,-21.7,-14.5,22.2,-1.8,-24.4,0.2,0.2,0,0
1091,358570,KOSDAQ,1.085,1221,0.249,1145.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.58,0.0729,-60.6,-42.5,-27.1,81.4,3.6,-107.2,-26.1,-69.8,0,0
1092,398120,KOSDAQ,1.085,1221,0.428,1084.0,에스지헬스케어,의료·정밀·광학,WATCH,0.02,0.0426,-53.3,-32.4,-17.2,6.4,0.1,-0.7,0.0,0.0,0,0
1093,045520,KOSDAQ,1.082,1221,0.762,867.0,크린앤사이언스,기계·장비,,0.02,0.0607,-33.7,-44.0,22.4,6.1,1.1,0.3,-0.0,-0.0,0,0
1094,478340,KOSDAQ,1.078,1221,0.517,1044.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.15,0.064,-78.6,,-40.4,28.0,12.4,80.4,-5.1,-18.4,0,0
1095,142280,KOSDAQ,1.073,1221,0.708,908.0,녹십자엠에스,제약·바이오,OBSERVE,0.07,0.0633,-52.4,-3.4,-19.4,10.7,1.4,0.2,-0.1,-0.2,0,0
1096,048770,KOSDAQ,1.07,1221,0.979,667.0,TPC로보틱스,기계·장비,EXCLUDE,0.05,0.0925,-65.6,154.3,-35.5,11.1,-2.4,13.2,-1.1,-1.6,0,0
1097,051630,KOSPI,1.063,1221,0.755,874.0,진양화학,고무·플라스틱,EXCLUDE,0.04,0.0627,-52.0,1.7,-10.2,15.2,0.1,6.6,0.0,0.0,0,0
1098,123420,KOSDAQ,1.06,1221,0.556,1014.0,위메이드플레이,출판·SW,,0.07,0.054,-45.7,-37.0,0.5,15.2,-4.4,-3.5,0.0,0.0,0,0
1099,357580,KOSDAQ,1.06,1221,0.774,861.0,아모센스,반도체·전자부품,WATCH,0.08,0.0728,-72.1,61.7,-30.4,13.8,-10.8,20.6,0.0,-52.0,0,0
1100,321550,KOSDAQ,1.055,1221,0.582,994.0,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.0659,-68.4,15.2,-33.1,15.1,-0.3,17.1,1.7,-54.8,0,0
1101,129920,KOSDAQ,1.053,1221,0.738,884.0,대성하이텍,기계·장비,EXCLUDE,0.08,0.069,-66.2,37.9,-26.4,14.8,2.1,5.5,0.1,3.5,0,0
1102,456070,KOSDAQ,1.045,1221,0.316,1117.0,이엔셀,제약·바이오,EXCLUDE,0.08,0.0441,-63.7,-24.3,-20.6,6.2,1.3,8.9,0.0,0.7,0,0
1103,331740,KOSDAQ,1.044,1221,0.534,1029.0,아우토크립트,출판·SW,EXCLUDE,0.08,0.0551,-74.3,,-23.9,5.8,2.0,6.6,-1.6,-10.0,0,0
1104,072950,KOSDAQ,1.037,1221,0.942,710.0,빛샘전자,반도체·전자부품,OBSERVE,0.07,0.1169,-65.7,121.8,-23.4,20.8,-1.1,20.4,0.3,0.8,0,0
1105,464080,KOSDAQ,1.029,1221,0.392,1097.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.17,0.0616,-62.8,-17.1,-13.4,39.3,-2.5,-8.6,-2.9,33.0,0,0
1106,026940,KOSPI,1.027,1221,0.939,713.0,부국철강,철강·1차금속,,0.05,0.0917,-36.4,-13.0,23.1,183.4,11.2,15.9,-0.3,-1.4,0,0
1107,056360,KOSDAQ,1.026,1221,0.879,769.0,코위버,반도체·전자부품,OBSERVE,0.05,0.0804,-56.7,36.3,-25.2,9.1,0.2,5.8,0.1,0.1,0,0
1108,084110,KOSDAQ,1.026,1221,0.182,1158.0,휴온스글로벌,제약·바이오,WAIT,0.32,0.0614,-66.2,-37.6,-9.8,11.8,8.6,11.1,-12.0,-8.7,0,0
1109,002880,KOSPI,1.026,1221,0.566,1007.0,,,,0.04,0.0534,-46.3,-33.5,0.8,17.4,-1.9,-0.9,1.6,1.6,0,0
1110,012205,KOSPI,1.026,1221,1.019,626.0,계양전기우,,,0.01,0.1308,-65.0,190.9,-20.9,30.1,-3.8,0.3,0.0,0.0,0,0
1111,071670,KOSDAQ,1.022,1221,0.652,943.0,에이테크솔루션,기계·장비,WATCH,0.05,0.0606,-59.8,6.4,-12.5,23.9,1.4,-11.6,0.0,-0.0,0,0
1112,007110,KOSPI,1.018,1221,0.159,1166.0,일신석재,도매,,0.07,0.0366,-64.1,-57.4,-14.6,7.7,3.6,5.5,-0.7,-2.3,0,0
1113,195500,KOSDAQ,1.008,1221,0.462,1070.0,마니커에프앤지,식료품,WATCH,0.03,0.0483,-50.5,-35.6,-14.4,9.6,0.6,-2.2,0.0,-0.4,0,0
1114,276730,KOSDAQ,1.005,1221,0.774,860.0,한울앤제주,음료,,0.05,0.0702,-32.6,-48.7,51.9,5.8,-2.5,-2.6,0.0,0.0,0,0
1115,024060,KOSDAQ,1.005,1221,0.164,1163.0,흥구석유,도매,OBSERVE,0.14,0.0469,-71.6,-33.2,-22.3,117.7,10.5,30.9,0.0,-0.1,0,0
1116,321260,KOSDAQ,1.003,1221,0.916,739.0,프로이천,반도체·전자부품,OBSERVE,0.05,0.097,-61.0,64.4,-38.9,16.7,0.9,13.3,0.1,0.1,0,0
1117,215790,KOSDAQ,1.001,1221,0.959,690.0,이노인스트루먼트,반도체·전자부품,,0.04,0.1388,-78.2,269.3,-39.5,52.1,5.7,13.3,-0.0,-0.0,0,0
1118,067290,KOSDAQ,0.983,1221,0.72,901.0,JW신약,제약·바이오,,0.09,0.0791,-46.4,-14.4,23.6,488.4,23.0,-1.1,-0.0,-1.0,0,0
1119,348370,KOSDAQ,0.983,1221,0.133,1175.0,엔켐,화학,,0.53,0.0694,-75.4,-34.4,-27.1,57.7,-11.4,-65.6,-11.9,49.6,0,0
1120,323990,KOSDAQ,0.978,1221,0.261,1140.0,박셀바이오,지주·전문서비스,EXCLUDE,0.11,0.0484,-58.7,-47.1,-11.3,13.4,-20.9,-14.2,-0.2,-1.0,0,0
1121,047560,KOSDAQ,0.972,1221,0.114,1183.0,이스트소프트,출판·SW,EXCLUDE,0.09,0.0396,-67.9,-54.8,-26.6,7.7,0.8,26.3,2.6,-22.3,0,0
1122,139990,KOSPI,0.972,1221,0.408,1091.0,아주스틸,철강·1차금속,,0.08,0.0531,-51.9,-39.7,-11.9,6.5,0.7,0.0,0.0,-1.4,0,0
1123,432720,KOSDAQ,0.969,1221,0.562,1009.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.13,0.0742,-68.8,11.5,-34.4,33.9,-5.6,-22.9,0.0,1.9,0,0
1124,448710,KOSDAQ,0.965,1221,0.285,1134.0,코츠테크놀로지,반도체·전자부품,WAIT,0.06,0.0439,-57.7,-44.6,-25.2,7.7,-0.9,1.4,-0.0,-20.0,0,0
1125,097800,KOSDAQ,0.963,1221,0.786,852.0,윈팩,반도체·전자부품,,0.06,0.0771,-40.6,-20.0,8.4,19.6,-2.0,-4.5,0.0,0.0,0,0
1126,101360,KOSDAQ,0.962,1221,0.171,1161.0,에코앤드림,전기장비,EXCLUDE,0.14,0.0489,-69.6,-34.0,-35.7,16.7,-1.6,85.9,1.2,-84.2,0,0
1127,027740,KOSPI,0.962,1221,0.558,1013.0,마니커,식료품,WATCH,0.03,0.0566,-44.3,-42.5,7.2,11.8,-0.2,-3.9,-0.0,-0.1,0,0
1128,115500,KOSDAQ,0.958,1221,0.744,880.0,케이씨에스,IT서비스,OBSERVE,0.1,0.0987,-62.1,25.5,-34.0,40.4,0.1,-3.8,0.0,-0.0,0,0
1129,037440,KOSDAQ,0.947,1221,0.777,858.0,희림,연구개발,WAIT,0.05,0.0777,-48.4,-4.7,-23.0,63.4,-11.0,-23.6,0.0,-0.0,0,0
1130,100590,KOSDAQ,0.946,1221,0.839,809.0,머큐리,반도체·전자부품,WATCH,0.06,0.097,-66.9,69.7,-29.2,13.3,2.3,19.2,0.2,-3.0,0,0
1131,270660,KOSDAQ,0.944,1221,0.433,1080.0,에브리봇,전기장비,EXCLUDE,0.15,0.0676,-58.1,-19.9,-13.6,18.4,-3.2,-8.8,1.6,28.9,0,0
1132,058970,KOSDAQ,0.94,1221,0.074,1194.0,엠로,출판·SW,OBSERVE,0.21,0.0517,-71.3,-59.0,-25.4,21.0,7.6,58.3,5.0,-76.9,0,0
1133,340360,KOSDAQ,0.94,1221,0.534,1028.0,다보링크,반도체·전자부품,,0.04,0.0571,-66.0,2.6,-45.7,7.1,8.2,6.8,0.0,0.0,0,0
1134,271830,KOSDAQ,0.939,1221,0.873,775.0,팸텍,기계·장비,EXCLUDE,0.03,0.0939,-60.3,49.1,-45.3,62.4,1.4,2.0,0.0,0.1,0,0
1135,452450,KOSDAQ,0.935,1221,0.161,1164.0,피아이이,기계·장비,EXCLUDE,0.13,0.0483,-65.2,-48.3,-28.2,6.7,-2.5,3.8,0.4,0.4,0,0
1136,260970,KOSDAQ,0.93,1221,0.108,1187.0,에스앤디,식료품,,0.14,0.0479,-66.8,-64.4,-4.2,13.5,-10.2,-9.7,17.6,29.0,0,0
1137,079000,KOSDAQ,0.929,1221,0.694,915.0,와토스코리아,고무·플라스틱,OBSERVE,0.03,0.0678,-62.9,18.7,-23.3,15.1,0.3,-1.7,-0.6,-0.2,0,0
1138,091970,KOSDAQ,0.918,1221,0.807,830.0,LSK아이로봇,고무·플라스틱,,0.02,0.0787,-49.0,1.3,-11.1,6.2,-0.2,-2.1,0.0,0.0,0,0
1139,090410,KOSDAQ,0.918,1221,0.683,922.0,덕신이피씨,금속가공,,0.04,0.0692,-39.4,-39.0,3.3,22.3,-8.5,-4.2,-0.0,-0.0,0,0
1140,459550,KOSDAQ,0.916,1221,0.516,1045.0,알트,반도체·전자부품,OBSERVE,0.03,0.0565,-79.3,,-37.4,57.4,1.1,-6.5,0.0,-4.4,0,0
1141,304100,KOSDAQ,0.915,1221,0.037,1201.0,솔트룩스,출판·SW,EXCLUDE,0.16,0.0471,-76.6,-64.6,-25.4,19.0,0.8,100.8,0.2,-97.1,0,0
1142,229000,KOSDAQ,0.912,1221,0.81,829.0,젠큐릭스,제약·바이오,EXCLUDE,0.05,0.0869,-65.9,55.2,-20.3,19.7,0.1,-2.1,0.0,0.0,0,0
1143,452190,KOSDAQ,0.909,1221,0.631,959.0,한빛레이저,기계·장비,OBSERVE,0.09,0.0777,-60.8,5.8,-24.5,14.8,0.4,14.6,0.2,0.2,0,0
1144,208710,KOSDAQ,0.894,1221,0.856,789.0,포톤,반도체·전자부품,EXCLUDE,0.03,0.1045,-56.7,31.1,-31.7,9.3,0.2,-7.8,0.0,-0.0,0,0
1145,194480,KOSDAQ,0.891,1221,0.08,1192.0,데브시스터즈,출판·SW,,0.21,0.0545,-69.4,-64.4,16.1,11.9,-4.8,-15.8,1.7,0.8,0,0
1146,473980,KOSDAQ,0.877,1221,0.09,1189.0,노머스,예술·스포츠,OBSERVE,0.12,0.0473,-70.2,-54.5,-19.6,9.0,3.4,25.8,6.0,-17.2,0,0
1147,489460,KOSDAQ,0.876,1221,0.08,1193.0,바이오비쥬,화학,WATCH,0.1,0.0438,-69.9,-60.2,-0.9,6.4,4.0,0.3,-0.2,-1.1,0,0
1148,484870,KOSPI,0.87,1221,0.175,1159.0,엠앤씨솔루션,기계·장비,,0.25,0.0654,-63.1,-58.2,27.6,30.3,-0.1,-57.8,2.6,26.5,0,0
1149,101730,KOSDAQ,0.859,1221,0.19,1156.0,위메이드맥스,출판·SW,,0.31,0.0744,-61.5,-60.5,0.1,15.1,-0.2,1.4,-0.1,-1.3,0,0
1150,067000,KOSDAQ,0.851,1221,0.222,1151.0,조이시티,출판·SW,EXCLUDE,0.08,0.0486,-65.4,-33.5,-17.0,6.0,-2.4,2.1,0.0,-0.9,0,0
1151,365330,KOSDAQ,0.84,1221,0.122,1178.0,에스와이스틸텍,금속가공,EXCLUDE,0.09,0.0464,-68.0,-49.4,-24.4,12.5,3.7,4.2,0.0,-4.3,0,0
1152,488280,KOSDAQ,0.834,1221,0.554,1015.0,에스투더블유,출판·SW,EXCLUDE,0.12,0.0874,-71.0,,-43.0,18.6,6.0,17.4,-0.4,-6.6,0,0
1153,297090,KOSDAQ,0.833,1221,0.372,1104.0,씨에스베어링,기계·장비,,0.11,0.0645,-55.1,-36.0,-8.5,19.9,-3.6,-30.4,-0.4,-15.0,0,0
1154,469610,KOSDAQ,0.833,1221,0.508,1047.0,이노테크,기계·장비,OBSERVE,0.12,0.0807,-82.2,,-9.4,32.2,0.4,2.8,-3.2,-5.0,0,0
1155,300080,KOSDAQ,0.83,1221,0.446,1077.0,플리토,IT서비스,,0.12,0.073,-63.5,-10.7,-16.9,7.1,0.9,-1.4,0.0,2.3,0,0
1156,253840,KOSDAQ,0.824,1221,0.449,1075.0,수젠텍,제약·바이오,EXCLUDE,0.06,0.0615,-51.9,-33.2,-24.3,8.0,1.9,2.9,0.0,-0.1,0,0
1157,095700,KOSDAQ,0.821,1221,0.271,1138.0,제넥신,지주·전문서비스,EXCLUDE,0.11,0.0587,-64.9,-28.3,-25.4,6.0,0.1,-5.8,-0.7,-8.1,0,0
1158,320000,KOSDAQ,0.818,1221,0.677,927.0,한울반도체,기계·장비,,0.08,0.1043,-47.5,-16.1,6.0,397.1,0.8,-11.7,0.0,0.0,0,0
1159,463020,KOSDAQ,0.81,1221,0.506,1049.0,뉴엔AI,출판·SW,OBSERVE,0.06,0.0656,-84.6,,-18.6,15.6,-0.5,-10.0,0.2,21.1,0,0
1160,418550,KOSDAQ,0.803,1221,0.305,1124.0,제이오,연구개발,OBSERVE,0.15,0.0683,-67.9,-18.3,-26.1,8.8,-1.4,-9.7,-0.0,-0.4,0,0
1161,114450,KOSDAQ,0.796,1221,0.473,1064.0,,,,0.04,0.0618,-53.1,-27.6,-19.4,6.3,1.2,4.1,-0.2,-0.2,0,0
1162,093240,KOSPI,0.793,1221,0.017,1207.0,,,,0.04,0.0373,-81.5,-69.9,-18.3,6.1,0.0,4.4,-0.7,-3.0,0,0
1163,315640,KOSDAQ,0.781,1221,0.056,1198.0,딥노이드,출판·SW,,0.05,0.0406,-74.1,-59.2,-34.9,6.5,1.7,12.4,-0.1,-4.4,0,0
1164,261780,KOSDAQ,0.776,1221,0.591,987.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.07,0.0812,-53.9,-11.7,1.5,24.3,4.0,-2.0,0.0,0.0,0,0
1165,146060,KOSDAQ,0.769,1221,0.426,1085.0,율촌,철강·1차금속,,0.02,0.0592,-54.9,-28.9,-5.1,18.5,1.0,-6.5,0.0,0.1,0,0
1166,419530,KOSDAQ,0.766,1221,0.042,1200.0,SAMG엔터,미디어·엔터,,0.25,0.0633,-73.8,-72.1,-1.2,28.7,-0.8,11.8,16.5,-10.0,0,0
1167,225190,KOSDAQ,0.762,1221,0.217,1153.0,LK삼양,의료·정밀·광학,,0.06,0.0512,-68.0,-30.4,-42.0,7.2,-0.8,16.4,0.0,0.0,0,0
1168,001000,KOSDAQ,0.76,1221,0.465,1067.0,신라섬유,부동산,WATCH,0.03,0.063,-52.1,-30.3,-1.4,29.7,0.3,-6.4,-0.0,0.0,0,0
1169,010660,KOSPI,0.758,1221,0.329,1113.0,화천기계,기계·장비,WATCH,0.06,0.0578,-56.5,-39.1,-5.8,11.2,5.8,6.5,0.0,-0.3,0,0
1170,189860,KOSDAQ,0.756,1221,0.678,926.0,서전기전,전기장비,EXCLUDE,0.04,0.0918,-62.0,15.9,-13.7,14.6,-2.2,-16.1,0.1,0.1,0,0
1171,096250,KOSDAQ,0.746,1221,0.324,1115.0,와이즈넛,출판·SW,,0.11,0.0658,-54.1,-53.8,3.9,24.6,-5.4,-0.8,0.0,-63.2,0,0
1172,065440,KOSDAQ,0.745,1221,0.636,955.0,이루온,출판·SW,WATCH,0.04,0.0839,-68.3,22.3,-33.9,7.2,1.4,21.0,0.1,0.1,0,0
1173,396270,KOSDAQ,0.74,1221,0.419,1087.0,넥스트칩,반도체·전자부품,,0.08,0.0678,-66.1,-9.2,-36.1,8.8,2.1,-6.0,0.0,0.0,0,0
1174,042510,KOSDAQ,0.73,1221,0.477,1061.0,라온시큐어,출판·SW,OBSERVE,0.08,0.0752,-52.6,-28.0,-20.7,11.7,-0.4,1.3,-0.1,-0.5,0,0
1175,062970,KOSDAQ,0.729,1221,0.585,992.0,한국첨단소재,반도체·전자부품,,0.07,0.0913,-69.8,17.1,-50.7,32.7,2.4,-0.7,-0.1,-0.2,0,0
1176,082800,KOSDAQ,0.728,1221,0.114,1184.0,비보존 제약,제약·바이오,EXCLUDE,0.15,0.0608,-67.8,-55.2,-15.8,43.3,-1.8,7.3,-0.6,-0.8,0,0
1177,338220,KOSDAQ,0.713,1221,0.068,1196.0,뷰노,출판·SW,EXCLUDE,0.11,0.0529,-71.7,-60.4,-6.5,6.6,0.5,-24.5,0.3,13.5,0,0
1178,014950,KOSDAQ,0.698,1221,0.53,1034.0,삼익제약,제약·바이오,OBSERVE,0.05,0.0776,-75.3,,-14.2,292.4,13.9,-16.5,0.2,-25.5,0,0
1179,081180,KOSDAQ,0.678,1221,0.201,1155.0,쎄크,기계·장비,EXCLUDE,0.05,0.0534,-68.7,-31.1,-28.1,6.5,0.8,-5.1,-1.2,-5.4,0,0
1180,043200,KOSDAQ,0.672,1221,0.224,1149.0,,,,0.03,0.0532,-61.2,-47.7,-12.1,13.0,2.4,-3.9,0.1,0.1,0,0
1181,095910,KOSDAQ,0.665,1221,0.525,1039.0,에스에너지,전기장비,,0.03,0.077,-69.1,7.4,-44.7,16.3,8.8,-6.1,-0.0,-0.2,0,0
1182,389140,KOSDAQ,0.664,1221,0.12,1179.0,포바이포,미디어·엔터,EXCLUDE,0.07,0.0529,-67.6,-53.6,-24.3,6.8,1.9,0.5,-0.1,0.1,0,0
1183,205500,KOSDAQ,0.652,1221,0.172,1160.0,넥써쓰,출판·SW,WATCH,0.11,0.0621,-63.8,-52.9,-19.8,18.3,-2.9,-12.0,-0.0,-0.6,0,0
1184,092040,KOSDAQ,0.652,1221,0.095,1188.0,아미코젠,식료품,,0.09,0.0557,-68.4,-60.3,-4.8,19.9,-1.6,-14.2,-0.6,0.3,0,0
1185,460940,KOSDAQ,0.652,1221,0.274,1137.0,피앤에스로보틱스,의료·정밀·광학,,0.06,0.0612,-66.8,-24.4,-21.5,20.0,0.2,-0.6,0.0,-0.5,0,0
1186,418620,KOSDAQ,0.633,1221,0.019,1206.0,E8,출판·SW,,0.02,0.0442,-82.3,-64.9,-30.5,5.6,-1.2,-6.6,0.1,0.1,0,0
