ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
189690,포시에스,,1870,32.5,33.6,21.1,-41.8,6.6,-2.8,-9.9,-5.3,-2.9,-5.3,-9.5,0.76,3215,1755,0,False,False,False,58868,64868,0.9,1.1,1.3,0.91,0,False,False,False,False,-,59.5,-0.8,0.1,-1.8,0.1,True,3,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,62.5,61.5,189690,939942,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,45.2,-2.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.5,71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-4.7,-3.5,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.51,default,0,57.5,56.5,24.9,B,OBSERVE,-2.5,15.0,PYKRX,15.0,-10.0,0,-10.0,14.875,True
094360,칩스앤미디어,,15180,33.1,16.4,15.1,-28.2,10.6,-8.0,-16.9,-12.2,-11.1,-10.9,-10.2,0.46,21150,13720,0,False,False,False,110914,155792,10.3,17.1,27.5,0.71,0,False,False,False,False,-,62.4,-12.1,1.7,8.8,7.8,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,70.4,69.4,094360,579971,0,0,0,0,,,,,,,,,,,안전,2025.0,69.6,52.8,31.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.4,67.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,2.0,-11.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.48,default,0,57.4,56.4,0.6,C,OBSERVE,-9.8,0.0,PYKRX,10.0,-15.0,0,-10.0,15.6,True
082800,비보존 제약,,2585,45.6,31.1,36.5,-69.1,20.2,3.2,-20.0,-36.6,-5.1,-14.4,-43.0,2.64,8362,2150,10,True,True,False,1470743,861672,60.8,38.8,24.2,1.71,6,False,True,True,False,5일선회복/+3%반등,50.2,-3.3,-0.0,1.6,-4.8,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,66.2,65.2,082800,533191,0,14,0,0,,[20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260430901635) || [20260331] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260331902393) || [20260225] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260225900212),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901635 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902393 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225900212,,,,20260430901635 || 20260331902393 || 20260225900212,주의,2025.0,-191.7,28.5,-771.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.7,57.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.2,-25.0,-20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,57.2,56.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,0.0,12.55,False
040420,정상제이엘에스,,5670,33.3,23.3,15.9,-17.2,1.6,-1.4,-5.7,-2.2,-2.3,-3.4,-7.1,0.36,6850,5580,0,False,False,False,42273,36395,0.8,2.4,2.1,1.16,0,False,False,False,False,-,50.1,-2.2,-0.4,-7.0,-2.1,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,50.1,49.1,040420,287788,0,0,0,0,,,,,,,,,,,안전,2025.0,97.7,101.2,-3.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,146.0,126.4,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,29.8,1.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.49,default,2,57.1,56.1,25.5,B,OBSERVE,11.4,3.0,PYKRX,17.0,0.0,3,-10.0,12.525,True
264850,이랜시스,,6250,25.6,11.8,16.8,-34.4,48.1,-12.5,-1.1,-14.4,-13.6,-3.7,1.5,0.07,9530,4220,0,False,False,False,928481,5630495,24.6,59.8,449.5,0.16,0,False,False,False,False,-,62.1,6.5,0.0,-35.8,0.1,True,3,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,65.1,64.1,264850,1199189,0,0,0,0,,,,,,,,,,,안전,2025.0,38.9,58.5,-33.6,CFS,영업이익,dart_OperatingIncomeLoss,51.6,79.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,13.9,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,-3,57.1,56.1,20.5,B,OBSERVE,9.7,0.0,PYKRX,15.0,-10.0,0,0.0,15.525,True
037030,파워넷,,6510,27.9,10.9,21.8,-37.4,188.1,-13.3,13.6,132.1,-13.8,-2.2,70.4,0.2,10400,2260,0,False,False,False,1229860,4402789,52.3,87.0,361.7,0.28,3,False,False,True,False,+3%반등,61.0,46.4,-5.0,80.0,-6.8,True,3,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,67.0,66.0,037030,231354,0,2,0,0,,[20260119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260119900729) || [20250717] 주요사항보고서(제3자의전환사채매수선택권행사) (20250717000359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119900729 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250717000359,,,,20260119900729 || 20250717000359,주의,2025.0,246.1,133.0,85.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.5,245.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,44.2,-17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.89,default,0,57.0,56.0,17.2,WATCH,WATCH,22.5,0.0,PYKRX,18.0,-15.0,4,5.0,15.25,False
058970,엠로,,23850,42.6,24.6,28.0,-60.6,10.2,-15.7,-15.6,-38.9,-6.2,-11.8,-34.8,0.53,60600,21650,5,True,False,False,252131,167925,22.0,65.9,45.0,1.5,3,False,False,True,False,+3%반등,49.0,5.9,-9.8,-22.8,-71.4,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,65.0,64.0,058970,396925,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,86.1,-89.4,CFS,영업이익,dart_OperatingIncomeLoss,87.8,141.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.6,9.6,-387.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,9.65,default,-3,57.0,56.0,16.2,C,OBSERVE,12.7,0.0,PYKRX,10.0,-10.0,4,0.0,12.25,True
086390,유니테스트,,14910,40.7,16.2,17.1,-37.1,50.6,-16.2,-18.8,-17.8,-13.8,-14.4,-9.7,0.44,23700,9900,0,False,False,False,282550,461034,30.2,43.1,85.1,0.61,0,False,False,False,False,-,54.8,-0.4,-38.0,4.0,-109.8,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,54.8,53.8,086390,540447,0,0,0,0,,,,,,,,,,,안전,2025.0,-210.9,-234.4,10.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-227.8,-204.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.3,-39.9,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,56.8,55.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,-10.0,13.7,False
352910,오비고,,4830,26.2,0.9,-3.4,-33.8,21.8,-9.6,-12.5,3.9,-11.8,-6.6,1.3,0.36,7300,3965,0,False,False,False,35238,65222,1.2,1.8,3.7,0.54,0,False,False,False,False,-,74.8,-0.5,-0.0,-2.4,0.1,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,74.8,73.8,352910,494546,0,2,0,0,,[20260406] [기재정정]주요사항보고서(전환사채권발행결정) (20260406002143) || [20260325] 주요사항보고서(전환사채권발행결정) (20260325000921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406002143 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325000921,,,,20260406002143 || 20260325000921,주의,2025.0,-37.2,-26.9,-38.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,5.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-3.4,-341.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,56.8,55.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,18.7,False
043360,디지아이,,2460,44.6,1.3,17.5,-42.9,31.5,-25.3,-6.8,-8.4,-15.0,-9.4,2.6,0.46,4310,1871,0,False,False,False,51718,71627,0.8,1.5,2.4,0.72,0,False,False,False,False,-,46.7,0.4,0.0,0.2,0.9,True,3,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,49.7,48.7,043360,295547,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.7,-27.4,72.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,4.3,7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.0,-3.1,4.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,56.7,55.7,44.7,C,OBSERVE,27.7,7.0,PYKRX,10.0,6.0,0,10.0,11.675,True
037230,한국팩키지,,1647,8.9,1.2,3.5,-57.2,0.4,-13.9,-30.5,-14.2,-18.6,-29.5,-19.6,0.66,3850,1640,0,False,False,False,127914,150361,1.6,2.2,3.1,0.85,-30,True,False,False,False,⚠️떨어지는칼날,88.6,0.5,-0.3,7.2,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,66.6,65.6,037230,198192,0,0,0,0,,,,,,,,,,,안전,2025.0,99.4,67.9,46.4,OFS,영업이익,dart_OperatingIncomeLoss,195.1,84.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,23.1,-48.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.96,default,0,56.6,55.6,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,18.0,-15.0,0,5.0,20.0,False
110990,디아이티,,21850,41.3,27.8,20.1,-24.7,97.4,-9.0,-12.4,0.5,-9.9,-3.6,22.0,0.95,29000,11070,0,False,False,False,192747,253029,52.2,41.1,62.2,0.76,3,False,True,False,False,5일선회복,41.6,-15.2,24.0,28.6,-10.8,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,52.6,51.6,110990,576798,0,0,0,0,,,,,,,,,,,안전,2025.0,230.6,240.9,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,246.7,381.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.4,52.8,211.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.07,default,-1,56.6,55.6,44.4,B,WAIT,36.6,0.0,PYKRX,20.0,5.0,4,5.0,10.4,True
089010,켐트로닉스,,34050,33.8,11.9,15.1,-30.4,69.0,-10.6,-9.0,11.5,-11.9,-1.0,8.0,0.32,48900,20150,0,False,False,False,296255,572386,62.0,103.7,236.2,0.52,0,False,False,False,False,-,59.4,-33.2,1.8,58.4,-4.5,True,3,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,62.4,61.4,089010,371485,0,0,0,0,,,,,,,,,,,안전,2025.0,232.0,373.2,-37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,6.5,696.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.2,71.4,4.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,-3,56.4,55.4,18.8,C,OBSERVE,7.7,0.0,PYKRX,4.0,0.0,0,0.0,14.85,True
105740,디케이락,,7040,12.7,9.4,12.0,-39.7,3.8,-13.1,-34.8,-27.2,-19.6,-26.6,-27.5,0.53,11680,6780,0,False,False,False,103185,117557,4.4,7.5,10.5,0.88,0,False,False,False,False,-,81.1,-8.3,-1.4,-19.5,-3.8,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,81.1,80.1,105740,533003,0,0,0,0,,,,,,,,,,,안전,2025.0,110.7,-1.9,5975.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.1,58.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,14.1,-83.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.12,default,0,56.1,55.1,-4.5,WATCH,WATCH,-20.8,15.0,PYKRX,-12.0,-7.5,0,-10.0,20.0,False
143540,영우디에스피,,1055,30.1,0.9,-3.0,-37.9,91.8,-26.7,-21.9,-7.6,-23.3,-23.0,7.5,0.59,1698,550,0,False,False,False,497675,664400,4.2,5.8,9.6,0.75,-30,True,False,False,False,⚠️떨어지는칼날,81.0,-1.6,0.9,2.2,-1.6,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,59.0,58.0,143540,569646,0,0,0,0,,,,,,,,,,,안전,2025.0,59.1,-49.7,218.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-16.6,-14.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.4,-1.7,2180.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,-3,56.0,55.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-7.0,5.5,0,0.0,20.0,False
087600,픽셀플러스,,5100,34.1,19.6,20.4,-39.6,4.1,-5.4,-19.7,-16.9,-8.8,-14.4,-18.7,0.8,8450,4900,0,False,False,False,22887,18002,0.8,1.2,1.0,1.27,0,False,False,False,False,-,64.0,-0.4,0.0,-1.1,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,64.0,63.0,087600,495086,0,0,0,0,,,,,,,,,,,안전,2025.0,-56.3,8.5,-765.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.5,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.5,-8.9,-130.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,56.0,55.0,8.0,C,OBSERVE,-10.2,7.0,PYKRX,5.0,-10.0,0,-10.0,16.0,True
475400,씨메스로보틱스,,27550,36.9,26.1,28.5,-41.3,41.8,-2.8,-14.4,-17.8,-9.3,-11.0,-12.8,0.36,46950,19430,0,False,False,False,114868,176993,17.4,31.3,57.2,0.65,6,False,True,True,False,5일선회복/+3%반등,52.9,-7.1,-6.7,-19.8,-44.2,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,58.9,57.9,475400,1588189,0,0,0,0,,,,,,,,,,,안전,2025.0,-184.1,-142.9,-28.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-144.5,-126.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.3,-53.1,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,55.9,54.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,11,-10.0,13.225,False
215600,신라젠,,2700,29.1,0.0,1.3,-50.0,1.9,-13.2,-22.7,-21.9,-13.2,-22.7,-18.6,0.78,5400,2650,0,False,False,False,864565,952814,19.9,24.7,30.0,0.91,-30,True,False,False,False,⚠️떨어지는칼날,85.8,3.4,-0.1,-6.6,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,63.8,62.8,215600,919966,0,0,0,0,,,,,,,,,,,안전,2025.0,-255.9,-267.7,4.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-225.0,-178.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-56.5,-51.0,-10.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,55.8,54.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,5.0,20.0,False
127980,화인써키트,,4025,8.6,0.0,3.9,-48.5,0.0,-20.9,-42.6,-23.2,-28.3,-27.4,-31.0,0.49,7810,4025,0,False,False,False,39772,100937,1.8,1.8,6.4,0.39,-30,True,False,False,False,⚠️떨어지는칼날,87.8,0.4,0.0,1.8,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,65.8,64.8,127980,527002,0,4,0,0,,[20260402] 주요사항보고서(전환사채권발행결정) (20260402003319) || [20260330] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260330901181) || [20250930] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20250930900505),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402003319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901181 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900505,,,,20260402003319 || 20260330901181 || 20250930900505,주의,2025.0,-14.9,45.1,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.2,11.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,4.2,-48.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,55.8,54.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-2.0,PYKRX,5.0,-10.0,0,5.0,20.0,False
225570,넥슨게임즈,,10200,41.2,11.4,-2.7,-44.6,2.0,-5.6,-14.0,-12.4,-6.6,-10.3,-19.0,0.78,18420,10000,0,False,False,False,164822,173697,13.7,17.3,19.1,0.95,0,False,False,False,False,-,62.7,-11.8,12.1,-19.5,-13.9,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,70.7,69.7,225570,1096341,0,0,0,0,,,,,,,,,,,안전,2025.0,-602.4,387.3,-255.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-426.5,665.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-211.1,-48.9,-331.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,55.7,54.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,15.675,False
071280,로체시스템즈,,7510,28.9,2.1,4.1,-49.9,6.5,-15.5,-20.6,-19.6,-16.4,-13.8,-25.7,0.88,15000,7050,0,False,False,False,102200,143672,9.4,8.1,13.4,0.71,-30,True,False,False,False,⚠️떨어지는칼날,83.6,-6.3,0.1,0.1,-2.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,61.6,60.6,071280,363486,0,0,0,0,,,,,,,,,,,안전,2025.0,144.2,197.8,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.0,52.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.0,50.7,-15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.6,default,-1,55.6,54.6,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False
053800,안랩,,59900,41.6,12.7,17.3,-20.1,4.2,-2.8,-5.1,-2.6,-3.7,-4.1,-3.0,0.76,75000,57500,0,False,False,False,47325,52793,24.5,28.9,33.0,0.9,0,False,False,False,False,-,40.6,-15.5,19.5,51.2,-31.8,True,3,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,43.6,42.6,053800,298270,0,0,0,0,,,,,,,,,,,안전,2025.0,276.4,130.7,111.5,CFS,영업외손익,dart_NonOperatingProfitLoss,642.0,313.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,24.9,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.32,default,-3,55.6,54.6,52.2,B,OBSERVE,35.1,3.0,PYKRX,23.0,11.0,0,5.0,10.15,True
