ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
014100,메디앙스,도매,1576,30.6,39.7,-12.0,-25.8,40.0,-4.9,-8.5,-6.4,-5.9,-10.9,-7.7,11.07,2125,1126,10,True,False,True,75634,30084,5.4,1.2,0.5,2.51,0,False,False,False,False,-,73.7,0.6,0.0,0.3,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,86.7,81.7,014100,267854,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.0,-88.2,87.5,CFS,영업손실,dart_OperatingIncomeLoss,0.0,-22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.9,8.5,-251.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-2,64.7,59.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,-7.5,0,15.0,18.425,False,kosdaq,
460470,아이빔테크놀로지,의료·정밀·광학,2670,38.6,23.1,1.8,-46.0,10.6,-4.6,-11.1,-32.7,-5.6,-7.0,-18.1,1.13,4945,2415,5,False,False,True,15172,13340,0.4,0.4,0.4,1.14,0,False,False,False,False,-,62.7,-0.2,0.0,-0.1,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,67.7,62.7,460470,1678312,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-41.5,-43.1,3.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-42.5,-69.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.0,-11.8,83.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,64.7,59.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,2.5,0,-10.0,15.675,False,kosdaq,
331920,셀레믹스,제약·바이오,11280,31.5,23.5,35.0,-43.1,345.0,-18.3,24.8,-13.2,-9.7,3.6,20.9,0.54,19840,2535,0,False,False,False,83760,106068,6.7,9.9,12.8,0.79,0,False,False,False,False,-,52.6,0.2,0.7,-4.3,2.1,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,62.6,57.6,331920,1114586,0,17,0,0,,[20260914] [기재정정]주요사항보고서(유상증자결정) (20260914000421) || [20260624] 주요사항보고서(유상증자결정) (20260624000431) || [20260624] [기재정정]주요사항보고서(유상증자결정) (20260624000290),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000421 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000290,,,,20260914000421 || 20260624000431 || 20260624000290,주의,SAFE,2025.0,-33.2,-19.0,-74.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.0,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.2,-13.4,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,77.6,72.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,8.0,13.15,False,kosdaq,유상증자 06/24
048550,SM C&C,엔지니어링,1067,22.9,17.0,24.5,-43.8,37.3,0.7,-21.6,-22.7,-8.6,-22.6,-14.7,0.88,1900,777,5,False,True,False,241062,448853,4.2,2.6,5.4,0.54,0,False,False,False,False,-,71.8,-2.3,0.4,-6.2,0.5,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,84.8,79.8,048550,185046,0,1,0,0,,[20251017] 최대주주변경               (20251017900568),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900568,,,,20251017900568,주의,SAFE,2025.0,-12.9,15.9,-181.5,CFS,영업이익,dart_OperatingIncomeLoss,-234.4,55.6,영업활동으로부터의 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.6,-12.6,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,76.8,71.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,-10.0,17.95,False,kosdaq,
462510,라메디텍,의료·정밀·광학,2680,39.6,25.7,39.0,-71.2,17.0,1.3,-6.9,-15.3,-1.9,-3.3,-40.1,0.73,9300,2290,10,True,True,False,66733,28512,0.5,1.8,0.8,2.34,3,False,False,True,False,+3%반등,44.5,-0.4,0.0,-0.5,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,57.5,52.5,462510,1504211,0,1,0,0,,[20251107] 주요사항보고서(전환사채권발행결정) (20251107000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251107000452,,,,20251107000452,주의,SAFE,2025.0,-118.4,-96.6,-22.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-131.6,-98.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-16.9,-26.2,35.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,77.5,72.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,11.125,False,kosdaq,
179530,애드바이오텍,제약·바이오,1857,11.4,21.4,0.2,-57.7,42.8,-15.2,-25.7,-16.4,-20.4,-14.1,-17.9,0.84,4385,1300,0,False,False,False,207763,171531,2.6,4.2,4.0,1.21,0,False,False,False,False,-,84.9,2.5,0.0,3.7,-4.1,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,92.9,87.9,179530,1022902,0,65,0,0,,[20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000385) || [20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000379) || [20260903] [기재정정]주요사항보고서(자기전환사채매도결정) (20260903000352),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000379 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000352,,,,20260903000385 || 20260903000379 || 20260903000352,주의,SAFE,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-19.4,-18.9,-2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,86.9,81.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,15.0,20.0,False,kosdaq,CB 06/26
102370,케이옥션,도매,2960,25.2,23.7,12.5,-38.8,16.8,-1.7,-7.2,9.4,-5.8,-4.8,-10.5,0.34,4840,2535,10,False,True,True,18687,32158,0.3,0.6,1.0,0.58,0,False,False,False,False,-,65.7,-0.5,0.0,0.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,75.7,70.7,102370,668600,0,1,0,0,,[20260624] [기재정정]주요사항보고서(전환사채권발행결정) (20260623000423),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000423,,,,20260623000423,주의,SAFE,2025.0,-40.7,-47.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.4,11.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.1,-11.1,109.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,82.7,77.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,3,-10.0,16.425,False,kosdaq,
141080,리가켐바이오,지주·전문서비스,81900,21.0,12.6,15.9,-63.6,6.5,-3.9,-24.4,-39.2,-10.2,-17.3,-47.5,0.95,225000,76900,5,False,True,False,174149,204050,155.9,144.3,187.1,0.85,0,False,False,False,False,-,80.2,234.2,-330.8,493.1,-643.8,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,93.2,88.2,141080,842619,0,6,0,0,,[20260722] [기재정정]주요사항보고서(전환사채권발행결정) (20260722000069) || [20260722] [기재정정]주요사항보고서(유상증자결정) (20260722000071) || [20260716] [기재정정]주요사항보고서(전환사채권발행결정) (20260716000752),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000071 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000752,,,,20260722000069 || 20260722000071 || 20260716000752,주의,SAFE,2025.0,-1064.9,-209.1,-409.2,CFS,영업손실,dart_OperatingIncomeLoss,-1245.3,784.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-719.8,-215.5,-234.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,82.2,77.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,-10.0,20.0,False,kosdaq,CB 06/26
387570,파인메딕스,의료·정밀·광학,6230,29.2,28.8,28.6,-34.6,65.9,-3.3,0.8,2.3,-2.5,16.0,-5.1,1.03,9530,3755,5,False,False,True,3257,6821,0.4,0.2,0.4,0.48,4,False,False,False,True,거래량동반양봉,52.9,-0.1,0.4,-1.0,1.7,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,64.9,59.900000000000006,387570,1455410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.8,-0.3,-8739.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-26.3,1.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.9,-5.2,250.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,81.9,76.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,15.0,13.225,False,kosdaq,
380550,뉴로핏,출판·SW,6950,27.2,18.8,27.9,-81.1,26.8,-0.3,-15.0,-39.5,-5.2,-10.5,-60.9,1.0,36700,5480,5,False,True,False,30060,35978,2.5,2.1,2.7,0.84,3,False,True,False,False,5일선회복,69.1,-0.2,-0.2,0.9,-2.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,77.1,72.1,380550,1782004,0,2,0,0,,[20260410] 주요사항보고서(유상증자결정) (20260410002666) || [20260410] 주요사항보고서(전환사채권발행결정) (20260410002638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002638,,,,20260410002666 || 20260410002638,주의,SAFE,2025.0,-165.5,-146.5,-13.0,CFS,영업손실,dart_OperatingIncomeLoss,-150.7,-126.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-52.3,-33.7,-55.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,66.1,61.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,17.275,False,kosdaq,
251630,브이원텍,기계·장비,3345,38.1,11.3,-13.6,-69.6,7.2,-4.2,-8.9,-17.7,-4.2,-5.7,-36.0,1.08,11000,3120,0,False,False,False,9257,11215,0.4,0.3,0.4,0.83,0,False,False,False,False,-,67.4,-0.2,0.0,-1.4,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,67.4,62.400000000000006,251630,1027794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-128.3,-43.6,-194.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.0,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.9,-36.7,35.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,84.4,79.4,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,0,-10.0,16.85,False,kosdaq,
175140,아고스,반도체·전자부품,2290,27.8,21.2,16.2,-58.8,30.7,-6.7,-3.6,-3.0,-7.7,-3.7,-34.0,0.79,5560,1752,5,False,False,True,42084,34669,0.6,1.0,0.9,1.21,0,False,False,False,False,-,67.5,-0.7,0.0,-0.9,-0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,72.5,67.5,175140,861997,0,2,0,0,,[20260112] 기타경영사항(자율공시)              (자기전환사채(제9회 전환사채) 소각) (20260112900443) || [20251127] 주요사항보고서(자기전환사채매도결정) (20251127001188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900443 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127001188,,,,20260112900443 || 20251127001188,주의,SAFE,2025.0,-116.3,-65.9,-76.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-71.5,-16.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-25.4,-61.4,58.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,84.5,79.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,16.875,False,kosdaq,
317870,엔바이오니아,기타제조,5070,39.7,27.4,39.7,-72.2,43.2,2.5,-18.5,-6.1,-1.9,7.9,-34.5,0.33,18260,3540,5,False,True,False,4949,10544,0.2,0.2,0.6,0.47,6,False,True,True,False,5일선회복/+3%반등,49.5,-0.0,-0.0,0.8,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,60.5,55.5,317870,964595,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-62.2,-21.1,-195.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,-60.7,-0.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.8,-16.6,52.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,80.5,75.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,12.375,False,kosdaq,
950200,소마젠,전문서비스,3090,29.8,6.8,17.9,-34.1,29.8,-4.0,-17.6,13.6,-8.5,0.8,-8.0,0.16,4690,2380,5,False,True,False,79584,985976,3.3,2.5,37.2,0.08,0,False,False,False,False,-,70.3,-0.0,0.0,-2.0,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,75.3,70.3,950200,1442115,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.0,-0.0,58.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.0,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.0,0.0,-70.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,57.3,52.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,-7.5,3,0.0,17.575,False,kosdaq,
221800,지구홀딩스,연구개발,3725,16.4,12.6,27.4,-88.6,20.9,-1.7,-9.4,-48.5,-8.4,-12.3,-61.7,0.36,32800,3080,5,False,True,False,34138,113055,1.5,1.3,5.0,0.3,0,False,False,False,False,-,68.1,-0.4,0.0,-10.7,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,73.1,68.1,221800,1026616,0,11,0,0,,[20260522] [기재정정]주요사항보고서(유상증자결정) (20260522000488) || [20260508] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260508900356) || [20260430] 주요사항보고서(유상증자결정) (20260430001790),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001790,,,,20260522000488 || 20260508900356 || 20260430001790,주의,SAFE,2025.0,-23.6,-31.3,24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.6,-17.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.5,-2.1,-167.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,55.1,50.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-2.0,PYKRX,-17.0,-7.5,3,0.0,17.025,False,kosdaq,
950130,엑세스바이오,제약·바이오,2320,26.0,9.6,0.1,-56.1,19.3,-6.3,0.0,-7.8,-5.7,-1.0,-23.5,0.89,5280,1945,0,False,False,False,76294,179951,3.9,1.8,4.4,0.42,0,False,False,False,False,-,75.0,-1.4,0.0,-4.4,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,75.0,70.0,950130,956028,0,0,1,0,,,[20250926] 주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정) (20250926900921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900921,,,,안전,SAFE,2025.0,-0.4,-0.0,-1336.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-0.2,0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.2,-0.1,-17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,62.0,57.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,-10.0,18.75,False,kosdaq,
042940,상지건설,건설,5770,40.0,26.1,22.2,-65.3,17.3,-2.7,-5.6,-28.0,-2.7,-3.5,-33.0,0.58,16620,4920,0,False,False,False,20409,36971,1.2,1.2,2.2,0.55,3,False,True,False,False,5일선회복,49.9,-0.6,0.0,2.6,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,52.9,47.9,042940,232007,0,9,0,0,,[20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000065) || [20260807] [기재정정]주요사항보고서(유상증자결정) (20260807000339) || [20260807] [첨부정정]주요사항보고서(유상증자결정) (20260807000306),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000065 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000339 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000306,,,,20260904000065 || 20260807000339 || 20260807000306,주의,SAFE,2025.0,-68.5,-217.7,68.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-248.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,-36.6,50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,57.9,52.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,4,-10.0,12.475,False,kosdaq,
217330,싸이토젠,지주·전문서비스,3060,41.2,21.4,38.9,-72.7,35.4,0.2,-9.9,-20.3,-1.4,-3.6,-36.1,0.75,11200,2260,0,False,False,False,53317,54318,1.2,1.6,1.7,0.98,3,False,True,False,False,5일선회복,44.7,-0.8,-0.4,-3.2,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,47.7,42.7,217330,1046391,0,5,0,0,,[20260518] 주요사항보고서(전환사채권발행결정) (20260518000364) || [20260423] [기재정정]주요사항보고서(전환사채권발행결정) (20260423000730) || [20260423] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260423900847),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000730 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423900847,,,,20260518000364 || 20260423000730 || 20260423900847,주의,SAFE,2025.0,-81.6,-106.7,23.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.5,-95.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.2,-19.3,36.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,57.7,52.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,-10.0,11.175,False,kosdaq,
308080,바이젠셀,지주·전문서비스,5760,46.5,7.1,24.7,-66.8,87.6,-11.9,0.0,-18.8,-7.4,0.6,-24.6,0.47,17360,3070,0,False,False,False,100374,250785,7.0,6.0,16.8,0.4,0,False,False,False,False,-,40.4,0.1,0.0,-11.7,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,43.4,38.4,308080,1335790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-171.1,-153.3,-11.6,OFS,영업손실,dart_OperatingIncomeLoss,-138.2,-109.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-25.4,-56.6,55.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,58.4,53.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,10.1,False,kosdaq,
