ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
291810,핀텔,출판·SW,1250,45.5,17.2,32.4,-75.9,23.0,-31.6,-26.3,-38.9,-10.5,-27.5,-46.3,0.24,5190,1016,5,True,False,False,3894111,1325009,4.1,61.3,20.4,2.94,3,False,False,True,False,+3%반등,50.1,-0.0,-0.2,-1.0,0.1,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,58.1,58.1,291810,1524507,0,13,0,0,,[20260417] 기타주요경영사항              (제3자배정 유상증자 및 제3회차 전환사채권 발행 결정 철회) (20260417900687) || [20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000592) || [20260417] [기재정정]주요사항보고서(전환사채권발행결정) (20260417000537),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417900687 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000537,,,,20260417900687 || 20260417000592 || 20260417000537,주의,2025.0,-32.3,-15.3,-111.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-20.1,-4.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-11.1,39.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,70.1,70.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,0.0,12.525,False,kosdaq
445680,큐리옥스바이오시스템즈,의료·정밀·광학,64800,33.2,10.9,0.8,-56.6,122.3,-18.0,-29.9,-29.8,-22.7,-25.5,-25.7,1.13,149200,29150,0,False,False,False,168873,134536,100.1,117.2,111.8,1.26,0,False,False,False,False,-,85.3,73.0,-59.8,85.6,-26.9,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,93.3,93.3,445680,1498974,0,0,0,0,,,,,,,,,,,안전,2025.0,-123.1,-133.8,7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-97.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.5,-30.2,-7.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,87.3,87.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,5.0,20.0,False,kosdaq
179530,애드바이오텍,제약·바이오,2260,25.6,22.8,15.2,-58.5,73.8,-3.6,-16.9,17.7,-10.4,-15.7,-15.5,0.57,5450,1300,5,False,True,False,88071,138687,1.8,2.0,3.6,0.64,3,False,False,True,False,+3%반등,74.2,0.4,0.0,0.6,-0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,90.2,90.2,179530,1022902,0,63,0,0,,[20260604] 최대주주인명목회사·조합등의최대주주변경               (20260604900849) || [20260604] [기재정정]주요사항보고서(유상증자결정) (20260604000608) || [20260604] [기재정정]주요사항보고서(전환사채권발행결정) (20260604000515),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900849 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000608 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000515,,,,20260604900849 || 20260604000608 || 20260604000515,주의,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,-2.0,-429.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,87.2,87.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,5.0,18.55,False,kosdaq
044340,위닉스,전기장비,3985,31.4,37.5,35.0,-54.9,15.0,13.9,-19.0,-17.8,-6.9,-17.1,-24.9,0.76,8830,3465,10,False,True,True,26098,48699,1.5,1.0,2.1,0.54,6,False,True,True,False,5일선회복/+3%반등,63.4,-0.1,-0.0,-3.6,0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,79.4,79.4,044340,293886,0,1,0,0,,[20251124] 유상증자결정(종속회사의주요경영사항)               (20251124900594),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900594,,,,20251124900594,주의,2025.0,-606.7,-58.8,-932.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-519.2,9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-217.2,-53.6,-305.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,69.4,69.4,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,11,0.0,15.85,False,kosdaq
225570,넥슨게임즈,출판·SW,9780,22.9,30.7,24.5,-46.9,8.7,1.2,-8.7,-10.8,-6.4,-12.3,-21.4,0.48,18420,9000,10,False,True,True,185239,186373,8.8,17.7,19.5,0.99,3,False,True,False,False,5일선회복,63.3,9.8,-13.7,-12.0,-0.7,True,3,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,79.3,79.3,225570,1096341,0,0,0,0,,,,,,,,,,,안전,2025.0,-602.4,387.3,-255.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-426.5,665.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-211.1,-48.9,-331.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,69.3,69.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,15.825,False,kosdaq
388870,파로스아이바이오,지주·전문서비스,6080,39.9,14.5,23.3,-49.8,31.3,-4.7,-19.0,-34.1,-7.8,-23.8,-23.5,0.74,12120,4630,0,False,False,False,139515,154641,7.1,8.6,10.5,0.9,3,False,False,True,False,+3%반등,59.1,-0.4,-0.1,-8.6,-0.1,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,62.1,62.1,388870,1495180,0,1,0,0,,[20251203] 주요사항보고서(전환사채권발행결정) (20251203000360),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000360,,,,20251203000360,주의,2025.0,-115.1,-126.0,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-83.5,-93.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-31.5,24.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,69.1,69.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,0.0,14.775,False,kosdaq
140410,메지온,지주·전문서비스,63700,31.4,34.6,33.8,-64.6,77.7,7.1,-17.4,-47.6,-4.6,-19.6,-24.6,0.55,179900,35850,10,False,True,True,83303,162581,55.5,52.4,110.1,0.51,6,False,True,True,False,5일선회복/+3%반등,63.1,-9.1,-8.3,173.1,-5.3,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,79.1,79.1,140410,808022,0,3,0,0,,[20260522] 주요사항보고서(자기전환사채만기전취득결정) (20260522000126) || [20260522] 주요사항보고서(자기전환사채만기전취득결정) (20260522000124) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430000109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000124 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430000109,,,,20260522000126 || 20260522000124 || 20260430000109,주의,2025.0,-167.7,-143.0,-17.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-165.9,-184.9,영업활동으로 인한 현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.6,-35.2,-29.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,69.1,69.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,15.775,False,kosdaq
032580,피델릭스,반도체·전자부품,5480,28.5,56.0,43.7,-44.0,inf,6.4,70.7,441.5,-5.1,73.2,232.2,0.17,9790,0,5,False,True,False,912905,4855168,38.7,49.4,264.7,0.19,6,False,True,True,False,5일선회복/+3%반등,50.1,10.7,-0.0,41.2,-0.5,True,3,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,64.1,64.1,032580,189538,0,0,0,0,,,,,,,,,,,안전,2025.0,-20.7,-45.3,54.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.3,-15.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.3,-6.2,793.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,69.1,69.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,8,0.0,12.525,False,kosdaq
340810,시선AI,출판·SW,2695,38.2,15.1,22.5,-61.7,22.2,1.7,-9.7,3.1,-7.2,-9.6,-12.9,0.36,7030,2205,5,False,True,False,102423,231502,2.2,2.7,7.0,0.44,6,False,True,True,False,5일선회복/+3%반등,57.3,-0.4,-0.0,-1.2,-0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,68.3,68.3,340810,1315042,0,6,0,0,,[20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차) (20260430901689) || [20260413] 주요사항보고서(자기전환사채매도결정) (20260410003708) || [20251107] 전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차) (20251107900530),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901689 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410003708 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251107900530,,,,20260430901689 || 20260410003708 || 20251107900530,주의,2025.0,-112.7,-104.4,-8.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-59.9,-83.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.6,-29.9,7.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,68.3,68.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,11,0.0,14.325,False,kosdaq
067570,엔브이에이치코리아,자동차·부품,1820,21.9,22.3,29.0,-27.3,3.6,1.1,-11.4,-20.5,-4.3,-11.5,-19.0,1.06,2505,1757,5,False,True,False,181044,162296,3.2,3.2,3.1,1.12,6,False,True,True,False,5일선회복/+3%반등,57.2,2.3,-0.3,0.3,-0.6,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,76.2,76.2,067570,146436,0,0,0,0,,,,,,,,,,,안전,2025.0,-218.7,675.8,-132.4,CFS,영업이익,dart_OperatingIncomeLoss,-71.8,271.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.3,152.3,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,68.2,68.2,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,11,15.0,14.3,False,kosdaq
199800,툴젠,지주·전문서비스,43000,27.8,5.3,24.5,-69.7,61.4,-0.1,-67.1,-11.0,-26.4,-44.1,-26.2,0.5,142000,26650,10,False,True,True,26160,75527,16.6,11.5,50.3,0.35,0,False,False,False,False,-,80.2,-0.8,0.0,59.3,-10.5,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,90.2,90.2,199800,547510,0,1,0,0,,[20260515] 주요사항보고서(유상증자결정) (20260515001595),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001595,,,,20260515001595,주의,2025.0,-232.9,-218.0,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-202.2,-164.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.9,-46.1,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,87.2,87.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,3,0.0,20.0,False,kosdaq
048530,인트론바이오,제약·바이오,2580,31.1,7.9,19.6,-63.2,4.2,-1.3,-21.2,-44.2,-9.5,-22.7,-30.2,0.31,7010,2475,5,False,True,False,134301,293335,2.4,3.6,8.6,0.46,0,False,False,False,False,-,76.1,-2.8,0.0,-6.6,0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,81.1,81.1,048530,292434,0,0,0,0,,,,,,,,,,,안전,2025.0,-79.0,-52.4,-50.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-52.1,-1.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-18.4,-17.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,68.1,68.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,-10.0,19.025,False,kosdaq
261520,이지스,출판·SW,4785,24.3,30.4,29.2,-85.6,16.1,9.9,-29.8,-53.5,-9.7,-29.9,,0.28,33300,4120,10,False,True,True,21654,49769,0.7,1.0,2.8,0.44,6,False,True,True,False,5일선회복/+3%반등,73.2,0.4,-0.0,8.5,-4.4,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,97.2,97.2,261520,1211889,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.0,23.9,-384.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-93.2,37.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.2,-20.8,-7.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,87.2,87.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,5.0,18.3,False,kosdaq
488280,에스투더블유,출판·SW,16250,29.3,16.3,25.8,-59.4,18.9,5.8,-45.4,-7.9,-20.5,-21.4,,0.22,40000,13670,5,False,True,False,111504,264540,9.0,17.3,59.6,0.42,6,False,True,True,False,5일선회복/+3%반등,78.1,3.2,-0.0,7.4,-26.9,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,97.1,97.1,488280,1803635,0,0,0,0,,,,,,,,,,,안전,2025.0,-56.4,-45.0,-25.4,CFS,영업손실,dart_OperatingIncomeLoss,-42.8,-32.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-12.8,-75.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,87.1,87.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,5.0,19.525,False,kosdaq
058820,CMG제약,제약·바이오,1122,18.4,22.0,28.5,-51.6,9.9,7.4,-24.8,-36.2,-9.8,-27.2,-37.4,0.38,2320,1021,10,False,True,True,417316,829127,3.5,4.6,10.6,0.5,6,False,True,True,False,5일선회복/+3%반등,73.0,0.7,0.0,1.6,0.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,97.0,97.0,058820,380429,0,0,0,0,,,,,,,,,,,안전,2025.0,-36.9,10.2,-461.9,CFS,영업이익,dart_OperatingIncomeLoss,-110.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.2,-13.3,-119.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,87.0,87.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,5.0,18.25,False,kosdaq
438700,버넥트,출판·SW,2615,42.7,27.8,41.7,-51.8,18.6,15.7,-15.0,-16.7,-2.4,-12.9,-25.0,1.01,5420,2205,10,True,True,False,409804,124754,3.4,11.5,3.5,3.28,3,False,False,True,False,+3%반등,42.4,-1.1,0.0,-2.0,-0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,55.4,55.4,438700,1605529,0,0,0,0,,,,,,,,,,,안전,2025.0,-84.9,-127.0,33.1,CFS,영업손실,dart_OperatingIncomeLoss,-82.6,-109.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-29.4,49.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,67.4,67.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,7,-10.0,10.6,False,kosdaq
084990,헬릭스미스,지주·전문서비스,4905,25.3,11.6,26.5,-50.8,77.1,6.4,-37.6,-13.6,-18.8,-34.9,-24.1,0.34,9960,2770,10,False,True,True,279946,553433,9.3,13.0,34.0,0.51,6,False,True,True,False,5일선회복/+3%반등,79.0,1.8,-1.0,-18.8,-1.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,103.0,103.0,084990,359395,0,0,0,0,,,,,,,,,,,안전,2025.0,-99.0,-179.5,44.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-167.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-28.6,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,113.0,113.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,0.0,19.75,False,kosdaq
469750,아이비젼웍스,기계·장비,1096,32.5,18.1,25.4,-47.8,28.8,4.3,-21.7,-3.8,-5.1,-8.7,-16.5,0.34,2100,851,10,False,True,True,161782,345311,1.2,1.8,4.1,0.47,6,False,True,True,False,5일선회복/+3%반등,69.0,-1.0,0.8,-0.7,3.8,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,93.0,93.0,469750,1516766,0,0,0,0,,,,,,,,,,,안전,2025.0,-3.9,23.9,-116.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-1.5,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-6.3,26.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,113.0,113.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,17.25,False,kosdaq
067000,조이시티,출판·SW,1151,16.4,4.3,18.4,-65.5,2.5,1.8,-35.5,-60.6,-18.7,-42.2,-45.3,0.84,3335,1123,10,False,True,True,442500,493112,4.8,5.2,7.0,0.9,0,False,False,False,False,-,82.6,1.6,-0.9,13.5,-17.7,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,100.6,100.6,067000,397252,0,2,0,0,,[20250717] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250717900192) || [20250625] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250625900248),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250717900192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250625900248,,,,20250717900192 || 20250625900248,주의,2025.0,-127.3,-156.0,18.4,CFS,기타손익,dart_NonOperatingProfitLoss,-18.6,52.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-4.0,273.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,112.6,112.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,3,5.0,20.0,False,kosdaq
091440,한울소재과학,반도체·전자부품,1846,9.9,3.7,18.8,-51.2,2.6,-6.2,-39.9,-47.2,-22.1,-34.3,-33.4,0.56,3785,1800,5,False,True,False,188780,253424,2.6,3.5,6.1,0.74,0,False,False,False,False,-,82.5,0.6,0.0,-9.7,-0.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,95.5,95.5,091440,560122,0,5,0,0,,[20260130] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260130900869) || [20251117] [기재정정]주요사항보고서(자기신주인수권부사채매도결정) (20251117000202) || [20251113] [기재정정]주요사항보고서(자기신주인수권부사채매도결정) (20251113000854),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130900869 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251117000202 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000854,,,,20260130900869 || 20251117000202 || 20251113000854,주의,2025.0,-246.0,-129.5,-90.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-146.0,-143.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.5,-67.4,45.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,112.5,112.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,5.0,20.0,False,kosdaq
