ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market
051490,나라엠앤디,미분류,3170,28.9,2.3,0.5,-35.7,0.6,-10.7,-18.9,-21.4,-11.8,-12.6,-19.5,1.35,4930,3150,5,True,False,False,153577,108107,4.7,5.1,3.9,1.42,-30,True,False,False,False,⚠️떨어지는칼날,80.3,-2.7,0.0,-3.4,-0.5,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,55.3,51.3,051490,297095,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.8,49.8,-101.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.7,161.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.2,13.3,-312.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,42.3,38.3,kosdaq
063080,컴투스홀딩스,미분류,15180,40.1,15.8,26.3,-60.4,3.5,-3.9,-18.7,-22.8,-6.2,-13.6,-21.4,0.74,38300,14670,0,False,False,False,41177,39591,4.6,6.5,6.4,1.04,3,False,False,True,False,+3%반등,57.2,-1.4,0.0,-14.4,-5.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,60.2,56.2,063080,535746,0,1,0,0,,[20250814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250814902274),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814902274,,,,20250814902274,주의,2025.0,-68.2,-505.5,86.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-240.6,-86.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-97.1,-32.0,-204.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,42.2,38.2,kosdaq
053080,케이엔솔,미분류,12710,30.2,27.3,30.4,-31.0,24.7,-2.8,-7.2,-11.7,-8.5,-0.2,4.9,0.66,18430,10190,0,False,False,False,365819,495361,42.6,48.7,74.5,0.74,3,False,False,True,False,+3%반등,54.2,-23.0,0.0,-28.8,-0.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,57.2,53.2,053080,304076,0,0,0,0,,,,,,,,,,,안전,2025.0,-620.1,264.3,-334.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-359.1,191.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,35.4,-83.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,42.2,38.2,kosdaq
067170,오텍,미분류,3035,36.8,6.9,27.0,-41.6,83.9,-13.0,21.2,60.6,-13.6,13.2,44.9,0.32,5200,1650,0,False,False,False,3247293,2764964,27.2,127.6,104.5,1.17,3,False,False,True,False,+3%반등,50.6,6.4,-0.7,1.0,-15.7,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,56.6,52.6,067170,397289,0,11,0,0,,[20260521] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260521000310) || [20260304] 유상증자결정(종속회사의주요경영사항)               (20260304901064) || [20260109] 유상증자또는주식관련사채등의청약결과(자율공시)              (제13회차 공모 BW) (20260109900261),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000310 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304901064 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900261,,,,20260521000310 || 20260304901064 || 20260109900261,주의,2025.0,-22.6,-148.8,84.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,9.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.8,2.1,-2113.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,0,41.6,37.6,kosdaq
039020,이건홀딩스,미분류,2935,45.1,24.8,25.7,-45.5,4.8,-6.2,-16.3,-13.7,-5.2,-9.4,-27.2,1.7,5390,2800,0,False,False,False,93096,89986,4.4,2.8,2.8,1.03,3,False,False,True,False,+3%반등,48.2,-1.7,-0.0,-3.5,-0.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,51.2,47.2,039020,184889,0,0,0,0,,,,,,,,,,,안전,2025.0,-12.4,65.6,-118.9,CFS,영업손실,dart_OperatingIncomeLoss,94.0,89.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.4,41.2,-21.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,41.2,37.2,kosdaq
304360,에스바이오메딕스,미분류,28550,38.6,22.7,18.8,-33.0,59.2,-16.3,-17.5,-25.6,-9.9,-8.7,-1.5,1.15,42600,17930,0,False,False,False,83413,89562,28.4,25.7,29.2,0.93,3,False,False,True,False,+3%반등,54.1,-30.8,-2.6,-23.4,0.1,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,57.1,53.1,304360,1258020,0,2,0,0,,[20260414] 주요사항보고서(전환사채권발행결정) (20260414002171) || [20260414] 주요사항보고서(유상증자결정) (20260414002160),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414002171 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414002160,,,,20260414002171 || 20260414002160,주의,2025.0,-83.4,-54.5,-53.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.9,-16.9,-76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,41.1,37.1,kosdaq
440290,HB인베스트먼트,미분류,1762,19.4,0.0,-6.2,-29.2,0.0,-13.0,-19.7,-19.7,-12.9,-14.7,-17.2,1.07,2490,1762,0,False,False,False,121109,132337,2.3,2.3,2.7,0.92,-30,True,False,False,False,⚠️떨어지는칼날,76.9,-2.4,0.0,-4.4,-3.8,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,46.900000000000006,42.900000000000006,440290,309460,0,0,0,0,,,,,,,,,,,안전,2025.0,6.8,9.1,-25.2,OFS,영업외손익,dart_NonOperatingProfitLoss,36.8,-35.0,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.9,-10.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.41,default,-1,40.9,36.9,kosdaq
484590,삼양컴텍,미분류,8210,18.8,0.6,7.8,-63.8,0.2,-20.3,-35.9,-32.4,-22.4,-29.5,,0.74,22650,8190,0,False,False,False,176548,212093,11.8,15.9,23.5,0.83,-30,True,False,False,False,⚠️떨어지는칼날,86.9,-5.6,-10.5,-33.8,-16.3,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,56.900000000000006,52.900000000000006,484590,141583,0,0,0,0,,,,,,,,,,,안전,2025.0,266.3,180.6,47.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.0,-69.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,55.6,-64.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.66,default,-3,40.9,36.9,kosdaq
348350,위드텍,미분류,9820,36.5,31.0,18.3,-32.0,35.1,-8.1,-10.1,-5.4,-8.9,-6.0,5.3,0.62,14440,7270,0,False,False,False,133851,127804,7.9,14.4,13.6,1.05,3,False,False,True,False,+3%반등,50.8,-1.8,-0.0,6.1,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,53.8,49.8,348350,925587,0,0,0,0,,,,,,,,,,,안전,2025.0,51.3,9.7,430.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.5,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-7.3,-162.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.04,default,-3,40.8,36.8,kosdaq
297890,HB솔루션,미분류,1912,26.6,1.6,-3.5,-37.7,6.2,-22.3,-15.4,-16.0,-18.9,-12.4,-16.2,0.42,3070,1800,0,False,False,False,583651,1436559,11.9,12.3,36.7,0.41,-30,True,False,False,False,⚠️떨어지는칼날,77.8,-8.4,-0.2,-24.1,-1.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,47.8,43.8,297890,523936,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,193.4,-77.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.3,384.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.3,28.8,-139.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.3,default,-3,39.8,35.8,kosdaq
187790,나노,미분류,5500,40.7,7.6,-2.3,-27.2,inf,-24.5,-8.9,45.1,-13.5,8.7,59.4,1.26,7560,0,0,False,False,False,706969,939639,64.5,44.3,59.8,0.75,0,False,False,False,False,-,55.6,-11.3,2.1,2.0,56.7,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,58.6,54.6,187790,994994,0,0,0,0,,,,,,,,,,,안전,2025.0,55.3,16.6,233.4,CFS,영업이익,dart_OperatingIncomeLoss,1.3,81.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-2.6,-237.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.02,default,-1,39.6,35.6,kosdaq
463480,모티브링크,미분류,5680,12.2,0.0,5.9,-53.1,0.0,-18.5,-29.5,-32.1,-23.5,-23.7,-32.9,0.58,12120,5680,0,False,False,False,83562,241616,6.0,5.2,20.1,0.35,-30,True,False,False,False,⚠️떨어지는칼날,87.4,-3.0,0.0,-10.7,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,57.400000000000006,53.400000000000006,463480,367400,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.2,17.2,-200.1,CFS,영업이익,dart_OperatingIncomeLoss,-3.8,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,0.2,-7559.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,39.4,35.4,kosdaq
012700,리드코프,미분류,2890,14.5,3.1,2.0,-56.5,0.7,-11.5,-23.8,-23.2,-14.2,-18.7,-23.3,1.24,6640,2870,0,False,False,False,102873,93233,3.4,3.1,3.1,1.1,-30,True,False,False,False,⚠️떨어지는칼날,87.3,-4.6,0.0,-12.3,1.5,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,57.3,53.3,012700,117708,0,0,0,0,,,,,,,,,,,안전,2025.0,109.5,215.5,-49.2,CFS,영업이익,dart_OperatingIncomeLoss,-505.8,134.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,36.3,-49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-4.62,default,2,39.3,35.3,kosdaq
012860,모베이스전자,미분류,3630,38.7,0.0,19.0,-48.7,inf,-18.4,-10.8,-27.7,-17.6,-8.7,37.1,0.25,7070,0,0,False,False,False,2380837,8011205,76.4,95.8,402.8,0.3,-30,True,False,False,False,⚠️떨어지는칼날,59.2,7.3,-0.3,91.9,0.4,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,37.2,33.2,012860,137234,0,0,0,0,,,,,,,,,,,안전,2025.0,367.9,343.9,7.0,CFS,영업이익,dart_OperatingIncomeLoss,688.3,223.8,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.2,80.8,-8.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,-3,39.2,35.2,kosdaq
126700,하이비젼시스템,미분류,13090,21.5,1.6,3.8,-39.1,0.7,-18.5,-30.8,-30.6,-19.9,-23.1,-20.1,1.2,21500,13000,0,False,False,False,172153,178227,28.3,24.2,29.5,0.97,-30,True,False,False,False,⚠️떨어지는칼날,85.1,-15.7,-4.0,-16.1,-35.9,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,55.1,51.1,126700,825959,0,0,0,0,,,,,,,,,,,안전,2025.0,-325.5,309.9,-205.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-106.6,1017.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-74.8,-23.5,-218.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,39.1,35.1,kosdaq
448280,에코아이,미분류,10320,40.8,3.8,4.0,-37.2,17.4,-11.6,-15.4,-9.2,-10.0,-10.4,-13.2,1.38,16440,8790,0,False,False,False,58228,74054,10.5,6.3,8.7,0.79,0,False,False,False,False,-,61.7,-6.0,-0.2,-18.3,0.5,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,61.7,57.7,448280,1218299,0,0,0,0,,,,,,,,,,,안전,2025.0,11.8,27.6,-57.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-77.6,-282.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.8,3.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-6.58,default,-3,38.7,34.7,kosdaq
452400,이닉스,미분류,6720,20.5,0.9,-1.7,-54.3,0.3,-16.8,-28.7,-33.7,-18.3,-22.4,-33.8,1.41,14700,6700,0,False,False,False,34981,31845,3.0,2.5,2.6,1.1,-30,True,False,False,False,⚠️떨어지는칼날,91.4,-1.3,0.0,-5.0,-0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,61.400000000000006,57.400000000000006,452400,338170,0,0,0,0,,,,,,,,,,,안전,2025.0,-10.0,-15.4,34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.2,13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.6,1.4,-502.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,38.4,34.4,kosdaq
093920,서원인텍,미분류,4625,13.8,2.5,-22.9,-21.7,0.3,-8.4,-11.6,-13.1,-8.6,-9.3,-14.0,2.18,5910,4610,0,False,False,False,53037,39835,4.2,2.6,2.0,1.33,-30,True,False,False,False,⚠️떨어지는칼날,75.4,-1.4,0.0,-3.9,0.1,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,45.400000000000006,41.400000000000006,093920,445799,0,0,0,0,,,,,,,,,,,안전,2025.0,34.3,96.2,-64.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,121.5,378.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,12.1,-16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.54,default,-2,38.4,34.4,kosdaq
179900,유티아이,미분류,19020,41.5,13.6,12.9,-35.1,35.6,-13.9,-4.7,-14.1,-9.2,-4.1,-16.5,0.98,29300,14030,0,False,False,False,268103,213000,40.9,59.5,45.9,1.26,3,False,False,True,False,+3%반등,48.1,3.3,-6.5,32.5,1.3,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,54.1,50.1,179900,961774,0,11,0,0,,[20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260601901560) || [20260601] [기재정정]주요사항보고서(전환사채권발행결정) (20260601000870) || [20260529] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회사) (20260529901107),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000870 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901107,,,,20260601901560 || 20260601000870 || 20260529901107,주의,2025.0,-483.1,-322.4,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-352.3,-313.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-131.8,-96.7,-36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,38.1,34.1,kosdaq
067280,멀티캠퍼스,미분류,24750,29.2,0.0,14.0,-33.1,0.0,-3.7,-16.9,-15.7,-6.1,-10.2,-19.2,0.55,37000,24750,0,False,False,False,12654,20733,2.9,3.2,5.6,0.61,-30,True,False,False,False,⚠️떨어지는칼날,71.1,-0.8,0.0,-2.9,-1.4,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,41.1,37.1,067280,425351,0,0,0,0,,,,,,,,,,,안전,2025.0,318.9,389.3,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,435.5,464.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,47.0,-86.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.37,default,2,38.1,34.1,kosdaq
064520,테크엘,미분류,1707,42.9,20.6,8.8,-28.4,18.5,-4.6,-10.5,-5.2,-4.7,-3.9,-6.0,0.81,2385,1440,5,True,False,False,56355,36847,0.5,1.0,0.7,1.53,0,False,False,False,False,-,46.1,-0.1,0.0,-0.2,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,51.1,47.1,064520,370255,0,0,0,0,,,,,,,,,,,안전,2025.0,-56.0,-3.8,-1392.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-4.1,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-10.3,-76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,38.1,34.1,kosdaq
351330,이삭엔지니어링,미분류,5910,14.5,0.4,3.4,-51.5,0.2,-17.2,-24.9,-27.8,-19.8,-20.3,-26.7,0.54,12190,5900,0,False,False,False,71533,82285,2.7,4.5,6.2,0.87,-30,True,False,False,False,⚠️떨어지는칼날,86.1,-2.8,-1.7,-0.9,-1.4,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,56.1,52.1,351330,1135640,0,1,0,0,,[20250822] 주요사항보고서(전환사채권발행결정) (20250822000204),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250822000204,,,,20250822000204,주의,2025.0,-71.8,-45.4,-58.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-37.2,81.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.2,-23.3,-8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,38.1,34.1,kosdaq
054930,유신,미분류,20200,22.7,4.9,11.6,-30.7,1.0,-8.2,-24.3,-18.7,-11.8,-17.6,-12.8,1.22,29150,20000,0,False,False,False,24534,24830,6.2,5.2,5.8,0.99,-30,True,False,False,False,⚠️떨어지는칼날,75.9,-2.6,-0.0,-8.0,0.7,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,45.900000000000006,41.900000000000006,054930,144650,0,0,0,0,,,,,,,,,,,안전,2025.0,92.4,58.1,59.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,389.8,1.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.6,16.2,-147.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.22,default,2,37.9,33.9,kosdaq
