ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
373110,엑셀세라퓨틱스,제약·바이오,1105,30.5,10.0,13.5,-68.9,9.5,-7.3,-11.1,-13.4,-11.2,-7.8,-25.2,0.21,3556,1009,0,False,False,False,116089,464699,1.1,1.3,6.0,0.25,0,False,False,False,False,-,74.4,-0.8,0.0,-1.2,-0.4,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,74.4,72.4,373110,1492217,0,8,0,0,,[20251120] 증권발행결과(자율공시)              (유상증자(주주배정 후 실권주 일반공모)) (20251120900297) || [20251119] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251119900119) || [20251114] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251114900284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120900297 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119900119 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114900284,,,,20251120900297 || 20251119900119 || 20251114900284,주의,SAFE,2025.0,-108.5,-93.3,-16.3,CFS,영업손실,dart_OperatingIncomeLoss,-95.0,-70.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-27.5,-26.6,-3.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,56.4,54.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,18.6,False,kosdaq,
090710,휴림로봇,기계·장비,6300,28.7,27.9,26.6,-76.3,164.2,-3.8,-12.0,-36.8,-6.9,-8.1,-35.1,1.15,26600,2385,0,False,False,False,1008433,1081956,76.0,62.9,75.1,0.93,3,False,True,False,False,5일선회복,66.6,-12.5,-19.6,52.1,-57.4,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,69.6,67.6,090710,540429,0,9,0,0,,[20260602] 유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모증자-소액공모) (20260602900826) || [20260528] 유상증자최종발행가액확정              (일반공모증자-소액공모) (20260528901044) || [20260528] [기재정정]주요사항보고서(유상증자결정) (20260528000911),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602900826 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528901044 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528000911,,,,20260602900826 || 20260528901044 || 20260528000911,주의,SAFE,2025.0,-173.2,-49.4,-250.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-230.2,-308.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,7.7,-690.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,56.6,54.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,-10.0,16.65,False,kosdaq,
318060,그래피,화학,17940,35.3,20.9,30.1,-74.0,118.5,3.2,-2.4,-15.2,-5.5,-1.3,-39.2,0.54,69000,8210,5,False,True,False,61439,96705,9.6,11.1,18.9,0.64,6,False,True,True,False,5일선회복/+3%반등,53.5,-10.3,1.6,-64.7,-7.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,67.5,65.5,318060,1565054,0,3,0,0,,[20260721] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20260721900882) || [20260713] 주요사항보고서(전환사채권발행결정) (20260713000436) || [20260713] 주요사항보고서(유상증자결정) (20260713000431),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721900882 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000436 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000431,,,,20260721900882 || 20260713000436 || 20260713000431,주의,SAFE,2025.0,-110.5,-91.7,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-151.0,-96.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-36.9,-25.2,-46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,57.5,55.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,13.375,False,kosdaq,유상증자 07/13
384470,코어라인소프트,출판·SW,2440,24.8,8.6,11.9,-54.7,34.1,-6.9,-7.2,-18.7,-8.3,-11.6,-28.3,1.05,5390,1820,0,False,False,False,38117,49582,1.1,1.0,1.3,0.77,0,False,False,False,False,-,74.1,-0.0,0.0,-2.1,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,74.1,72.1,384470,1512575,0,3,0,0,,[20260706] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260706900422) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900643) || [20260212] 주요사항보고서(전환사채권발행결정) (20260212001671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900422 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900643 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001671,,,,20260706900422 || 20260406900643 || 20260212001671,주의,SAFE,2025.0,-134.4,-137.8,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.1,-108.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.7,-32.3,26.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,68.1,66.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,2.5,0,0.0,18.525,False,kosdaq,
450520,인스웨이브,출판·SW,1918,36.5,37.1,45.4,-56.9,42.1,0.9,4.5,-7.8,-0.7,4.7,-31.1,0.24,4455,1350,5,False,True,False,5292,13452,0.1,0.1,0.3,0.39,6,False,True,True,False,5일선회복/+3%반등,42.1,-0.1,0.0,-0.0,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,53.1,51.1,450520,1222113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-48.6,-35.9,-35.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.0,-45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.3,-10.7,88.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,68.1,66.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,8,-10.0,10.525,False,kosdaq,
147760,피엠티,의료·정밀·광학,3180,38.2,29.9,27.8,-67.9,68.4,-0.8,1.8,-38.8,-4.8,-9.0,-13.5,0.51,9920,1888,0,False,False,False,49639,108112,1.8,1.6,3.7,0.46,6,False,True,True,False,5일선회복/+3%반등,46.6,0.6,-1.0,4.1,-11.9,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,55.6,53.6,147760,654175,0,7,0,0,,[20260623] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260623900201) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000192) || [20260617] 유상증자최종발행가액확정               (20260617900252),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900252,,,,20260623900201 || 20260617000192 || 20260617900252,주의,SAFE,2025.0,-204.0,-131.0,-55.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-95.4,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.6,-46.6,126.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,70.6,68.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,8,0.0,11.65,False,kosdaq,
348150,고바이오랩,지주·전문서비스,2910,44.8,27.4,23.3,-66.7,26.0,-0.9,-9.2,-16.4,-5.2,-6.9,-37.6,0.4,8730,2310,10,False,True,True,15187,23516,0.3,0.4,0.7,0.65,0,False,False,False,False,-,43.7,-0.6,0.0,-1.2,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,53.7,51.7,348150,1399071,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-96.5,-69.1,-39.8,CFS,영업손실,dart_OperatingIncomeLoss,-57.8,-43.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-20.1,-28.0,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,70.7,68.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,3,-10.0,10.925,False,kosdaq,
078160,메디포스트,제약·바이오,9050,33.4,44.5,40.0,-68.9,24.8,1.1,-8.6,-8.1,-2.9,1.1,-45.1,0.66,29100,7250,5,False,False,True,39765,58538,3.5,3.5,5.5,0.68,6,False,True,True,False,5일선회복/+3%반등,53.2,-0.0,-1.1,-7.7,-2.3,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,64.2,62.2,078160,453929,0,8,0,0,,[20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000616) || [20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000615) || [20260106] [기재정정]주요사항보고서(전환사채권발행결정) (20260106000614),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000615 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000614,,,,20260106000616 || 20260106000615 || 20260106000614,주의,SAFE,2025.0,-679.8,-485.4,-40.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-571.5,-372.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-168.5,-136.7,-23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,54.2,52.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,13.3,False,kosdaq,
290720,푸드나무,소매,2710,28.9,28.4,16.3,-31.9,47.4,0.4,-15.3,13.4,-6.2,-7.8,1.4,0.28,3980,1839,5,False,True,False,41150,39832,0.3,1.1,1.2,1.03,0,False,False,False,False,-,64.3,-0.1,-0.0,-0.2,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,69.3,67.3,290720,1259311,0,29,0,0,,[20260904] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260904900307) || [20260804] [기재정정]주요사항보고서(유상증자결정) (20260804000291) || [20260729] [기재정정]주요사항보고서(유상증자결정) (20260729000359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900307 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000291 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000359,,,,20260904900307 || 20260804000291 || 20260729000359,주의,SAFE,2025.0,-81.5,-153.4,46.9,CFS,영업이익,dart_OperatingIncomeLoss,-152.1,-69.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-36.4,-23.2,-56.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,54.3,52.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,-7.5,3,0.0,16.075,False,kosdaq,유상증자 07/07
007820,엠엑스로보틱스,기계·장비,3715,20.6,5.0,21.6,-51.0,50.1,-7.6,13.1,7.7,-10.0,10.4,-16.2,0.08,7580,2475,0,False,False,False,188811,2372496,7.0,7.2,107.2,0.08,0,False,False,False,False,-,66.4,2.5,-0.0,-8.4,-1.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,69.4,67.4,007820,137915,0,2,0,0,,[20260810] 주요사항보고서(유상증자결정) (20260807000794) || [20250916] 최대주주변경               (20250916900446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000794 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900446,,,,20260807000794 || 20250916900446,주의,SAFE,2025.0,-79.5,70.6,-212.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-160.2,-21.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.7,2.7,-649.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,54.4,52.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,16.6,False,kosdaq,유상증자 08/10
451760,컨텍,IT서비스,7000,26.5,32.1,30.9,-73.4,21.5,-2.6,-6.4,-46.5,-6.2,-9.3,-49.6,0.41,26350,5760,0,False,False,False,37674,75270,2.2,2.6,5.9,0.5,6,False,True,True,False,5일선회복/+3%반등,60.8,-1.7,0.3,-18.3,0.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,69.8,67.8,451760,1685251,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-161.7,-121.9,-32.7,CFS,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,-7.8,18.5,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-79.1,-34.2,-131.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,54.8,52.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,8,-10.0,15.2,False,kosdaq,
361390,제노코,반도체·전자부품,11970,38.5,34.9,27.4,-67.6,23.3,-6.6,-11.1,-27.6,-6.1,-6.9,-42.5,0.68,36900,9710,0,False,False,False,15689,18593,1.5,1.9,2.4,0.84,3,False,False,True,False,+3%반등,51.8,-2.7,1.0,-4.0,1.0,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.8,60.8,361390,1014718,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-20.9,-21.7,3.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-198.2,121.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.0,-14.0,50.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,54.8,52.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,2.5,4,-10.0,12.95,False,kosdaq,
288620,에스프리즘,전기장비,3820,28.8,37.0,37.8,-76.5,12.4,2.0,-6.8,-49.9,-3.9,-9.6,-54.2,3.71,16260,3400,5,False,False,True,45523,50896,7.4,1.7,2.2,0.89,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,68.3,-0.3,-0.0,-0.7,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,83.3,81.3,288620,1257872,0,2,0,0,,[20260128] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260128900577) || [20251028] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251028900467),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128900577 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900467,,,,20260128900577 || 20251028900467,주의,SAFE,2025.0,-150.1,-41.4,-262.9,CFS,영업이익,dart_OperatingIncomeLoss,-13.6,69.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.3,-14.3,-97.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,74.3,72.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,15,0.0,17.075,False,kosdaq,
255440,야스,기계·장비,7170,29.9,16.3,36.0,-46.7,96.4,-3.5,-6.4,-10.3,-2.7,1.6,-23.3,0.18,13450,3650,0,False,False,False,67745,270961,3.2,4.8,20.8,0.25,6,False,True,True,False,5일선회복/+3%반등,60.9,-1.6,0.3,-12.2,4.4,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,69.9,67.9,255440,875307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-64.6,-96.6,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-120.9,-85.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.2,-41.7,772.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,71.9,69.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,8,0.0,15.225,False,kosdaq,
073490,LIG아큐버,반도체·전자부품,29250,37.1,29.4,21.4,-53.2,60.0,-3.5,-6.1,-11.2,-4.6,3.1,-11.5,0.51,62500,18280,0,False,False,False,25153,40270,5.9,7.4,12.5,0.62,3,False,False,True,False,+3%반등,54.0,-6.2,0.1,-0.1,-7.2,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,60.0,58.0,073490,462121,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.2,24.4,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.0,180.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,56.4,-16.2,447.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,72.0,70.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,-10.0,13.5,False,kosdaq,
085910,네오티스,자동차·부품,14130,13.7,2.5,12.7,-61.1,357.3,-14.9,-19.6,-46.6,-17.5,-17.5,-18.9,1.08,36300,3090,0,False,False,False,171893,154001,23.8,25.2,27.1,1.12,-30,True,False,False,False,⚠️떨어지는칼날,80.1,6.5,-25.5,-3.4,-30.5,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,58.1,56.1,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,12.9,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-1,72.1,70.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kosdaq,
338220,뷰노,출판·SW,5240,9.7,8.7,12.4,-81.5,4.8,-6.3,-35.8,-31.3,-24.9,-28.5,-65.6,0.77,28350,5000,10,True,True,False,60817,41103,1.7,3.2,2.6,1.48,0,False,False,False,False,-,85.0,0.1,0.3,-2.8,-0.8,True,15,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,110.0,108.0,338220,1344202,0,5,0,0,,[20260828] 주요사항보고서(유상증자결정) (20260828001315) || [20260826] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260826900421) || [20260226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260226900697),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001315 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900421 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226900697,,,,20260828001315 || 20260826900421 || 20260226900697,주의,SAFE,2025.0,-49.3,-124.5,60.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-46.8,-108.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.1,-34.3,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,92.0,90.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,3,13.0,20.0,False,kosdaq,유상증자 08/28
174900,앱클론,제약·바이오,21850,28.9,15.2,14.9,-77.2,121.4,-11.2,-20.0,-24.1,-21.2,-12.6,-49.7,0.41,95800,9870,5,False,True,False,142476,228694,20.9,31.0,65.8,0.62,0,False,False,False,False,-,77.7,3.4,-8.8,-241.8,128.9,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,90.7,88.7,174900,991191,0,2,0,0,,[20251001] 주요사항보고서(전환사채권발행결정) (20251001000122) || [20251001] 주요사항보고서(유상증자결정) (20251001000119),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000122 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000119,,,,20251001000122 || 20251001000119,주의,SAFE,2025.0,-176.4,-155.9,-13.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-138.3,-143.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-62.5,-33.4,-87.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,72.7,70.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,19.425,False,kosdaq,
