ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
412350,레이저쎌,기계·장비,5930,3.2,7.1,17.1,-59.5,277.0,-15.8,-24.7,16.3,-35.1,-30.2,37.6,0.22,14640,1573,5,False,True,False,455019,1835372,22.6,27.5,202.6,0.25,0,False,False,False,False,-,80.5,11.9,-1.2,41.5,28.7,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,93.5,93.5,412350,1573381,0,15,0,0,,[20260403] 주요사항보고서(전환사채권발행결정) (20260403003664) || [20260403] 주요사항보고서(유상증자결정) (20260403003655) || [20260312] 주요사항보고서(유상증자결정) (20260312001329),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403003664 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403003655 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001329,,,,20260403003664 || 20260403003655 || 20260312001329,주의,2025.0,-135.5,-92.1,-47.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.3,-68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-24.3,29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,105.5,105.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,5.0,20.0,False,kosdaq
240600,유진테크놀로지,금속가공,2110,18.9,13.5,15.5,-64.8,6.5,-11.9,-31.9,-34.7,-17.3,-31.7,-44.1,0.78,6000,1981,0,False,False,False,25988,31482,0.5,0.5,0.8,0.83,0,False,False,False,False,-,82.9,0.4,-0.0,-0.1,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,90.9,90.9,240600,1085026,0,0,0,0,,,,,,,,,,,안전,2025.0,-77.8,-39.3,-97.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.0,-11.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.9,-24.7,31.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,105.9,105.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,15.0,20.0,False,kosdaq
040300,YTN,미디어·엔터,2340,18.5,19.4,20.6,-52.2,6.8,-2.5,-24.4,-29.0,-12.3,-23.5,-27.8,0.34,4900,2190,10,False,True,True,80614,100543,0.8,1.8,2.7,0.8,3,False,True,False,False,5일선회복,76.6,2.5,-0.0,3.8,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,97.6,97.6,040300,200275,0,1,0,0,,[20250619] [기재정정]주요사항보고서(유상증자결정) (20250619000143),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619000143,,,,20250619000143,주의,2025.0,-136.0,-266.8,49.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.0,-24.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-70.5,-97.7,27.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,104.6,104.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,7,15.0,19.15,False,kosdaq
068050,팬엔터테인먼트,미디어·엔터,1114,34.5,36.6,32.5,-59.3,14.3,4.1,-21.1,-30.4,-7.4,-22.3,-38.5,0.49,2740,975,10,False,True,True,64983,69332,0.4,0.7,0.8,0.94,6,False,True,True,False,5일선회복/+3%반등,60.8,0.7,-0.1,2.5,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,84.8,84.8,068050,397191,0,0,0,0,,,,,,,,,,,안전,2025.0,-34.7,1.3,-2794.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-33.7,92.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.8,-6.2,113.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,104.8,104.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,15.0,15.2,False,kosdaq
261200,덴티스,의료·정밀·광학,2635,30.9,18.1,24.1,-63.9,8.0,-2.6,-24.2,-34.8,-14.5,-26.1,-40.1,0.25,7300,2440,10,False,True,True,34548,77781,0.4,0.9,2.6,0.44,3,False,True,False,False,5일선회복,74.1,0.3,0.0,3.6,-0.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,95.1,95.1,261200,1187494,0,1,0,0,,[20251127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251127900781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900781,,,,20251127900781,주의,2025.0,-104.1,-4.5,-2233.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.9,-53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,10.2,198.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,112.1,112.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,7,5.0,18.525,False,kosdaq
107600,새빗켐,화학,19400,22.6,26.3,25.2,-54.6,32.0,-2.6,-26.8,-27.1,-13.0,-26.4,-34.5,0.39,42750,14700,10,False,True,True,15955,22783,1.6,2.9,5.3,0.7,3,False,True,False,False,5일선회복,74.2,2.9,-0.0,0.4,-0.3,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,95.2,95.2,107600,862880,0,0,0,0,,,,,,,,,,,안전,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-20.6,77.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,112.2,112.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,15.0,18.55,False,kosdaq
073490,LIG아큐버,반도체·전자부품,35000,36.0,20.2,21.9,-44.0,91.5,-2.2,-33.7,-23.2,-14.1,-22.6,13.5,0.73,62500,18280,10,False,True,True,142056,176143,44.9,47.8,73.8,0.81,3,False,True,False,False,5일선회복,67.3,28.0,6.9,118.5,-17.4,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,95.3,95.3,073490,462121,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.2,24.4,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.0,180.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.8,-47.5,94.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,112.3,112.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,15.0,16.825,False,kosdaq
092040,아미코젠,식료품,1304,23.2,13.2,18.2,-73.8,12.4,-7.4,-21.0,-5.1,-16.4,-23.5,-44.8,0.98,4980,1160,5,False,True,False,593759,604539,7.8,7.7,9.6,0.98,3,False,True,False,False,5일선회복,77.4,-2.2,0.7,-7.3,0.6,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,93.4,93.4,092040,545734,0,14,0,0,,[20260428] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제5회차) (20260428901290) || [20260428] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제5회차) (20260428901276) || [20260428] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차) (20260428900940),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428901290 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428901276 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428900940,,,,20260428901290 || 20260428901276 || 20260428900940,주의,2025.0,-171.4,-70.5,-143.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-244.2,-133.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.7,-43.3,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,110.4,110.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,-10.0,19.35,False,kosdaq
450520,인스웨이브,출판·SW,2240,26.2,24.0,26.7,-57.4,10.1,-4.1,-23.4,-17.9,-10.3,-22.1,-33.8,0.31,5260,2035,10,False,True,True,34407,113552,0.8,0.7,2.9,0.3,3,False,True,False,False,5일선회복,72.5,0.4,0.0,0.2,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,93.5,93.5,450520,1222113,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.6,-35.9,-35.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.0,-45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.1,-33.9,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,110.5,110.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,7,5.0,18.125,False,kosdaq
039290,인포뱅크,IT서비스,3000,28.1,27.0,19.8,-61.4,19.0,-9.4,-33.0,-33.3,-17.5,-30.9,-43.3,1.4,7770,2520,15,True,True,True,57237,27873,1.2,1.6,0.9,2.05,3,False,True,False,False,5일선회복,79.8,-1.1,0.1,-0.8,0.1,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,105.8,105.8,039290,243757,0,0,0,0,,,,,,,,,,,안전,2025.0,-42.0,-51.3,18.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1.5,-19.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-15.4,42.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,110.8,110.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,4,-10.0,19.95,False,kosdaq
084990,헬릭스미스,지주·전문서비스,4765,29.4,8.6,21.5,-52.2,72.0,-6.0,-38.4,-19.5,-23.1,-37.3,-26.3,0.43,9960,2770,10,False,True,True,320770,577504,11.6,14.8,36.2,0.56,3,False,True,False,False,5일선회복,81.4,4.8,-0.8,-11.5,-0.4,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,102.4,102.4,084990,359395,0,0,0,0,,,,,,,,,,,안전,2025.0,-99.0,-179.5,44.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-167.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-28.6,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,109.4,109.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,7,5.0,20.0,False,kosdaq
101680,한국정밀기계,기계·장비,2160,31.5,22.5,26.8,-49.8,13.0,-3.4,-19.4,-11.7,-13.0,-21.7,-15.1,0.25,4300,1912,10,False,True,True,62203,81202,0.4,1.3,2.0,0.77,6,False,True,True,False,5일선회복/+3%반등,68.5,0.2,-0.0,-0.8,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,92.5,92.5,101680,257732,0,0,0,0,,,,,,,,,,,안전,2025.0,-75.3,20.7,-463.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-91.4,86.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.7,41.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,109.5,109.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,5.0,17.125,False,kosdaq
378800,샤페론,제약·바이오,1115,37.6,32.9,32.6,-68.5,16.6,2.3,-33.6,-33.8,-9.0,-28.3,-40.5,0.73,3535,956,10,False,True,True,448608,627625,5.0,4.7,8.1,0.71,6,False,True,True,False,5일선회복/+3%반등,60.6,-2.3,-0.0,1.6,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,76.6,76.6,378800,1387164,0,9,0,0,,[20260407] 주요사항보고서(전환사채권발행결정) (20260407003428) || [20251111] 증권발행결과(자율공시)              (주주배정 유상증자) (20251111900399) || [20251105] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정) (20251105900419),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003428 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900399 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105900419,,,,20260407003428 || 20251111900399 || 20251105900419,주의,2025.0,-158.4,-151.4,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-145.0,-167.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.7,-36.3,-0.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,66.6,66.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,15.15,False,kosdaq
044780,에이치케이,기계·장비,1211,29.7,29.2,24.4,-36.6,10.1,1.4,-21.3,-12.1,-9.1,-17.2,-12.7,0.33,1911,1100,10,False,True,True,57831,154090,0.6,0.7,2.1,0.38,6,False,True,True,False,5일선회복/+3%반등,65.7,-0.5,0.0,-1.0,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,81.7,81.7,044780,235183,0,0,0,0,,,,,,,,,,,안전,2025.0,-3.9,-26.4,85.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-4.3,46.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.1,-12.2,-81.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,66.7,66.7,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-17.0,-7.5,11,-10.0,16.425,False,kosdaq
389470,인벤티지랩,지주·전문서비스,44850,44.5,27.5,20.3,-55.9,57.1,-4.6,-22.1,-52.3,-9.4,-20.8,-29.3,0.67,101700,28550,10,False,True,True,64570,87264,25.7,28.3,43.9,0.74,3,False,True,False,False,5일선회복,51.8,26.7,11.2,91.7,25.6,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,79.8,79.8,389470,1516456,0,9,0,0,,[20260414] 감자결정(종속회사의주요경영사항)               (20260414900773) || [20260317] [기재정정]주요사항보고서(유상증자결정) (20260317000881) || [20260316] 증권발행결과(자율공시)              (제3자배정유상증자-전환우선주) (20260316902293),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414900773 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316902293,,,,20260414900773 || 20260317000881 || 20260316902293,주의,2025.0,-283.8,-189.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-207.0,-137.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.7,-56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,66.8,66.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,15.0,12.95,False,kosdaq
317770,엑스페릭스,반도체·전자부품,2625,35.6,10.0,16.6,-46.3,7.6,-5.1,-27.0,-21.5,-13.4,-20.7,-19.8,0.29,4890,2440,10,False,True,True,259953,704281,5.5,6.8,22.8,0.37,3,False,True,False,False,5일선회복,72.0,-0.7,-0.0,-1.0,-0.1,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,85.0,85.0,317770,1231786,0,28,0,0,,[20260529] [기재정정]주요사항보고서(전환사채권발행결정) (20260529002142) || [20260528] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제2회차) (20260528900734) || [20260514] 기타경영사항(자율공시)              (제3회 신주인수권부사채 만기전 취득 후 재매각) (20260514901491),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002142 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528900734 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514901491,,,,20260529002142 || 20260528900734 || 20260514901491,주의,2025.0,-14.1,-32.5,56.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-25.0,-33.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-4.7,-72.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,67.0,67.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,7,0.0,18.0,False,kosdaq
102370,케이옥션,도매,2695,39.5,22.8,24.4,-52.1,5.5,-3.1,-7.1,-23.7,-5.3,-12.0,-27.4,0.27,5630,2555,5,False,False,True,61668,138635,1.0,1.6,4.0,0.44,3,False,True,False,False,5일선회복,51.3,0.3,-0.0,-0.8,-0.0,True,3,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,62.3,62.3,102370,668600,0,1,0,0,,[20250730] [기재정정]주요사항보고서(전환사채권발행결정) (20250730000177),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250730000177,,,,20250730000177,주의,2025.0,-40.7,-47.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.4,11.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.2,-6.6,51.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,67.3,67.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,4,5.0,12.825,False,kosdaq
068100,케이웨더,기계·장비,2285,42.1,35.0,27.4,-45.3,12.3,3.4,-5.2,-17.1,-5.0,-10.7,-19.9,0.35,4175,2035,10,False,True,True,21892,42060,0.3,0.5,1.0,0.52,6,False,True,True,False,5일선회복/+3%반등,41.6,-0.3,-0.0,-0.2,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,57.6,57.6,068100,426828,0,3,0,0,,[20260325] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260325900283) || [20260227] [기재정정]주요사항보고서(유상증자결정) (20260227008541) || [20260204] 주요사항보고서(유상증자결정) (20260204000140),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325900283 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227008541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204000140,,,,20260325900283 || 20260227008541 || 20260204000140,주의,2025.0,-17.3,-20.6,16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9.7,-22.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,-9.3,106.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,67.6,67.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,-10.0,10.4,False,kosdaq
363250,진시스템,의료·정밀·광학,3760,35.1,25.6,25.9,-61.0,10.4,-5.8,-23.0,-25.2,-8.2,-28.1,-27.7,0.92,9650,3405,0,False,False,False,22522,36515,1.3,0.8,1.5,0.62,6,False,True,True,False,5일선회복/+3%반등,64.6,-0.7,0.0,-0.7,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,70.6,70.6,363250,1437858,0,10,0,0,,[20260401] [기재정정]최대주주변경               (20260401901665) || [20260331] 최대주주변경               (20260331904852) || [20260331] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260331900912),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901665 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331904852 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331900912,,,,20260401901665 || 20260331904852 || 20260331900912,주의,2025.0,-96.9,-101.2,4.2,CFS,영업손실,dart_OperatingIncomeLoss,-68.8,-73.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.1,-19.8,18.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,67.6,67.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,8,-10.0,16.15,False,kosdaq
