ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
250060,모비스,IT서비스,3340,29.8,37.4,34.9,-64.6,44.6,6.4,-21.2,-33.3,-6.2,-22.5,-12.6,0.76,9440,2310,10,False,True,True,234821,371370,9.2,7.7,13.7,0.63,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,66.6,-3.0,-0.0,13.5,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,86.6,86.6,250060,1165155,0,7,0,0,,[20260203] [기재정정]최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260203900004) || [20260130] [기재정정]최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260130901446) || [20260126] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260126901025),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260203900004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130901446 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126901025,,,,20260203900004 || 20260130901446 || 20260126901025,주의,2025.0,-29.4,-23.9,-22.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-26.1,-9.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.4,-6.0,9.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,86.6,86.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,15,-10.0,16.65,False,kosdaq
294630,서남,전기장비,3035,20.9,27.9,31.1,-57.6,32.2,4.3,-22.3,-24.2,-8.9,-24.0,-7.6,0.51,7150,2295,5,False,True,False,142931,283769,4.3,4.3,9.9,0.5,6,False,True,True,False,5일선회복/+3%반등,69.2,-0.4,-0.0,-5.5,-0.2,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,80.2,80.2,294630,867973,0,1,0,0,,[20251215] 주요사항보고서(유상증자결정) (20251215000451),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215000451,,,,20251215000451,주의,2025.0,-38.6,-44.7,13.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-19.1,-20.3,영업활동순현금흐름,ifrs-full_OtherInflowsOutflowsOfCashClassifiedAsOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-8.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,80.2,80.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,11,0.0,17.3,False,kosdaq
052020,에스티큐브,도매,10970,22.8,25.7,29.0,-51.2,71.4,2.9,-36.6,-35.8,-14.2,-29.6,3.4,0.37,22500,6400,5,False,True,False,271901,486726,20.5,30.1,61.7,0.56,3,False,False,True,False,+3%반등,74.5,-10.0,1.4,111.2,-10.9,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,90.5,90.5,052020,273110,0,0,0,0,,,,,,,,,,,안전,2025.0,-234.7,-226.2,-3.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-197.8,-239.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-73.1,-51.7,-41.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,80.5,80.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,18.625,False,kosdaq
430690,한싹,출판·SW,3195,22.1,23.8,31.1,-59.0,10.2,6.3,-25.1,-17.2,-10.2,-25.2,-32.9,0.37,7790,2900,10,False,True,True,33979,112581,1.3,1.1,4.4,0.3,6,False,True,True,False,5일선회복/+3%반등,71.7,0.1,-0.2,-0.7,-0.5,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,95.7,95.7,430690,1602638,0,0,0,0,,,,,,,,,,,안전,2025.0,-19.5,-27.1,28.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-3.3,-11.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-10.0,-80.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,80.7,80.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,11,0.0,17.925,False,kosdaq
371950,풍원정밀,반도체·전자부품,7430,42.5,27.3,34.7,-62.8,12.7,7.1,-19.4,-56.8,-4.5,-22.0,-32.8,0.23,19970,6590,10,False,True,True,35194,71509,1.2,2.7,5.6,0.49,3,False,False,True,False,+3%반등,47.7,-2.2,-0.9,-1.1,-9.6,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,60.7,60.7,371950,417167,0,2,0,0,,[20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382) || [20250626] [기재정정]주요사항보고서(유상증자결정) (20250626000063),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250626000063,,,,20260601000382 || 20250626000063,주의,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,80.7,80.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,11.925,False,kosdaq
191420,테고사이언스,제약·바이오,7890,22.2,14.6,27.5,-60.2,6.9,0.0,-30.6,-40.2,-13.5,-29.3,-46.0,0.1,19800,7380,5,False,True,False,9634,25661,0.2,0.8,2.3,0.38,3,False,False,True,False,+3%반등,77.8,0.1,-0.0,7.9,-0.1,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,93.8,93.8,191420,926522,0,0,0,0,,,,,,,,,,,안전,2025.0,-44.2,-22.3,-98.4,CFS,영업이익,dart_OperatingIncomeLoss,-30.7,-11.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.9,-110.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,80.8,80.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,19.45,False,kosdaq
446840,지슨,의료·정밀·광학,1021,26.3,36.6,27.6,-56.2,15.8,1.1,-20.5,-29.1,-7.9,-18.4,-35.6,0.28,2330,882,10,False,True,True,86751,131760,0.4,0.9,1.5,0.66,6,False,True,True,False,5일선회복/+3%반등,69.2,-0.8,-0.0,-0.6,2.1,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.2,85.2,446840,1693922,0,4,0,0,,[20260417] 주식병합결정               (20260417900512) || [20251202] [기재정정]주요사항보고서(감자결정) (20251202000084) || [20250911] 주요사항보고서(감자결정) (20250911000371),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417900512 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000084 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911000371,,,,20260417900512 || 20251202000084 || 20250911000371,주의,2025.0,-66.4,-17.7,-276.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-41.8,1.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.9,-17.1,-10.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,75.2,75.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,17.3,False,kosdaq
160190,하이젠알앤엠,전기장비,27300,32.2,30.5,29.5,-70.1,15.9,6.6,-29.0,-49.0,-10.6,-25.0,-45.0,0.4,91200,23550,5,False,True,False,99976,188586,20.6,27.4,58.9,0.53,3,False,False,True,False,+3%반등,69.4,5.5,-2.4,36.9,47.6,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.4,85.4,160190,650771,0,0,0,0,,,,,,,,,,,안전,2025.0,-89.1,-3.7,-2312.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.9,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.9,-23.8,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,75.4,75.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,5.0,17.35,False,kosdaq
058820,CMG제약,제약·바이오,1139,30.1,31.3,35.7,-50.9,11.6,6.4,-22.0,-32.2,-6.0,-24.7,-36.1,0.47,2320,1021,5,False,True,False,330703,752020,4.0,3.7,9.4,0.44,6,False,True,True,False,5일선회복/+3%반등,66.6,-0.4,0.1,6.0,-0.2,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.6,85.6,058820,380429,0,0,0,0,,,,,,,,,,,안전,2025.0,-36.9,10.2,-461.9,CFS,영업이익,dart_OperatingIncomeLoss,-110.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.2,-13.3,-119.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,75.6,75.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,0.0,16.65,False,kosdaq
101730,위메이드맥스,출판·SW,3550,23.6,31.4,31.1,-66.0,11.6,7.9,-24.5,-32.8,-8.4,-25.1,-41.1,0.76,10450,3180,10,True,True,False,160377,111729,3.0,5.6,4.3,1.44,6,False,True,True,False,5일선회복/+3%반등,69.8,-0.3,-3.0,-1.4,1.6,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.8,85.8,101730,643656,0,0,0,0,,,,,,,,,,,안전,2025.0,-487.5,-80.9,-502.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-241.8,24.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-153.5,-24.0,-540.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,75.8,75.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,-10.0,17.45,False,kosdaq
289220,자이언트스텝,미디어·엔터,1730,30.6,30.4,33.1,-80.0,8.9,2.1,-28.1,-50.6,-8.6,-32.5,-58.7,0.41,8650,1588,5,False,True,False,74304,107636,0.8,1.3,2.1,0.69,3,False,False,True,False,+3%반등,69.9,1.1,-1.3,3.6,-1.6,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.9,85.9,289220,1264438,0,0,0,0,,,,,,,,,,,안전,2025.0,-190.0,-172.9,-9.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-123.7,-81.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.5,-42.4,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,75.9,75.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,7,0.0,17.475,False,kosdaq
091120,이엠텍,반도체·전자부품,4450,19.8,19.4,31.1,-62.9,6.7,5.0,-35.9,-30.0,-11.7,-26.7,-42.9,0.4,11990,4170,10,False,True,True,52400,91558,1.6,2.3,4.8,0.57,6,False,True,True,False,5일선회복/+3%반등,75.2,0.0,0.0,-9.3,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,91.2,91.2,091120,541163,0,11,0,0,,[20260610] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260610900508) || [20260608] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260608900812) || [20260427] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260427901082),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610900508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900812 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427901082,,,,20260610900508 || 20260608900812 || 20260427901082,주의,2025.0,-199.1,-305.1,34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-158.3,73.1,영업활동으로인한순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.0,-39.5,-21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,76.2,76.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,-7.5,11,0.0,18.8,False,kosdaq
389030,지니너스,지주·전문서비스,2930,20.6,20.7,27.3,-54.8,96.6,-1.2,-25.5,-44.9,-11.7,-31.7,-10.7,0.83,6480,1490,5,False,True,False,214496,333466,8.1,6.1,11.4,0.64,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,74.2,0.2,-1.2,2.4,-4.2,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,97.2,97.2,389030,1494154,0,3,0,0,,[20260512] 주요사항보고서(제3자의전환사채매수선택권행사) (20260512000639) || [20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000542) || [20260309] [첨부추가]주요사항보고서(유상증자결정) (20260306001046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000639 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000542 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306001046,,,,20260512000639 || 20260508000542 || 20260306001046,주의,2025.0,-57.0,-0.1,-41313.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-70.8,-106.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.2,0.2,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,116.2,116.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,0.0,18.55,False,kosdaq
047560,이스트소프트,출판·SW,9390,16.6,12.7,16.1,-63.1,5.6,-4.9,-23.4,-32.7,-13.5,-25.8,-44.4,1.0,25450,8890,10,True,True,False,139575,83531,8.0,13.2,8.8,1.67,0,False,False,False,False,-,79.6,16.3,-25.2,25.7,-25.8,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,97.6,97.6,047560,273420,0,0,0,0,,,,,,,,,,,안전,2025.0,-189.5,-134.6,-40.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-176.8,-29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.7,-43.7,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,116.6,116.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,19.9,False,kosdaq
298380,에이비엘바이오,제약·바이오,108300,41.2,68.6,58.8,-57.9,78.4,20.1,-9.2,-42.1,3.4,-16.1,-27.0,2.08,257500,60700,10,False,True,True,513462,474436,1060.7,511.4,503.2,1.08,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.2,-75.1,-30.8,528.9,123.3,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,63.2,63.2,298380,1256864,0,8,0,0,,[20260330] 유상증자결정(종속회사의주요경영사항)               (20260330901894) || [20260116] [기재정정]주요사항보고서(유상증자결정) (20260116000373) || [20260109] [기재정정]주요사항보고서(유상증자결정) (20260109000199),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901894 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000199,,,,20260330901894 || 20260116000373 || 20260109000199,주의,2025.0,-403.9,-593.8,32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-412.5,-694.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-172.3,-290.3,40.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,6,74.2,74.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,15,-10.0,10.8,False,kosdaq
456070,이엔셀,제약·바이오,9220,29.0,34.1,35.1,-56.0,15.2,7.2,-24.6,-40.6,-7.0,-27.9,-33.3,0.52,20950,8000,10,False,True,True,58961,102440,5.0,5.3,10.6,0.58,6,False,True,True,False,5일선회복/+3%반등,68.3,-0.8,-0.0,7.9,1.6,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,84.3,84.3,456070,1544468,0,1,0,0,,[20251204] 주요사항보고서(전환사채권발행결정) (20251204000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251204000358,,,,20251204000358,주의,2025.0,-179.0,-156.8,-14.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-102.0,-101.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.7,-47.7,-2.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,74.3,74.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,0.0,17.075,False,kosdaq
310210,보로노이,지주·전문서비스,215000,30.7,35.1,37.7,-42.7,136.3,8.6,-19.2,-38.1,-7.7,-19.3,-6.0,0.69,375500,91000,10,False,True,True,104389,126443,186.5,212.3,293.2,0.83,6,False,True,True,False,5일선회복/+3%반등,60.6,5.3,-67.3,44.3,264.5,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,84.6,84.6,310210,1327746,0,2,0,0,,[20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000923) || [20250630] 주요사항보고서(전환사채권발행결정) (20250627000897),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000923 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250627000897,,,,20260508000923 || 20250627000897,주의,2025.0,-543.8,-363.4,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-720.9,-290.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-220.0,-144.9,-51.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,74.6,74.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,15.15,False,kosdaq
085660,차바이오텍,제약·바이오,12580,35.8,53.8,43.7,-47.5,28.2,11.3,-15.8,-33.9,-1.9,-17.7,-16.3,0.6,23950,9810,10,False,True,True,372245,399067,29.8,44.8,51.7,0.93,6,False,True,True,False,5일선회복/+3%반등,50.7,9.7,-15.2,9.0,29.7,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,74.7,74.7,085660,525679,0,11,0,0,,[20260305] 주요사항보고서(제3자의신주인수권부사채매수선택권행사) (20260305001375) || [20260305] 주요사항보고서(제3자의전환사채매수선택권행사) (20260305001364) || [20260213] 주요사항보고서(신주인수권부사채매수선택권행사자지정) (20260213002388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213002388,,,,20260305001375 || 20260305001364 || 20260213002388,주의,2025.0,-487.7,-596.8,18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-725.2,-495.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-307.3,-125.1,-145.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,74.7,74.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,11,0.0,12.675,False,kosdaq
208710,포톤,반도체·전자부품,2485,6.0,7.3,35.7,-56.1,46.2,2.7,9.7,29.4,-13.1,-7.7,2.7,0.1,5660,1700,5,False,True,False,292201,1946102,5.3,7.3,69.5,0.15,3,False,False,True,False,+3%반등,60.7,-0.8,0.0,6.4,-0.1,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,68.7,68.7,208710,1047707,0,1,0,0,,[20260318] 주요사항보고서(전환사채권발행결정) (20260318000650),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000650,,,,20260318000650,주의,2025.0,-0.5,-34.2,98.7,CFS,영업이익,dart_OperatingIncomeLoss,-0.8,8.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.7,-14.6,81.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,1,74.7,74.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,7,0.0,15.175,False,kosdaq
