ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
228760,지노믹트리,지주·전문서비스,10530,18.2,9.2,20.9,-68.4,5.2,-0.9,-21.6,-12.9,-10.1,-10.6,-42.0,0.44,33300,10010,5,False,True,False,56700,101292,4.3,6.0,12.2,0.56,0,False,False,False,False,-,77.4,-1.5,-0.0,-1.6,0.1,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,82.4,79.4,228760,1108248,0,1,0,0,,[20260223] 기타경영사항(자율공시)              ((주)지노믹트리 제1회차 만기 전 취득 전환사채(CB) 소각 결정의 건) (20260223900496),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900496,,,,20260223900496,주의,SAFE,2025.0,-113.0,-153.1,26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.9,-136.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-26.4,-15.1,-75.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,64.4,61.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,-7.5,3,0.0,19.35,False,kosdaq,
468530,프로티나,지주·전문서비스,29200,31.0,8.8,14.9,-75.7,105.6,-4.9,-4.3,-8.9,-12.8,5.5,-50.4,0.46,120100,14200,10,False,True,True,55430,127041,16.6,16.5,43.8,0.44,0,False,False,False,False,-,69.7,2.2,-1.9,-82.5,2.4,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,82.7,79.7,468530,1688568,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-113.7,-91.2,-24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-80.7,-60.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-39.6,-24.0,-65.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,64.7,61.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,17.425,False,kosdaq,
180400,DXVX,연구개발,2400,40.7,33.0,29.2,-55.2,82.0,-2.0,-13.0,-8.6,-5.1,-0.7,-26.0,0.43,5360,1319,5,False,True,False,47421,77145,0.8,1.1,2.0,0.61,6,False,True,True,False,5일선회복/+3%반등,48.8,-0.4,0.0,-2.9,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,59.8,56.8,180400,995993,0,2,0,0,,[20251230] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251230900870) || [20251222] 주요사항보고서(유상증자결정) (20251222000192),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230900870 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222000192,,,,20251230900870 || 20251222000192,주의,SAFE,2025.0,-243.2,-216.0,-12.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-188.5,-200.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.9,-9.8,109.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,76.8,73.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,-10.0,12.2,False,kosdaq,
475960,토모큐브,의료·정밀·광학,28450,41.9,32.3,29.7,-58.0,8.2,-0.5,-27.1,-22.7,-8.8,-14.5,-38.2,0.3,67800,26300,5,False,True,False,30017,37085,3.2,8.4,11.7,0.81,3,False,True,False,False,5일선회복,53.8,5.0,-8.7,-19.8,-11.2,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,69.8,66.8,475960,1573336,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-87.8,36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.5,-65.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.9,-11.3,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,76.8,73.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,-10.0,13.45,False,kosdaq,
040300,YTN,미디어·엔터,1992,35.4,31.2,30.3,-59.3,12.5,0.2,-1.6,-13.8,-1.1,-1.2,-33.3,0.43,4900,1770,5,False,False,True,9448,14977,0.1,0.2,0.3,0.63,0,False,False,False,False,-,50.6,-0.4,0.0,-1.5,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,55.6,52.6,40300,200275,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-136.0,-266.8,49.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.0,-24.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.3,-28.6,71.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,65.6,62.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,3,-10.0,12.65,False,kosdaq,
049950,미래컴퍼니,기계·장비,10540,36.7,48.0,34.6,-51.5,31.8,1.9,2.5,-5.9,-2.9,2.6,-25.8,0.28,21750,8000,10,False,True,True,15385,39596,1.2,1.6,4.5,0.39,3,False,True,False,False,5일선회복,46.1,-0.2,-0.2,1.0,1.1,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,59.1,56.1,49950,447760,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-247.0,-168.1,-46.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-137.8,-51.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,-69.2,164.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,lenient,1,75.1,72.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,7,0.0,11.525,False,kosdaq,
475400,씨메스로보틱스,기계·장비,17210,27.4,15.1,21.8,-63.3,28.2,0.6,-16.3,-28.4,-7.8,-4.5,-40.6,1.01,46950,13420,5,False,True,False,25062,32017,5.4,4.4,6.2,0.78,0,False,False,False,False,-,73.2,3.3,-4.1,5.1,-7.6,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,86.2,83.2,475400,1588189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-184.1,-142.9,-28.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-144.5,-126.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-47.7,-37.9,-26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,lenient,7,78.2,75.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,0.0,18.3,False,kosdaq,
122450,KX,방송,2595,28.8,2.2,-13.4,-41.8,15.3,-6.3,-3.2,-3.7,-5.2,-2.8,-18.1,2.58,4460,2250,0,False,False,False,38959,34323,2.3,1.0,0.9,1.14,-30,True,False,False,False,⚠️떨어지는칼날,81.2,-0.6,0.1,-0.9,1.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,54.2,51.2,122450,657987,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,251.6,182.3,38.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,-2,77.2,74.2,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,20.0,17.0,0,-10.0,20.0,False,kosdaq,
348150,고바이오랩,지주·전문서비스,2870,35.8,23.4,20.5,-67.1,24.2,-3.5,-13.4,-22.7,-5.1,-7.8,-38.1,0.41,8730,2310,0,False,False,False,16045,22249,0.3,0.5,0.7,0.72,0,False,False,False,False,-,61.5,-0.8,0.0,-1.6,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,61.5,58.5,348150,1399071,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-96.5,-69.1,-39.8,CFS,영업손실,dart_OperatingIncomeLoss,-57.8,-43.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-20.1,-28.0,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,76.5,73.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,15.375,False,kosdaq,
484810,티엑스알로보틱스,기계·장비,13520,35.9,17.6,32.0,-49.0,79.3,2.0,-17.6,13.5,-7.7,4.1,-12.6,0.42,26500,7540,5,False,True,False,474450,547332,28.7,64.6,81.9,0.87,6,False,True,True,False,5일선회복/+3%반등,59.9,12.4,0.4,22.1,-30.4,True,15,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,85.9,82.9,484810,1458161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.6,-2.3,-589.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,lenient,5,75.9,72.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,13.0,14.975,False,kosdaq,
129920,대성하이텍,기계·장비,4975,21.7,9.5,14.6,-67.6,49.4,-4.0,-22.9,-16.9,-14.1,-3.3,-25.3,0.79,15350,3330,5,False,True,False,103899,141784,5.6,5.3,8.5,0.73,0,False,False,False,False,-,80.6,0.8,-1.1,2.9,-4.1,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,93.6,90.6,129920,577335,0,12,0,0,,[20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900411) || [20260706] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260706900531) || [20260618] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260618000183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900411 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900531 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000183,,,,20260713900411 || 20260706900531 || 20260618000183,주의,SAFE,2025.0,-23.0,-131.4,82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.9,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-21.9,-15.1,-45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,lenient,2,75.6,72.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,3,0.0,20.0,False,kosdaq,CB 06/17
348210,넥스틴,기계·장비,31650,34.9,41.3,33.3,-68.5,27.6,2.8,-7.7,-41.6,-4.1,-9.6,-49.0,2.64,100400,24800,10,True,True,False,112295,73062,61.0,34.8,24.1,1.54,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.4,38.2,-45.2,47.2,-79.5,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,84.4,81.4,348210,1080252,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.6,469.7,-102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,427.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.9,25.8,-130.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,lenient,6,75.4,72.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,15,-10.0,15.35,False,kosdaq,
371950,풍원정밀,반도체·전자부품,2795,18.4,3.9,24.4,-86.0,1.6,-17.1,-45.2,-59.7,-25.5,-42.2,-70.4,0.82,19970,2750,0,False,False,False,124921,101210,2.4,3.6,3.7,1.23,0,False,False,False,False,-,80.2,0.3,-4.4,-1.3,-13.4,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,88.2,85.2,371950,417167,0,3,0,0,,[20260821] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260821900447) || [20260814] 주요사항보고서(유상증자결정) (20260814004178) || [20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260821900447 || 20260814004178 || 20260601000382,주의,SAFE,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-45.4,-25.7,-76.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,75.2,72.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq,유상증자 08/14
177830,파버나인,반도체·전자부품,2165,33.3,8.9,-5.5,-33.3,0.9,-6.3,-8.6,-11.6,-6.2,-8.6,-18.9,0.68,3245,2145,0,False,False,False,15520,15063,0.2,0.3,0.3,1.03,-30,True,False,False,False,⚠️떨어지는칼날,67.7,-0.0,-0.0,-0.1,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,37.7,34.7,177830,429694,0,22,0,0,,[20260901] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260901900366) || [20260814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260814902120) || [20260812] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260812900609),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900366 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902120 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609,,,,20260901900366 || 20260814902120 || 20260812900609,주의,SAFE,2025.0,25.7,81.3,-68.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.6,-7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.3,11.8,-97.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.2,default,-3,29.7,26.7,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,10.0,-10.0,0,0.0,16.925,False,kosdaq,
199800,툴젠,지주·전문서비스,35600,39.9,47.0,41.0,-74.9,16.0,3.3,-10.8,-19.2,-1.6,-6.2,-36.0,2.38,142000,30700,5,False,True,False,20165,16012,13.0,7.0,5.9,1.26,6,False,True,True,False,5일선회복/+3%반등,51.0,0.5,0.5,-13.9,0.8,True,15,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,77.0,74.0,199800,547510,0,6,0,0,,[20260806] 권리락              (유상증자) (20260806900650) || [20260806] [기재정정]주요사항보고서(유상증자결정) (20260806000329) || [20260806] 유상증자1차발행가액결정               (20260806900296),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900650 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000329 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900296,,,,20260806900650 || 20260806000329 || 20260806900296,주의,SAFE,2025.0,-232.9,-218.0,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-202.2,-164.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-68.9,-62.9,-9.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,68.0,65.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,13.0,12.75,False,kosdaq,
459510,나우로보틱스,기계·장비,14400,34.5,42.9,29.5,-62.4,34.6,2.9,-15.5,-22.5,-6.2,-1.5,-32.9,0.35,38250,10700,5,False,True,False,64648,60282,2.7,9.4,9.7,1.07,6,False,True,True,False,5일선회복/+3%반등,59.2,2.2,-0.1,9.9,-0.1,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,78.2,75.2,459510,1594791,0,3,0,0,,[20260116] [기재정정]주요사항보고서(전환사채권발행결정) (20260115000430) || [20260107] [기재정정]주요사항보고서(전환사채권발행결정) (20260107000658) || [20260106] 주요사항보고서(전환사채권발행결정) (20260106000212),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260115000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000212,,,,20260115000430 || 20260107000658 || 20260106000212,주의,SAFE,2025.0,-82.1,-28.6,-187.3,OFS,IV. 영업이익(손실),dart_OperatingIncomeLoss,-76.3,-39.7,I. 영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-41.5,-17.6,-135.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,IV. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,lenient,5,68.2,65.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,10.0,14.8,False,kosdaq,
314130,지놈앤컴퍼니,제약·바이오,3370,17.0,9.4,16.9,-66.9,38.1,-3.2,-19.0,-42.0,-14.3,-11.2,-42.5,0.35,10180,2440,5,False,True,False,127856,276675,3.1,4.3,11.3,0.46,0,False,False,False,False,-,77.7,-4.1,-0.5,-35.5,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,82.7,79.7,314130,1276026,0,6,0,0,,[20260407] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260407900847) || [20260403] 주요사항보고서(유상증자결정) (20260403002950) || [20260306] 주요사항보고서(유상증자결정) (20260305001675),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407900847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403002950 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001675,,,,20260407900847 || 20260403002950 || 20260305001675,주의,SAFE,2025.0,-292.3,-242.0,-20.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-183.9,-163.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-79.7,-74.1,-7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,lenient,2,69.7,66.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,-10.0,19.425,False,kosdaq,
039830,오로라,전문서비스,14500,10.3,0.0,17.6,-45.1,60.4,-12.5,-36.5,-13.5,-18.2,-24.6,-7.9,0.42,26400,9040,0,False,False,False,67379,121904,7.6,10.2,21.7,0.55,-30,True,False,False,False,⚠️떨어지는칼날,81.0,7.9,-5.5,4.5,9.1,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,59.0,56.0,39830,141556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,444.8,309.7,43.6,CFS,영업이익,dart_OperatingIncomeLoss,197.0,202.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,121.8,87.7,38.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,0,71.0,68.0,-999.0,EXCLUDE,EXCLUDE,-999.0,14.0,PYKRX,15.0,11.0,0,5.0,20.0,False,kosdaq,
438700,버넥트,출판·SW,1744,42.0,13.0,33.0,-66.7,16.6,-0.8,-4.2,-41.7,-2.7,-1.6,-39.1,0.14,5230,1496,0,False,False,False,28864,97616,0.2,0.5,1.8,0.3,3,False,True,False,False,5일선회복,45.1,0.3,0.0,-0.0,-0.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,51.1,48.1,438700,1605529,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-84.9,-127.0,33.1,CFS,영업손실,dart_OperatingIncomeLoss,-82.6,-109.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.4,-24.3,24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,58.1,55.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,7,10.0,11.275,False,kosdaq,
