ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
129920,대성하이텍,기계·장비,5760,21.8,8.2,15.3,-62.5,73.0,-20.4,-46.4,-27.8,-28.2,-43.3,-8.9,0.38,15350,3330,0,False,False,False,355397,354424,7.6,21.1,29.8,1.0,0,False,False,False,False,-,83.9,20.8,-2.7,30.2,-33.4,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,91.9,90.9,129920,577335,0,13,0,0,,[20260511] 주요사항보고서(전환사채권발행결정) (20260511000476) || [20260427] 전환사채(해외전환사채포함)발행후만기전사채취득              (제5회차) (20260427900872) || [20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413900406),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427900872 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900406,,,,20260511000476 || 20260427900872 || 20260413900406,주의,2025.0,-23.0,-131.4,82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.9,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.4,-2.1,120.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,96.9,95.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,15.0,20.0,False,kosdaq
402030,코난테크놀로지,출판·SW,14350,43.4,6.1,1.1,-68.8,2.5,-21.7,-25.9,-18.7,-15.7,-22.7,-34.3,0.77,45939,14000,0,False,False,False,35962,47777,5.3,5.6,8.3,0.75,0,False,False,False,False,-,67.4,0.3,-2.7,-3.8,-7.7,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,75.4,74.4,402030,601988,0,13,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901277) || [20260130] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260130900771) || [20251128] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251128900785),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130900771 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128900785,,,,20260430901277 || 20260130900771 || 20251128900785,주의,2025.0,-98.7,-141.1,30.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-75.1,-22.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.9,-39.9,0.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,67.4,66.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,-10.0,16.85,False,kosdaq
226950,올릭스,지주·전문서비스,124300,40.4,16.1,8.3,-42.7,260.3,-23.4,-27.1,-33.2,-19.2,-24.7,-7.5,0.83,217000,34500,0,False,False,False,363356,391061,404.0,473.7,610.5,0.93,0,False,False,False,False,-,65.2,179.8,-235.2,373.0,63.3,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,73.2,72.2,226950,1113718,0,4,0,0,,[20260601] 주요사항보고서(유상증자결정) (20260601002040) || [20250819] 주요사항보고서(유상증자결정) (20250819000254) || [20250623] 주요사항보고서(자기전환사채매도결정) (20250623000251),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601002040 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819000254 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250623000251,,,,20260601002040 || 20250819000254 || 20250623000251,주의,2025.0,-299.7,-309.2,3.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-159.0,-280.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-107.9,-82.4,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,67.2,66.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,16.3,False,kosdaq
186230,그린플러스,철강·1차금속,3345,18.0,18.6,14.0,-59.9,6.2,-5.8,-20.7,-28.1,-13.1,-21.8,-37.7,0.42,8340,3150,5,False,True,False,41449,54091,0.7,1.4,2.1,0.77,0,False,False,False,False,-,77.6,0.6,0.0,1.7,-0.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,90.6,89.6,186230,602279,0,1,0,0,,[20250620] [기재정정]주요사항보고서(전환사채권발행결정) (20250620000596),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250620000596,,,,20250620000596,주의,2025.0,-9.5,24.9,-138.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.5,43.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,3.0,42.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,105.6,104.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,10.0,19.4,False,kosdaq
107600,새빗켐,화학,18390,33.5,16.3,13.9,-57.0,25.1,-12.4,-34.4,-30.9,-18.7,-30.6,-38.0,0.46,42750,14700,5,False,False,True,17761,24805,2.0,3.3,5.8,0.72,0,False,False,False,False,-,77.6,3.1,0.0,-0.9,-0.3,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,90.6,89.6,107600,862880,0,0,0,0,,,,,,,,,,,안전,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-20.6,77.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,105.6,104.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,19.4,False,kosdaq
029480,광무,반도체·전자부품,1531,26.9,22.3,15.3,-51.1,11.9,-9.6,-29.0,-34.2,-16.7,-24.3,-33.3,0.21,3130,1368,10,False,True,True,169656,227536,0.7,2.6,4.3,0.75,3,False,True,False,False,5일선회복,80.3,1.0,-0.0,1.6,-0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,101.3,100.3,029480,186452,0,0,0,0,,,,,,,,,,,안전,2025.0,-42.3,-47.1,10.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-156.4,46.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-11.1,19.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,106.3,105.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,3.0,4,10.0,20.0,False,kosdaq
067000,조이시티,출판·SW,1185,29.5,9.6,16.9,-64.5,5.5,-9.8,-38.1,-57.1,-19.9,-41.9,-43.9,0.53,3335,1123,10,False,True,True,561342,497171,3.2,6.6,7.3,1.13,0,False,False,False,False,-,83.2,6.3,0.0,14.6,-22.2,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,101.2,100.2,067000,397252,0,2,0,0,,[20250717] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250717900192) || [20250625] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250625900248),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250717900192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250625900248,,,,20250717900192 || 20250625900248,주의,2025.0,-127.3,-156.0,18.4,CFS,기타손익,dart_NonOperatingProfitLoss,-18.6,52.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-4.0,273.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,106.2,105.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,15.0,20.0,False,kosdaq
389500,에스비비테크,기계·장비,55700,33.9,9.1,15.6,-51.6,199.5,-13.1,-38.1,7.3,-26.3,-17.2,21.3,0.36,115000,18600,10,False,True,True,118491,298406,47.6,68.2,257.6,0.4,0,False,False,False,False,-,77.9,-1.3,12.1,8.9,2.9,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,95.9,94.9,389500,567897,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.6,-68.9,0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.7,-40.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-19.0,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,90.9,89.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,0.0,0,0.0,19.475,False,kosdaq
253840,수젠텍,제약·바이오,4875,12.8,8.6,21.8,-48.1,13.1,-1.6,-19.4,-2.9,-18.3,-13.2,-21.8,0.03,9390,4310,10,False,True,True,273887,4025868,5.3,13.4,281.4,0.07,0,False,False,False,False,-,75.2,-3.5,0.3,0.5,4.2,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,93.2,92.2,253840,1063954,0,0,0,0,,,,,,,,,,,안전,2025.0,-188.2,-220.2,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-146.5,-75.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.8,-39.7,-17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,90.2,89.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,3,0.0,18.8,False,kosdaq
348150,고바이오랩,지주·전문서비스,3830,38.4,30.7,33.1,-56.1,10.7,6.1,-19.0,-15.4,-6.1,-21.4,-28.5,0.77,8730,3460,10,False,True,True,76982,91027,2.7,2.8,3.8,0.85,6,False,True,True,False,5일선회복/+3%반등,53.7,-1.0,-0.0,-4.1,-0.6,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,69.7,68.7,348150,1399071,0,0,0,0,,,,,,,,,,,안전,2025.0,-96.5,-69.1,-39.8,CFS,영업손실,dart_OperatingIncomeLoss,-57.8,-43.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.7,-34.7,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,89.7,88.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,13.425,False,kosdaq
054620,APS,금융(은행),4205,21.8,14.6,21.7,-61.0,17.3,-2.9,-33.4,-45.2,-15.5,-35.7,-20.6,0.52,10770,3585,10,False,True,True,62524,119755,2.6,2.6,6.3,0.52,3,False,True,False,False,5일선회복,80.2,-0.5,0.1,16.2,0.3,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,101.2,100.2,054620,296078,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.5,-226.4,69.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-117.4,-112.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.3,-28.8,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,108.2,107.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,7,0.0,20.0,False,kosdaq
025950,동신건설,건설,11660,30.7,26.3,15.5,-72.6,10.9,-8.8,-27.1,-22.8,-13.0,-23.2,-29.1,0.46,42550,10510,5,False,False,True,18916,27509,1.3,2.2,3.8,0.69,3,False,True,False,False,5일선회복,77.2,2.1,0.0,5.3,-0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,93.2,92.2,025950,116408,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.1,5.9,-476.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-12.9,80.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,108.2,107.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,4,15.0,19.3,False,kosdaq
347860,알체라,출판·SW,1720,43.1,32.8,30.3,-57.6,25.7,0.5,-25.7,8.1,-7.5,-20.6,-25.3,0.29,4060,1368,10,False,True,True,465618,732334,3.7,7.7,13.9,0.64,6,False,True,True,False,5일선회복/+3%반등,51.1,-0.8,0.0,-7.9,-0.5,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,67.1,66.1,347860,1405451,0,9,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000610) || [20260521] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20260521900361) || [20260521] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260521900358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000610 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900361 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900358,,,,20260611000610 || 20260521900361 || 20260521900358,주의,2025.0,-102.5,-104.3,1.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.3,-44.0,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.1,-52.1,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,67.1,66.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,11,0.0,12.775,False,kosdaq
310210,보로노이,지주·전문서비스,207000,41.0,29.0,21.9,-44.9,127.5,-7.8,-24.3,-35.3,-15.5,-24.7,-8.8,1.4,375500,91000,10,False,True,True,164460,128916,378.4,319.9,310.6,1.28,7,False,True,False,True,5일선회복/거래량동반양봉,57.1,222.4,-64.7,116.2,264.9,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,82.1,81.1,310210,1327746,0,2,0,0,,[20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000923) || [20250630] 주요사항보고서(전환사채권발행결정) (20250627000897),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000923 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250627000897,,,,20260508000923 || 20250627000897,주의,2025.0,-543.8,-363.4,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-720.9,-290.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-220.0,-144.9,-51.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,67.1,66.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,8,15.0,14.275,False,kosdaq
028300,HLB,제약·바이오,47400,49.6,37.9,14.9,-31.5,31.1,-9.7,-16.1,-6.0,-6.3,-14.3,-3.7,2.19,69200,36150,0,False,False,False,1020284,859092,890.1,494.1,437.0,1.19,0,False,False,False,False,-,41.2,-106.6,-153.0,-465.8,-72.9,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,41.2,40.2,028300,199252,0,8,0,0,,[20260407] 주요사항보고서(전환사채권발행결정) (20260407003007) || [20260309] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260309901237) || [20251208] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251208900498),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003007 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309901237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900498,,,,20260407003007 || 20260309901237 || 20251208900498,주의,2025.0,-1042.2,-1185.2,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-925.9,-1143.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-231.9,-287.6,19.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,44.2,43.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,0,-10.0,10.3,False,kosdaq
154030,아시아종묘,농림어업,1642,30.9,31.9,18.4,-45.3,6.8,-1.7,-14.7,-24.7,-6.9,-14.0,-20.3,0.29,3000,1537,10,False,True,True,20858,45111,0.2,0.3,0.8,0.46,3,False,True,False,False,5일선회복,66.8,-0.2,0.0,-2.5,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,79.8,78.8,154030,867478,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.9,9.2,-207.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.3,10.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,13.5,-9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,66.8,65.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,7,-10.0,16.7,False,kosdaq
452400,이닉스,자동차·부품,6540,33.4,18.2,19.8,-55.5,5.8,-4.9,-23.6,-25.7,-11.9,-21.8,-34.2,0.32,14700,6180,10,False,True,True,14527,26144,0.5,0.9,2.0,0.56,3,False,True,False,False,5일선회복,71.7,-0.4,-0.0,-1.6,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,84.7,83.7,452400,338170,0,0,0,0,,,,,,,,,,,안전,2025.0,-10.0,-15.4,34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.2,13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.6,1.4,-502.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,66.7,65.7,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-17.0,-7.5,7,-10.0,17.925,False,kosdaq
279600,미디어젠,출판·SW,3640,28.8,0.0,0.1,-74.0,inf,-14.0,-27.3,-27.5,-18.0,-32.1,-50.6,1.11,13990,0,5,False,True,False,3832,7504,0.3,0.1,0.3,0.51,-30,True,False,False,False,⚠️떨어지는칼날,89.2,-0.1,0.0,-0.3,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,64.2,63.2,279600,1190124,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.3,-46.7,52.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-17.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-7.2,-171.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-1,43.2,42.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,0,-10.0,20.0,False,kosdaq
464080,에스오에스랩,의료·정밀·광학,10280,41.3,8.1,17.2,-64.2,15.1,-13.4,-41.0,-35.9,-19.2,-29.4,-26.5,0.49,28700,8930,0,False,False,False,201006,397801,17.7,21.1,54.7,0.51,0,False,False,False,False,-,66.2,6.7,2.6,10.4,1.2,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,81.2,80.2,464080,1686427,0,1,0,0,,[20250801] 주요사항보고서(전환사채권발행결정) (20250801000380),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250801000380,,,,20250801000380,주의,2025.0,-161.3,-128.3,-25.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-113.1,-123.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.0,-43.8,-25.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,66.2,65.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,13.0,16.55,False,kosdaq
