ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
019660,글로본,도매,1733,35.7,48.0,-7.3,-48.2,15.4,-8.8,-15.0,-34.4,-8.1,-19.5,-31.3,1.05,3345,1502,0,False,False,False,11425,37141,0.7,0.2,0.7,0.31,0,False,False,False,False,-,68.5,-0.2,0.0,-0.2,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,68.5,61.5,019660,159731,0,2,0,0,,[20251105] [기재정정]주요사항보고서(전환사채권발행결정) (20251105000304) || [20251030] 주요사항보고서(전환사채권발행결정) (20251030000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000554,,,,20251105000304 || 20251030000554,주의,2025.0,-48.3,2.4,-2076.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-5.0,-69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,52.5,45.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,17.125,False,kosdaq
018310,삼목에스폼,금속가공,14350,11.0,1.0,15.3,-41.2,0.5,-7.3,-32.2,-21.6,-22.5,-23.2,-27.3,0.35,24400,14280,5,False,True,False,24763,59805,3.0,3.7,11.2,0.41,-30,True,False,False,False,⚠️떨어지는칼날,80.4,-1.4,-4.5,-2.7,44.5,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,55.400000000000006,48.400000000000006,018310,125646,0,0,0,0,,,,,,,,,,,안전,2025.0,64.4,753.2,-91.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.7,810.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-61.0,69.7,-187.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.44,default,2,52.4,45.4,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,10.0,-10.0,3,-10.0,20.0,False,kosdaq
089230,THE E&M,IT서비스,2365,44.7,63.4,44.1,-47.4,175.3,-2.3,-30.7,-16.6,-3.4,-21.5,35.2,0.82,4500,859,5,False,False,True,439511,569824,10.9,10.5,14.4,0.77,6,False,True,True,False,5일선회복/+3%반등,44.3,-3.4,0.1,0.6,-0.2,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,63.3,56.3,089230,519252,0,39,0,0,,[20260616] [기재정정]주요사항보고서(자기전환사채매도결정) (20260616000297) || [20260602] [기재정정]주요사항보고서(자기전환사채매도결정) (20260602000472) || [20260526] [기재정정]주요사항보고서(자기전환사채매도결정) (20260526000481),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000297 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000472 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000481,,,,20260616000297 || 20260602000472 || 20260526000481,주의,2025.0,-85.8,-74.7,-14.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.6,-49.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.4,-17.4,-23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,52.3,45.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,11.075,False,kosdaq
331380,포커스에이아이,반도체·전자부품,1799,33.9,9.9,22.9,-51.3,22.4,-1.2,-3.6,-41.7,-8.4,-15.6,-26.5,0.49,3695,1470,5,False,True,False,20503,79737,0.7,0.4,1.7,0.26,0,False,False,False,False,-,61.8,-0.5,0.0,-3.6,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,66.8,59.8,331380,1393721,0,26,0,0,,[20260612] [기재정정]주요사항보고서(유상증자결정) (20260612000171) || [20260604] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260604900277) || [20260527] 주요사항보고서(유상증자결정) (20260527000337),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000171 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000337,,,,20260612000171 || 20260604900277 || 20260527000337,주의,2025.0,-102.0,-50.9,-100.5,OFS,영업이익,dart_OperatingIncomeLoss,-78.0,-34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.4,-23.8,-10.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,51.8,44.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,15.45,False,kosdaq
277810,레인보우로보틱스,기계·장비,590000,37.7,12.1,18.1,-39.7,136.5,-5.4,-11.4,-20.3,-12.6,-12.5,11.2,0.78,979000,249500,0,False,False,False,96945,160431,732.5,598.2,1104.7,0.6,3,False,False,True,False,+3%반등,57.3,-385.2,-333.1,-1434.5,-67.5,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,60.3,53.3,277810,1261644,0,0,0,0,,,,,,,,,,,안전,2025.0,-24.8,-29.8,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-92.9,-19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.7,-14.0,-11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,55.3,48.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,0.0,4,-10.0,14.325,False,kosdaq
185490,아이진,지주·전문서비스,1383,8.6,6.3,29.7,-60.1,17.0,-3.4,-19.7,-4.0,-14.2,-10.0,-20.5,0.08,3466,1182,0,False,False,False,217729,3191033,3.1,3.0,69.1,0.07,0,False,False,False,False,-,73.0,-2.4,-0.0,-10.5,0.4,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,73.0,66.0,185490,945457,0,8,0,0,,[20251208] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251208900453) || [20251203] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251203900243) || [20251127] [기재정정]주요사항보고서(유상증자결정) (20251127000793),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900453 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203900243 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127000793,,,,20251208900453 || 20251203900243 || 20251127000793,주의,2025.0,-98.5,-132.5,25.7,CFS,영업손실,dart_OperatingIncomeLoss,-59.8,-121.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.3,-25.0,-41.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,55.0,48.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,-7.5,3,0.0,18.25,False,kosdaq
044340,위닉스,전기장비,3785,34.7,29.8,29.9,-57.1,9.2,-1.6,-21.4,-23.2,-7.8,-20.0,-28.0,0.39,8830,3465,0,False,False,False,22452,41238,0.6,0.9,1.7,0.54,3,False,False,True,False,+3%반등,61.7,-0.7,-0.1,-4.2,-0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,64.7,57.7,044340,293886,0,1,0,0,,[20251124] 유상증자결정(종속회사의주요경영사항)               (20251124900594),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900594,,,,20251124900594,주의,2025.0,-606.7,-58.8,-932.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-519.2,9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-217.2,-53.6,-305.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,51.7,44.7,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,7,-10.0,15.425,False,kosdaq
294630,서남,전기장비,2890,23.8,19.6,26.2,-59.6,25.9,-4.0,-24.2,-29.3,-11.3,-26.9,-12.1,0.85,7150,2295,0,False,False,False,168520,274598,6.6,5.0,9.3,0.61,3,False,False,True,False,+3%반등,74.2,-2.8,0.0,-8.4,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,77.2,70.2,294630,867973,0,1,0,0,,[20251215] 주요사항보고서(유상증자결정) (20251215000451),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215000451,,,,20251215000451,주의,2025.0,-38.6,-44.7,13.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-19.1,-20.3,영업활동순현금흐름,ifrs-full_OtherInflowsOutflowsOfCashClassifiedAsOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-8.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,4,76.2,69.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,-10.0,18.55,False,kosdaq
444530,심플랫폼,출판·SW,6700,19.2,2.8,19.8,-64.8,32.7,-3.5,-33.7,-18.6,-21.6,-23.5,-22.0,0.97,19060,5050,5,False,True,False,42988,62244,3.7,3.1,5.8,0.69,0,False,False,False,False,-,82.1,-2.5,0.0,-7.3,-2.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,87.1,80.1,444530,1590980,0,0,0,0,,,,,,,,,,,안전,2025.0,-26.6,-1.4,-1764.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-7.6,-19.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-10.9,-117.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,76.1,69.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,-10.0,20.0,False,kosdaq
215600,신라젠,지주·전문서비스,2360,24.1,8.5,17.9,-56.3,2.4,-7.5,-22.0,-32.8,-13.5,-26.4,-28.4,1.05,5400,2305,0,False,False,False,472745,740277,18.1,11.7,20.9,0.64,0,False,False,False,False,-,79.1,-2.1,-0.0,-14.4,-0.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,79.1,72.1,215600,919966,0,0,0,0,,,,,,,,,,,안전,2025.0,-255.9,-267.7,4.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-225.0,-178.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-56.5,-51.0,-10.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,76.1,69.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,19.775,False,kosdaq
054780,키이스트,미디어·엔터,1500,30.9,18.1,22.5,-76.1,4.7,-7.5,-26.8,-41.7,-11.5,-32.6,-55.3,1.02,6270,1432,0,False,False,False,41917,62580,1.0,0.7,1.1,0.67,3,False,False,True,False,+3%반등,76.1,-0.8,-0.0,1.5,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,79.1,72.1,054780,353762,0,4,0,0,,[20251219] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20251219900001) || [20251204] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251204900500) || [20251017] 최대주주변경               (20251017900497),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251204900500 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900497,,,,20251219900001 || 20251204900500 || 20251017900497,주의,2025.0,-39.4,6.5,-702.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-68.0,24.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.8,-10.7,8.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,76.1,69.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-18.0,0.0,4,-10.0,19.025,False,kosdaq
199430,케이엔알시스템,의료·정밀·광학,14030,32.9,15.1,17.5,-69.0,109.4,-10.5,-27.5,-43.9,-16.9,-32.6,-40.1,0.84,45300,6700,0,False,False,False,33426,55931,6.5,5.1,9.6,0.6,3,False,False,True,False,+3%반등,76.1,-0.3,0.0,18.5,-0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,79.1,72.1,199430,672603,0,2,0,0,,[20260219] [기재정정]주요사항보고서(전환사채권발행결정) (20260219001739) || [20260213] 주요사항보고서(전환사채권발행결정) (20260213002321),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219001739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213002321,,,,20260219001739 || 20260213002321,주의,2025.0,-75.4,-77.2,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.2,-116.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.4,-20.4,-24.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,76.1,69.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,4,0.0,19.025,False,kosdaq
069540,빛과전자,반도체·전자부품,2930,26.8,4.2,22.6,-63.8,inf,-11.3,-36.4,98.4,-31.4,-39.6,42.0,0.4,8100,0,0,False,False,False,10705326,16511422,178.8,369.3,840.4,0.65,0,False,False,False,False,-,81.0,-38.3,-0.2,98.0,-166.4,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,81.0,74.0,069540,367482,0,44,0,0,,[20260515] 주요사항보고서(전환사채매수선택권행사자지정) (20260515002716) || [20260515] 주요사항보고서(전환사채권발행결정) (20260515002359) || [20260430] 주요사항보고서(제3자의전환사채매수선택권행사) (20260430001683),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002716 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002359 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001683,,,,20260515002716 || 20260515002359 || 20260430001683,주의,2025.0,-165.3,-102.7,-60.9,CFS,영업손실,dart_OperatingIncomeLoss,-34.0,-57.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.6,-23.7,4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,76.0,69.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,0.0,20.0,False,kosdaq
027360,아주IB투자,금융(은행),6100,8.5,2.6,17.4,-69.4,218.9,-25.7,-64.7,-18.7,-41.7,-51.7,5.1,0.58,19950,1913,0,False,False,False,5102573,6900469,241.7,354.6,787.9,0.74,0,False,False,False,False,-,83.0,315.4,-23.5,1613.5,58.9,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,91.0,84.0,027360,156895,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.4,-0.3,-315.4,CFS,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,-11.4,240.7,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-1.9,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,76.0,69.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,15.0,20.0,False,kosdaq
025950,동신건설,건설,12160,38.7,33.1,33.9,-59.7,15.7,-0.7,-15.3,-20.3,-5.0,-18.4,-25.3,0.68,30200,10510,5,True,False,False,164628,58830,5.0,21.5,7.6,2.8,3,False,False,True,False,+3%반등,51.0,-4.4,-0.0,-0.3,-0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,59.0,52.0,025950,116408,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.1,5.9,-476.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-12.9,80.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,76.0,69.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,7,-10.0,12.75,False,kosdaq
424870,이뮨온시아,지주·전문서비스,3865,16.6,7.5,22.3,-75.1,4.9,-8.4,-28.8,-55.4,-20.9,-35.9,-49.6,1.08,15499,3685,0,False,False,False,721236,659958,28.3,30.2,31.5,1.09,0,False,False,False,False,-,80.9,10.2,-32.5,28.0,-146.9,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,88.9,81.9,424870,1203659,0,8,0,0,,[20260515] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260515901086) || [20260511] [기재정정]주요사항보고서(유상증자결정) (20260511000437) || [20260508] 유상증자최종발행가액확정               (20260508901079),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515901086 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000437 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508901079,,,,20260515901086 || 20260511000437 || 20260508901079,주의,2025.0,-280.0,-126.0,-122.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-227.8,-146.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.5,-45.2,-27.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,75.9,68.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq
010170,대한광통신,전기장비,16330,32.5,16.7,21.8,-48.2,2308.6,-14.2,-24.2,132.3,-19.4,-15.6,126.4,0.58,31500,678,0,False,False,False,11536593,17027755,1547.1,2102.3,3598.4,0.68,3,False,False,True,False,+3%반등,72.2,-255.6,-29.1,-1360.5,164.7,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,75.2,68.2,010170,113261,0,7,0,0,,[20260227] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260227900322) || [20260223] [기재정정]주요사항보고서(유상증자결정) (20260223002079) || [20260223] 유상증자최종발행가액확정               (20260223900427),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227900322 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002079 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900427,,,,20260227900322 || 20260223002079 || 20260223900427,주의,2025.0,-214.1,-297.0,27.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-122.2,-240.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.6,-69.2,42.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,77.2,70.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,0.0,18.05,False,kosdaq
175140,휴먼테크놀로지,반도체·전자부품,2360,16.5,21.1,28.6,-65.6,11.3,-1.0,-39.8,-36.6,-16.2,-32.3,-44.9,1.04,6870,2120,5,False,True,False,78928,110744,2.7,1.9,3.1,0.71,7,False,False,True,True,+3%반등/거래량동반양봉,76.0,-0.8,0.0,2.2,-0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,88.0,81.0,175140,861997,0,2,0,0,,[20260112] 기타경영사항(자율공시)              (자기전환사채(제9회 전환사채) 소각) (20260112900443) || [20251127] 주요사항보고서(자기전환사채매도결정) (20251127001188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900443 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127001188,,,,20260112900443 || 20251127001188,주의,2025.0,-116.3,-65.9,-76.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-71.5,-16.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.6,-19.9,-48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,77.0,70.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,19.0,False,kosdaq
