ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
129920,대성하이텍,기계·장비,5030,28.8,18.4,21.5,-67.2,51.1,-6.9,-25.6,-10.7,-10.7,-2.3,-24.6,0.65,15350,3330,0,False,False,False,126527,136916,4.3,6.4,8.0,0.92,3,False,False,True,False,+3%반등,77.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,80.1,77.1,129920,577335,0,12,0,0,,[20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900411) || [20260706] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260706900531) || [20260618] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260618000183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900411 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900531 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000183,,,,20260713900411 || 20260706900531 || 20260618000183,주의,SAFE,2025.0,-23.0,-131.4,82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.9,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-21.9,-15.1,-45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,60.1,57.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,4,10.0,19.275,False,kosdaq,
464500,아이언디바이스,반도체·전자부품,1582,38.3,1.8,2.9,-68.1,40.6,-9.3,-16.3,-33.1,-11.0,-10.1,-43.9,0.8,4965,1125,0,False,False,False,45343,71396,0.9,0.7,1.3,0.64,0,False,False,False,False,-,69.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,69.5,66.5,464500,1706794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-48.8,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.5,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-13.3,-14.8,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,83.5,80.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,0,15.0,17.375,False,kosdaq,
107600,새빗켐,화학,14170,23.1,0.4,9.6,-66.9,52.4,-7.2,-5.8,-27.0,-11.6,-0.6,-42.4,0.33,42750,9300,0,False,False,False,15757,34391,1.6,2.3,6.0,0.46,0,False,False,False,False,-,74.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,74.1,71.1,107600,862880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.3,-6.1,104.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,86.1,83.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,18.525,False,kosdaq,
007820,엠엑스로보틱스,기계·장비,3615,28.0,12.0,19.9,-52.3,46.1,-6.6,-21.1,6.5,-10.5,5.5,-18.3,0.12,7580,2475,0,False,False,False,218450,2205493,8.5,7.9,99.3,0.1,0,False,False,False,False,-,77.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,77.1,74.1,007820,137915,0,2,0,0,,[20260810] 주요사항보고서(유상증자결정) (20260807000794) || [20250916] 최대주주변경               (20250916900446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000794 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900446,,,,20260807000794 || 20250916900446,주의,SAFE,2025.0,-79.5,70.6,-212.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-160.2,-21.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.7,2.7,-649.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,62.1,59.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,19.275,False,kosdaq,유상증자 08/10
087010,펩트론,제약·바이오,146000,30.2,9.3,14.3,-62.8,49.0,-7.2,-21.7,-36.5,-14.6,-7.2,-39.2,0.59,392500,98000,10,False,True,True,140813,132335,110.7,211.4,225.6,1.06,0,False,False,False,False,-,79.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,89.8,86.8,087010,415868,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-212.6,-165.3,-28.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-205.9,-127.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-79.5,-49.8,-59.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,74.8,71.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,19.95,False,kosdaq,
950160,코오롱티슈진,제약·바이오,16850,16.7,6.2,29.7,-88.7,46.9,-1.5,-21.1,-83.6,-14.6,-50.9,-78.8,0.19,149000,11470,5,False,True,False,618487,2352188,68.0,107.3,540.5,0.26,0,False,False,False,False,-,73.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,78.7,75.7,950160,1245062,0,2,0,0,,[20260306] 주요사항보고서(유상증자결정) (20260306000980) || [20250912] 주요사항보고서(전환사채권발행결정) (20250912000305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000980 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000305,,,,20260306000980 || 20250912000305,주의,SAFE,2025.0,-0.2,-0.2,2.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-0.2,-0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.0,-0.0,-23.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,75.7,72.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,0.0,3,0.0,18.425,False,kosdaq,
491000,리브스메드,의료·정밀·광학,32550,39.8,17.8,28.9,-66.1,8.9,-5.7,-27.2,-21.2,-7.4,-13.4,,0.72,95900,29900,0,False,False,False,191643,187813,43.9,65.8,68.0,1.02,3,False,False,True,False,+3%반등,60.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,63.4,60.4,491000,1385005,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-226.4,-265.0,14.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-347.4,-276.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-121.9,-54.3,-124.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,60.4,57.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,-10.0,15.1,False,kosdaq,
086820,바이오솔루션,제약·바이오,6570,35.9,38.5,42.7,-51.2,25.4,7.2,5.1,-7.5,-1.5,5.6,-21.3,0.31,13450,5240,5,False,True,False,49779,102603,2.1,3.2,6.9,0.49,6,False,True,True,False,5일선회복/+3%반등,44.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,55.1,52.1,086820,560982,0,1,0,0,,[20260806] [기재정정]주요사항보고서(전환사채권발행결정) (20260805000524),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000524,,,,20260805000524,주의,SAFE,2025.0,-43.4,-50.7,14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.1,-22.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.8,-13.8,65.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,1,61.1,58.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,0.0,11.025,False,kosdaq,
468530,프로티나,지주·전문서비스,27450,27.2,2.8,8.4,-77.1,77.1,-10.7,-6.6,-19.7,-17.1,-0.7,-53.1,0.25,120100,15500,5,False,True,False,46366,117208,7.8,13.4,40.7,0.4,0,False,False,False,False,-,74.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,79.9,76.9,468530,1688568,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-113.7,-91.2,-24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-80.7,-60.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-39.6,-24.0,-65.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,61.9,58.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,5.0,18.725,False,kosdaq,
239610,에이치엘사이언스,식료품,5300,35.1,54.7,30.4,-54.8,6.9,-0.6,-5.5,-5.5,-1.1,-1.4,-25.3,2.69,11730,4960,0,False,False,False,1243,1446,0.2,0.1,0.1,0.86,3,False,False,True,False,+3%반등,61.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,64.4,61.400000000000006,239610,1011438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-110.5,-98.6,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,-35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-27.9,-30.8,9.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,3,62.4,59.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,7,-10.0,15.35,False,kosdaq,
475830,오름테라퓨틱,제약·바이오,51000,8.5,6.4,13.0,-65.2,104.4,-8.8,-22.6,-24.9,-17.6,-7.7,-38.9,0.59,146600,24950,10,False,True,True,79484,118421,36.5,42.2,75.6,0.67,0,False,False,False,False,-,81.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,91.1,88.1,475830,1658831,0,4,0,0,,[20260108] [기재정정]주요사항보고서(유상증자결정) (20260108000315) || [20260108] [첨부정정]주요사항보고서(유상증자결정) (20260108000251) || [20251218] 주요사항보고서(유상증자결정) (20251218000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000315 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000452,,,,20260108000315 || 20260108000251 || 20251218000452,주의,SAFE,2025.0,-517.6,-83.4,-521.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-359.9,-112.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-153.5,-100.0,-53.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,76.1,73.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq,
476040,오가노이드사이언스,지주·전문서비스,6650,33.1,35.0,29.5,-86.3,9.6,0.3,-23.2,-45.1,-5.3,-12.9,-69.6,0.55,48500,6070,10,False,True,True,14498,21253,0.8,1.0,1.5,0.68,3,False,False,True,False,+3%반등,65.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,78.1,75.1,476040,1626391,0,3,0,0,,[20260507] 증권발행결과(자율공시)              (제3자배정유상증자) (20260507900962) || [20260430] 주요사항보고서(유상증자결정) (20260429001154) || [20260429] 주요사항보고서(전환사채권발행결정) (20260429001149),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260507900962 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001154 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001149,,,,20260507900962 || 20260429001154 || 20260429001149,주의,SAFE,2025.0,-162.0,-122.3,-32.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-139.9,-91.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-43.5,-47.0,7.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,78.1,75.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-18.0,0.0,7,-10.0,16.275,False,kosdaq,
208370,셀바스헬스케어,의료·정밀·광학,2280,29.9,0.0,-2.3,-69.6,7.0,-7.1,-18.6,-30.2,-7.5,-10.7,-43.9,0.93,7490,2130,0,False,False,False,44636,85793,1.8,1.1,2.1,0.52,-30,True,False,False,False,⚠️떨어지는칼날,84.3,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,54.3,51.3,208370,1047451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.7,-10.3,136.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,76.3,73.3,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,10.0,17.0,0,0.0,20.0,False,kosdaq,
246710,티앤알바이오팹,제약·바이오,2260,36.3,26.5,32.3,-54.1,100.5,2.3,-13.9,4.4,-3.7,-4.6,-18.3,0.82,4925,1127,5,False,True,False,99065,126782,2.4,2.2,3.0,0.78,6,False,True,True,False,5일선회복/+3%반등,55.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,66.5,63.5,246710,1109937,0,6,0,0,,[20260129] [기재정정]주요사항보고서(전환사채권발행결정) (20260129000358) || [20251210] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251210900472) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900177),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260129000358 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210900472 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900177,,,,20260129000358 || 20251210900472 || 20251104900177,주의,SAFE,2025.0,-90.5,-133.0,31.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.7,-117.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.3,-19.2,51.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,78.5,75.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,10.0,13.875,False,kosdaq,
048550,SM C&C,엔지니어링,1060,25.6,13.7,12.0,-44.2,36.4,-2.8,-23.4,-3.6,-13.6,-25.6,-15.5,0.48,1900,777,10,False,True,True,303443,518121,2.7,3.3,6.4,0.59,3,False,False,True,False,+3%반등,78.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,91.7,88.7,048550,185046,0,1,0,0,,[20251017] 최대주주변경               (20251017900568),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900568,,,,20251017900568,주의,SAFE,2025.0,-12.9,15.9,-181.5,CFS,영업이익,dart_OperatingIncomeLoss,-234.4,55.6,영업활동으로부터의 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.6,-12.6,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,78.7,75.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,19.675,False,kosdaq,
456070,이엔셀,제약·바이오,5430,38.2,5.2,15.0,-74.1,13.1,-2.2,-13.1,-38.3,-6.1,-11.1,-55.7,0.35,20950,4800,5,False,True,False,20084,46808,0.9,1.1,2.8,0.43,0,False,False,False,False,-,63.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,68.2,65.2,456070,1544468,0,1,0,0,,[20251204] 주요사항보고서(전환사채권발행결정) (20251204000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251204000358,,,,20251204000358,주의,SAFE,2025.0,-179.0,-156.8,-14.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-102.0,-101.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-46.8,-44.7,-4.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,55.2,52.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,0.0,15.8,False,kosdaq,
372320,큐로셀,지주·전문서비스,22850,39.8,11.0,6.4,-65.4,10.7,-5.0,-12.6,-20.7,-5.7,-8.9,-43.7,0.74,66000,20650,0,False,False,False,21483,21737,3.7,5.0,5.3,0.99,0,False,False,False,False,-,63.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,63.8,60.8,372320,1492651,0,3,0,0,,[20260417] 주요사항보고서(유상증자결정) (20260417000574) || [20260417] 주요사항보고서(전환사채권발행결정) (20260417000568) || [20250917] 주요사항보고서(전환사채권발행결정) (20250917000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000574 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250917000327,,,,20260417000574 || 20260417000568 || 20250917000327,주의,SAFE,2025.0,-362.9,-366.2,0.9,CFS,영업이익,dart_OperatingIncomeLoss,-299.9,-285.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-97.4,-121.5,19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,58.8,55.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,0,-10.0,15.95,False,kosdaq,
348210,넥스틴,기계·장비,31550,44.3,41.4,33.9,-68.6,27.2,1.0,-14.5,-48.6,-3.5,-8.2,-48.9,1.65,100400,24800,10,True,True,False,196320,93173,48.3,64.1,30.7,2.11,3,False,False,True,False,+3%반등,45.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,58.5,55.5,348210,1080252,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.6,469.7,-102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,427.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.9,25.8,-130.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,48.5,45.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,11.375,False,kosdaq,
429270,시지트로닉스,반도체·전자부품,3095,42.7,14.4,14.2,-74.7,20.9,-9.1,-19.0,-43.5,-8.5,-9.5,-36.0,0.66,12230,2560,5,True,False,False,65518,38723,0.8,2.0,1.3,1.69,0,False,False,False,False,-,58.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,63.7,60.7,429270,1284751,0,11,0,0,,[20260910] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260910900228) || [20260904] 주요사항보고서(유상증자결정) (20260904000484) || [20251224] [기재정정]주요사항보고서(유상증자결정) (20251224000014),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000484 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000014,,,,20260910900228 || 20260904000484 || 20251224000014,주의,SAFE,2025.0,-75.9,-62.9,-20.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-50.4,-41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-21.4,-19.0,-12.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,48.7,45.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,-10.0,14.675,False,kosdaq,유상증자 09/04
067000,조이시티,출판·SW,1109,47.3,24.4,7.8,-66.7,21.7,-5.9,-10.2,-7.3,-3.8,-2.1,-41.5,0.25,3335,911,0,False,False,False,107110,144167,0.4,1.2,1.7,0.74,0,False,False,False,False,-,47.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,47.4,44.4,067000,397252,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-127.3,-156.0,18.4,CFS,기타손익,dart_NonOperatingProfitLoss,-18.6,52.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.3,-23.9,56.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,49.4,46.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,11.85,False,kosdaq,
