ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
475960,토모큐브,의료·정밀·광학,27600,38.5,47.1,33.5,-59.3,6.2,3.8,-4.3,-22.6,-3.5,-14.4,-39.3,0.57,67800,26000,10,False,True,True,19100,27297,4.0,5.3,7.9,0.7,6,False,True,True,False,5일선회복/+3%반등,46.0,3.7,0.3,-3.6,-10.8,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,72.0,67.0,475960,1573336,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-87.8,36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.5,-65.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.9,-11.3,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,82.0,77.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,15.0,11.5,False,kosdaq,
076610,해성옵틱스,의료·정밀·광학,1182,41.9,29.4,23.5,-59.7,143.7,-11.2,-19.7,5.1,-5.5,-1.4,-6.1,0.71,2930,485,0,False,False,False,805651,794521,6.5,9.8,10.1,1.01,0,False,False,False,False,-,52.8,-0.5,-8.3,-4.5,-8.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,52.8,47.8,076610,483735,0,3,0,0,,[20260601] 주요사항보고서(유상증자결정) (20260601001750) || [20251219] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251219900787) || [20250922] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250922900132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601001750 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900787 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922900132,,,,20260601001750 || 20251219900787 || 20250922900132,주의,SAFE,2025.0,-67.4,-133.9,49.7,CFS,V. 영업이익(손실),dart_OperatingIncomeLoss,-7.2,-67.4,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.1,-21.2,119.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,V. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,54.8,49.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,-10.0,13.2,False,kosdaq,
007820,엠엑스로보틱스,기계·장비,3490,31.6,12.7,23.6,-54.0,41.0,-0.7,-19.6,11.3,-7.0,-0.5,-21.1,0.43,7580,2475,10,False,True,True,92586,239398,3.4,3.2,9.3,0.39,0,False,False,False,False,-,72.3,1.3,0.0,9.9,0.0,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,90.3,85.3,007820,137915,0,1,0,0,,[20260810] 주요사항보고서(유상증자결정) (20260807000794),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000794,,,,20260807000794,주의,SAFE,2025.0,-79.5,70.6,-212.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-160.2,-21.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.7,2.7,-649.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.3,72.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,5.0,18.075,False,kosdaq,유상증자 08/10
179530,애드바이오텍,제약·바이오,1832,7.9,20.3,5.1,-58.2,40.9,-9.5,-28.4,-11.1,-20.4,-14.9,-18.8,0.4,4385,1300,5,False,True,False,187369,161180,1.2,3.7,3.8,1.16,0,False,False,False,False,-,84.6,1.9,-0.0,3.8,-4.1,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,97.6,92.6,179530,1022902,0,65,0,0,,[20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000385) || [20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000379) || [20260903] [기재정정]주요사항보고서(자기전환사채매도결정) (20260903000352),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000379 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000352,,,,20260903000385 || 20260903000379 || 20260903000352,주의,SAFE,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-19.4,-18.9,-2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,92.6,87.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,15.0,20.0,False,kosdaq,CB 06/26
177900,쓰리에이로직스,반도체·전자부품,3530,29.3,23.0,10.8,-59.7,30.7,-2.9,-9.3,-29.5,-5.9,-9.3,-36.6,0.57,8770,2700,5,False,False,True,15834,14454,0.3,0.6,0.5,1.1,0,False,False,False,False,-,72.1,0.1,-0.2,0.2,-0.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,80.1,75.1,177900,870065,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-26.9,17.5,-253.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-18.7,0.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.7,-2.0,65.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,95.1,90.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,18.025,False,kosdaq,
251630,브이원텍,기계·장비,3470,43.4,25.4,40.6,-68.5,11.2,0.3,-0.6,-13.8,-0.6,-2.3,-33.5,2.51,11000,3120,10,False,True,True,14327,11747,1.0,0.5,0.4,1.22,7,False,True,False,True,5일선회복/거래량동반양봉,42.7,-0.1,0.0,-1.3,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,59.7,54.7,251630,1027794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-128.3,-43.6,-194.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.0,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.9,-36.7,35.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,80.7,75.7,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,11,-10.0,10.675,False,kosdaq,
461030,아이엠비디엑스,지주·전문서비스,2600,30.6,29.3,17.1,-80.0,36.1,-10.8,-13.8,-30.9,-8.5,-14.1,-58.4,0.88,12990,1910,5,True,False,False,25696,17242,0.4,0.7,0.5,1.49,3,False,True,False,False,5일선회복,69.3,-0.1,0.0,-1.6,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,77.3,72.3,461030,1497373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-86.6,-106.1,18.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-62.0,-66.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.1,-19.1,26.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,81.3,76.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,4,-10.0,17.325,False,kosdaq,
311690,CJ 바이오사이언스,지주·전문서비스,3700,27.7,23.4,14.1,-64.5,20.9,-3.5,0.1,-17.8,-5.1,-3.1,-44.3,1.37,10430,3060,5,False,False,True,5198,4922,0.2,0.2,0.2,1.06,4,False,False,False,True,거래량동반양봉,67.9,-0.2,0.0,-1.0,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,76.9,71.9,311690,1071041,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-247.9,-342.4,27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-234.2,-277.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-64.0,-69.5,8.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,81.9,76.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,3.0,4,-10.0,16.975,False,kosdaq,
408900,스튜디오미르,미디어·엔터,1014,17.5,24.1,21.4,-79.3,53.4,-4.2,1.3,-18.9,-7.2,-3.1,-50.4,0.39,4895,661,0,False,False,False,23210,90824,0.4,0.2,1.0,0.26,4,False,False,False,True,거래량동반양봉,62.9,-0.6,-0.0,-2.3,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,66.9,61.900000000000006,408900,1139965,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-21.5,-19.0,-12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.9,7.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.3,-9.6,55.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,81.9,76.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,-10.0,15.725,False,kosdaq,
063080,컴투스홀딩스,출판·SW,12120,34.1,18.2,26.0,-57.2,20.0,-5.5,-4.7,-8.2,-5.1,-1.6,-24.3,2.09,28350,10100,0,False,False,False,33321,42517,11.1,4.0,5.6,0.78,7,False,True,False,True,5일선회복/거래량동반양봉,64.2,3.4,-1.8,1.1,6.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,74.2,69.2,063080,535746,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-68.2,-505.5,86.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-240.6,-86.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-52.8,-22.0,-139.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-2,52.2,47.2,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-17.0,-7.5,8,10.0,16.05,False,kosdaq,
053030,바이넥스,제약·바이오,6170,11.8,14.9,10.0,-67.3,12.2,-4.2,-7.5,-14.4,-8.0,-8.6,-42.9,0.91,18860,5500,0,False,False,False,65205,60428,3.3,4.1,4.1,1.08,0,False,False,False,False,-,73.5,-5.2,-0.0,-9.2,-1.9,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,73.5,68.5,053030,216027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-45.3,-307.5,85.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-232.7,-94.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-91.5,10.2,-995.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-1,52.5,47.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,0,-10.0,18.375,False,kosdaq,
191420,테고사이언스,제약·바이오,7160,44.4,5.8,-12.2,-63.0,36.9,-4.3,-5.2,0.4,-4.4,1.0,-36.0,1.24,19370,5230,10,True,False,True,9888,3880,0.3,0.7,0.3,2.55,0,False,False,False,False,-,57.2,-0.7,0.0,-1.5,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,67.2,62.2,191420,926522,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-44.2,-22.3,-98.4,CFS,영업이익,dart_OperatingIncomeLoss,-30.7,-11.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-11.5,-4.6,-148.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,51.2,46.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,14.3,False,kosdaq,
153710,옵티팜,제약·바이오,4660,38.9,23.6,-14.9,-25.4,14.4,-1.6,2.1,5.0,-2.9,-1.7,-6.5,1.13,6250,4075,5,False,False,True,4385,4081,0.2,0.2,0.2,1.07,0,False,False,False,False,-,49.1,-0.2,0.0,-0.5,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,54.1,49.1,153710,971726,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-24.1,-24.5,1.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.5,-6.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.1,-4.3,52.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,51.1,46.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,2.5,0,-10.0,12.275,False,kosdaq,
370090,퓨런티어,의료·정밀·광학,6280,29.5,37.4,47.1,-66.8,42.2,5.0,1.0,-23.4,-0.6,-0.1,-43.5,0.56,18930,4415,10,False,True,True,23333,24097,0.9,1.4,1.5,0.97,6,False,True,True,False,5일선회복/+3%반등,51.2,0.8,0.0,-3.5,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,70.2,65.2,370090,1357446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-71.6,-37.5,-91.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.8,-7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.9,-13.9,64.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,86.2,81.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,15.0,12.8,False,kosdaq,
174900,앱클론,제약·바이오,19580,28.9,9.7,26.4,-79.6,64.1,-2.3,-28.9,-31.7,-12.6,-17.9,-54.3,0.83,95800,11930,5,False,True,False,94660,151990,23.0,19.0,36.8,0.62,4,False,False,False,True,거래량동반양봉,78.9,3.1,-1.6,-74.6,-10.0,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,95.9,90.9,174900,991191,0,2,0,0,,[20251001] 주요사항보고서(전환사채권발행결정) (20251001000122) || [20251001] 주요사항보고서(유상증자결정) (20251001000119),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000122 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000119,,,,20251001000122 || 20251001000119,주의,SAFE,2025.0,-176.4,-155.9,-13.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-138.3,-143.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-62.5,-33.4,-87.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,84.9,79.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,19.725,False,kosdaq,
308080,바이젠셀,지주·전문서비스,5670,23.6,11.4,19.9,-67.3,84.7,-8.1,5.0,-17.8,-8.8,-1.0,-25.9,0.32,17360,3070,0,False,False,False,95657,249927,4.7,5.6,16.8,0.38,0,False,False,False,False,-,66.7,1.0,0.0,-11.4,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,69.7,64.7,308080,1335790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-171.1,-153.3,-11.6,OFS,영업손실,dart_OperatingIncomeLoss,-138.2,-109.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-25.4,-56.6,55.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,84.7,79.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,5.0,16.675,False,kosdaq,
290690,아리바이오홀딩스,전기장비,3910,39.6,16.2,8.6,-45.5,44.8,-2.5,-2.1,-10.5,-4.4,-6.5,-6.7,0.76,7170,2700,5,False,True,False,444482,391191,11.7,17.6,16.0,1.14,0,False,False,False,False,-,54.9,-1.6,0.0,1.2,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,59.9,54.9,290690,605522,0,76,0,0,,[20260910] 주요사항보고서(자기전환사채매도결정) (20260910000354) || [20260731] 주요사항보고서(자기전환사채만기전취득결정) (20260731000445) || [20260602] 주요사항보고서(자기전환사채매도결정) (20260602000411),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000354 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000445 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000411,,,,20260910000354 || 20260731000445 || 20260602000411,주의,SAFE,2025.0,-67.2,-66.2,-1.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-27.0,-64.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-27.5,-28.0,1.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,51.9,46.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,0.0,13.725,False,kosdaq,CB 09/10
023900,풍국주정,음료,7060,40.8,0.9,10.4,-46.3,8.6,-5.1,-0.8,-0.6,-3.5,-3.3,-18.4,8.17,13140,6500,5,True,False,False,20536,9813,5.9,1.5,0.7,2.09,-30,True,False,False,False,⚠️떨어지는칼날,63.6,-1.0,0.0,0.1,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,38.6,33.599999999999994,023900,155452,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,167.5,125.0,34.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,234.3,259.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.0,32.5,35.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,-2,51.6,46.6,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,23.0,11.0,0,-10.0,15.9,False,kosdaq,
102370,케이옥션,도매,2985,20.3,28.7,20.6,-38.3,17.8,-0.5,-5.5,12.9,-4.7,-3.9,-9.6,0.76,4840,2535,10,False,True,True,19260,32256,0.8,0.6,1.0,0.6,7,False,True,False,True,5일선회복/거래량동반양봉,60.2,-0.4,0.0,0.1,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,77.2,72.2,102370,668600,0,1,0,0,,[20260624] [기재정정]주요사항보고서(전환사채권발행결정) (20260623000423),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000423,,,,20260623000423,주의,SAFE,2025.0,-40.7,-47.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.4,11.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.1,-11.1,109.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,84.2,79.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,-10.0,15.05,False,kosdaq,
260930,씨티케이,화학,2320,25.0,11.1,17.6,-64.3,6.4,-7.0,-9.0,-14.9,-6.9,-9.6,-34.6,0.7,6500,2180,0,False,False,False,18315,23111,0.4,0.4,0.6,0.79,0,False,False,False,False,-,72.2,-0.5,0.0,-1.3,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,72.2,67.2,260930,1144028,0,1,0,0,,[20251112] 주요사항보고서(자기전환사채만기전취득결정) (20251112000319),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000319,,,,20251112000319,주의,SAFE,2025.0,-56.7,1.3,-4299.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-82.5,-72.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.7,2.3,103.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,84.2,79.2,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,0,-10.0,18.05,False,kosdaq,
