ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
079000,와토스코리아,,4100,46.9,13.0,19.3,-69.4,7.9,-8.4,-4.9,-30.9,-4.0,-11.9,-36.7,0.68,13400,3800,0,False,False,False,33562,26078,0.7,1.4,1.1,1.29,0,False,False,False,False,-,43.6,-0.7,0.7,1.6,0.3,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,46.6,39.6,079000,00455875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.2,-2.5,-1645.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,19.5,41.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.3,-7.9,-5.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,33.6,26.6
450950,아스테라시스,,5350,43.3,22.4,26.8,-69.4,32.1,-12.7,-11.9,-41.8,-6.5,-15.7,-50.5,0.85,17480,4050,0,False,False,False,41032,37581,1.7,2.2,2.0,1.09,0,False,False,False,False,-,47.2,-0.9,-0.5,9.0,-7.6,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,47.2,40.2,450950,01590528,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.9,66.6,55.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.9,43.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,5.9,-401.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.48,default,-1,33.2,26.2
453860,에이에스텍,,8310,35.6,0.0,-22.8,-63.7,0.2,-11.8,-14.2,-33.4,-9.6,-15.7,-39.0,0.92,22900,8290,0,False,False,False,16091,13036,1.0,1.4,1.2,1.23,-30,True,False,False,False,⚠️떨어지는칼날,73.7,-1.8,-0.0,0.0,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,43.7,36.7,453860,01538528,0,3,0,0,,[20260119] [기재정정]주요사항보고서(유상증자결정) (20260119000237) || [20260109] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260109900172) || [20250930] 주요사항보고서(유상증자결정) (20250930000665),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119000237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930000665,,,,20260119000237 || 20260109900172 || 20250930000665,주의,SAFE,2025.0,-1.1,87.0,-101.3,OFS,영업이익,dart_OperatingIncomeLoss,28.9,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.3,10.1,-272.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,32.7,25.7
352910,오비고,,3305,43.5,32.8,19.6,-54.7,6.1,-5.7,-10.7,-35.6,-4.2,-11.1,-28.7,1.04,7300,3115,0,False,False,False,16435,13372,0.5,0.6,0.5,1.23,0,False,False,False,False,-,47.5,-0.7,-0.3,0.3,-0.1,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,47.5,40.5,352910,00494546,0,2,0,0,,[20260406] [기재정정]주요사항보고서(전환사채권발행결정) (20260406002143) || [20260325] 주요사항보고서(전환사채권발행결정) (20260325000921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406002143 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325000921,,,,20260406002143 || 20260325000921,주의,SAFE,2025.0,-37.2,-26.9,-38.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,5.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-3.4,-341.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,31.5,24.5
389650,넥스트바이오메디컬,,32300,44.8,9.8,16.0,-68.0,7.1,-14.1,-2.4,-31.3,-11.8,-15.5,-47.9,1.32,101000,30150,0,False,False,False,37479,35587,14.9,12.7,12.9,1.05,0,False,False,False,False,-,49.2,-6.7,-5.6,0.6,3.9,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,49.2,42.2,389650,01385050,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.2,-35.7,79.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,12.5,-12.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.9,-6.7,-78.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,31.2,24.2
153460,네이블,,6040,42.4,12.2,11.6,-64.1,9.8,-5.9,-0.8,-25.1,-5.0,-5.1,-18.1,1.07,16820,5500,5,False,False,True,3893,5094,0.3,0.2,0.3,0.76,0,False,False,False,False,-,52.0,-0.1,0.0,-0.0,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,57.0,50.0,153460,00842585,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,26.1,3.9,578.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-7.1,-6.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.2,-4.7,-135.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.27,default,-1,31.0,24.0
042520,한스바이오메드,,17010,44.7,1.4,10.2,-70.6,144.0,-18.4,-17.4,-41.2,-15.5,-24.3,-44.5,2.14,57800,6970,0,False,False,False,176042,140927,51.2,33.5,27.9,1.25,-30,True,False,False,False,⚠️떨어지는칼날,63.3,5.7,-52.0,29.4,-59.6,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,41.3,34.3,042520,00349060,0,1,0,0,,[20251202] 주요사항보고서(유상증자결정) (20251202000244),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000244,,,,20251202000244,주의,SAFE,2025.0,-258.9,6.3,-4238.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,17.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,0.4,6.5,-93.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,29.3,22.3
037030,파워넷,,3185,49.3,11.6,24.5,-69.4,31.6,-18.8,-11.0,-49.4,-9.5,-20.5,-22.6,0.74,10400,2420,0,False,False,False,338709,411381,9.3,11.8,14.1,0.82,0,False,False,False,False,-,41.4,-1.3,0.0,7.0,-1.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,41.4,34.4,037030,00231354,0,1,0,0,,[20260119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260119900729),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119900729,,,,20260119900729,주의,SAFE,2025.0,246.1,133.0,85.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.5,245.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,44.2,-17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.89,default,-3,28.4,21.4
317770,엑스페릭스,,2475,40.1,4.0,28.3,-47.7,23.1,-6.4,9.5,-21.1,-5.2,-1.7,-17.1,0.46,4735,2010,0,False,False,False,113630,254204,3.0,3.0,6.7,0.45,0,False,False,False,False,-,47.6,-0.7,-0.0,5.6,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,47.6,40.6,317770,01231786,0,26,0,0,,[20260818] [기재정정]주요사항보고서(전환사채권발행결정) (20260818000218) || [20260629] [기재정정]주요사항보고서(전환사채권발행결정) (20260629000557) || [20260529] [기재정정]주요사항보고서(전환사채권발행결정) (20260529002142),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000218 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000557 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002142,,,,20260818000218 || 20260629000557 || 20260529002142,주의,SAFE,2025.0,-14.1,-32.5,56.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-25.0,-33.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-4.7,-72.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,27.6,20.6
290720,푸드나무,,2930,37.1,30.0,20.6,-26.4,59.3,-4.7,-4.6,-6.1,-3.9,-1.0,11.3,0.5,3980,1839,0,False,False,False,44957,60973,0.9,1.4,1.9,0.74,3,False,False,True,False,+3%반등,44.0,0.3,0.0,0.7,0.0,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,50.0,43.0,290720,01259311,0,28,0,0,,[20260804] [기재정정]주요사항보고서(유상증자결정) (20260804000291) || [20260729] [기재정정]주요사항보고서(유상증자결정) (20260729000359) || [20260729] [기재정정]주요사항보고서(유상증자결정) (20260729000348),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000291 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000359 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000348,,,,20260804000291 || 20260729000359 || 20260729000348,주의,SAFE,2025.0,-81.5,-153.4,46.9,CFS,영업이익,dart_OperatingIncomeLoss,-152.1,-69.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-70.2,-21.3,-228.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,27.0,20.0
088280,쏘닉스,,2315,50.6,15.1,21.1,-73.2,44.2,-14.3,-12.6,-48.9,-8.0,-17.1,-22.7,1.28,8640,1605,0,False,False,False,55333,61642,1.9,1.4,1.6,0.9,0,False,False,False,False,-,43.0,-0.7,0.0,-0.7,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,43.0,36.0,088280,00561723,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.6,-45.4,-46.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,-16.1,-12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,27.0,20.0
290690,아리바이오홀딩스,,3995,39.4,31.6,31.6,-44.3,48.0,-5.3,-6.0,-19.3,-2.7,-11.4,-5.0,0.75,7170,2700,0,False,False,False,385386,452489,13.7,15.7,18.4,0.85,0,False,False,False,False,-,44.0,-0.2,0.0,4.7,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,44.0,37.0,290690,00605522,0,81,0,0,,[20260731] 주요사항보고서(자기전환사채만기전취득결정) (20260731000445) || [20260602] 주요사항보고서(자기전환사채매도결정) (20260602000411) || [20260529] 주요사항보고서(자기전환사채만기전취득결정) (20260529002373),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000445 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000411 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002373,,,,20260731000445 || 20260602000411 || 20260529002373,주의,SAFE,2025.0,-67.2,-66.2,-1.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-27.0,-64.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.6,-18.2,-68.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,26.0,19.0
006620,동구바이오제약,,3690,41.9,19.4,22.6,-42.3,5.9,-6.2,0.3,-18.7,-3.6,-3.4,-24.6,0.6,6390,3485,0,False,False,False,129994,108697,2.3,4.8,4.1,1.2,0,False,False,False,False,-,42.7,-2.6,7.1,-1.9,14.8,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,45.7,38.7,006620,00114686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.5,126.9,-27.1,CFS,영업이익,dart_OperatingIncomeLoss,-42.9,173.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,23.3,-22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.46,default,0,25.7,18.7
