ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
347890,엠엑스온,,5080,38.0,25.7,35.3,-36.0,7.3,3.9,-4.7,-10.7,-2.8,-7.3,-16.3,0.38,7940,4735,15,True,True,True,653299,191843,3.9,34.0,10.0,3.41,3,False,False,True,False,+3%반등,41.7,-0.2,0.6,-0.9,0.2,True,3,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,62.7,62.7,347890,670766,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.3,56.4,-203.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.4,45.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,11.4,-56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,52.7,52.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,7,0.0,10.425,False
215000,골프존,,41250,43.1,19.0,-6.1,-46.6,2.9,-4.6,-11.8,-15.9,-4.9,-12.7,-25.4,0.62,77300,40100,0,False,False,False,32576,45918,11.7,13.8,20.0,0.71,0,False,False,False,False,-,57.6,-8.4,-9.4,42.2,-82.1,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,57.6,57.6,215000,1067516,0,0,0,0,,,,,,,,,,,안전,2025.0,680.7,958.3,-29.0,CFS,영업이익,dart_OperatingIncomeLoss,954.4,776.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,267.6,-47.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.4,default,0,52.6,52.6,24.4,B,OBSERVE,-2.7,15.0,PYKRX,15.0,-10.0,0,-10.0,14.4,True
224060,더코디,,4185,40.3,48.7,43.8,-44.0,74.4,10.4,-25.8,-14.7,-3.9,-18.7,7.6,1.38,7470,2400,10,True,True,False,96053,42029,2.5,4.4,1.9,2.29,3,False,False,True,False,+3%반등,49.4,-2.2,-0.0,-3.9,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,62.4,62.4,224060,530413,0,25,0,0,,[20260529] [기재정정]주요사항보고서(유상증자결정) (20260529001357) || [20260520] [기재정정]주요사항보고서(전환사채권발행결정) (20260520000275) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260519000160),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529001357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000275 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519000160,,,,20260529001357 || 20260520000275 || 20260519000160,주의,2025.0,-8.3,2.5,-438.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.8,-53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.1,1.1,-3711.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,52.4,52.4,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,7,-10.0,12.35,False
039610,화성밸브,,6730,38.9,33.5,35.7,-44.6,10.3,6.8,-18.0,-16.9,-4.4,-20.1,-21.1,0.77,12140,6100,10,True,True,False,154783,98028,5.1,10.8,6.9,1.58,3,False,False,True,False,+3%반등,49.2,-2.5,0.0,-2.3,-0.5,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,62.2,62.2,039610,217743,0,0,0,0,,,,,,,,,,,안전,2025.0,-16.5,79.6,-120.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-4.7,40.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,10.0,-20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,52.2,52.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,7,-10.0,12.3,False
109080,옵티시스,,9920,21.7,1.2,19.8,-56.5,26.9,-6.5,-24.3,-3.8,-15.3,-29.9,-3.7,0.39,22800,7820,5,False,True,False,53541,82167,3.3,5.6,10.6,0.65,-30,True,False,False,False,⚠️떨어지는칼날,79.2,0.7,0.0,-3.3,-0.4,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,62.2,62.2,109080,660291,0,0,0,0,,,,,,,,,,,안전,2025.0,45.1,27.1,66.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.5,15.8,-20.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.63,default,0,52.2,52.2,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,18.0,-15.0,0,5.0,19.8,False
096250,와이즈넛,,7470,43.1,47.3,47.0,-63.0,36.6,3.8,-18.5,-31.5,-1.7,-20.0,-34.9,1.04,20200,5470,10,True,True,False,464317,162429,13.1,28.2,10.9,2.86,6,False,True,True,False,5일선회복/+3%반등,41.0,33.8,-64.1,38.5,-66.4,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,65.0,65.0,096250,351427,0,0,0,0,,,,,,,,,,,안전,2025.0,17.1,17.3,-1.1,CFS,영업외손익,dart_NonOperatingProfitLoss,-5.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,5.0,-17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.3,default,7,52.0,52.0,-18.8,WATCH,WATCH,-2.4,0.0,PYKRX,-15.0,-5.0,11,-10.0,10.25,False
291810,핀텔,,1092,45.1,5.6,20.8,-79.0,7.5,-14.6,-30.7,-47.5,-18.2,-34.7,-52.7,0.17,5190,1016,0,False,False,False,351473,1355593,2.6,4.3,20.7,0.26,-30,True,False,False,False,⚠️떨어지는칼날,59.0,1.3,-0.1,-0.7,0.1,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,37.0,37.0,291810,1524507,0,13,0,0,,[20260417] 기타주요경영사항              (제3자배정 유상증자 및 제3회차 전환사채권 발행 결정 철회) (20260417900687) || [20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000592) || [20260417] [기재정정]주요사항보고서(전환사채권발행결정) (20260417000537),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417900687 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000537,,,,20260417900687 || 20260417000592 || 20260417000537,주의,2025.0,-32.3,-15.3,-111.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-20.1,-4.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-11.1,39.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,52.0,52.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,5.0,14.75,False
459510,나우로보틱스,,17780,21.3,8.6,20.4,-53.5,38.4,-5.2,-37.1,-23.4,-16.2,-23.8,-24.1,0.54,38250,12850,5,False,True,False,105023,109045,10.1,19.6,24.3,0.96,-30,True,False,True,False,⚠️떨어지는칼날/+3%반등,81.8,5.2,-38.3,13.9,-33.7,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,64.8,64.8,459510,1594791,0,3,0,0,,[20260116] [기재정정]주요사항보고서(전환사채권발행결정) (20260115000430) || [20260107] [기재정정]주요사항보고서(전환사채권발행결정) (20260107000658) || [20260106] 주요사항보고서(전환사채권발행결정) (20260106000212),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260115000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106000212,,,,20260115000430 || 20260107000658 || 20260106000212,주의,2025.0,-82.1,-28.6,-187.3,OFS,IV. 영업이익(손실),dart_OperatingIncomeLoss,-76.3,-39.7,I. 영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.3,-13.7,-92.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,IV. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,51.8,51.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,20.0,False
297890,HB솔루션,,1909,39.6,46.6,40.3,-37.8,12.1,9.4,-17.7,-6.2,-4.2,-11.3,-15.3,0.35,3070,1703,5,False,True,False,322703,424797,2.9,6.2,8.6,0.76,3,False,False,True,False,+3%반등,43.5,-2.1,0.0,-12.5,-0.2,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,51.5,51.5,297890,523936,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,193.4,-77.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.3,384.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.3,28.8,-139.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.3,default,5,51.5,51.5,24.9,B,WAIT,10.3,12.0,PYKRX,15.0,-10.0,7,-10.0,10.875,True
094170,동운아나텍,,37850,40.9,43.4,36.2,-32.9,132.5,2.2,-17.6,43.9,-3.8,-7.6,32.3,1.01,56400,16280,5,False,True,False,76107,112266,41.4,28.5,45.0,0.68,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.2,3.3,-7.9,-1.9,-14.6,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,64.2,64.2,094170,695969,0,0,0,0,,,,,,,,,,,안전,2025.0,24.2,174.7,-86.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.2,342.4,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-7.0,-163.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.9,default,7,51.2,51.2,-4.7,WATCH,WATCH,17.6,0.0,PYKRX,-15.0,-5.0,15,0.0,10.3,False
238090,앤디포스,,2600,36.0,44.2,47.0,-37.3,69.2,7.2,-14.3,-16.0,-1.1,-17.6,13.7,0.14,4150,1537,5,False,True,False,45695,134580,0.5,1.2,3.8,0.34,6,False,True,True,False,5일선회복/+3%반등,44.3,-0.5,0.0,-3.8,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,55.3,55.3,238090,942131,0,10,0,0,,[20260617] 주요사항보고서(전환사채권발행결정) (20260617000378) || [20260324] [기재정정]주요사항보고서(전환사채권발행결정) (20260324000706) || [20260316] 주요사항보고서(전환사채권발행결정) (20260316001577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001577,,,,20260617000378 || 20260324000706 || 20260316001577,주의,2025.0,48.1,19.5,146.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.5,104.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.9,25.9,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.53,default,5,50.3,50.3,21.1,WATCH,WATCH,29.2,6.0,PYKRX,18.0,-15.0,11,0.0,11.075,False
086710,선진뷰티사이언스,,7740,43.2,59.1,38.1,-46.4,16.6,2.8,-17.4,-18.4,-3.3,-17.4,-20.3,0.57,14440,6640,5,False,True,False,23977,43646,1.8,1.9,3.6,0.55,3,False,False,True,False,+3%반등,42.2,-1.0,-0.0,-1.2,-1.8,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,50.2,50.2,086710,132202,0,0,0,0,,,,,,,,,,,안전,2025.0,60.6,106.4,-43.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.6,111.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.2,37.3,-59.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.73,default,5,50.2,50.2,15.6,B,WAIT,10.2,3.0,PYKRX,15.0,-10.0,7,-10.0,10.55,True
331380,포커스에이아이,,1851,35.5,15.7,30.4,-49.9,25.9,2.4,-4.1,-40.3,-5.9,-13.8,-24.4,0.18,3695,1470,5,False,True,False,19965,83866,0.3,0.4,1.7,0.24,0,False,False,False,False,-,55.2,-0.3,-0.0,-3.5,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,60.2,60.2,331380,1393721,0,26,0,0,,[20260612] [기재정정]주요사항보고서(유상증자결정) (20260612000171) || [20260604] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260604900277) || [20260527] 주요사항보고서(유상증자결정) (20260527000337),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000171 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000337,,,,20260612000171 || 20260604900277 || 20260527000337,주의,2025.0,-102.0,-50.9,-100.5,OFS,영업이익,dart_OperatingIncomeLoss,-78.0,-34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.4,-23.8,-10.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,50.2,50.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,-10.0,13.8,False
222080,씨아이에스,,10300,31.1,23.5,25.6,-48.2,65.1,0.0,-22.4,-20.4,-9.8,-22.7,3.2,0.48,19880,6240,5,False,True,False,824829,1307694,63.4,88.5,153.1,0.63,-30,True,False,True,False,⚠️떨어지는칼날/+3%반등,70.2,7.6,-10.2,136.6,23.1,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,53.2,53.2,222080,1090471,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902033),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902033,,,,20260202902033,주의,2025.0,335.1,593.5,-43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1014.0,294.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.6,170.1,-87.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.03,default,2,50.2,50.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,15.0,-10.0,7,0.0,17.55,False
394280,오픈엣지테크놀로지,,14200,39.1,37.9,32.2,-37.4,37.7,6.0,-11.2,-5.0,-6.6,-16.5,-0.9,0.38,22700,10310,5,False,True,False,122696,174676,9.4,18.5,27.2,0.7,3,False,False,True,False,+3%반등,44.0,-12.4,5.3,-43.4,0.9,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,60.0,60.0,394280,1571107,0,2,0,0,,[20260401] [기재정정]주요사항보고서(유상증자결정) (20260331004929) || [20260331] 주요사항보고서(유상증자결정) (20260330001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331004929 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001853,,,,20260331004929 || 20260330001853,주의,2025.0,-289.1,-246.1,-17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-186.4,-103.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-90.2,-66.1,-36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,50.0,50.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,11.0,False
048430,유라테크,,6190,37.0,36.8,32.3,-36.8,6.0,-0.6,-13.3,-18.7,-3.8,-16.1,-21.0,1.34,9800,5840,0,False,False,False,23333,34799,2.8,1.5,2.3,0.67,3,False,False,True,False,+3%반등,49.6,-0.1,0.0,0.2,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,52.6,52.6,048430,201742,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,105.1,-82.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,164.0,39.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.0,13.6,-232.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,9.06,default,2,49.6,49.6,34.4,C,OBSERVE,18.7,15.0,PYKRX,10.0,-10.0,7,0.0,12.4,True
141000,비아트론,,8610,38.3,35.9,28.6,-33.2,28.5,-1.1,-20.3,-5.0,-6.9,-18.2,-2.4,0.31,12890,6700,5,False,True,False,42353,88436,2.3,3.8,8.4,0.48,3,False,False,True,False,+3%반등,49.5,-2.0,0.0,-4.5,1.2,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,57.5,57.5,141000,610083,0,0,0,0,,,,,,,,,,,안전,2025.0,91.8,67.6,35.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,269.8,174.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.7,83.8,-123.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.94,default,2,49.5,49.5,24.4,B,WAIT,9.6,12.0,PYKRX,18.0,-15.0,7,-10.0,12.375,True
307930,컴퍼니케이,,6850,39.6,1.2,15.8,-38.3,33.0,-3.9,-21.7,-1.4,-16.1,-20.8,-1.9,0.29,11100,5150,5,False,True,False,121810,337734,6.8,8.7,30.2,0.36,-30,True,False,False,False,⚠️떨어지는칼날,60.5,-4.8,-0.0,-1.4,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,35.5,35.5,307930,598198,0,0,0,0,,,,,,,,,,,안전,2025.0,97.7,32.6,199.5,OFS,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,44.8,36.0,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,17.5,211.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,2,49.5,49.5,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,15.0,11.0,3,-10.0,15.125,False
388720,유일로보틱스,,82700,47.2,9.8,25.6,-46.6,36.7,-0.8,-17.7,-21.3,-7.7,-11.4,-9.3,0.57,155000,60500,5,False,True,False,65241,92450,43.5,54.9,86.4,0.71,3,False,False,True,False,+3%반등,46.4,22.8,-65.8,-25.7,-38.7,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,62.4,62.4,388720,1152586,0,0,0,0,,,,,,,,,,,안전,2025.0,-126.2,4.0,-3294.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-112.7,2.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.1,4.4,-1044.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,49.4,49.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,11.6,False
043650,국순당,,3395,18.2,11.2,26.3,-34.7,1.8,-0.1,-13.8,-17.2,-5.8,-14.1,-18.0,0.9,5200,3335,5,False,True,False,25343,27787,0.9,0.9,1.0,0.91,0,False,False,False,False,-,65.0,-0.7,-0.3,-1.1,-0.5,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,70.0,70.0,043650,256715,0,0,0,0,,,,,,,,,,,안전,2025.0,105.6,30.9,241.5,CFS,영업외손익,dart_NonOperatingProfitLoss,-13.5,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,19.0,-31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.13,default,4,49.0,49.0,-5.2,WATCH,WATCH,-16.0,15.0,PYKRX,-12.0,-7.5,3,-10.0,16.25,False
