ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
263800,데이타솔루션,,4420,44.9,6.8,14.5,-40.5,7.4,-10.5,-17.8,-3.8,-7.6,-9.7,-13.0,0.3,7430,4115,0,False,False,False,237444,276982,3.8,11.6,13.7,0.86,0,False,False,False,False,-,51.9,-3.6,-0.0,4.1,-0.5,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,51.9,42.9,263800,877819,0,0,0,0,,,,,,,,,,,안전,2025.0,12.2,0.6,1984.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-17.1,38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.7,-30.9,65.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.4,default,-3,48.9,39.9,-8.5,WATCH,WATCH,-9.9,0.0,PYKRX,-7.0,5.5,0,-10.0,12.975,False
256940,킵스파마,,6120,47.3,30.6,23.2,-72.4,9.9,2.0,-15.7,-25.1,-5.3,-18.0,-35.0,0.57,22150,5570,10,False,True,True,81419,95464,3.3,5.1,6.2,0.85,3,False,False,True,False,+3%반등,42.6,2.2,-0.7,-3.6,-1.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,63.6,54.6,256940,1037214,0,2,0,0,,[20250617] [기재정정]주요사항보고서(전환사채권발행결정) (20250617000388) || [20250616] 주요사항보고서(전환사채권발행결정) (20250616000286),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250617000388 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000286,,,,20250617000388 || 20250616000286,주의,2025.0,15.7,62.2,-74.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-149.2,48.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.6,0.9,-842.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-9.5,default,5,48.6,39.6,-17.4,WATCH,WATCH,13.7,-5.0,PYKRX,-15.0,-5.0,7,10.0,10.65,False
179900,유티아이,,17230,42.7,19.2,15.8,-41.2,22.8,-9.4,-17.4,-17.6,-14.5,-12.2,-23.9,0.71,29300,14030,5,False,True,False,124477,212282,26.0,21.6,44.8,0.59,0,False,False,False,False,-,52.5,-9.8,7.9,38.1,3.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,65.5,56.5,179900,961774,0,11,0,0,,[20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260601901560) || [20260601] [기재정정]주요사항보고서(전환사채권발행결정) (20260601000870) || [20260529] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회사) (20260529901107),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000870 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901107,,,,20260601901560 || 20260601000870 || 20260529901107,주의,2025.0,-483.1,-322.4,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-352.3,-313.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-131.8,-96.7,-36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,47.5,38.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,13.125,False
053080,케이엔솔,,11490,42.3,23.7,22.3,-37.7,12.8,-9.6,-30.4,-15.0,-10.7,-9.8,-5.0,0.35,18430,10190,0,False,False,False,165430,310804,12.5,19.1,42.6,0.53,0,False,False,False,False,-,54.3,2.1,0.0,-38.5,-0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,62.3,53.3,053080,304076,0,0,0,0,,,,,,,,,,,안전,2025.0,-620.1,264.3,-334.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-359.1,191.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,35.4,-83.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,47.3,38.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,13.575,False
114840,아이패밀리에스씨,,8940,47.1,18.5,14.7,-66.9,4.6,-9.8,-11.7,-23.8,-7.1,-14.4,-41.3,0.68,27000,8550,0,False,False,False,96892,96826,5.9,9.3,9.4,1.0,0,False,False,False,False,-,47.2,-14.6,17.6,-26.7,47.9,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,55.2,46.2,114840,692254,0,0,0,0,,,,,,,,,,,안전,2025.0,271.3,336.3,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,430.5,-93.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.9,71.5,-48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,-3,47.2,38.2,34.8,B,OBSERVE,26.5,3.0,PYKRX,15.0,-10.0,0,15.0,11.8,True
142280,녹십자엠에스,,3460,44.1,4.2,14.2,-48.0,8.1,-17.6,-9.7,-4.8,-25.0,-16.1,-13.5,0.08,6660,3200,5,False,True,False,903571,6028159,17.2,34.0,313.3,0.15,0,False,False,False,False,-,52.2,5.3,-0.1,15.5,-2.6,True,3,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,60.2,51.2,142280,513948,0,0,0,0,,,,,,,,,,,안전,2025.0,28.9,23.3,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.0,36.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,5.0,-41.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.49,default,-3,47.2,38.2,16.0,B,OBSERVE,7.8,0.0,PYKRX,18.0,-15.0,0,0.0,13.05,True
296640,이노에이엑스,,5760,37.2,17.3,-2.1,-42.3,12.5,-17.4,-20.1,-22.6,-12.4,-21.4,-10.1,0.25,9990,5120,0,False,False,False,24015,24848,0.4,1.5,1.7,0.97,0,False,False,False,False,-,69.3,-1.1,-0.0,-2.1,0.4,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,69.3,60.3,296640,1341630,0,1,0,0,,[20250926] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제3회차) (20250926900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900359,,,,20250926900359,주의,2025.0,9.2,24.0,-61.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-15.7,41.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,4.6,-1.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.71,default,-3,46.3,37.3,-23.7,WATCH,WATCH,-22.3,9.0,PYKRX,-15.0,-5.0,0,-10.0,17.325,False
018310,삼목에스폼,,19700,20.0,32.6,42.6,-19.9,18.6,-5.7,8.4,7.2,-2.2,2.2,-1.2,0.26,24600,16610,0,False,False,False,56889,60134,3.2,11.8,12.5,0.95,0,False,False,False,False,-,40.9,5.4,15.5,3.1,91.4,True,10,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,50.9,41.9,018310,125646,0,0,0,0,,,,,,,,,,,안전,2025.0,64.4,753.2,-91.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.7,810.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-61.0,69.7,-187.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.44,default,0,45.9,36.9,37.2,C,OBSERVE,22.1,12.0,PYKRX,10.0,-10.0,0,15.0,10.225,True
383930,디티앤씨알오,,2500,51.5,20.0,24.9,-51.1,11.1,-17.2,-31.9,-11.7,-10.7,-22.1,-17.1,0.44,5110,2250,5,False,False,True,420746,416266,4.6,11.4,12.0,1.01,0,False,False,False,False,-,47.5,-1.0,0.0,-10.1,-0.2,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,52.5,43.5,383930,1437432,0,7,0,0,,[20260226] [기재정정]주요사항보고서(전환사채권발행결정) (20260226003200) || [20260226] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260226003117) || [20260223] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260223900955),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226003200 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226003117 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900955,,,,20260226003200 || 20260226003117 || 20260223900955,주의,2025.0,-57.4,-113.0,49.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-22.6,-64.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.8,-34.9,-2.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,44.5,35.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,0,0.0,11.875,False
039200,오스코텍,,39400,45.7,20.8,23.3,-40.3,50.7,-2.8,-19.8,-23.3,-8.1,-18.6,-17.0,0.81,66000,26150,5,True,False,False,516173,332561,106.6,213.1,144.2,1.55,0,False,False,False,False,-,45.4,-267.2,216.1,-382.9,233.8,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,58.4,49.4,039200,263654,0,1,0,0,,[20260205] 최대주주변경               (20260205901059),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205901059,,,,20260205901059,주의,2025.0,520.8,-27.3,2005.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.0,-260.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-99.9,-83.2,-20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.16,default,4,44.4,35.4,-15.6,WATCH,WATCH,-9.1,0.0,PYKRX,5.0,-15.0,3,-10.0,11.35,False
348210,넥스틴,,57800,45.7,18.1,10.1,-42.4,41.8,-12.6,-19.3,-31.8,-12.0,-17.2,-12.7,1.05,100400,40750,0,False,False,False,148043,121210,75.6,91.6,80.2,1.22,0,False,False,False,False,-,52.2,14.3,-27.6,62.5,-2.9,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,60.2,51.2,348210,1080252,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.6,469.7,-102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,427.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.4,34.1,-262.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,44.2,35.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,13.05,False
032080,아즈텍WB,,1145,39.9,31.2,-2.4,-23.4,7.3,-9.0,-14.8,-12.5,-7.5,-11.7,-11.4,0.61,1495,1067,0,False,False,False,34776,41400,0.3,0.4,0.5,0.84,0,False,False,False,False,-,51.9,-0.1,-0.0,0.3,-0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,51.9,42.9,032080,201131,0,0,0,0,,,,,,,,,,,안전,2025.0,4.6,5.4,-15.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,25.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.8,-1.9,-470.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,13.76,default,-3,43.9,34.9,15.0,C,OBSERVE,-7.1,12.0,PYKRX,10.0,-10.0,0,-10.0,12.975,True
318010,팜스빌,,3400,39.8,40.7,16.5,-43.4,5.8,-4.9,-5.4,-3.0,-3.4,-5.0,-7.5,0.09,6010,3215,5,False,False,True,10756,16749,0.1,0.4,0.6,0.64,3,False,True,False,False,5일선회복,48.8,-0.0,0.0,0.4,0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,56.8,47.8,318010,986898,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.7,-2.6,-160.8,CFS,영업이익,dart_OperatingIncomeLoss,18.9,-3.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.6,0.9,-162.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,43.8,34.8,26.2,C,OBSERVE,8.7,15.0,PYKRX,5.0,-10.0,4,0.0,12.2,True
417010,나노팀,,8500,40.6,3.3,11.2,-46.6,100.9,-25.2,-25.0,-19.4,-20.8,-21.3,7.3,0.18,15930,4230,0,False,False,False,544641,1936327,30.4,53.0,254.6,0.28,0,False,False,False,False,-,65.8,-1.8,-0.0,50.2,-0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,65.8,56.8,417010,1524118,0,2,0,0,,[20251117] [기재정정]주요사항보고서(전환사채권발행결정) (20251117000193) || [20251113] 주요사항보고서(전환사채권발행결정) (20251113000886),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251117000193 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000886,,,,20251117000193 || 20251113000886,주의,2025.0,-5.0,-37.6,86.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-3.9,-37.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.4,0.9,-841.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,42.8,33.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,-7.5,0,0.0,16.45,False
377330,이지트로닉스,,3090,46.3,26.8,34.9,-47.4,18.6,7.9,-18.1,3.0,-4.5,-11.2,-17.3,0.26,5880,2605,5,False,True,False,11107,31085,0.3,0.3,1.1,0.36,6,False,True,True,False,5일선회복/+3%반등,40.4,0.0,0.0,-1.7,0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,51.4,42.4,377330,1140837,0,0,0,0,,,,,,,,,,,안전,2025.0,-186.3,-40.2,-363.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-170.8,105.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.6,11.4,-403.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,41.4,32.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,0.0,10.1,False
358570,지아이이노베이션,,11600,51.3,26.1,26.6,-53.4,15.1,-12.1,-21.2,-23.7,-11.2,-16.2,-27.3,0.64,24900,10080,0,False,False,False,751944,902933,68.5,95.8,120.6,0.83,0,False,False,False,False,-,40.9,-7.8,30.9,-87.6,107.9,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,48.9,39.9,358570,1351080,0,4,0,0,,[20260108] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260108900585) || [20251223] 주요사항보고서(제3자의전환사채매수선택권행사) (20251223000768) || [20251112] 주요사항보고서(전환사채매수선택권행사자지정) (20251112000550),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108900585 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223000768 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000550,,,,20260108900585 || 20251223000768 || 20251112000550,주의,2025.0,-406.5,-482.6,15.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-323.0,-434.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-123.5,-118.4,-4.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,40.9,31.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,10.0,10.225,False
115180,큐리언트,,25450,46.2,22.6,17.0,-59.5,170.7,-11.6,-20.0,-38.2,-10.4,-24.1,-8.0,0.5,62900,9400,0,False,False,False,99370,173866,22.6,26.1,49.9,0.57,0,False,False,False,False,-,50.8,2.8,-1.6,40.7,-111.6,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,58.8,49.8,115180,1042650,0,4,0,0,,[20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222900729) || [20251219] 유상증자결정(종속회사의주요경영사항)               (20251219900004) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900729 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000238,,,,20251222900729 || 20251219900004 || 20251029000238,주의,2025.0,-297.6,-274.8,-8.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-286.7,-233.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-76.7,-67.2,-14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,40.8,31.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,12.7,False
190510,나무가,,16750,41.8,38.5,27.9,-41.4,34.5,-7.8,-9.7,-13.6,-7.7,-7.4,-10.5,1.71,28600,12450,0,False,False,False,130567,169192,49.9,21.7,33.1,0.77,7,False,True,False,True,5일선회복/거래량동반양봉,46.1,-8.8,-0.0,-34.6,-0.2,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,53.1,44.1,190510,819374,0,0,0,0,,,,,,,,,,,안전,2025.0,281.9,209.5,34.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,378.1,604.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,94.2,-58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.34,default,-3,40.1,31.1,15.5,B,WAIT,11.4,3.0,PYKRX,18.0,-15.0,8,-10.0,11.525,True
131400,이브이첨단소재,,1469,46.9,8.5,26.5,-47.9,21.4,-3.4,-17.5,-4.8,-6.9,-10.2,-15.2,0.19,2820,1210,5,False,False,True,4949043,3973889,11.7,79.4,67.7,1.25,0,False,False,False,False,-,47.0,-3.3,0.0,-2.4,-0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,52.0,43.0,131400,533924,0,11,0,0,,[20260219] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260219900659) || [20251113] [기재정정]주요사항보고서(유상증자결정) (20251113000820) || [20251113] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20251113900943),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000820 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113900943,,,,20260219900659 || 20251113000820 || 20251113900943,주의,2025.0,-31.8,25.7,-223.8,CFS,영업이익,dart_OperatingIncomeLoss,-34.9,98.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,8.7,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,39.0,30.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,3,0.0,11.75,False
290690,소룩스,,4510,36.0,22.4,42.6,-37.1,67.0,0.3,35.6,50.8,-5.1,9.5,4.3,0.13,7170,2700,10,False,True,True,2200620,7596235,46.7,100.1,414.9,0.29,0,False,False,False,False,-,40.7,4.0,0.0,4.2,-0.6,True,3,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,53.7,44.7,290690,605522,0,84,0,0,,[20260602] 주요사항보고서(자기전환사채매도결정) (20260602000411) || [20260529] 주요사항보고서(자기전환사채만기전취득결정) (20260529002373) || [20260529] 주요사항보고서(자기전환사채만기전취득결정) (20260529002348),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000411 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002348,,,,20260602000411 || 20260529002373 || 20260529002348,주의,2025.0,-67.2,-66.2,-1.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-27.0,-64.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.6,-18.2,-68.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,38.7,29.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,10.175,False
