ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
099440,스맥,,3220,36.2,11.9,6.5,-61.4,61.6,-10.8,-21.4,-38.9,-12.5,-22.4,-34.5,0.57,8340,1993,0,False,False,False,528466,820668,14.7,17.7,30.8,0.64,0,False,False,False,False,-,73.3,4.4,0.1,43.6,0.3,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,88.3,80.3,099440,580056,0,10,0,0,,[20260424] [기재정정]최대주주변경               (20260424900671) || [20260422] 최대주주변경               (20260422900886) || [20250715] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250715900219),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900886 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715900219,,,,20260424900671 || 20260422900886 || 20250715900219,주의,2025.0,-168.1,239.6,-170.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.3,-178.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,42.9,-212.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,70.3,62.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,8.0,18.325,False
145170,노브랜드,,3635,21.2,9.7,14.1,-40.8,10.2,-5.8,-25.0,3.4,-17.5,-17.4,-16.2,0.04,6140,3300,10,False,True,True,76317,1206792,1.6,2.8,61.3,0.06,0,False,False,False,False,-,78.2,-0.3,-0.0,4.1,-0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,88.2,80.2,145170,305941,0,0,0,0,,,,,,,,,,,안전,2025.0,133.4,175.7,-24.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-155.5,136.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.4,98.8,-23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.17,default,2,70.2,62.2,-1.4,WATCH,WATCH,-3.6,6.0,PYKRX,-15.0,-5.0,3,0.0,19.55,False
030530,원익홀딩스,,23850,46.9,24.5,18.8,-52.9,inf,-7.0,-29.4,-21.5,-12.6,-18.5,-14.1,0.63,50600,0,10,False,True,True,836799,1166275,172.2,203.9,330.9,0.72,0,False,False,False,False,-,53.2,59.4,20.3,293.0,26.1,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,78.2,70.2,030530,216647,0,3,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430900853) || [20260203] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260203901098) || [20250829] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250829900842),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900853 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260203901098 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900842,,,,20260430900853 || 20260203901098 || 20250829900842,주의,2025.0,-4.2,306.1,-101.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1180.9,1015.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.2,102.3,-122.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,70.2,62.2,14.3,WATCH,WATCH,22.6,0.0,PYKRX,5.0,-10.0,3,13.0,13.3,False
402030,코난테크놀로지,,14910,42.0,8.5,3.9,-67.5,3.1,-22.6,-25.4,-12.7,-13.6,-20.1,-31.9,0.84,45939,14460,0,False,False,False,37185,48370,6.0,6.1,8.5,0.77,0,False,False,False,False,-,68.1,-2.7,0.1,-6.2,-6.8,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,76.1,68.1,402030,601988,0,13,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901277) || [20260130] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260130900771) || [20251128] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251128900785),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130900771 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128900785,,,,20260430901277 || 20260130900771 || 20251128900785,주의,2025.0,-98.7,-141.1,30.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-75.1,-22.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.9,-39.9,0.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,70.1,62.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,-10.0,17.025,False
258610,케일럼,,1026,39.3,31.7,20.4,-58.3,13.1,-1.9,-18.4,-5.9,-8.4,-21.1,-32.4,0.66,2460,907,10,False,True,True,60990,67635,0.4,0.6,0.8,0.9,3,False,True,False,False,5일선회복,57.1,0.3,0.0,1.0,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,78.1,70.1,258610,961507,0,0,0,0,,,,,,,,,,,안전,2025.0,-8.1,27.7,-129.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,51.7,29.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,13.0,-33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,70.1,62.1,32.3,C,OBSERVE,33.3,1.0,PYKRX,5.0,-10.0,7,15.0,14.275,True
044340,위닉스,,3560,20.3,6.0,5.0,-59.7,2.7,-18.7,-30.9,-23.0,-20.1,-26.8,-33.4,0.52,8830,3465,0,False,False,False,56512,55480,1.0,2.1,2.5,1.02,0,False,False,False,False,-,88.0,-1.3,0.0,-3.1,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,88.0,80.0,044340,293886,0,1,0,0,,[20251124] 유상증자결정(종속회사의주요경영사항)               (20251124900594),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900594,,,,20251124900594,주의,2025.0,-606.7,-58.8,-932.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-519.2,9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-217.2,-53.6,-305.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,70.0,62.0,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False
351330,이삭엔지니어링,,5000,22.9,13.7,10.2,-59.0,7.8,-15.1,-39.4,-31.4,-23.5,-30.1,-37.8,0.39,12190,4640,0,False,False,False,40606,66535,1.2,2.1,4.6,0.61,0,False,False,False,False,-,85.0,-0.0,0.0,-1.8,-1.4,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,85.0,77.0,351330,1135640,0,1,0,0,,[20250822] 주요사항보고서(전환사채권발행결정) (20250822000204),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250822000204,,,,20250822000204,주의,2025.0,-71.8,-45.4,-58.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-37.2,81.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.2,-23.3,-8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,70.0,62.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False
263810,상신전자,,2590,32.4,15.6,18.2,-38.6,5.9,-2.1,-13.4,-13.8,-6.6,-11.4,-15.6,0.12,4215,2445,10,False,True,True,61021,417183,1.4,1.6,12.2,0.15,3,False,False,True,False,+3%반등,64.9,-1.3,-0.0,-9.2,-0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,77.9,69.9,263810,760999,0,0,0,0,,,,,,,,,,,안전,2025.0,25.6,21.3,20.4,CFS,영업이익,dart_OperatingIncomeLoss,35.3,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.2,9.0,-168.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.38,default,2,69.9,61.9,32.2,B,WAIT,22.8,6.0,PYKRX,18.0,-15.0,7,0.0,16.225,True
043650,국순당,,3395,14.3,7.0,8.0,-34.7,1.3,-4.1,-18.2,-13.5,-10.0,-15.9,-18.6,0.56,5200,3350,10,False,True,True,21548,37454,0.6,0.7,1.4,0.58,0,False,False,False,False,-,74.8,0.3,0.0,-1.5,-0.2,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,92.8,84.8,043650,256715,0,0,0,0,,,,,,,,,,,안전,2025.0,105.6,30.9,241.5,CFS,영업외손익,dart_NonOperatingProfitLoss,-13.5,11.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,19.0,-31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.13,default,2,69.8,61.8,17.2,WATCH,WATCH,8.8,15.0,PYKRX,-12.0,-7.5,3,10.0,18.7,False
197140,디지캡,,1600,36.0,8.9,5.9,-36.0,3.0,-4.0,-19.6,-21.0,-11.0,-17.2,-22.2,0.35,2500,1553,5,False,True,False,10781,20466,0.1,0.2,0.4,0.53,0,False,False,False,False,-,67.8,-0.1,0.0,-0.3,0.2,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,72.8,64.8,197140,681373,0,0,0,0,,,,,,,,,,,안전,2025.0,-25.3,-16.0,-58.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.9,12.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.9,-11.0,1.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,69.8,61.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,3,-10.0,16.95,False
008370,원풍,,4915,35.0,21.6,20.7,-14.4,19.9,-0.8,-5.3,2.3,-2.6,-3.9,-0.8,0.15,5740,4100,5,False,True,False,4679,6816,0.0,0.2,0.3,0.69,3,False,True,False,False,5일선회복,44.7,0.0,0.0,0.6,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,52.7,44.7,008370,144012,0,0,0,0,,,,,,,,,,,안전,2025.0,66.0,45.5,45.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,73.6,42.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.2,30.7,4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.12,default,2,69.7,61.7,53.2,B,WAIT,37.6,9.0,PYKRX,20.0,6.0,7,0.0,11.175,True
257370,피엔티엠에스,,2225,30.4,24.5,22.8,-45.1,16.1,-0.4,-32.1,-27.3,-12.9,-25.9,-25.5,0.46,4050,1916,5,False,True,False,26930,44846,0.5,0.6,1.2,0.6,3,False,False,True,False,+3%반등,74.7,-0.6,0.0,0.2,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,82.7,74.7,257370,1144569,0,2,0,0,,[20260424] 주요사항보고서(전환사채권발행결정) (20260424000810) || [20260326] 주요사항보고서(전환사채권발행결정) (20260326001094),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424000810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001094,,,,20260424000810 || 20260326001094,주의,2025.0,-21.2,11.8,-280.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-4.1,-12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.9,1.2,-1306.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,69.7,61.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,18.675,False
014100,메디앙스,,1492,39.2,73.9,37.7,-39.3,32.5,5.4,-13.5,-10.5,-2.9,-9.3,-16.5,0.56,2460,1126,10,False,True,True,24821,33034,0.3,0.4,0.5,0.75,6,False,True,True,False,5일선회복/+3%반등,43.6,-0.0,-0.0,0.3,-0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,59.6,51.6,014100,267854,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.0,-88.2,87.5,CFS,영업손실,dart_OperatingIncomeLoss,0.0,-22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,-2.9,535.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,69.6,61.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,11,0.0,10.9,False
004650,창해에탄올,,9070,33.9,24.5,18.8,-32.6,3.1,-1.6,-12.8,-3.4,-4.4,-10.1,-9.1,0.29,13460,8800,5,False,True,False,36980,56518,1.4,3.3,5.4,0.65,0,False,False,False,False,-,57.4,-0.8,-0.0,-1.6,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,62.4,54.4,004650,123523,0,0,0,0,,,,,,,,,,,안전,2025.0,158.9,173.8,-8.6,CFS,영업이익,dart_OperatingIncomeLoss,203.4,152.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,41.4,2.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.28,default,2,69.4,61.4,48.4,B,OBSERVE,23.9,14.0,PYKRX,17.0,0.0,3,0.0,14.35,True
098660,에스티오,,1507,33.8,52.6,36.9,-42.3,21.5,3.0,-11.4,5.0,-4.2,-9.2,-14.8,1.19,2610,1240,5,False,True,False,13252,17869,0.3,0.2,0.3,0.74,6,False,True,True,False,5일선회복/+3%반등,53.1,0.0,0.4,0.1,1.8,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,72.1,64.1,098660,612188,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.1,5.1,-374.5,CFS,영업이익,dart_OperatingIncomeLoss,56.0,15.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.2,-6.6,-8.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,69.1,61.1,35.3,C,OBSERVE,41.0,1.0,PYKRX,5.0,-10.0,11,15.0,13.275,True
086040,바이오톡스텍,,2400,24.1,6.5,15.9,-41.7,2.1,-4.4,-23.3,-25.0,-14.6,-21.8,-18.3,0.11,4115,2350,5,False,True,False,61118,109612,0.3,1.5,3.3,0.56,0,False,False,False,False,-,77.0,-0.1,-0.0,0.4,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,82.0,74.0,086040,447502,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.1,-88.8,45.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.4,-71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,-14.2,-28.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,69.0,61.0,27.2,C,OBSERVE,7.7,12.0,PYKRX,8.0,-15.0,3,0.0,19.25,True
154030,아시아종묘,,1634,27.6,28.4,12.9,-45.5,6.3,-1.7,-17.2,-27.4,-8.0,-14.7,-20.8,0.37,3000,1537,10,False,True,True,34372,48476,0.3,0.6,0.9,0.71,0,False,False,False,False,-,72.0,-0.4,-0.0,-2.8,-0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,82.0,74.0,154030,867478,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.9,9.2,-207.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.3,10.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,13.5,-9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,69.0,61.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,3,-10.0,18.0,False
455900,엔젤로보틱스,,22450,40.6,5.5,2.6,-48.9,9.0,-23.4,-22.6,-16.2,-17.1,-18.7,-22.0,0.36,43950,20600,0,False,False,False,84529,160496,13.1,20.8,46.3,0.53,0,False,False,False,False,-,68.9,-10.6,12.4,4.6,24.3,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,76.9,68.9,455900,1592049,0,0,0,0,,,,,,,,,,,안전,2025.0,-102.8,-108.4,5.2,OFS,영업이익,dart_OperatingIncomeLoss,-72.2,-72.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.8,-24.9,-7.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,68.9,60.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,17.225,False
006620,동구바이오제약,,3930,25.8,7.5,13.0,-38.5,3.4,-6.4,-21.2,-23.1,-11.5,-19.3,-25.1,0.17,6390,3800,5,False,True,False,113764,471055,3.2,4.5,21.5,0.24,0,False,False,False,False,-,75.8,-0.2,0.5,-21.1,6.5,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,88.8,80.8,006620,114686,0,0,0,0,,,,,,,,,,,안전,2025.0,92.5,126.9,-27.1,CFS,영업이익,dart_OperatingIncomeLoss,-42.9,173.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,23.3,-22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.46,default,0,68.8,60.8,3.9,WATCH,WATCH,-9.8,15.0,PYKRX,-15.0,-5.0,0,0.0,18.95,False
140070,서플러스글로벌,,1800,32.4,9.7,14.9,-35.6,4.7,-5.3,-32.5,-3.2,-17.7,-18.7,-19.1,0.84,2795,1719,5,False,True,False,89266,174365,2.6,1.7,4.0,0.51,0,False,False,False,False,-,74.7,-0.1,-0.0,5.8,0.1,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,79.7,71.7,140070,599285,0,2,0,0,,[20250923] [기재정정]주요사항보고서(전환사채권발행결정) (20250923000393) || [20250923] 주요사항보고서(전환사채권발행결정) (20250923000338),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923000393 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923000338,,,,20250923000393 || 20250923000338,주의,2025.0,-117.0,141.6,-182.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-238.5,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.5,-29.7,-49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,68.7,60.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,3,0.0,18.675,False
264660,씨앤지하이테크,,14050,32.9,15.6,20.3,-46.2,19.6,-4.9,-38.4,-16.3,-20.8,-25.9,-15.7,0.35,26100,11750,5,False,True,False,92307,170855,8.0,13.0,31.8,0.54,0,False,False,False,False,-,74.6,-3.1,-0.4,-7.9,-2.1,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,79.6,71.6,264660,605328,0,2,0,0,,[20260427] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260427900633) || [20250630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250630900473),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427900633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900473,,,,20260427900633 || 20250630900473,주의,2025.0,247.4,129.4,91.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.9,8.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,44.6,-148.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.6,default,2,68.6,60.6,15.6,WATCH,WATCH,9.1,9.0,PYKRX,10.0,-15.0,3,0.0,18.65,False
