ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
0126Z0,삼성에피스홀딩스,금융(은행),429000,32.3,34.5,23.9,-44.5,30.4,-3.9,-10.4,-20.3,-6.0,-15.3,,1.15,773000,329000,0,False,False,False,40185,53202,264.2,179.0,245.8,0.76,3,False,False,True,False,+3%반등,60.7,12.8,-48.5,176.4,-132.3,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,71.7,72.7,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,2025.0,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,2,63.7,64.7,-10.8,WATCH,WATCH,0.6,-5.0,PYKRX,-15.0,0.0,4,0.0,15.175,False,kospi
271980,제일약품,제약·바이오,10480,32.7,44.3,35.5,-45.7,10.3,2.4,-24.5,-27.4,-5.1,-17.2,-25.9,0.56,19290,9500,0,False,False,False,18915,38000,2.1,2.0,4.4,0.5,3,False,False,True,False,+3%반등,62.3,-0.9,-1.0,-9.5,-3.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,65.3,66.3,271980,1236897,0,0,0,0,,,,,,,,,,,안전,2025.0,207.0,-189.3,209.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-56.9,32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,56.6,-92.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.27,default,5,45.3,46.3,-10.9,WATCH,WATCH,-8.2,6.0,PYKRX,-12.0,-7.5,7,-10.0,15.575,False,kospi
006340,대원전선,전기장비,11100,43.5,37.2,41.2,-45.3,301.4,6.0,-21.2,70.2,-4.7,-1.0,93.0,1.65,20300,2765,10,True,True,False,18754667,8202592,1530.8,2209.6,1009.1,2.29,3,False,False,True,False,+3%반등,45.2,-502.5,-9.0,-317.5,-8.5,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,58.2,59.2,006340,260392,0,5,0,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800491) || [20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528,,,,20260618800491 || 20260610000335 || 20251217800528,주의,2025.0,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,83.3,76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-3.22,default,5,73.2,74.2,-13.2,WATCH,WATCH,3.3,0.0,PYKRX,-10.0,8.5,7,-10.0,11.3,False,kospi
011930,신성이엔지,반도체·전자부품,20200,39.2,31.4,28.7,-59.4,42.8,-3.1,-28.1,-32.4,-12.7,-37.2,-9.3,0.56,49700,14150,0,False,False,False,579182,694891,76.5,126.9,170.8,0.83,3,False,False,True,False,+3%반등,58.8,-74.3,12.8,21.3,-9.2,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,69.8,70.8,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,2,81.8,82.8,-14.8,WATCH,WATCH,4.4,-5.0,PYKRX,-10.0,8.5,7,-10.0,14.7,False,kospi
063160,종근당바이오,제약·바이오,15340,29.4,9.6,21.5,-44.5,3.3,-3.8,-14.0,-21.7,-6.4,-15.0,-25.1,4.62,27650,14850,5,True,False,False,471895,121899,90.3,74.7,19.4,3.87,3,False,False,True,False,+3%반등,81.2,-2.6,-1.2,-2.9,-1.3,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,89.2,90.2,063160,390055,0,0,0,0,,,,,,,,,,,안전,2025.0,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,20.9,-181.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,1,70.2,71.2,-15.0,WATCH,WATCH,-13.5,1.0,PYKRX,-15.0,-5.0,4,-10.0,20.0,False,kospi
005380,현대차,자동차·부품,613000,30.9,23.4,25.3,-21.7,213.1,1.0,1.5,12.5,-6.9,2.0,48.5,1.11,783000,195800,5,False,True,False,1202202,1647296,11065.9,7500.4,10942.8,0.73,7,False,False,True,True,+3%반등/거래량동반양봉,49.4,1646.9,-6257.0,-14060.2,-5274.0,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,64.4,65.4,005380,164742,0,0,0,0,,,,,,,,,,,안전,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25146.9,36336.1,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,3,47.4,48.4,-16.6,WATCH,WATCH,-1.8,0.0,PYKRX,-15.0,-5.0,11,-10.0,12.35,False,kospi
005960,동부건설,건설,6160,36.5,28.8,27.8,-41.9,20.3,-3.0,-17.3,-23.0,-6.9,-23.1,-9.0,0.86,10610,5120,0,False,False,False,71045,86091,4.5,4.6,5.8,0.83,3,False,False,True,False,+3%반등,54.8,-0.5,-4.1,1.8,-7.1,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,57.8,58.8,005960,115612,0,2,0,0,,[20260424] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260424800694) || [20260416] 주요사항보고서(전환사채권발행결정) (20260416000470),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424800694 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000470,,,,20260424800694 || 20260416000470,주의,2025.0,426.3,-969.4,144.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-219.0,1710.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,101.2,150.3,-32.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.51,default,4,36.8,37.8,-19.8,WATCH,WATCH,-8.7,9.0,PYKRX,-12.0,-7.5,7,-10.0,13.7,False,kospi
007160,사조산업,식료품,42800,43.8,52.9,29.9,-41.3,6.7,-1.5,-10.9,-17.4,-3.5,-13.1,-18.5,1.4,72900,40100,0,False,False,False,3473,5305,3.2,1.5,2.4,0.65,3,False,False,True,False,+3%반등,41.3,-1.5,-0.7,-3.7,-2.5,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,44.3,45.3,007160,124799,0,0,0,0,,,,,,,,,,,안전,2025.0,331.5,-93.8,453.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-205.4,274.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,109.0,-57.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.62,default,2,21.3,22.3,-21.2,WATCH,WATCH,-9.8,1.0,PYKRX,-12.0,-7.5,7,-10.0,10.325,False,kospi
001790,대한제당,식료품,2345,37.9,15.9,16.3,-31.2,1.5,-4.7,-14.3,-14.4,-5.9,-14.7,-17.2,0.93,3410,2310,0,False,False,False,149651,269520,5.8,3.6,6.8,0.56,0,False,False,False,False,-,54.8,-3.3,-0.8,-8.6,-8.5,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,54.8,55.8,001790,113234,0,0,0,0,,,,,,,,,,,안전,2025.0,565.6,370.0,52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-86.0,503.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.9,82.8,-33.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.15,default,2,31.8,32.8,-21.8,WATCH,WATCH,-22.7,4.0,PYKRX,-12.0,-7.5,0,-10.0,13.7,False,kospi
000490,대동,기계·장비,7640,36.1,38.3,28.7,-44.0,8.8,-4.7,-17.0,-24.5,-6.9,-18.1,-21.8,2.46,13640,7020,0,False,False,False,251301,281296,51.8,19.8,23.1,0.89,3,False,False,True,False,+3%반등,62.8,-11.8,-2.8,-29.7,-11.8,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,65.8,66.8,000490,109286,0,4,0,0,,[20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800507) || [20251219] 주요사항보고서(자기전환사채매도결정) (20251218000501) || [20251126] 주요사항보고서(유상증자결정) (20251126000696),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126000696,,,,20251229800507 || 20251218000501 || 20251126000696,주의,2025.0,312.2,184.6,69.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-567.3,2554.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.2,217.2,-72.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.82,default,1,41.8,42.8,-22.8,WATCH,WATCH,-14.1,7.0,PYKRX,-12.0,-7.5,4,-10.0,15.7,False,kospi
090370,메타랩스,의복,1114,32.5,17.5,28.6,-57.6,6.0,2.6,-15.6,-22.2,-6.2,-15.7,-25.1,0.68,2630,1051,10,True,True,False,451395,152457,1.2,5.3,1.8,2.96,3,False,False,True,False,+3%반등,65.7,-0.3,-0.5,-0.3,0.1,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,78.7,79.7,090370,442835,0,4,0,0,,[20260617] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260617800112) || [20260609] 주요사항보고서(유상증자결정) (20260609000131) || [20260306] 감자결정(종속회사의주요경영사항)               (20260306801124),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800112 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801124,,,,20260617800112 || 20260609000131 || 20260306801124,주의,2025.0,-72.4,-32.0,-126.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-25.0,-38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-8.0,162.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,98.7,99.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,-10.0,16.425,False,kospi
012200,계양전기,기계·장비,5490,14.2,5.5,16.0,-61.5,inf,-10.3,-34.0,-22.9,-19.7,-24.1,7.1,0.26,14270,0,0,False,False,False,326666,1401098,20.0,19.6,108.8,0.23,0,False,False,False,False,-,83.6,-5.4,-0.0,-52.6,-0.6,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,83.6,84.6,012200,102618,0,3,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483) || [20260508] 주요사항보고서(유상증자결정) (20260508000928) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801869),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000928 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801869,,,,20260611000483 || 20260508000928 || 20251216801869,주의,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,98.6,99.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,20.0,False,kospi
336260,두산퓨얼셀,전기장비,65000,21.8,7.3,14.1,-40.3,260.7,-11.1,-21.1,40.7,-20.5,-5.9,52.2,1.09,108900,18020,0,False,False,False,636678,755776,534.8,438.8,633.6,0.84,0,False,False,False,False,-,76.5,-359.9,27.3,-804.9,834.0,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,84.5,85.5,336260,1412725,0,0,0,0,,,,,,,,,,,안전,2025.0,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,98.5,99.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,19.125,False,kospi
009580,무림P&P,펄프·종이,1688,23.3,6.5,17.9,-61.8,1.5,-8.8,-28.5,-30.0,-11.6,-32.6,-33.3,0.74,4420,1663,0,False,False,False,170057,323122,3.9,3.0,6.5,0.53,0,False,False,False,False,-,82.1,-1.9,-2.5,-5.9,-4.3,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,82.1,83.1,009580,119007,0,0,0,0,,,,,,,,,,,안전,2025.0,-244.6,364.7,-167.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-215.7,978.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-58.3,-89.4,34.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,97.1,98.1,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False,kospi
139990,아주스틸,철강·1차금속,2170,26.1,6.2,25.2,-52.3,2.1,-0.7,-28.7,-27.1,-13.4,-28.6,-33.6,0.72,4545,2125,10,True,True,False,780975,248862,4.0,18.7,6.1,3.14,0,False,False,False,False,-,79.3,-0.1,-1.2,-2.3,-1.6,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,89.3,90.3,139990,486705,0,2,0,0,,[20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112) || [20260209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260209800068),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209800068,,,,20260409002112 || 20260209800068,주의,2025.0,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.5,-67.6,87.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,96.3,97.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,3,-10.0,19.825,False,kospi
014130,한익스프레스,운수·물류,2230,33.0,9.0,5.1,-41.2,1.4,-0.9,-12.2,-15.8,-5.3,-13.0,-24.0,0.54,3790,2200,5,False,True,False,32662,31330,0.4,0.8,0.7,1.04,0,False,False,False,False,-,71.0,0.0,0.0,0.6,0.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,76.0,77.0,014130,129509,0,0,0,0,,,,,,,,,,,안전,2025.0,-36.2,33.7,-207.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-33.8,161.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.8,-25.7,15.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,93.0,94.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,3,0.0,17.75,False,kospi
066970,엘앤에프,전기장비,128600,26.1,24.1,23.4,-42.8,173.0,-4.0,-18.1,15.5,-10.5,-23.7,3.1,0.92,225000,47100,0,False,False,False,367566,565851,673.1,490.8,845.5,0.65,7,False,False,True,True,+3%반등/거래량동반양봉,68.3,154.5,-481.4,-183.1,-1223.7,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,83.3,84.3,066970,398701,0,7,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800395) || [20250908] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250908800205) || [20250903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250903800170),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800395 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800205 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903800170,,,,20250909800395 || 20250908800205 || 20250903800170,주의,2025.0,-1568.5,-5586.9,71.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,2805.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1172.6,-1402.5,183.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,92.3,93.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,-10.0,17.075,False,kospi
012800,대창,철강·1차금속,1221,26.7,10.3,23.1,-41.7,3.7,-3.6,-21.2,-9.8,-11.5,-18.4,-10.6,0.95,2095,1177,0,False,False,False,671790,1161362,13.2,8.6,16.7,0.58,0,False,False,False,False,-,73.0,-8.2,-0.5,-15.3,-0.1,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,73.0,74.0,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,2025.0,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-99.6,61.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,92.0,93.0,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,3,-10.0,18.25,False,kospi
007460,에이프로젠,제약·바이오,2795,19.2,8.4,15.2,-64.2,inf,-15.3,-33.1,813.4,-19.0,17.8,165.6,1.19,7800,0,0,False,False,False,194280,290930,9.6,5.8,10.6,0.67,0,False,False,False,False,-,84.9,1.4,-0.0,-1.9,-0.3,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,92.9,93.9,007460,152385,0,22,1,0,,[20260619] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260619800848) || [20260602] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260602800727) || [20260529] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260529800695),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800848 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800727 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529800695,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260619800848 || 20260602800727 || 20260529800695,주의,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-206.0,-224.8,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,89.9,90.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,0,5.0,20.0,False,kospi
