ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
025620,차AI헬스케어,화학,4660,47.3,5.1,13.2,-76.4,22.8,-10.4,-0.9,-28.0,-5.3,-11.7,-46.2,0.88,19780,3795,0,False,False,False,9293,10333,0.4,0.4,0.5,0.9,0,False,False,False,False,-,44.2,-0.5,0.0,-0.7,0.2,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,44.2,48.2,025620,136776,0,31,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800987) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800986) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800985),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,,,,20260619800987 || 20260619800986 || 20260619800985,주의,SAFE,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-11.3,-14.2,20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,58.2,62.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,6.0,0,-10.0,11.05,False,kospi,
139990,아주스틸,철강·1차금속,2190,35.7,16.7,13.3,-51.8,12.0,-2.7,-1.6,-5.0,-4.4,0.5,-24.1,0.63,4545,1955,0,False,False,False,42671,90306,0.5,1.0,2.1,0.47,0,False,False,False,False,-,60.3,-0.4,-0.0,-0.4,-0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,60.3,64.3,139990,486705,0,4,0,0,,[20260709] [첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정) (20260709000540) || [20260702] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260702000272) || [20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000540 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112,,,,20260709000540 || 20260702000272 || 20260409002112,주의,SAFE,2025.0,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.6,-48.2,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,62.3,66.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,15.075,False,kospi,BW 07/02
069640,한세엠케이,소매,1410,38.0,47.1,27.0,-26.7,76.2,-2.5,-4.3,48.4,-2.0,17.9,13.7,0.25,1924,800,5,False,False,True,18483,24283,0.1,0.3,0.4,0.76,0,False,False,False,False,-,40.0,-0.0,0.0,-0.2,0.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,45.0,49.0,069640,357360,0,1,0,0,,[20260225] 주식병합결정               (20260225801857),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801857,,,,20260225801857,주의,SAFE,2025.0,-121.4,-176.3,31.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-279.5,-210.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.3,-49.9,85.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,47.0,51.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,0.0,10.0,False,kospi,
017370,우신시스템,기계·장비,3500,30.9,4.5,9.0,-55.4,5.4,-5.9,-10.7,-22.7,-7.3,-12.3,-35.6,2.32,7840,3320,5,True,False,False,25885,18919,1.6,0.9,0.7,1.37,-30,True,False,False,False,⚠️떨어지는칼날,82.0,-1.4,-0.9,-3.1,-1.5,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,57.0,61.0,017370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-35.5,12.8,-377.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,-2,50.0,54.0,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kospi,
011230,삼화전자,반도체·전자부품,2580,28.4,44.7,28.1,-47.6,28.4,-1.1,-4.4,9.8,-4.5,-8.1,-5.9,0.2,4925,2010,0,False,False,False,127732,493302,2.6,3.3,14.1,0.26,6,False,True,True,False,5일선회복/+3%반등,60.0,-0.1,0.0,-3.5,0.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,66.0,70.0,011230,129280,0,3,0,0,,[20251027] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251027800274) || [20251013] 유상증자결정(종속회사의주요경영사항)               (20251013800445) || [20251001] 주요사항보고서(유상증자결정) (20251001000578),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027800274 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013800445 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000578,,,,20251027800274 || 20251013800445 || 20251001000578,주의,SAFE,2025.0,-77.8,-72.7,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-77.7,-58.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.6,-14.1,-3.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,51.0,55.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,8,0.0,15.0,False,kospi,
007460,에이프로젠,제약·바이오,2120,37.8,5.8,17.5,-72.8,657.1,-9.4,-18.9,-30.5,-11.3,-10.6,37.5,0.51,7800,280,0,False,False,False,837414,630630,7.1,18.0,15.6,1.33,3,False,True,False,False,5일선회복,65.8,-2.9,-0.0,-13.6,-0.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,68.8,72.8,007460,152385,0,39,1,0,,[20260903] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260903800579) || [20260903] 주요사항보고서(전환사채권발행결정) (20260903000285) || [20260821] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260821800291),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800579 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000285 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800291,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260903800579 || 20260903000285 || 20260821800291,주의,SAFE,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-224.4,-248.2,9.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,63.8,67.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,4,-10.0,16.45,False,kospi,CB 09/03
002360,SH에너지화학,화학,1587,38.7,38.7,35.0,-73.8,9.1,-1.0,-3.5,-18.0,-3.1,-9.7,-50.0,0.93,6050,1455,0,False,False,False,23150,56071,0.8,0.4,0.9,0.41,3,False,False,True,False,+3%반등,44.7,-0.3,-0.0,1.8,-0.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,47.7,51.7,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025.0,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.9,-32.8,102.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,64.7,68.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,4,-10.0,11.175,False,kospi,
483650,달바글로벌,화학,186700,32.2,3.1,4.3,-34.0,60.7,-15.1,-24.4,1.5,-15.9,-17.2,1.2,1.11,283000,116200,0,False,False,False,147804,162265,342.0,288.1,366.3,0.91,-30,True,False,False,False,⚠️떨어지는칼날,76.3,292.0,-600.8,475.8,-1229.1,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,54.3,58.3,483650,1649204,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,472.4,292.3,61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,-1,65.3,69.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,15.0,11.0,0,-10.0,19.075,False,kospi,
210980,SK디앤디,부동산,3985,39.8,59.3,47.3,-71.1,51.0,41.8,-32.9,-64.8,-2.1,-36.5,-63.9,0.5,13810,2639,15,True,True,True,2071246,648329,12.4,85.3,27.2,3.19,3,False,False,True,False,+3%반등,51.4,0.7,-6.9,-0.7,-8.9,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,77.4,81.4,210980,508344,0,5,0,0,,[20260831] [기재정정]주요사항보고서(유상증자결정) (20260831000079) || [20260831] 유상증자신주발행가액(안내공시)               (20260831800070) || [20260728] 주요사항보고서(유상증자결정) (20260728000478),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000079 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800070 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478,,,,20260831000079 || 20260831800070 || 20260728000478,주의,SAFE,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-155.8,-48.7,-220.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,67.4,71.4,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,7,-10.0,12.85,False,kospi,유상증자 07/28
004870,티웨이홀딩스,비금속광물(시멘트·유리),1130,36.4,14.9,29.7,-65.6,54.0,0.0,-8.3,-0.5,-3.2,-9.3,-35.6,0.17,3282,734,5,False,False,True,46531,206694,0.4,0.5,2.6,0.23,0,False,False,False,False,-,56.4,0.6,0.0,0.1,-0.0,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,64.4,68.4,004870,109514,0,1,1,0,,[20260422] 주요사항보고서(감자결정) (20260422000487),[20260422] 매매거래정지및정지해제(중요내용공시)               (20260422800501),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000487,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800501,,,20260422000487,주의,SAFE,2025.0,-36.1,-52.2,30.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.2,-35.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.4,-10.4,67.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,71.4,75.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,3,10.0,14.1,False,kospi,
085310,엔케이,금속가공,9130,27.7,40.7,11.7,-48.2,31.4,-2.5,2.0,0.0,-3.4,4.5,-17.5,0.38,17610,6950,0,False,False,False,13927,16340,0.6,1.3,1.5,0.85,0,False,False,False,False,-,64.6,-1.5,3.6,-3.8,14.9,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,67.6,71.6,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,SAFE,2025.0,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.4,3.4,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,72.6,76.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,15.0,16.15,False,kospi,
002350,넥센타이어,고무·플라스틱,5990,25.0,4.8,-2.2,-40.8,4.9,-6.7,-9.4,-9.7,-6.4,-8.8,-18.2,2.05,10110,5710,0,False,False,False,95060,73476,9.0,5.8,4.7,1.29,-30,True,False,False,False,⚠️떨어지는칼날,81.3,-14.3,-0.2,-25.9,-0.2,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,51.3,55.3,002350,173874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1703.0,1721.4,-1.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,3513.7,2593.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,343.3,426.3,-19.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.06,default,-2,44.3,48.3,-999.0,EXCLUDE,EXCLUDE,-999.0,14.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kospi,
006880,신송홀딩스,도매,4290,28.4,6.6,1.5,-49.1,7.2,-5.8,-4.5,-14.1,-4.6,-5.3,-29.7,0.89,8430,4000,0,False,False,False,15272,14950,0.6,0.7,0.7,1.02,-30,True,False,False,False,⚠️떨어지는칼날,76.3,-0.8,-0.4,-1.9,-1.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,46.3,50.3,006880,136402,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.1,84.0,22.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.4,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.2,7.7,96.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,-1,45.3,49.3,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,-7.0,5.5,0,-10.0,19.075,False,kospi,
011690,와이투솔루션,반도체·전자부품,3220,38.0,40.7,30.9,-67.5,34.2,-6.7,-4.0,-21.7,-4.9,-1.4,-34.8,0.88,9900,2400,0,False,False,False,89780,133285,3.8,2.9,4.5,0.67,3,False,False,True,False,+3%반등,47.6,0.5,0.1,-0.4,-0.3,True,10,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,60.6,64.6,011690,144720,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.7,28.9,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.1,100.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6.7,-14.0,147.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,74.6,78.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,8.0,11.9,False,kospi,
011280,태림포장,펄프·종이,1609,33.3,11.2,7.0,-43.1,7.3,-1.4,-8.0,-11.8,-4.7,-4.5,-15.8,0.58,2830,1500,0,False,False,False,14514,30873,0.3,0.2,0.5,0.47,0,False,False,False,False,-,68.2,-0.4,0.0,-0.7,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,68.2,72.2,011280,153524,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-49.8,-165.9,70.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-331.3,210.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.7,42.6,5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,75.2,79.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,3.0,3,-10.0,17.05,False,kospi,
005870,휴니드,반도체·전자부품,4445,37.2,33.6,29.7,-62.5,25.2,-3.1,1.1,-18.4,-2.0,-0.0,-36.8,1.18,11850,3550,0,False,False,False,46182,42325,2.3,2.0,1.9,1.09,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,48.2,-1.4,0.0,-3.4,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,58.2,62.2,005870,111421,0,1,0,0,,[20251209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251209800627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251209800627,,,,20251209800627,주의,SAFE,2025.0,-5.3,45.4,-111.8,OFS,영업외손익,dart_NonOperatingProfitLoss,-364.2,-344.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.1,-3.0,104.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,75.2,79.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,12,-10.0,12.05,False,kospi,
009830,한화솔루션,화학,29650,29.6,10.1,7.4,-47.0,34.8,-12.4,-2.5,-9.5,-11.0,-4.6,-14.2,0.89,55934,22000,0,False,False,False,2062054,3779426,780.3,628.3,1289.7,0.55,0,False,False,False,False,-,72.1,-75.2,-472.8,687.3,-302.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,72.1,76.1,009830,162461,0,19,0,0,,[20260730] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260730800502) || [20260729] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260729800156) || [20260724] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260724800097),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800502 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800156 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800097,,,,20260730800502 || 20260729800156 || 20260724800097,주의,SAFE,2025.0,-4732.1,-11234.6,57.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-6550.1,6384.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-483.9,-2504.8,80.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,76.1,80.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,18.025,False,kospi,
003060,에이프로젠바이오로직스,제약·바이오,1818,41.3,14.6,29.0,-71.5,700.9,1.0,-16.6,-29.7,-5.9,-9.7,43.3,1.14,6370,227,10,True,True,False,1842752,655341,14.2,33.3,12.2,2.81,3,False,True,False,False,5일선회복,54.3,0.0,0.1,-5.9,0.1,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,75.3,79.3,003060,101044,0,16,1,0,,[20260903] 주요사항보고서(유상증자결정) (20260903000316) || [20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800203) || [20260714] 주요사항보고서(유상증자결정) (20260714000440),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000316 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800203 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000440,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260903000316 || 20260727800203 || 20260714000440,주의,SAFE,2025.0,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-174.6,-179.5,2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,7,77.3,81.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,7,0.0,13.575,False,kospi,유상증자 09/03
