ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
139990,아주스틸,철강·1차금속,2185,11.5,5.9,15.7,-51.9,2.8,-10.1,-35.7,-26.6,-20.3,-29.9,-33.9,1.01,4545,2125,5,False,True,False,66875,98572,2.1,1.5,2.8,0.68,4,False,False,False,True,거래량동반양봉,83.8,0.2,-0.3,-1.1,-0.5,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,100.8,96.8,139990,486705,0,2,0,0,,[20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112) || [20260209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260209800068),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209800068,,,,20260409002112 || 20260209800068,주의,2025.0,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.5,-67.6,87.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,107.8,103.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,4,0.0,20.0,False,kospi
336260,두산퓨얼셀,전기장비,73100,40.6,18.6,21.3,-32.9,337.7,-12.6,-21.1,77.9,-13.6,11.7,75.9,0.44,108900,16700,5,False,True,False,595661,776277,252.6,427.4,678.1,0.77,3,False,True,False,False,5일선회복,52.1,-136.8,85.0,93.2,645.3,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,68.1,64.1,336260,1412725,0,0,0,0,,,,,,,,,,,안전,2025.0,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,80.1,76.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,0.0,13.025,False,kospi
069640,한세엠케이,소매,1074,35.1,32.3,32.1,-69.7,16.7,3.7,-19.4,-8.2,-10.0,-14.3,-21.0,0.08,3540,920,5,False,True,False,23661,203632,0.2,0.2,2.8,0.12,6,False,True,True,False,5일선회복/+3%반등,59.2,0.0,0.0,2.3,0.0,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,70.2,66.2,069640,357360,0,6,0,0,,[20260225] 주식병합결정               (20260225801857) || [20250703] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250703800283) || [20250702] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250702800025),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800283 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702800025,,,,20260225801857 || 20250703800283 || 20250702800025,주의,2025.0,-121.4,-176.3,31.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-279.5,-210.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-49.6,107.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,80.2,76.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,0.0,14.8,False,kospi
012800,대창,철강·1차금속,1267,27.7,10.8,22.0,-39.5,7.6,-3.5,-27.2,-8.8,-12.9,-15.4,-7.3,0.53,2095,1177,5,False,True,False,895362,3070472,13.6,11.2,50.9,0.29,3,False,True,False,False,5일선회복,75.4,-9.5,0.1,-14.9,-0.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,91.4,87.4,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,2025.0,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-99.6,61.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,108.4,104.4,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,7,-10.0,18.85,False,kospi
003080,SB성보,화학,2230,30.4,42.0,21.5,-25.3,7.0,0.7,-11.9,-16.8,-4.1,-11.1,-17.8,1.84,2985,2085,5,False,True,False,96486,80127,3.2,2.2,1.8,1.2,6,False,True,True,False,5일선회복/+3%반등,61.1,0.6,0.2,0.6,-0.2,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,87.1,83.1,003080,132725,0,0,0,0,,,,,,,,,,,안전,2025.0,-81.4,-29.3,-177.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.5,-32.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.5,75.6,-6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,78.1,74.1,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,-20.0,-5.0,11,15.0,15.275,False,kospi
004540,깨끗한나라,펄프·종이,1596,29.1,16.9,16.3,-33.8,5.0,-6.0,-14.8,-16.9,-8.3,-16.3,-18.2,0.87,2410,1520,5,True,False,False,392438,150312,2.2,6.3,2.5,2.61,0,False,False,False,False,-,67.7,1.6,-0.0,1.0,-0.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,80.7,76.7,004540,113492,0,2,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800529) || [20250721] 주요사항보고서(전환사채권발행결정) (20250721000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800529 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721000243,,,,20250729800529 || 20250721000243,주의,2025.0,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.7,-38.6,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,67.7,63.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,15.0,16.925,False,kospi
361610,SK아이이테크놀로지,전기장비,18610,43.8,48.6,38.6,-47.0,16.2,4.6,-18.9,-19.4,-4.0,-16.9,-28.8,1.53,35100,16020,10,False,True,True,299376,259414,74.3,56.5,51.5,1.15,6,False,True,True,False,5일선회복/+3%반등,44.8,-13.8,18.2,-87.8,-75.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,68.8,64.8,361610,1386916,0,4,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800839) || [20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800758) || [20250807] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250807800509),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800839 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800758 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807800509,,,,20260429800839 || 20251029800758 || 20250807800509,주의,2025.0,-2463.6,-2909.9,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-333.6,-872.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-732.3,-696.4,-5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,68.8,64.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,0.0,11,5.0,11.2,False,kospi
021050,서원,철강·1차금속,1131,18.8,8.1,20.9,-43.2,12.5,-4.0,-27.7,-15.3,-14.7,-18.8,-7.5,0.46,1990,1005,5,False,True,False,389543,810556,3.6,4.4,11.6,0.48,3,False,True,False,False,5일선회복,77.8,-2.9,-0.0,-0.2,-0.1,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,85.8,81.8,021050,131197,0,0,0,0,,,,,,,,,,,안전,2025.0,-570.6,115.4,-594.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-97.0,377.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.1,-109.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,102.8,98.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,-10.0,19.45,False,kospi
085310,엔케이,금속가공,9930,31.4,38.9,31.8,-43.6,24.1,2.9,-15.1,-3.8,-7.5,-11.3,-18.1,1.52,17610,8000,10,False,True,True,29073,23262,3.7,2.7,2.3,1.25,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,62.8,0.2,0.0,2.3,0.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,90.8,86.8,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,2025.0,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-9.6,155.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,100.8,96.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,15,5.0,15.7,False,kospi
363280,티와이홀딩스,금융(은행),2040,25.6,22.6,32.2,-55.8,8.1,2.0,-23.7,-26.6,-8.3,-19.7,-25.0,1.87,4620,1888,5,False,True,False,70779,81164,3.1,1.4,1.8,0.87,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,75.2,-0.8,0.0,-0.8,-2.5,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,90.2,86.2,363280,1497869,0,3,0,0,,[20260226] 주요사항보고서(감자결정) (20260226005057) || [20251028] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20251028800654) || [20250828] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20250828800540),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226005057 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800540,,,,20260226005057 || 20251028800654 || 20250828800540,주의,2025.0,-345.6,-809.1,57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-455.0,710.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.5,-51.3,52.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,6,101.2,97.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,15,-10.0,18.8,False,kospi
081000,일진다이아,화학,10660,35.1,30.6,31.8,-38.0,9.4,2.1,-18.3,-24.5,-6.8,-17.1,-17.6,0.74,17190,9740,10,False,True,True,36274,45528,3.6,3.7,5.2,0.8,6,False,True,True,False,5일선회복/+3%반등,54.0,1.7,-0.1,0.5,-0.9,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,78.0,74.0,081000,508274,0,0,0,0,,,,,,,,,,,안전,2025.0,-67.9,-46.4,-46.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,248.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.4,-22.5,119.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,98.0,94.0,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-15.0,8.5,11,15.0,13.5,False,kospi
011690,와이투솔루션,반도체·전자부품,4340,21.8,11.6,23.1,-56.2,69.5,-4.2,-44.6,-41.4,-18.3,-32.2,-11.4,0.34,9900,2560,10,False,True,True,286483,661837,9.7,12.2,40.3,0.43,3,False,True,False,False,5일선회복,80.4,3.7,-0.0,32.3,-0.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,101.4,97.4,011690,144720,0,2,0,0,,[20250703] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250703800417) || [20250702] [기재정정]주요사항보고서(전환사채권발행결정) (20250702000476),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800417 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702000476,,,,20250703800417 || 20250702000476,주의,2025.0,-25.7,28.9,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.1,100.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.5,9.3,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,98.4,94.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,7,5.0,20.0,False,kospi
014130,한익스프레스,운수·물류,2250,22.9,14.3,14.0,-40.6,2.0,-4.9,-14.0,-15.9,-6.9,-13.2,-24.0,0.9,3790,2205,0,False,False,False,25690,32869,0.6,0.6,0.8,0.78,0,False,False,False,False,-,71.6,0.1,0.0,1.0,0.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,79.6,75.6,014130,129509,0,0,0,0,,,,,,,,,,,안전,2025.0,-36.2,33.7,-207.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-33.8,161.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.8,-25.7,15.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,96.6,92.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,0,5.0,17.9,False,kospi
008970,KBI동양철관,철강·1차금속,1421,39.5,42.9,42.1,-64.8,13.2,5.3,-13.6,-17.2,-2.4,-16.4,-28.7,0.76,4041,1255,10,False,True,True,789392,957096,10.2,10.5,14.2,0.82,6,False,True,True,False,5일선회복/+3%반등,45.7,3.0,0.0,19.1,-0.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,69.7,65.7,008970,117629,0,10,0,0,,[20251211] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251211800162) || [20251210] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251210800140) || [20251205] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251205800078),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800162 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210800140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205800078,,,,20251211800162 || 20251210800140 || 20251205800078,주의,2025.0,-16.2,66.8,-124.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-315.9,329.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-0.3,14370.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,89.7,85.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,10.0,11.425,False,kospi
007460,에이프로젠,제약·바이오,3300,37.8,21.3,29.9,-57.7,inf,3.0,-36.5,931.2,-14.0,57.2,232.2,0.19,7800,0,10,False,True,True,223171,1165320,5.8,7.0,63.3,0.19,6,False,True,True,False,5일선회복/+3%반등,63.5,0.7,-0.2,1.6,-0.5,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,87.5,83.5,007460,152385,0,21,1,0,,[20260602] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260602800727) || [20260529] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260529800695) || [20260526] 주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260526800888),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800727 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800888,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260602800727 || 20260529800695 || 20260526800888,주의,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-206.0,-224.8,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,87.5,83.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,11,0.0,15.875,False,kospi
011700,한신기계,기계·장비,2770,16.5,15.0,22.6,-53.1,7.8,-3.1,-35.0,-40.6,-15.7,-30.8,-27.0,0.46,5910,2570,10,False,True,True,243741,355121,4.5,6.6,12.2,0.69,3,False,True,False,False,5일선회복,79.7,0.8,-0.1,0.2,-0.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,100.7,96.7,011700,162072,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.8,-5.7,-160.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.9,23.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.1,-5.3,-203.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,87.7,83.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,5.0,19.925,False,kospi
271940,일진하이솔루스,조선·기타운송,13510,42.9,35.5,35.1,-36.3,10.7,-1.6,-18.0,-19.0,-4.8,-14.5,-15.7,1.6,21200,12200,10,False,True,True,74951,64669,14.1,9.6,9.2,1.16,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.1,-5.8,4.1,3.5,-1.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,71.1,67.1,271940,972503,0,0,0,0,,,,,,,,,,,안전,2025.0,-112.0,-95.2,-17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.9,99.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.3,-30.2,32.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,88.1,84.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,15,-10.0,10.775,False,kospi
071090,하이스틸,철강·1차금속,3175,22.9,24.1,27.7,-49.2,8.7,1.3,-20.9,-11.9,-9.7,-20.1,-19.1,0.69,6250,2920,10,False,True,True,185762,286896,6.1,5.7,10.4,0.65,3,False,True,False,False,5일선회복,70.5,-0.5,-0.0,11.4,-0.0,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,83.5,79.5,071090,435312,0,2,0,0,,[20250901] 최대주주변경               (20250901800888) || [20250901] 최대주주등소유주식변동신고서(최대주주변경시)               (20250901800781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800888 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800781,,,,20250901800888 || 20250901800781,주의,2025.0,-33.2,9.1,-464.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.1,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,4.2,319.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,103.5,99.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,0.0,17.625,False,kospi
