ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
070960,모나용평,숙박·음식,1990,33.8,20.4,24.2,-53.1,2.6,-1.0,-9.1,-20.6,-5.0,-7.5,-29.4,0.17,4240,1940,10,False,True,True,45206,82310,0.3,0.9,1.8,0.55,3,False,True,False,False,5일선회복,61.6,-0.5,-0.0,-2.3,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,74.6,71.6,070960,365989,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.8,269.8,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,-208.2,-1040.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-81.9,59.2,-238.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.89,default,2,56.6,53.6,-10.6,WATCH,WATCH,-8.9,7.0,PYKRX,-15.0,-5.0,7,-10.0,15.4,False,kospi,
005380,현대차,자동차·부품,367500,23.9,2.9,4.3,-53.1,73.3,-6.5,-12.2,-43.2,-7.8,-10.5,-21.5,0.91,783000,212000,5,False,False,True,490617,591010,1879.6,1875.2,2393.0,0.83,0,False,False,False,False,-,79.4,211.1,-1409.3,-3274.5,-6010.9,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,92.4,89.4,005380,164742,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28508.9,36016.0,-20.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,-1,71.4,68.4,-11.1,WATCH,WATCH,-21.5,9.0,PYKRX,-15.0,-5.0,0,-10.0,19.85,False,kospi,
007610,선도전기,전기장비,3940,46.4,18.7,29.1,-76.3,20.3,0.1,-14.9,-32.1,-2.8,-8.9,,0.4,16590,3275,10,True,True,False,350472,219999,3.4,14.4,9.1,1.59,3,False,False,True,False,+3%반등,44.0,0.1,-0.0,4.2,0.0,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,65.0,62.0,007610,131939,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.3,1.2,-980.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.43,default,5,45.0,42.0,-11.5,WATCH,WATCH,2.4,0.0,PYKRX,-12.0,-7.5,7,0.0,11.0,False,kospi,
010130,고려아연,철강·1차금속,1152000,8.2,0.8,16.7,-47.3,41.2,-5.9,-6.6,-8.1,-8.3,0.9,-17.5,0.53,2188000,816000,0,False,False,False,19363,28100,173.5,233.7,358.3,0.69,0,False,False,False,False,-,70.5,90.3,-275.3,-507.1,637.4,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,73.5,70.5,010130,102858,0,10,0,0,,[20260721] 유상증자결정(종속회사의주요경영사항)               (20260721800944) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800944 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382,,,,20260721800944 || 20260219002746 || 20260219002382,주의,SAFE,2025.0,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5871.1,2588.9,126.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,-3,70.5,67.5,-13.9,WATCH,WATCH,-8.5,0.0,PYKRX,-7.0,5.5,0,-10.0,17.625,False,kospi,
091810,트리니티항공,미분류,2740,43.5,10.5,33.9,-70.5,11.2,-1.1,-8.7,-39.4,-3.2,-16.4,-49.7,0.65,9275,2465,5,False,True,False,66924,103008,1.9,1.8,2.9,0.65,0,False,False,False,False,-,45.4,-1.4,0.1,-9.6,0.0,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,53.4,50.4,091810,671376,0,20,0,0,,[20260703] [기재정정]주식병합결정               (20260703800820) || [20260630] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260630801423) || [20260622] 주요사항보고서(유상증자결정) (20260622000395),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703800820 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801423 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000395,,,,20260703800820 || 20260630801423 || 20260622000395,주의,SAFE,2025.0,-2654.7,-122.7,-2063.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1710.6,2724.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1819.8,-783.3,-132.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,45.4,42.4,-15.6,WATCH,WATCH,-5.6,-5.0,PYKRX,5.0,-10.0,3,-10.0,11.35,False,kospi,유상증자 06/22
006340,대원전선,전기장비,12720,43.8,16.8,18.9,-37.3,360.0,-4.3,-15.8,19.0,-5.0,-3.0,48.5,0.39,20300,2765,0,False,False,False,1936802,2692599,125.5,257.6,369.2,0.72,3,False,False,True,False,+3%반등,47.9,12.3,27.9,-38.1,16.3,True,15,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,65.9,62.900000000000006,006340,260392,0,5,0,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800491) || [20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528,,,,20260618800491 || 20260610000335 || 20251217800528,주의,SAFE,2025.0,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.3,54.0,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-3.22,default,0,45.9,42.9,-16.0,WATCH,WATCH,5.7,0.0,PYKRX,-15.0,-5.0,4,8.0,11.975,False,kospi,
475150,SK이터닉스,건설,50200,36.3,13.5,18.8,-42.8,191.7,-3.6,-12.1,2.8,-5.9,-4.8,24.8,0.38,87700,17210,0,False,False,False,1340103,2005235,369.1,695.8,1099.4,0.67,0,False,False,False,False,-,60.3,65.9,-80.8,-355.1,-3.9,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,68.3,65.3,475150,1817081,0,2,0,0,,[20260811] 최대주주등소유주식변동신고서(최대주주변경시)               (20260811800881) || [20260811] 최대주주변경               (20260811800737),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800737,,,,20260811800881 || 20260811800737,주의,SAFE,2025.0,530.0,376.4,40.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-252.5,667.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.8,95.9,-51.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.48,default,0,43.3,40.3,-24.4,WATCH,WATCH,-10.3,0.0,PYKRX,-12.0,-7.5,0,0.0,15.075,False,kospi,
011930,신성이엔지,반도체·전자부품,15790,39.8,8.1,11.6,-68.2,39.7,-2.8,-6.6,-32.8,-3.6,-1.3,-23.1,0.64,49700,11300,5,False,True,False,122837,120598,11.8,20.0,19.8,1.02,0,False,False,False,False,-,59.0,-5.5,-1.3,13.8,-1.7,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,64.0,61.0,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,SAFE,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.6,33.6,-8.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-22.77,default,0,44.0,41.0,-40.2,WATCH,WATCH,-23.1,-5.0,PYKRX,-15.0,-5.0,0,-10.0,14.75,False,kospi,
000040,KR모터스,조선·기타운송,1101,30.7,11.0,6.3,-65.8,15.5,-16.0,-10.6,-40.6,-17.1,-19.1,-43.7,0.25,3220,953,0,False,False,False,82113,146756,0.4,1.0,2.1,0.56,0,False,False,False,False,-,76.5,-0.4,-0.0,0.0,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,76.5,73.5,000040,112378,0,20,0,0,,[20260821] 주요사항보고서(자기전환사채만기전취득결정) (20260821000665) || [20260821] 주요사항보고서(자기전환사채만기전취득결정) (20260821000663) || [20260511] 주식병합결정               (20260511800337),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000665 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800337,,,,20260821000665 || 20260821000663 || 20260511800337,주의,SAFE,2025.0,-28.9,-49.4,41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-65.7,-51.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.4,-2.3,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,78.5,75.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,19.125,False,kospi,CB 08/21
101140,인바이오젠,도매,5010,34.6,27.6,-11.9,-65.0,5.4,-6.4,-4.9,-29.4,-7.1,-6.6,-40.5,1.07,14300,4755,5,True,False,False,11023,4293,0.2,0.6,0.2,2.57,0,False,False,False,False,-,66.5,0.4,0.0,0.2,0.0,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,74.5,71.5,101140,652423,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.3,-60.9,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-55.5,-0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.2,-10.0,8.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,78.5,75.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,3.0,0,15.0,16.625,False,kospi,
006370,대구백화점,소매,3390,29.3,28.3,25.0,-53.4,9.7,-1.5,-24.8,-25.4,-13.2,-24.0,-32.7,0.5,7270,3090,5,False,True,False,82158,170430,3.0,2.8,6.4,0.48,3,False,True,False,False,5일선회복,72.8,-0.1,-0.0,-1.7,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,80.8,77.8,006370,108977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-38.9,-25.0,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,77.8,74.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,7,0.0,18.2,False,kospi,
002780,진흥기업,건설,6960,39.5,8.6,6.8,-57.7,12.1,-8.1,-14.4,-35.9,-8.8,-14.5,-17.3,0.46,16450,6210,0,False,False,False,173217,186695,5.9,12.4,14.2,0.93,0,False,False,False,False,-,65.2,-6.8,-0.0,-12.0,-0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,65.2,62.2,002780,150828,0,1,0,0,,[20260623] 주식병합결정               (20260623800671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800671,,,,20260623800671,주의,SAFE,2025.0,-230.0,-47.5,-384.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-262.9,-535.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.1,2.4,110.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,77.2,74.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,16.3,False,kospi,
002360,SH에너지화학,화학,1551,48.0,21.0,24.9,-74.4,6.6,-2.3,-11.4,-23.6,-3.4,-11.3,-50.2,0.92,6050,1455,5,True,False,False,80989,53707,0.8,1.3,0.9,1.51,0,False,False,False,False,-,41.0,0.6,0.0,1.3,-0.0,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,54.0,51.0,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025.0,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.9,-32.8,102.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,73.0,70.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,3,15.0,10.25,False,kospi,
007460,에이프로젠,제약·바이오,1994,29.2,1.9,20.0,-74.4,612.1,-5.9,-23.3,-38.5,-10.8,-14.2,26.5,0.16,7800,280,5,False,True,False,161009,648857,2.2,3.2,15.8,0.25,0,False,False,False,False,-,78.7,-2.3,-0.0,-16.4,-0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,83.7,80.7,007460,152385,0,41,1,0,,[20260911] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260911800676) || [20260911] [기재정정]주요사항보고서(전환사채권발행결정) (20260911000497) || [20260903] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260903800579),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800676 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000497 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800579,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260911800676 || 20260911000497 || 20260903800579,주의,SAFE,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-224.4,-248.2,9.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,78.7,75.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,0,0.0,19.675,False,kospi,CB 09/03
011690,와이투솔루션,반도체·전자부품,3085,44.6,2.0,13.6,-68.8,28.5,-4.2,-18.1,-28.1,-5.3,-4.4,-37.7,0.8,9900,2400,5,False,True,False,76828,121939,3.0,2.4,4.0,0.63,0,False,False,False,False,-,56.7,0.9,-0.1,2.8,0.1,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,69.7,66.7,011690,144720,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.7,28.9,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.1,100.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6.7,-14.0,147.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,88.7,85.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,3,10.0,14.175,False,kospi,
009580,무림P&P,펄프·종이,1615,33.1,24.1,31.2,-63.5,14.1,0.6,-5.5,-12.0,-1.3,-1.7,-28.2,5.11,4420,1415,15,True,True,True,84058,42531,3.5,1.4,0.7,1.98,7,False,True,False,True,5일선회복/거래량동반양봉,67.1,-0.5,0.0,-1.0,-0.4,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,89.1,86.1,009580,119007,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-244.6,364.7,-167.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-215.7,978.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.6,-13.6,-271.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,80.1,77.1,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,11,-10.0,16.775,False,kospi,
000650,천일고속,운수·물류,140400,25.8,0.6,9.6,-72.9,281.5,-2.4,-11.4,-29.8,-5.6,-6.9,-37.2,0.5,518000,36800,5,False,True,False,1068,1444,1.0,1.5,2.2,0.74,-30,True,False,False,False,⚠️떨어지는칼날,76.9,0.7,-0.0,0.6,0.3,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,59.900000000000006,56.900000000000006,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.8,-14.1,23.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,81.9,78.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,10.0,17.0,3,15.0,19.225,False,kospi,
085310,엔케이,금속가공,9050,20.4,15.9,18.5,-48.6,30.2,-0.9,-2.9,-9.3,-3.4,3.4,-17.4,1.72,17610,6950,0,False,False,False,10072,15372,2.2,0.9,1.4,0.66,3,False,False,True,False,+3%반등,70.6,-0.4,1.8,-1.5,12.1,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,76.6,73.6,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,SAFE,2025.0,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.4,3.4,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,81.6,78.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,4,15.0,17.65,False,kospi,
475560,더본코리아,도매,14820,17.2,8.4,19.9,-48.6,22.2,-4.0,5.2,-8.7,-10.6,-1.7,-25.7,0.13,28850,12130,0,False,False,False,29963,133952,2.4,4.6,23.7,0.22,0,False,False,False,False,-,66.5,-0.3,-0.0,1.7,-0.4,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,66.5,63.5,475560,968607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-55.6,-224.8,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,81.5,78.5,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-15.0,8.5,0,0.0,16.625,False,kospi,
