ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
003060,에이프로젠바이오로직스,제약·바이오,1810,35.5,13.5,25.5,-71.6,697.4,-2.5,-19.7,-32.6,-7.1,-10.2,43.4,12.4,6370,227,5,True,False,False,1706854,621480,145.4,30.8,11.6,2.75,3,False,True,False,False,5일선회복,75.5,-1.0,0.0,-6.3,0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,83.5,78.5,003060,101044,0,16,1,0,,[20260903] 주요사항보고서(유상증자결정) (20260903000316) || [20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800203) || [20260714] 주요사항보고서(유상증자결정) (20260714000440),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000316 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800203 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000440,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260903000316 || 20260727800203 || 20260714000440,주의,SAFE,2025.0,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-174.6,-179.5,2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,3,81.5,76.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,7,0.0,18.875,False,kospi,유상증자 09/03
009830,한화솔루션,화학,30050,27.0,15.2,6.0,-46.3,36.6,-11.0,-0.3,-17.0,-10.4,-3.5,-13.0,0.3,55934,22000,0,False,False,False,1759460,3850545,351.5,548.1,1312.3,0.46,0,False,False,False,False,-,70.0,30.6,-289.0,351.9,360.4,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,73.0,68.0,009830,162461,0,19,0,0,,[20260730] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260730800502) || [20260729] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260729800156) || [20260724] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260724800097),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800502 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800156 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800097,,,,20260730800502 || 20260729800156 || 20260724800097,주의,SAFE,2025.0,-4732.1,-11234.6,57.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-6550.1,6384.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-483.9,-2504.8,80.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,75.0,70.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,17.5,False,kospi,
012200,계양전기,기계·장비,3600,27.9,9.2,18.9,-74.8,171.5,-4.0,-12.5,-46.6,-9.3,-14.2,-37.5,0.5,14270,1326,0,False,False,False,189850,295566,5.4,6.8,12.3,0.64,0,False,False,False,False,-,73.7,-1.3,-1.9,-15.5,-1.8,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,73.7,68.7,012200,102618,0,7,0,0,,[20260901] [기재정정]주요사항보고서(유상증자결정) (20260901000140) || [20260901] 유상증자신주발행가액(안내공시)               (20260901800201) || [20260724] [기재정정]주요사항보고서(유상증자결정) (20260724000546),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000546,,,,20260901000140 || 20260901800201 || 20260724000546,주의,SAFE,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-51.1,-85.2,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,88.7,83.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,18.425,False,kospi,
004870,티웨이홀딩스,비금속광물(시멘트·유리),1141,27.2,13.5,35.5,-29.7,396.1,1.0,-15.9,363.8,-2.2,42.6,126.0,0.22,1622,230,10,False,True,True,45221,222092,0.5,0.5,2.7,0.2,3,False,True,False,False,5일선회복,59.8,0.6,0.0,0.3,-0.0,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,80.8,75.8,004870,109514,0,1,1,0,,[20260422] 주요사항보고서(감자결정) (20260422000487),[20260422] 매매거래정지및정지해제(중요내용공시)               (20260422800501),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000487,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800501,,,20260422000487,주의,SAFE,2025.0,-36.1,-52.2,30.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.2,-35.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.4,-10.4,67.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,90.8,85.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,7,10.0,14.95,False,kospi,
006370,대구백화점,소매,3580,28.4,23.2,10.0,-54.0,15.9,-7.9,-23.6,-25.4,-16.5,-20.6,-30.0,0.3,7780,3090,5,False,True,False,77878,159549,1.8,2.9,6.3,0.49,3,False,False,True,False,+3%반등,79.5,0.6,0.1,-1.3,0.1,True,15,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,102.5,97.5,006370,108977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-38.9,-25.0,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,97.5,92.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,0.0,4,8.0,19.875,False,kospi,
002360,SH에너지화학,화학,1604,35.0,39.3,39.3,-73.5,10.2,3.0,-19.6,-19.0,-2.2,-8.8,-49.6,0.2,6050,1455,5,False,False,True,19118,92729,0.2,0.3,1.5,0.21,3,False,False,True,False,+3%반등,56.6,0.1,-0.0,2.4,-0.0,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,72.6,67.6,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025.0,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.9,-32.8,102.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,92.6,87.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,7,5.0,14.15,False,kospi,
336370,솔루스첨단소재,반도체·전자부품,7450,39.7,38.7,35.7,-55.9,39.8,-5.1,5.5,-32.3,-2.0,-0.7,-17.1,0.47,16900,5330,0,False,False,False,67843,84313,3.0,5.3,6.4,0.8,3,False,False,True,False,+3%반등,41.2,-1.9,-0.3,-0.1,-2.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,44.2,39.2,336370,1412822,0,4,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429801024) || [20260428] 유상증자결정(종속회사의주요경영사항)               (20260428800851) || [20260123] 유상증자결정(종속회사의주요경영사항)               (20260123800533),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429801024 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428800851 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123800533,,,,20260429801024 || 20260428800851 || 20260123800533,주의,SAFE,2025.0,-733.4,-544.2,-34.8,CFS,영업손실,dart_OperatingIncomeLoss,-181.4,-1899.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-216.8,-208.4,-4.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,29.2,24.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,4,-10.0,10.3,False,kospi,
012800,대창,철강·1차금속,1174,38.3,18.5,17.5,-44.0,23.6,-3.1,-0.5,-10.6,-2.0,2.6,-11.2,0.47,2095,950,0,False,False,False,208115,342283,1.8,2.4,4.1,0.61,0,False,False,False,False,-,51.3,-0.9,-0.0,2.1,-0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,51.3,46.3,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,SAFE,2025.0,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-116.3,-6.6,-1652.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,33.3,28.3,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,0,-10.0,12.825,False,kospi,
001780,알루코,철강·1차금속,1595,13.2,3.2,20.1,-54.4,15.6,-4.4,-7.9,-22.0,-7.5,-4.6,-24.4,0.45,3495,1380,0,False,False,False,205856,367244,2.7,3.3,6.4,0.56,-30,True,False,False,False,⚠️떨어지는칼날,70.9,-3.8,0.0,0.8,-13.9,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,40.900000000000006,35.900000000000006,001780,117027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,59.2,115.5,-48.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,-3,32.9,27.9,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,15.0,-10.0,0,-10.0,17.725,False,kospi,
003080,SB성보,화학,2240,28.9,35.5,42.1,-25.0,9.8,0.7,0.2,1.1,-0.6,1.0,-12.0,0.19,2985,2040,0,False,False,False,10506,42375,0.2,0.2,0.9,0.25,3,False,True,False,False,5일선회복,43.2,0.0,-0.1,-1.0,0.6,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,46.2,41.2,003080,132725,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-81.4,-29.3,-177.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.5,-32.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-36.7,-35.0,-4.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,32.2,27.2,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,7,0.0,10.8,False,kospi,
001440,대한전선,전기장비,27400,37.8,41.1,28.4,-63.9,85.9,-7.7,-3.7,-31.4,-3.4,-4.2,-15.7,0.48,75900,14740,0,False,False,False,935021,1479235,190.2,262.2,423.1,0.63,3,False,False,True,False,+3%반등,48.8,-99.5,-9.5,-375.8,37.9,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,51.8,46.8,001440,113207,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-919.6,-392.6,-134.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-1712.8,67.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1478.6,-489.2,-202.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,33.8,28.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,4,-10.0,12.2,False,kospi,
014130,한익스프레스,운수·물류,2450,28.0,24.4,28.9,-28.8,25.2,-1.2,-3.4,3.6,-2.0,2.8,-9.0,0.71,3440,1957,0,False,False,False,12641,20520,0.4,0.3,0.5,0.62,0,False,False,False,False,-,53.1,-0.2,0.0,-0.4,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,53.1,48.1,014130,129509,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-36.2,33.7,-207.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-33.8,161.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.4,14.1,-18.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,38.1,33.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,-10.0,13.275,False,kospi,
005870,휴니드,반도체·전자부품,4300,37.4,8.5,-2.8,-63.7,21.1,-6.9,-1.4,-24.6,-5.2,-3.3,-39.0,1.29,11850,3550,0,False,False,False,39615,42540,2.3,1.7,1.9,0.93,-30,True,False,False,False,⚠️떨어지는칼날,66.1,-2.1,0.0,-3.9,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,36.1,31.099999999999994,005870,111421,0,1,0,0,,[20251209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251209800627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251209800627,,,,20251209800627,주의,SAFE,2025.0,-5.3,45.4,-111.8,OFS,영업외손익,dart_NonOperatingProfitLoss,-364.2,-344.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.1,-3.0,104.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,50.1,45.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,-10.0,16.525,False,kospi,
002350,넥센타이어,고무·플라스틱,6080,23.1,8.5,-0.1,-39.9,6.5,-6.5,-5.9,-11.0,-5.4,-7.6,-17.1,1.06,10110,5710,0,False,False,False,82877,70093,4.5,5.1,4.5,1.18,-30,True,False,False,False,⚠️떨어지는칼날,74.2,-10.0,-0.1,-20.8,-0.4,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,44.2,39.2,002350,173874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1703.0,1721.4,-1.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,3513.7,2593.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,343.3,426.3,-19.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.06,default,-1,38.2,33.2,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,15.0,-10.0,0,-10.0,18.55,False,kospi,
950210,프레스티지바이오파마,지주·전문서비스,6500,33.8,43.6,49.3,-57.7,31.4,1.1,0.0,-4.3,-0.1,6.5,-30.0,0.94,15350,4945,5,False,False,True,52397,41481,2.6,3.4,2.7,1.26,3,False,False,True,False,+3%반등,44.6,-2.4,-0.4,-3.9,-0.5,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,52.6,47.6,950210,1510489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.5,-0.5,-1.9,CFS,영업손익,dart_OperatingIncomeLoss,-0.4,-0.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.1,-0.1,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,3,50.6,45.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,7,-10.0,11.15,False,kospi,
009580,무림P&P,펄프·종이,1623,30.5,17.1,18.6,-63.3,14.7,-2.3,-2.9,-10.8,-2.9,-0.7,-28.7,1.16,4420,1415,0,False,False,False,27724,32666,0.6,0.5,0.5,0.85,0,False,False,False,False,-,67.3,0.0,-0.5,-0.9,-0.4,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,67.3,62.3,009580,119007,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-244.6,364.7,-167.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-215.7,978.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.6,-13.6,-271.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,51.3,46.3,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,0,-10.0,16.825,False,kospi,
011230,삼화전자,반도체·전자부품,2575,19.8,28.7,25.8,-47.7,28.1,-3.2,-10.4,1.0,-4.9,-8.2,-6.2,0.18,4925,2010,0,False,False,False,128789,513421,2.3,3.3,14.6,0.25,3,False,False,True,False,+3%반등,64.3,-0.3,0.0,-3.7,0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,67.3,62.3,011230,129280,0,3,0,0,,[20251027] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251027800274) || [20251013] 유상증자결정(종속회사의주요경영사항)               (20251013800445) || [20251001] 주요사항보고서(유상증자결정) (20251001000578),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027800274 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013800445 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000578,,,,20251027800274 || 20251013800445 || 20251001000578,주의,SAFE,2025.0,-77.8,-72.7,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-77.7,-58.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.6,-14.1,-3.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,52.3,47.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,0.0,16.075,False,kospi,
069640,한세엠케이,소매,1408,29.9,45.9,23.0,-26.8,76.0,-2.2,-3.1,35.9,-2.3,18.6,13.5,0.83,1924,800,5,False,False,True,22445,24362,0.3,0.3,0.4,0.92,0,False,False,False,False,-,53.1,-0.0,0.0,-0.1,0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,58.1,53.1,069640,357360,0,1,0,0,,[20260225] 주식병합결정               (20260225801857),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801857,,,,20260225801857,주의,SAFE,2025.0,-121.4,-176.3,31.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-279.5,-210.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.3,-49.9,85.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,62.1,57.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,0.0,13.275,False,kospi,
011790,SKC,화학,84300,40.4,35.3,30.5,-54.3,38.0,-7.7,3.6,-40.8,-2.5,-3.4,-19.6,0.49,184400,61100,0,False,False,False,81935,123920,50.1,70.8,106.9,0.66,3,False,False,True,False,+3%반등,42.2,-22.9,-10.5,192.2,-54.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,45.2,40.2,011790,139889,0,10,0,0,,[20260821] 유상증자결정(종속회사의주요경영사항)               (20260821800396) || [20260522] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260522800375) || [20260521] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260521800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800396 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800506,,,,20260821800396 || 20260522800375 || 20260521800506,주의,SAFE,2025.0,-3050.3,-2757.6,-10.6,CFS,영업손실,dart_OperatingIncomeLoss,-5675.8,-1997.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-144.2,-685.2,78.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,60.2,55.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,-10.0,10.55,False,kospi,
