ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
483650,달바글로벌,화학,163400,8.1,0.9,10.0,-42.3,40.6,-10.6,-28.5,-15.8,-19.2,-25.2,-12.0,0.75,283000,116200,0,False,False,False,161147,138506,169.5,274.8,277.0,1.16,-30,True,False,False,False,⚠️떨어지는칼날,82.2,89.5,-385.0,694.8,-1144.4,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,60.2,55.2,483650,1649204,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,472.4,292.3,61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,0,72.2,67.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,15.0,11.0,0,-10.0,20.0,False,kospi,
361610,SK아이이테크놀로지,전기장비,16440,31.4,31.2,53.0,-53.2,38.9,1.2,5.7,-17.8,1.0,8.5,-23.9,0.59,35100,11840,0,False,False,False,1002410,863626,86.7,172.8,154.0,1.16,3,False,False,True,False,+3%반등,47.9,87.6,162.2,382.6,44.8,True,10,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,60.9,55.9,361610,1386916,0,3,1,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626800939) || [20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800839) || [20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800758),[20260825] 매매거래정지및정지해제(중요내용공시)               (20260825800591),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800939 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800839 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800758,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800591,,,20260626800939 || 20260429800839 || 20251029800758,주의,SAFE,2025.0,-2463.6,-2909.9,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-333.6,-872.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-634.5,-537.2,-18.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,55.9,50.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,0.0,4,15.0,11.975,False,kospi,
078520,에이블씨엔씨,화학,10010,30.3,2.2,12.7,-40.4,14.9,-6.2,-15.6,-7.3,-11.2,-8.6,-11.4,0.41,16790,8710,5,False,True,False,91762,110346,4.6,9.4,12.7,0.83,-30,True,False,False,False,⚠️떨어지는칼날,73.4,2.9,-2.2,-2.6,-0.8,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,56.400000000000006,51.400000000000006,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,SAFE,2025.0,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,104.1,68.3,52.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,0,61.4,56.4,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,20.0,5.0,0,5.0,18.35,False,kospi,
298000,효성화학,화학,55300,34.2,22.5,32.5,-36.8,38.1,-4.7,-27.5,6.6,-7.8,-12.3,,0.49,87500,40050,0,False,False,False,20500,38004,10.3,11.5,23.4,0.54,0,False,False,False,False,-,61.0,-2.5,2.3,-50.2,10.2,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,69.0,64.0,298000,1316236,0,3,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025.0,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1707.7,-89.9,1998.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,76.0,71.0,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,3,0.0,15.25,False,kospi,
139990,아주스틸,철강·1차금속,2150,31.4,14.3,4.0,-52.7,10.0,-1.1,-9.5,-1.8,-3.6,-1.9,-24.6,1.34,4545,1955,5,False,True,False,19324,24861,0.7,0.4,0.6,0.78,0,False,False,False,False,-,76.7,-0.6,0.0,-1.2,0.1,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,81.7,76.7,139990,486705,0,4,0,0,,[20260709] [첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정) (20260709000540) || [20260702] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260702000272) || [20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000540 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112,,,,20260709000540 || 20260702000272 || 20260409002112,주의,SAFE,2025.0,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.6,-48.2,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,88.7,83.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,3,-10.0,19.175,False,kospi,BW 07/02
085310,엔케이,금속가공,9000,19.6,14.0,16.5,-48.9,29.5,-1.3,-6.0,-10.0,-3.6,2.8,-17.6,0.27,17610,6950,5,False,True,False,7916,13574,0.3,0.7,1.3,0.58,3,False,False,True,False,+3%반등,70.0,-0.3,1.0,-1.7,11.7,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,81.0,76.0,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,SAFE,2025.0,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.4,3.4,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,88.0,83.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,7,15.0,17.5,False,kospi,
003060,에이프로젠바이오로직스,제약·바이오,1640,24.3,9.0,18.0,-74.3,622.5,-3.9,-20.2,-33.5,-9.2,-16.6,26.0,0.12,6370,227,5,False,False,True,177702,696587,1.4,2.9,12.8,0.26,0,False,False,False,False,-,77.9,0.6,-0.0,-4.6,-0.2,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,90.9,85.9,003060,101044,0,17,1,0,,[20260911] [기재정정]주요사항보고서(유상증자결정) (20260911000555) || [20260903] 주요사항보고서(유상증자결정) (20260903000316) || [20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800203),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000555 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000316 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800203,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260911000555 || 20260903000316 || 20260727800203,주의,SAFE,2025.0,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-174.6,-179.5,2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,87.9,82.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,3,0.0,19.475,False,kospi,유상증자 09/03
000040,KR모터스,조선·기타운송,1106,29.0,12.0,10.6,-65.7,16.1,-6.0,-9.9,-40.1,-16.4,-18.1,-43.2,0.22,3220,953,10,False,True,True,55877,146114,0.4,0.6,2.1,0.38,0,False,False,False,False,-,75.2,0.2,-0.0,0.1,-0.0,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,88.2,83.2,000040,112378,0,20,0,0,,[20260821] 주요사항보고서(자기전환사채만기전취득결정) (20260821000665) || [20260821] 주요사항보고서(자기전환사채만기전취득결정) (20260821000663) || [20260511] 주식병합결정               (20260511800337),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000665 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800337,,,,20260821000665 || 20260821000663 || 20260511800337,주의,SAFE,2025.0,-28.9,-49.4,41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-65.7,-51.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.4,-2.3,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,90.2,85.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,5.0,18.8,False,kospi,CB 08/21
001520,동양,비금속광물(시멘트·유리),1054,40.3,21.2,17.3,-60.4,8.7,-1.9,-9.1,-10.2,-2.2,-2.8,-28.6,0.77,2660,970,0,False,False,False,100392,125334,1.0,1.1,1.4,0.8,0,False,False,False,False,-,54.4,-1.7,-0.1,-1.2,-0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,54.4,49.4,001520,117337,0,4,1,0,,[20260602] [기재정정]주식병합결정               (20260602800736) || [20260602] 주식병합결정               (20260602800244) || [20260520] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260520800388),[20260602] 매매거래정지및정지해제(중요내용공시)               (20260602800249),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800736 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800388,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800249,,,20260602800736 || 20260602800244 || 20260520800388,주의,SAFE,2025.0,-207.4,-9.2,-2153.3,CFS,영업손실,dart_OperatingIncomeLoss,-154.1,-101.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-36.0,-35.4,-1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,41.4,36.4,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,3,-10.0,13.6,False,kospi,
058850,KTcs,IT서비스,2135,25.0,4.5,-2.3,-33.2,4.7,-2.3,-5.9,-12.7,-2.7,-3.8,-16.4,0.9,3195,2040,0,False,False,False,45751,64850,1.2,1.0,1.4,0.71,-30,True,False,False,False,⚠️떨어지는칼날,71.2,-3.8,-0.0,-7.5,0.1,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,41.2,36.2,058850,372882,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,96.6,128.2,-24.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.79,default,2,33.2,28.2,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,18.0,-15.0,0,-10.0,17.8,False,kospi,
344820,KCC글라스,비금속광물(시멘트·유리),24400,36.2,26.5,19.7,-22.4,16.2,-1.2,-3.4,1.0,-1.7,2.5,-5.0,0.53,31450,21000,5,True,False,False,22557,11125,1.5,5.6,2.8,2.03,0,False,False,False,False,-,44.4,11.9,-15.5,6.0,-11.1,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,52.4,47.4,344820,1428203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-752.1,571.8,-231.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-179.6,2036.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,48.1,-354.3,113.6,thstrm_amount,frmtrm_amount,CFS,fnlttSinglAcnt,영업이익,,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,67.4,62.4,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-15.0,8.5,0,-10.0,11.1,False,kospi,
101140,인바이오젠,도매,5100,39.0,37.3,8.5,-64.3,7.3,-7.1,-4.1,-25.9,-5.2,-4.7,-39.1,1.06,14300,4755,5,True,False,False,11760,4347,0.2,0.6,0.2,2.71,0,False,False,False,False,-,55.4,0.3,0.0,0.2,0.0,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,63.4,58.4,101140,652423,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.3,-60.9,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-55.5,-0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.2,-10.0,8.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,67.4,62.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,3.0,0,15.0,13.85,False,kospi,
027410,BGF,금융(은행),3745,25.3,8.5,-4.3,-30.9,3.9,-2.5,-10.7,-14.1,-3.9,-5.2,-11.2,1.95,5420,3605,0,False,False,False,57837,54773,4.0,2.2,2.1,1.06,-30,True,False,False,False,⚠️떨어지는칼날,77.5,-0.1,0.2,-1.9,-0.1,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,55.5,50.5,027410,219097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,136.5,173.1,-21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.86,default,3,63.5,58.5,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,18.0,0.0,3,0.0,19.375,False,kospi,
009420,한올바이오파마,제약·바이오,48500,14.1,1.7,8.4,-33.6,61.1,-10.8,-18.8,-6.9,-14.4,-10.2,-7.0,0.62,73000,30100,0,False,False,False,294480,323125,95.7,151.1,185.1,0.91,-30,True,False,False,False,⚠️떨어지는칼날,74.5,123.3,-156.8,194.0,-183.1,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,52.5,47.5,009420,162586,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.2,2.3,-497.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.4,93.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,56.0,11.5,388.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,64.5,59.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,18.625,False,kospi,
008490,서흥,화학,20150,24.5,3.3,8.3,-34.6,25.9,-4.0,-18.9,6.4,-7.7,-8.0,-3.4,0.32,30800,16000,0,False,False,False,11153,29222,1.5,2.3,6.6,0.38,-30,True,False,False,False,⚠️떨어지는칼날,75.0,-0.9,-0.9,-17.5,-5.5,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,45.0,40.0,008490,131692,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.9,201.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,2,62.0,57.0,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,23.0,6.0,3,-10.0,18.75,False,kospi,
006370,대구백화점,소매,3320,41.1,14.7,24.3,-54.3,7.4,-3.6,-32.5,-27.4,-13.7,-25.3,-34.0,0.26,7270,3090,5,False,True,False,71856,170148,1.5,2.4,6.4,0.42,0,False,False,False,False,-,62.5,-0.6,-0.0,-1.7,0.1,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,67.5,62.5,006370,108977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-38.9,-25.0,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,64.5,59.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,3,0.0,15.625,False,kospi,
011280,태림포장,펄프·종이,1542,18.7,15.8,9.4,-45.5,2.8,-2.0,-10.8,-26.0,-5.9,-7.1,-19.1,1.22,2830,1500,5,False,True,False,33488,28786,0.5,0.5,0.5,1.16,0,False,False,False,False,-,74.5,0.2,-0.0,-0.6,0.1,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,87.5,82.5,011280,153524,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-49.8,-165.9,70.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-331.3,210.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.7,42.6,5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,96.5,91.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,3.0,3,15.0,18.625,False,kospi,
002880,디와이에이,자동차·부품,3420,35.1,1.8,2.6,-55.3,0.6,-15.1,-6.6,-17.3,-12.5,-15.5,-27.7,0.53,7650,3400,0,False,False,False,38333,39414,0.7,1.4,1.6,0.97,-30,True,False,False,False,⚠️떨어지는칼날,69.6,-0.9,0.1,-3.7,-0.1,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,42.6,37.6,002880,149804,0,2,0,0,,[20260811] [기재정정]주식병합결정               (20260811800718) || [20260625] 주식병합결정               (20260625800676),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800718 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800676,,,,20260811800718 || 20260625800676,주의,SAFE,2025.0,302.1,374.7,-19.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.3,40.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,135.0,102.8,31.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.65,default,-3,64.6,59.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,20.0,17.0,0,-10.0,17.4,False,kospi,
021050,서원,철강·1차금속,1104,35.6,25.3,4.5,-44.5,24.7,-2.0,-0.5,-9.5,-2.0,4.4,-7.7,1.1,1990,885,0,False,False,False,161986,189433,2.1,1.8,2.1,0.86,0,False,False,False,False,-,59.5,-1.1,-0.0,-2.4,0.8,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,59.5,54.5,021050,131197,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-570.6,115.4,-594.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-97.0,377.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-162.9,-23.0,-608.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,43.5,38.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,-10.0,14.875,False,kospi,
