ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
001630,종근당홀딩스,제약·바이오,37500,28.8,4.5,-3.4,-32.6,4.2,-2.7,-4.1,-1.4,-3.2,-3.8,-16.5,1.52,55600,36000,5,True,False,False,2745,1918,1.1,1.0,0.7,1.43,-30,True,False,False,False,⚠️떨어지는칼날,72.7,-2.0,-1.1,-4.1,-1.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,47.7,44.7,001630,149354,0,1,0,0,,[20251023] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251023800522),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023800522,,,,20251023800522,주의,SAFE,2025.0,582.8,354.9,64.2,CFS,영업이익,dart_OperatingIncomeLoss,760.4,239.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.4,165.1,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.3,default,-3,34.7,31.7,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,18.0,-15.0,0,-10.0,18.175,False,kospi,
007460,에이프로젠,제약·바이오,2015,42.7,9.8,36.4,-74.2,619.6,2.3,-19.4,-16.7,-3.4,-11.3,24.0,0.34,7800,280,10,False,True,True,108907,640400,2.5,2.2,15.4,0.17,6,False,True,True,False,5일선회복/+3%반등,51.1,0.6,0.0,-8.2,-0.1,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,75.1,72.1,007460,152385,0,44,1,0,,[20260923] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260923800439) || [20260923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260923800209) || [20260921] [기재정정]주요사항보고서(전환사채권발행결정) (20260921000320),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800209 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000320,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260923800439 || 20260923800209 || 20260921000320,주의,SAFE,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-224.4,-248.2,9.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,75.1,72.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,11,0.0,12.775,False,kospi,CB 09/03
081000,일진다이아,화학,9200,41.4,21.2,11.4,-46.5,23.7,-3.2,-2.0,-4.3,-4.4,-0.3,-21.3,0.34,17190,7440,10,True,True,False,38120,23156,0.7,3.5,2.2,1.65,0,False,False,False,False,-,50.1,-3.7,-0.0,-7.9,0.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,60.1,57.1,081000,508274,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-67.9,-46.4,-46.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,248.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,57.3,-19.5,393.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,72.1,69.1,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-15.0,8.5,0,-10.0,12.525,False,kospi,
105630,한세실업,의복,8600,27.0,11.4,-8.7,-44.7,10.3,-3.5,-3.7,5.0,-4.1,-5.2,-22.6,0.82,15540,7800,5,True,False,False,98832,55959,4.0,8.7,5.0,1.77,-30,True,False,False,False,⚠️떨어지는칼날,74.4,-5.1,-5.0,-6.3,-5.9,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,49.400000000000006,46.400000000000006,105630,728638,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,834.2,1422.0,-41.3,CFS,영업이익,dart_OperatingIncomeLoss,853.8,562.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,360.9,123.3,192.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.02,default,-1,73.4,70.4,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,20.0,17.0,0,-10.0,18.6,False,kospi,
027410,BGF,금융(은행),3720,22.0,9.1,17.5,-31.4,3.2,-0.5,-5.8,-2.6,-2.7,-5.2,-11.6,1.2,5420,3605,5,False,True,False,51086,50297,2.3,1.9,1.9,1.02,-30,True,False,False,False,⚠️떨어지는칼날,64.5,-3.7,0.5,-6.0,0.8,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,42.5,39.5,027410,219097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,136.5,173.1,-21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.86,default,4,51.5,48.5,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,18.0,0.0,3,-10.0,16.125,False,kospi,
145990,삼양사,식료품,45250,32.5,7.4,7.1,-16.2,11.0,-4.6,-0.3,8.5,-3.5,-0.5,-2.7,0.43,54000,40750,5,True,False,False,18607,9854,2.0,8.8,4.6,1.89,-30,True,False,False,False,⚠️떨어지는칼날,55.0,-5.1,1.0,-16.6,18.4,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,33.0,30.0,145990,896285,0,1,0,0,,[20260618] 유상증자결정(종속회사의주요경영사항)               (20260618800589),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800589,,,,20260618800589,주의,SAFE,2025.0,1117.2,1335.2,-16.3,CFS,영업이익,dart_OperatingIncomeLoss,2044.9,2538.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,430.8,385.2,11.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.83,default,-3,55.0,52.0,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,20.0,12.0,0,-10.0,13.75,False,kospi,
210980,SK디앤디,부동산,3395,27.8,8.5,32.4,-75.4,28.6,-8.1,11.2,-69.4,-7.9,-23.7,-67.7,0.11,13810,2639,0,False,False,False,131055,763327,3.0,4.6,30.6,0.17,0,False,False,False,False,-,62.0,-0.3,-0.6,-2.3,-9.4,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,62.0,59.0,210980,508344,0,5,0,0,,[20260831] [기재정정]주요사항보고서(유상증자결정) (20260831000079) || [20260831] 유상증자신주발행가액(안내공시)               (20260831800070) || [20260728] 주요사항보고서(유상증자결정) (20260728000478),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000079 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800070 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478,,,,20260831000079 || 20260831800070 || 20260728000478,주의,SAFE,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-155.8,-48.7,-220.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,47.0,44.0,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,0,0.0,15.5,False,kospi,유상증자 07/28
009410,태영건설,건설,1627,28.6,8.5,-6.4,-28.5,7.7,-3.3,-0.1,-1.4,-3.0,-1.1,-6.3,0.65,2275,1510,0,False,False,False,137052,278527,2.9,2.3,4.7,0.49,-30,True,False,False,False,⚠️떨어지는칼날,66.4,-3.4,0.1,-6.5,1.3,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,39.400000000000006,36.400000000000006,009410,153861,0,4,0,0,,[20260904] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260904800546) || [20260827] 주요사항보고서(유상증자결정) (20260827000833) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800540),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800546 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000833 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800540,,,,20260904800546 || 20260827000833 || 20251105800540,주의,SAFE,2025.0,527.9,206.4,155.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1150.9,616.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,371.7,298.8,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.18,default,-3,51.4,48.4,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,23.0,11.0,0,-10.0,16.6,False,kospi,유상증자 08/27
001360,삼성제약,제약·바이오,1279,39.8,41.5,5.1,-44.9,12.2,-8.4,1.0,-4.3,-4.6,-1.9,-19.5,1.16,2320,1140,0,False,False,False,305266,285875,4.3,4.0,3.8,1.07,0,False,False,False,False,-,52.0,-3.1,-0.0,-1.6,-0.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,52.0,49.0,001360,126414,0,4,0,0,,[20260911] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260911800338) || [20260902] 주요사항보고서(전환사채권발행결정) (20260902000227) || [20260812] 주요사항보고서(자기전환사채만기전취득결정) (20260812000765),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800338 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000765,,,,20260911800338 || 20260902000227 || 20260812000765,주의,SAFE,2025.0,-180.7,-148.3,-21.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-100.5,-173.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-49.9,-43.0,-15.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,39.0,36.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,-10.0,13.0,False,kospi,CB 09/02
214320,이노션,엔지니어링,18040,10.6,11.0,12.4,-20.4,7.8,-1.1,-4.3,-1.0,-2.7,-4.1,-5.4,0.88,22650,16730,0,False,False,False,71594,55593,9.0,13.0,10.3,1.29,-30,True,False,False,False,⚠️떨어지는칼날,60.1,-18.8,10.4,-47.9,17.0,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,33.1,30.1,214320,565154,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1628.0,1556.6,4.6,CFS,영업이익,dart_OperatingIncomeLoss,2812.0,1822.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,445.9,364.2,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.73,default,2,40.1,37.1,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,23.0,5.0,0,-10.0,15.025,False,kospi,
003650,미창석유,석유정제,124800,32.0,9.7,11.6,-26.2,20.0,-4.7,-17.6,-4.0,-5.3,-10.5,-1.6,0.48,169000,104000,0,False,False,False,1562,2472,1.4,2.0,3.3,0.63,-30,True,False,False,False,⚠️떨어지는칼날,66.6,-0.2,-0.7,-7.2,-0.9,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,36.6,33.599999999999994,003650,122056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,345.5,456.4,-24.3,OFS,영업이익,dart_OperatingIncomeLoss,403.4,237.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,81.6,85.5,-4.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,0,31.6,28.6,-999.0,EXCLUDE,EXCLUDE,-999.0,14.0,PYKRX,15.0,-10.0,0,-10.0,16.65,False,kospi,
034230,파라다이스,예술·스포츠,9550,38.1,10.5,7.0,-60.2,4.3,-2.5,-0.7,-24.7,-3.4,-3.4,-35.1,0.52,24000,9160,0,False,False,False,216021,345725,17.0,20.8,34.3,0.62,-30,True,False,False,False,⚠️떨어지는칼날,60.3,-35.7,0.2,-75.7,51.2,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,33.3,30.3,034230,171265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,355.5,428.5,-17.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,-3,35.3,32.3,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,18.0,0.0,0,-10.0,15.075,False,kospi,
004960,한신공영,건설,10910,26.4,4.4,-0.3,-44.1,49.9,-5.1,-0.7,12.6,-8.0,-0.9,-9.5,1.39,19510,7280,0,False,False,False,20659,32207,4.4,2.3,3.9,0.64,-30,True,False,False,False,⚠️떨어지는칼날,74.9,-2.4,-0.0,-3.2,-0.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,44.900000000000006,41.900000000000006,004960,162063,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.2,372.5,73.2,CFS,영업이익,dart_OperatingIncomeLoss,223.9,1345.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,204.8,176.9,15.7,thstrm_amount,frmtrm_amount,CFS,fnlttSinglAcnt,영업이익,,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,-3,53.9,50.9,-999.0,EXCLUDE,EXCLUDE,-999.0,17.0,PYKRX,15.0,6.0,0,-10.0,18.725,False,kospi,
317450,명인제약,제약·바이오,42050,8.1,3.1,15.3,-68.7,7.5,-1.5,-7.0,-0.6,-4.4,-4.6,-22.1,0.61,134500,39100,0,False,False,False,7978,10926,2.8,3.4,4.8,0.73,-30,True,False,False,False,⚠️떨어지는칼날,72.4,0.7,-2.7,-7.7,-8.3,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,45.400000000000006,42.400000000000006,317450,179489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,276.1,251.5,9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,2,52.4,49.4,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,17.0,0.0,3,-10.0,18.1,False,kospi,
021050,서원,철강·1차금속,1076,39.6,13.4,-4.1,-45.9,21.6,-3.3,-5.6,-0.9,-3.6,0.8,-10.2,0.97,1990,885,0,False,False,False,123550,128146,1.3,1.3,1.4,0.96,0,False,False,False,False,-,60.9,-1.7,-0.0,-5.4,0.7,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,60.9,57.9,021050,131197,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-570.6,115.4,-594.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-97.0,377.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-162.9,-23.0,-608.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,44.9,41.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,-10.0,15.225,False,kospi,
004430,송원산업,화학,11300,27.1,4.8,8.1,-32.5,33.4,-3.1,-1.9,14.7,-2.9,-3.9,8.2,0.38,16730,8470,0,False,False,False,77038,141430,6.2,8.9,16.6,0.54,-30,True,False,False,False,⚠️떨어지는칼날,65.7,-1.4,2.0,1.9,42.6,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,38.7,35.7,004430,134963,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,218.4,628.1,-65.2,CFS,영업이익,dart_OperatingIncomeLoss,535.4,806.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,398.1,85.9,363.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,-3,60.7,57.7,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,20.0,17.0,0,0.0,16.425,False,kospi,
000950,전방,섬유,29800,40.0,13.7,17.9,-34.5,31.0,-7.0,-10.5,20.9,-7.3,-3.1,-10.1,0.57,45500,22750,5,False,False,True,714,1036,0.2,0.2,0.3,0.69,3,False,False,True,False,+3%반등,51.0,-0.2,0.0,-0.6,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,59.0,56.0,000950,147222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-73.1,-84.8,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.2,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.4,-29.8,95.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,61.0,58.0,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,-12.0,5.5,4,-10.0,12.75,False,kospi,
068290,삼성출판사,출판·SW,6130,33.9,18.2,3.6,-67.2,11.5,-1.8,-3.9,1.2,-2.3,-2.0,-27.1,0.86,18710,5500,0,False,False,False,6221,8166,0.4,0.4,0.5,0.76,-30,True,False,False,False,⚠️떨어지는칼날,67.6,-0.0,0.6,-1.5,1.7,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,40.6,37.6,068290,423690,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-8.0,-1.8,-338.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.8,30.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.1,-5.0,56.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,62.6,59.6,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,10.0,17.0,0,15.0,16.9,False,kospi,
004970,신라교역,농림어업,9030,40.9,20.4,-0.5,-14.2,5.2,-2.5,-2.8,1.0,-2.2,-2.5,-3.5,1.35,10530,8580,0,False,False,False,11039,14750,1.8,1.0,1.4,0.75,0,False,False,False,False,-,44.9,-0.9,-0.7,0.3,-0.7,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,44.9,41.9,004970,135962,0,0,1,0,,,[20251219] 매매거래정지및정지해제(중요내용공시)               (20251219800310),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800310,,,,안전,SAFE,2025.0,-15.7,168.2,-109.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-130.6,668.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.1,-3.4,250.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,56.9,53.9,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-15.0,8.5,0,-10.0,11.225,False,kospi,
011210,현대위아,자동차·부품,52500,28.0,5.7,0.1,-53.4,11.8,-4.7,-14.5,-19.1,-7.4,-10.4,-29.6,0.92,112600,46950,0,False,False,False,59891,56936,26.9,32.3,32.4,1.05,-30,True,False,False,False,⚠️떨어지는칼날,82.2,-24.9,0.2,-69.7,-9.2,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,60.2,57.2,011210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,503.9,563.3,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.98,default,2,57.2,54.2,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kospi,
