ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
339770,교촌에프앤비,,3845,37.9,7.8,-10.2,-37.7,1.2,-4.8,-6.1,-9.1,-5.1,-8.6,-11.7,0.5,6170,3800,0,False,False,False,136856,182373,3.5,5.5,7.4,0.75,0,False,False,False,False,-,61.3,-3.5,-0.4,-10.0,-1.1,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,61.3,55.3,339770,453284,0,0,0,0,,,,,,,,,,,안전,2025,350.4,154.4,127.0,CFS,영업이익,dart_OperatingIncomeLoss,392.8,226.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,107.1,-50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.12,default,-3,48.3,42.3,11.3,B,OBSERVE,-3.5,3.0,PYKRX,18.0,-15.0,0,-10.0,15.325,True
900140,엘브이엠씨홀딩스,,1279,37.7,4.9,-11.5,-39.7,0.9,-11.5,-15.2,-15.7,-10.0,-18.5,-19.8,0.8,2120,1267,0,False,False,False,598212,698541,7.2,8.1,10.0,0.86,-30,True,False,False,False,⚠️떨어지는칼날,66.9,-4.8,0.0,-12.8,-0.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,36.900000000000006,30.90000000000001,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,2025,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,-1,47.9,41.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,15.0,11.0,0,-10.0,16.725,False
044450,KSS해운,,9390,42.5,25.0,22.1,-34.8,10.0,-6.6,-12.7,-10.9,-4.9,-16.2,-6.6,0.9,14400,8540,0,False,False,False,73661,76316,6.4,7.2,7.5,0.97,0,False,False,False,False,-,43.9,-0.9,-5.3,-10.2,-11.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,43.9,37.9,044450,160232,0,2,0,0,,[20260423] 최대주주변경               (20260423800623) || [20260423] 최대주주등소유주식변동신고서(최대주주변경시)               (20260423800653),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800623 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800653,,,,20260423800623 || 20260423800653,주의,2025,1103.3,1040.8,6.0,CFS,영업이익,dart_OperatingIncomeLoss,1546.8,1192.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.1,297.3,-27.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,-1,47.9,41.9,18.0,WATCH,WATCH,5.7,9.0,PYKRX,18.0,0.0,0,-10.0,10.975,False
004150,한솔홀딩스,,3500,35.2,39.1,28.5,-25.5,24.1,-3.8,-3.7,5.9,-6.2,-2.6,6.2,0.34,4695,2820,0,False,False,False,354383,837387,10.2,12.6,33.2,0.42,3,False,False,True,False,+3%반등,42.9,-3.1,-1.4,-13.0,15.1,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,45.9,39.9,004150,171636,0,6,0,0,,[20260605] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260605800151) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800644) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605800151 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800644 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800561,,,,20260605800151 || 20260520800644 || 20260520800561,주의,2025,226.1,74.8,202.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.3,348.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.4,83.2,-4.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.35,default,-3,47.9,41.9,32.7,WATCH,WATCH,25.6,10.0,PYKRX,18.0,0.0,4,0.0,10.725,False
049800,우진플라임,,1819,40.3,27.7,22.1,-50.8,5.7,-8.2,-19.0,-26.8,-7.1,-24.2,-19.0,0.94,3700,1721,0,False,False,False,37544,56854,1.0,0.7,1.1,0.66,0,False,False,False,False,-,55.8,-0.1,-0.0,0.5,-0.2,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,55.8,49.8,049800,303217,0,0,0,0,,,,,,,,,,,안전,2025,29.3,13.9,110.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.4,55.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.9,-25.3,-61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.67,default,2,47.8,41.8,32.0,B,OBSERVE,8.1,15.0,PYKRX,18.0,-15.0,0,0.0,13.95,True
192400,쿠쿠홀딩스,,24000,45.7,11.1,13.2,-33.1,1.7,-7.9,-8.6,-15.8,-4.5,-11.4,-16.7,1.05,35900,23600,0,False,False,False,22207,31960,8.2,5.5,8.0,0.69,0,False,False,False,False,-,43.7,-1.4,1.7,-27.6,-0.2,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,46.7,40.7,192400,132354,0,2,0,0,,[20250922] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800525) || [20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800388,,,,20250922800525 || 20250922800388,주의,2025,1140.1,1032.3,10.4,CFS,영업이익,dart_OperatingIncomeLoss,568.9,783.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,219.8,275.7,-20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.5,default,-1,47.7,41.7,19.9,WATCH,WATCH,11.3,9.0,PYKRX,10.0,0.0,0,0.0,10.925,False
006060,화승인더,,2510,38.0,0.0,7.1,-52.7,0.0,-9.7,-16.9,-23.0,-8.4,-19.3,-29.4,0.95,5310,2510,0,False,False,False,72018,102336,2.4,1.9,2.8,0.7,-30,True,False,False,False,⚠️떨어지는칼날,68.6,-0.6,-0.3,-4.5,0.3,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,38.6,32.599999999999994,006060,166227,0,0,0,0,,,,,,,,,,,안전,2025,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,47.6,41.6,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,13.0,11.0,0,-10.0,17.15,False
002030,아세아,,182300,48.1,45.7,36.6,-54.7,14.7,-8.9,-21.3,-34.1,-4.6,-20.7,-39.9,1.55,402000,159000,0,False,False,False,5281,4379,12.7,10.0,8.2,1.21,3,False,False,True,False,+3%반등,41.6,-7.6,1.3,-7.7,-3.4,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,52.6,46.6,002030,138701,0,0,0,0,,,,,,,,,,,안전,2025,1110.3,1724.2,-35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1719.0,2541.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.1,256.0,-7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,0,47.6,41.6,24.4,B,WAIT,4.1,15.0,PYKRX,15.0,-10.0,4,-10.0,10.4,True
037270,YG PLUS,,3545,43.3,31.1,19.4,-68.9,6.9,-8.6,-14.2,-41.6,-6.7,-20.5,-43.9,0.47,11400,3315,0,False,False,False,239819,471782,7.2,9.0,18.2,0.51,3,False,False,True,False,+3%반등,49.4,3.4,-0.9,46.0,0.7,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,60.4,54.4,037270,249247,0,0,0,0,,,,,,,,,,,안전,2025,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.7,87.2,-39.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.85,default,-3,47.4,41.4,24.4,B,WAIT,21.6,0.0,PYKRX,18.0,-15.0,4,5.0,12.35,True
053690,한미글로벌,,18290,44.0,27.3,28.9,-47.4,12.2,-11.6,-14.7,-21.0,-7.3,-25.9,-14.3,0.41,34750,16300,0,False,False,False,166027,170183,12.8,33.2,34.2,0.98,3,False,False,True,False,+3%반등,44.4,-31.4,1.7,-94.6,28.3,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,55.4,49.4,053690,413523,0,0,0,0,,,,,,,,,,,안전,2025,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,-3,47.4,41.4,19.1,B,WAIT,4.3,9.0,PYKRX,15.0,-10.0,4,-10.0,11.1,True
007590,동방아그로,,5800,20.8,18.2,20.9,-8.9,1.8,-0.7,-3.3,-0.7,-1.4,-2.8,-3.6,0.55,6370,5700,0,False,False,False,7110,6944,0.2,0.4,0.4,1.02,0,False,False,False,False,-,49.8,0.5,-0.5,0.5,-0.6,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,52.8,46.8,007590,115384,0,3,0,0,,[20260408] 최대주주변경               (20260408800949) || [20260408] 최대주주등소유주식변동신고서(최대주주변경시)               (20260408800954) || [20250819] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250819800241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800949 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800241,,,,20260408800949 || 20260408800954 || 20250819800241,주의,2025,126.5,146.1,-13.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.3,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,171.7,191.8,-10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,2,46.8,40.8,17.4,WATCH,WATCH,8.3,15.0,PYKRX,7.0,-10.0,3,0.0,12.45,False
004360,세방,,13050,39.6,23.7,13.3,-23.7,2.1,-4.0,-6.7,-9.8,-3.2,-10.5,-9.4,0.57,17110,12780,0,False,False,False,31492,51687,3.9,4.2,7.0,0.61,0,False,False,False,False,-,44.7,-0.2,-2.5,10.1,-6.3,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,44.7,38.7,004360,133812,0,0,0,0,,,,,,,,,,,안전,2025,273.0,245.0,11.5,CFS,영업이익,dart_OperatingIncomeLoss,696.2,521.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.8,106.7,-35.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.55,default,-3,46.7,40.7,34.2,B,OBSERVE,5.8,15.0,PYKRX,18.0,0.0,0,-10.0,11.175,True
005180,빙그레,,64200,27.6,1.3,-1.7,-33.1,0.2,-8.3,-12.5,-14.2,-7.4,-11.1,-13.7,0.41,95900,64100,0,False,False,False,21917,34543,9.2,14.7,24.3,0.63,-30,True,False,False,False,⚠️떨어지는칼날,74.5,-15.3,-12.8,-26.8,-68.2,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,44.5,38.5,005180,124726,0,0,0,0,,,,,,,,,,,안전,2025,883.6,1312.8,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,1143.2,1471.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.6,134.5,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,-3,46.5,40.5,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,17.0,0.0,0,-10.0,18.625,False
011780,금호석유화학,,120000,42.0,21.4,20.8,-26.1,16.7,-10.9,-8.7,-10.6,-7.5,-11.2,-4.4,0.62,162300,102800,0,False,False,False,92980,95983,72.3,119.7,126.4,0.97,3,False,False,True,False,+3%반등,40.6,5.5,33.4,170.9,-151.5,True,10,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,53.6,47.6,011780,106368,0,0,0,0,,,,,,,,,,,안전,2025,2718.3,2728.0,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,7153.1,3223.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,594.0,1206.1,-50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.63,default,-3,45.6,39.6,40.2,B,WAIT,34.0,6.0,PYKRX,15.0,-10.0,4,15.0,10.15,True
000590,CS홀딩스,,69600,41.0,22.2,18.3,-31.8,2.7,-4.3,-8.4,-11.8,-4.7,-8.5,-12.3,0.62,102100,67800,5,False,False,True,683,895,0.4,0.5,0.7,0.76,0,False,False,False,False,-,45.1,0.6,-0.5,5.6,-0.6,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,53.1,47.1,000590,149026,0,0,0,0,,,,,,,,,,,안전,2025,202.2,223.1,-9.4,CFS,영업이익,dart_OperatingIncomeLoss,176.1,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.0,52.5,-12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.87,default,-3,45.1,39.1,38.3,B,OBSERVE,14.4,17.0,PYKRX,15.0,-10.0,0,5.0,11.275,True
005360,모나미,,1286,42.4,10.4,23.0,-59.7,1.3,-6.8,-14.7,-25.3,-5.5,-16.6,-30.3,0.77,3190,1270,0,False,False,False,44311,49412,0.5,0.6,0.7,0.9,0,False,False,False,False,-,54.5,-0.0,-0.0,0.4,-0.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,54.5,48.5,005360,121288,0,0,0,0,,,,,,,,,,,안전,2025,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.2,-7.3,-272.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,44.5,38.5,18.6,C,OBSERVE,1.1,10.0,PYKRX,5.0,-10.0,0,0.0,13.625,True
005720,넥센,,5970,43.0,19.1,23.6,-26.2,20.2,-6.7,-10.4,-10.9,-5.7,-10.9,-4.5,1.19,8090,4965,0,False,False,False,45399,38937,2.8,2.9,2.5,1.17,0,False,False,False,False,-,40.4,-0.8,-0.1,-5.5,2.8,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,40.4,34.4,005720,167192,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800630),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800630,,,,20250930800630,주의,2025,2042.1,2096.6,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,3604.1,2929.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,676.2,488.8,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,-1,44.4,38.4,35.1,WATCH,WATCH,10.5,20.0,PYKRX,20.0,5.0,0,-10.0,10.1,False
041650,상신브레이크,,2195,38.3,4.3,16.3,-29.6,0.5,-6.2,-12.7,-16.2,-6.8,-14.7,-17.9,0.73,3120,2185,0,False,False,False,22127,34330,0.6,0.5,0.8,0.64,0,False,False,False,False,-,54.2,-0.3,-0.2,-1.5,-0.3,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,54.2,48.2,041650,129642,0,0,0,0,,,,,,,,,,,안전,2025,-13.6,206.5,-106.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,384.2,251.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.2,28.0,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,44.2,38.2,8.6,C,OBSERVE,-10.9,10.0,PYKRX,5.0,-10.0,0,-10.0,13.55,True
011760,현대코퍼레이션,,23700,39.2,11.3,20.9,-27.9,18.2,-6.9,-10.6,-8.7,-7.5,-13.4,-1.8,0.43,32850,20050,0,False,False,False,30307,51064,5.2,7.5,13.4,0.59,0,False,False,False,False,-,49.0,0.8,-0.4,-2.6,-29.6,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,57.0,51.0,011760,164812,0,0,0,0,,,,,,,,,,,안전,2025,1401.3,1335.3,4.9,CFS,영업이익,dart_OperatingIncomeLoss,-2946.6,405.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.6,368.8,24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-2.1,default,-3,44.0,38.0,6.8,WATCH,WATCH,-0.2,9.0,PYKRX,-7.0,2.5,0,0.0,12.25,False
010130,고려아연,,1147000,31.4,21.9,15.8,-47.6,54.0,-8.5,-12.7,-28.8,-10.2,-21.3,-15.8,0.77,2188000,745000,0,False,False,False,23078,22535,197.0,279.7,288.5,1.02,-30,True,False,True,False,⚠️떨어지는칼날/+3%반등,69.0,82.6,-136.5,511.2,-602.4,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,47.0,41.0,010130,102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,2025,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,-3,44.0,38.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-7.0,5.5,4,-10.0,17.25,False
068290,삼성출판사,,6290,52.2,8.7,25.3,-66.6,3.8,-7.6,-13.8,-31.8,-6.1,-19.6,-45.5,0.28,18850,6060,0,False,False,False,18409,47394,0.9,1.2,3.3,0.39,0,False,False,False,False,-,41.8,0.1,0.1,0.5,0.9,True,15,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,56.8,50.8,068290,423690,0,0,0,0,,,,,,,,,,,안전,2025,-8.0,-1.8,-338.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.8,30.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-0.9,-132.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,43.8,37.8,28.4,C,OBSERVE,9.7,15.0,PYKRX,5.0,-10.0,0,8.0,10.45,True
