ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
097230,HJ중공업,,20400,43.8,20.3,21.7,-40.6,193.5,-5.1,-23.5,-13.6,-7.9,-18.6,-16.2,0.71,34350,6950,0,False,False,False,658703,1090982,154.9,137.6,249.3,0.6,0,False,False,False,False,-,51.0,-105.6,145.3,-355.3,11.6,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,59.0,55.0,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,245.8,54.5,350.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,2,68.0,64.0,36.8,WATCH,WATCH,37.5,0.0,PYKRX,10.0,11.0,3,10.0,12.75,False
000490,대동,,7210,18.6,7.1,10.0,-47.1,2.7,-11.2,-31.0,-26.4,-18.8,-24.4,-26.9,0.72,13640,7020,0,False,False,False,284752,394198,20.6,21.5,36.5,0.72,0,False,False,False,False,-,84.8,4.6,-5.7,-32.8,-8.9,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,92.8,88.8,000490,109286,0,4,0,0,,[20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800507) || [20251219] 주요사항보고서(자기전환사채매도결정) (20251218000501) || [20251126] 주요사항보고서(유상증자결정) (20251126000696),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126000696,,,,20251229800507 || 20251218000501 || 20251126000696,주의,2025.0,312.2,184.6,69.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-567.3,2554.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.2,217.2,-72.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.82,default,0,67.8,63.8,-12.5,WATCH,WATCH,-8.9,7.0,PYKRX,-12.0,-7.5,0,0.0,20.0,False
025820,이구산업,,4410,27.5,2.6,7.7,-38.5,4.3,-14.4,-26.6,-10.4,-19.7,-19.1,-15.0,0.18,7170,4230,0,False,False,False,312103,1614615,13.0,14.5,100.4,0.19,0,False,False,False,False,-,80.6,-20.6,-0.8,-16.8,2.8,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,80.6,76.6,025820,145464,0,0,0,0,,,,,,,,,,,안전,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.7,76.6,177.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,-3,67.6,63.6,-4.5,WATCH,WATCH,-12.2,3.0,PYKRX,-10.0,2.5,0,-10.0,20.0,False
019680,대교,,1145,35.6,44.4,28.6,-55.4,7.0,0.1,-18.6,-22.8,-4.1,-18.3,-36.1,0.33,2570,1070,10,False,True,True,54910,104961,0.4,0.6,1.3,0.52,3,False,False,True,False,+3%반등,59.5,-0.2,-0.0,0.8,-0.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,72.5,68.5,019680,108913,0,1,0,0,,[20251002] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251002800405),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800405,,,,20251002800405,주의,2025.0,-34.0,-15.6,-117.5,CFS,영업손익,dart_OperatingIncomeLoss,383.6,65.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.7,9.2,-489.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,67.5,63.5,6.9,WATCH,WATCH,3.5,10.0,PYKRX,5.0,-10.0,7,-10.0,14.875,False
005800,신영와코루,,13220,29.2,28.5,15.3,-41.1,14.9,-1.9,-9.6,-18.4,-5.4,-9.8,-12.0,0.52,22450,11510,5,False,True,False,4739,7004,0.5,0.6,1.0,0.68,0,False,False,False,False,-,65.5,-0.1,-0.9,-2.0,-1.5,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,70.5,66.5,005800,136624,0,2,0,0,,[20250731] 최대주주변경               (20250731800569) || [20250731] 최대주주등소유주식변동신고서(최대주주변경시)               (20250731800584),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731800569 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731800584,,,,20250731800569 || 20250731800584,주의,2025.0,12.9,27.6,-53.2,CFS,영업이익,dart_OperatingIncomeLoss,89.5,69.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,19.8,-90.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.94,default,2,67.5,63.5,5.4,WATCH,WATCH,-0.1,6.0,PYKRX,10.0,-10.0,3,-10.0,16.375,False
000500,가온전선,,313000,41.1,27.9,26.1,-50.7,inf,-18.9,-34.4,237.6,-17.0,19.7,152.5,0.2,635000,0,0,False,False,False,49529,195083,125.4,155.1,786.5,0.25,0,False,False,False,False,-,58.4,-14.8,-74.4,-150.3,-115.3,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,58.4,54.4,000500,104768,0,0,0,0,,,,,,,,,,,안전,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,-3,67.4,63.4,40.6,B,OBSERVE,24.1,0.0,PYKRX,15.0,11.0,0,0.0,14.6,True
271980,제일약품,,10150,12.9,14.8,16.0,-47.4,6.8,-7.6,-26.0,-26.1,-16.4,-22.5,-28.8,0.22,19290,9500,5,False,True,False,25491,51143,1.1,2.6,6.4,0.5,0,False,False,False,False,-,79.4,0.5,-0.1,-2.1,-0.2,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,92.4,88.4,271980,1236897,0,0,0,0,,,,,,,,,,,안전,2025.0,207.0,-189.3,209.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-56.9,32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,56.6,-92.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.27,default,0,67.4,63.4,6.4,WATCH,WATCH,-2.9,11.0,PYKRX,-12.0,-7.5,0,5.0,19.85,False
025620,차AI헬스케어,,6190,39.4,20.6,13.0,-68.7,6.9,0.7,-22.6,-30.6,-10.7,-24.0,-39.3,0.68,19780,5790,10,False,True,True,15589,17294,0.7,1.0,1.2,0.9,3,False,False,True,False,+3%반등,64.3,-0.1,0.0,0.1,0.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,77.3,73.3,025620,136776,0,38,0,0,,[20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000373) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000333) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000333 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000325,,,,20251218000373 || 20251218000333 || 20251218000325,주의,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,67.3,63.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,7,0.0,16.075,False
015890,태경산업,,4640,32.8,21.2,11.3,-28.1,2.4,-3.7,-8.5,-1.7,-4.1,-6.0,-7.7,0.61,6450,4530,0,False,False,False,47883,67416,1.9,2.2,3.3,0.71,0,False,False,False,False,-,59.0,0.1,0.0,-2.4,-0.5,True,3,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,62.0,58.0,015890,153339,0,0,0,0,,,,,,,,,,,안전,2025.0,554.3,556.8,-0.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,734.2,427.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,172.2,120.0,43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.32,default,0,67.0,63.0,53.8,B,OBSERVE,23.9,14.0,PYKRX,20.0,5.0,0,0.0,14.75,True
213500,한솔제지,,6360,25.7,18.7,21.6,-32.3,2.7,-2.8,-19.5,-21.4,-6.5,-19.0,-23.2,0.36,9390,6190,5,False,True,False,63136,127789,2.9,4.0,8.9,0.49,3,False,True,False,False,5일선회복,66.9,-2.6,-0.6,-16.0,-13.5,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,74.9,70.9,213500,1060744,0,0,0,0,,,,,,,,,,,안전,2025.0,499.3,219.9,127.1,CFS,영업이익,dart_OperatingIncomeLoss,666.0,293.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.4,203.4,-44.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.33,default,2,66.9,62.9,31.7,B,WAIT,10.9,15.0,PYKRX,18.0,-15.0,7,-10.0,16.725,True
055490,테이팩스,,17020,38.6,6.5,14.8,-27.0,33.3,-19.7,-15.7,19.5,-10.2,-7.8,6.5,0.32,23300,12770,0,False,False,False,49249,119035,6.5,9.1,23.5,0.41,0,False,False,False,False,-,54.8,-5.0,-0.1,9.6,-2.6,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,54.8,50.8,055490,256955,0,0,0,0,,,,,,,,,,,안전,2025.0,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,-3,66.8,62.8,38.7,B,OBSERVE,14.2,6.0,PYKRX,18.0,11.0,0,-10.0,13.7,True
021820,세원정공,,11660,35.8,17.4,28.4,-34.6,36.2,-1.3,-23.7,-19.4,-8.0,-16.6,-8.2,0.57,17820,8560,5,False,True,False,11321,21684,1.4,1.3,2.8,0.52,6,False,True,True,False,5일선회복/+3%반등,58.8,-0.1,-0.0,7.5,-3.7,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,69.8,65.8,021820,134316,0,0,0,0,,,,,,,,,,,안전,2025.0,170.3,192.1,-11.4,CFS,영업이익,dart_OperatingIncomeLoss,603.6,190.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2.1,47.5,-95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.54,default,2,66.8,62.8,47.7,B,WAIT,31.4,17.0,PYKRX,15.0,-10.0,11,0.0,14.7,True
210980,SK디앤디,,11370,10.1,5.8,1.7,-17.7,27.9,-5.2,-10.6,-10.8,-5.9,-9.5,-7.3,0.92,13810,8890,5,False,False,True,22137,31328,3.3,2.5,3.8,0.71,0,False,False,False,False,-,66.7,-0.1,1.6,-9.6,20.8,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,79.7,75.7,210980,508344,0,2,0,0,,[20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20251031800945 || 20251031800949,주의,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,66.7,62.7,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,0,15.0,16.675,False
207940,삼성바이오로직스,,1298000,43.4,32.4,15.1,-34.7,5.7,-5.0,-11.8,-17.8,-5.3,-11.9,-19.8,0.67,1987000,1228000,0,False,False,False,59924,66997,578.4,780.2,921.8,0.89,0,False,False,False,False,-,43.6,117.5,-382.0,631.6,-1665.6,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,51.6,47.6,207940,877059,0,1,0,0,,[20260320] 유상증자결정(종속회사의주요경영사항)               (20260320801902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320801902,,,,20260320801902,주의,2025.0,20692.2,13213.7,56.6,CFS,영업이익,dart_OperatingIncomeLoss,22478.1,16592.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,598.4,88.6,575.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,66.6,62.6,24.9,WATCH,WATCH,17.4,0.0,PYKRX,23.0,11.0,0,-10.0,10.9,False
023450,동남합성,,28750,29.0,66.2,31.1,-18.3,10.2,-0.2,-7.1,-6.0,-2.0,-4.2,-8.6,0.78,35200,26100,5,False,True,False,1630,2300,0.5,0.5,0.7,0.71,6,False,True,True,False,5일선회복/+3%반등,48.4,-0.2,-0.1,0.0,-0.9,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,59.4,55.4,023450,115065,0,0,0,0,,,,,,,,,,,안전,2025.0,93.7,89.3,4.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,152.4,60.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.1,29.9,27.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.63,default,2,66.4,62.4,44.1,B,WAIT,35.5,3.0,PYKRX,23.0,5.0,11,-10.0,12.1,True
079430,현대리바트,,6300,41.3,33.0,26.1,-32.3,5.4,-1.9,-19.5,-7.4,-5.1,-11.1,-8.8,0.43,9300,5980,10,False,True,True,57471,100419,2.3,3.6,6.8,0.57,6,False,True,True,False,5일선회복/+3%반등,45.3,1.3,0.0,-8.9,-0.1,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,69.3,65.3,079430,300548,0,0,0,0,,,,,,,,,,,안전,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,95.1,-88.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.41,default,2,66.3,62.3,52.3,B,WAIT,42.4,15.0,PYKRX,15.0,-10.0,11,10.0,11.325,True
009270,신원,,1054,36.1,21.3,17.1,-51.4,3.8,-6.3,-25.9,-20.2,-7.6,-17.8,-28.9,0.58,2170,1015,5,False,False,True,585710,693595,4.0,6.2,8.1,0.84,0,False,False,False,False,-,69.1,-4.4,-0.0,-3.3,0.3,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,74.1,70.1,009270,136864,0,2,0,0,,[20250909] 주요사항보고서(제3자의전환사채매수선택권행사) (20250909000245) || [20250808] 주요사항보고서(전환사채매수선택권행사자지정) (20250808000478),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909000245 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250808000478,,,,20250909000245 || 20250808000478,주의,2025.0,187.8,253.2,-25.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-185.5,343.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.8,62.0,1.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.99,default,2,66.1,62.1,-18.7,WATCH,WATCH,-11.2,4.0,PYKRX,-13.0,0.0,3,-10.0,17.275,False
005960,동부건설,,6110,28.2,14.2,17.0,-42.4,26.6,-5.9,-33.0,-18.4,-14.2,-26.0,-9.4,0.69,10610,4825,10,False,True,True,62882,102829,4.1,3.9,7.6,0.61,0,False,False,False,False,-,79.1,-2.0,-0.5,2.4,-6.5,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,89.1,85.1,005960,115612,0,2,0,0,,[20260424] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260424800694) || [20260416] 주요사항보고서(전환사채권발행결정) (20260416000470),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424800694 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000470,,,,20260424800694 || 20260416000470,주의,2025.0,426.3,-969.4,144.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-219.0,1710.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,101.2,150.3,-32.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.51,default,2,66.1,62.1,-6.7,WATCH,WATCH,-14.9,20.0,PYKRX,-12.0,-7.5,3,-10.0,19.775,False
007860,서연,,8230,41.3,26.3,19.6,-34.0,6.1,-2.1,-12.0,-8.2,-6.0,-9.7,-13.8,0.44,12470,7760,5,False,True,False,79639,118168,3.7,6.4,10.4,0.67,3,False,True,False,False,5일선회복,45.7,5.1,0.1,9.4,-1.2,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,68.7,64.7,007860,163114,0,0,0,0,,,,,,,,,,,안전,2025.0,1995.9,2419.4,-17.5,CFS,영업이익,dart_OperatingIncomeLoss,2383.6,3229.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,524.7,536.2,-2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,2,65.7,61.7,58.4,B,WAIT,40.4,20.0,PYKRX,15.0,-10.0,7,15.0,11.425,True
383800,LX홀딩스,,7850,26.6,9.4,19.1,-24.7,7.2,-2.6,-12.8,-3.2,-9.9,-8.9,-5.5,0.34,10420,7320,5,False,True,False,169346,382733,10.6,13.3,34.8,0.44,0,False,False,False,False,-,63.6,-4.5,-1.3,-43.4,108.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,68.6,64.6,383800,1562589,0,0,0,0,,,,,,,,,,,안전,2025.0,90.1,99.0,-9.0,CFS,영업외손익,dart_NonOperatingProfitLoss,761.8,351.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,22.0,-182.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.46,default,2,65.6,61.6,22.9,C,OBSERVE,-0.2,14.0,PYKRX,10.0,-10.0,3,-10.0,15.9,True
