ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
007310,오뚜기,,319500,38.0,32.8,13.0,-32.0,3.6,-6.0,-9.6,-13.6,-4.0,-8.7,-15.7,0.59,470000,308500,0,False,False,False,4511,6567,12.7,14.9,21.9,0.69,3,False,False,True,False,+3%반등,50.4,-3.6,0.0,-25.3,14.2,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,53.4,54.4,007310,141529,0,0,0,0,,,,,,,,,,,안전,2025,1772.5,2220.1,-20.2,CFS,영업이익,dart_OperatingIncomeLoss,2188.7,3611.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,593.8,574.9,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.23,default,-3,55.4,56.4,32.6,B,WAIT,13.4,9.0,PYKRX,17.0,0.0,4,-10.0,12.6,True
017810,풀무원,,9800,40.5,51.7,35.4,-47.0,8.6,-0.3,-12.0,-18.6,-2.8,-12.1,-23.1,0.66,18490,9020,0,False,False,False,38871,66773,4.4,3.9,6.7,0.58,3,False,False,True,False,+3%반등,44.9,-0.8,-2.0,16.2,-42.2,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,47.9,48.9,017810,155355,0,0,0,0,,,,,,,,,,,안전,2025,931.7,918.3,1.5,CFS,영업이익,dart_OperatingIncomeLoss,1637.5,1726.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,190.2,112.6,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,2,54.9,55.9,36.2,B,WAIT,27.3,0.0,PYKRX,23.0,5.0,7,-10.0,11.225,True
004140,동방,,2000,38.3,49.4,39.3,-51.5,11.1,3.8,-15.8,-26.2,-2.8,-19.9,-26.1,0.58,4120,1800,5,False,True,False,283095,421366,4.8,5.8,8.8,0.67,3,False,False,True,False,+3%반등,49.7,-1.2,-0.0,-7.0,-0.3,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,57.7,58.7,004140,115287,0,0,0,0,,,,,,,,,,,안전,2025,319.6,390.4,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,97.4,568.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.4,87.1,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.3,default,5,54.7,55.7,22.4,C,OBSERVE,16.3,6.0,PYKRX,7.0,-10.0,7,0.0,12.425,True
011760,현대코퍼레이션,,24900,31.3,29.5,33.7,-24.2,24.2,1.6,-8.1,-2.2,-4.0,-9.5,3.3,0.5,32850,20050,5,False,True,False,28432,52405,6.7,7.2,13.9,0.54,3,False,False,True,False,+3%반등,48.4,6.0,-6.0,-16.1,-23.9,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,59.4,60.4,011760,164812,0,0,0,0,,,,,,,,,,,안전,2025,1401.3,1335.3,4.9,CFS,영업이익,dart_OperatingIncomeLoss,-2946.6,405.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.6,368.8,24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-2.1,default,5,54.4,55.4,13.6,WATCH,WATCH,13.8,9.0,PYKRX,-7.0,2.5,7,0.0,12.1,False
002030,아세아,,187600,41.2,56.1,39.6,-53.3,18.0,-2.9,-17.5,-34.7,-4.3,-19.6,-38.5,0.66,402000,159000,0,False,False,False,4537,4114,5.2,8.9,7.9,1.1,3,False,False,True,False,+3%반등,46.1,-5.0,3.7,-7.0,0.3,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,57.1,58.1,002030,138701,0,0,0,0,,,,,,,,,,,안전,2025,1110.3,1724.2,-35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1719.0,2541.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.1,256.0,-7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,2,54.1,55.1,22.5,B,WAIT,10.5,9.0,PYKRX,15.0,-10.0,7,-10.0,11.525,True
025620,차AI헬스케어,,6320,32.8,37.1,31.0,-68.0,9.2,0.2,-9.2,-32.9,-5.4,-19.2,-37.7,0.58,19780,5790,0,False,False,False,13407,16871,0.6,0.9,1.1,0.79,3,False,False,True,False,+3%반등,58.0,0.8,-0.0,0.6,-0.0,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,64.0,65.0,025620,136776,0,40,0,0,,[20260618] [기재정정]주요사항보고서(전환사채권발행결정) (20260618000368) || [20260618] [기재정정]주요사항보고서(전환사채권발행결정) (20260618000325) || [20260618] [기재정정]주요사항보고서(전환사채권발행결정) (20260618000299),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000368 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000325 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000299,,,,20260618000368 || 20260618000325 || 20260618000299,주의,2025,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,54.0,55.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,7,15.0,14.5,False
041650,상신브레이크,,2280,32.4,26.5,27.5,-26.9,4.1,-0.4,-13.0,-12.0,-4.6,-11.9,-15.0,0.69,3120,2190,5,False,True,False,28096,34450,0.5,0.7,0.8,0.82,3,False,False,True,False,+3%반등,53.5,-0.5,-0.2,-1.3,-0.2,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,61.5,62.5,041650,129642,0,0,0,0,,,,,,,,,,,안전,2025,-13.6,206.5,-106.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,384.2,251.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.2,28.0,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,53.5,54.5,15.4,C,OBSERVE,3.0,10.0,PYKRX,5.0,-10.0,7,-10.0,13.375,True
002150,도화엔지니어링,,5300,39.5,36.9,36.2,-30.7,7.0,6.0,-13.0,-16.4,-3.3,-16.1,-16.2,0.78,7650,4955,10,True,True,False,114194,80976,3.4,6.3,4.5,1.41,3,False,False,True,False,+3%반등,40.0,-4.3,2.7,-22.2,1.5,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,61.0,62.0,002150,114552,0,0,0,0,,,,,,,,,,,안전,2025,301.2,-133.9,325.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,214.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.9,34.7,-168.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.43,default,5,53.0,54.0,11.0,C,OBSERVE,2.5,9.0,PYKRX,10.0,-15.0,7,-10.0,10.0,True
101140,인바이오젠,,6870,38.6,21.9,45.5,-53.3,16.2,1.0,2.8,-29.9,-1.0,-10.0,-34.7,0.06,14700,5910,0,False,False,False,4359,28321,0.1,0.3,2.1,0.15,3,False,False,True,False,+3%반등,40.9,0.1,-0.0,-1.9,-0.0,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,46.9,47.9,101140,652423,0,0,0,0,,,,,,,,,,,안전,2025,-43.3,-60.9,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-55.5,-0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.8,-13.2,25.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,1,52.9,53.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,7,0.0,10.225,False
004830,덕성,,3660,36.9,37.3,34.6,-48.4,8.8,1.7,-9.5,-21.3,-3.5,-14.7,-24.1,0.29,7090,3365,5,False,True,False,40741,115648,1.2,1.5,4.4,0.35,3,False,False,True,False,+3%반등,49.9,0.5,-0.0,-3.2,-0.1,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,60.9,61.9,004830,114093,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800828),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800828,,,,20250930800828,주의,2025,62.4,89.1,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,10.8,80.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.1,28.6,-68.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.17,default,5,52.9,53.9,15.5,WATCH,WATCH,18.3,9.0,PYKRX,2.0,-10.0,7,5.0,12.475,False
036580,팜스코,,2510,46.8,44.2,29.4,-48.4,12.6,-2.3,-16.5,-25.6,-3.4,-18.1,-12.9,0.37,4865,2230,5,False,False,True,50338,148891,1.3,1.3,3.9,0.34,3,False,False,True,False,+3%반등,40.7,-0.6,0.0,-5.3,-0.6,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,48.7,49.7,036580,260408,0,0,0,0,,,,,,,,,,,안전,2025,802.1,539.4,48.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.1,232.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,196.6,200.3,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,2,52.7,53.7,28.2,C,OBSERVE,13.1,11.0,PYKRX,10.0,0.0,7,-10.0,10.175,True
271980,제일약품,,10730,35.0,52.8,39.5,-44.4,12.9,5.7,-23.2,-26.2,-3.9,-15.5,-24.2,0.29,19290,9500,10,False,True,True,19041,39913,1.2,2.0,4.7,0.48,6,False,True,True,False,5일선회복/+3%반등,56.1,-0.4,-1.0,-9.9,-3.4,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,72.1,73.1,271980,1236897,0,0,0,0,,,,,,,,,,,안전,2025,207.0,-189.3,209.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-56.9,32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,56.6,-92.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.27,default,5,52.1,53.1,-8.5,WATCH,WATCH,-0.6,6.0,PYKRX,-12.0,-7.5,11,-10.0,14.025,False
344820,KCC글라스,,23150,36.6,45.7,34.5,-33.2,8.7,5.5,-12.1,-10.1,-3.9,-11.7,-14.2,1.23,34650,21300,10,False,True,True,27005,32264,9.2,6.4,7.7,0.84,3,False,False,True,False,+3%반등,46.8,-2.8,-4.2,-20.9,-29.7,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,59.8,60.8,344820,1428203,0,0,0,0,,,,,,,,,,,안전,2025,-752.1,571.8,-231.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-179.6,2036.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-100.9,-56.2,-79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,51.8,52.8,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,7,-10.0,11.7,False
007590,동방아그로,,5840,26.9,27.3,28.9,-8.3,2.5,0.3,-2.8,-0.2,-1.1,-2.2,-3.0,0.11,6370,5700,5,False,True,False,6324,6815,0.0,0.4,0.4,0.93,3,False,True,False,False,5일선회복,43.8,0.5,-0.6,0.5,-0.6,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,54.8,55.8,007590,115384,0,3,0,0,,[20260408] 최대주주변경               (20260408800949) || [20260408] 최대주주등소유주식변동신고서(최대주주변경시)               (20260408800954) || [20250819] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250819800241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800949 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800241,,,,20260408800949 || 20260408800954 || 20250819800241,주의,2025,126.5,146.1,-13.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.3,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,171.7,191.8,-10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,5,51.8,52.8,15.0,WATCH,WATCH,3.9,20.0,PYKRX,7.0,-10.0,7,-10.0,10.95,False
002620,제일파마홀딩스,,7280,28.4,31.1,32.9,-26.6,6.1,2.5,-17.2,-18.8,-5.0,-11.7,-12.6,0.59,9920,6860,5,False,True,False,5855,10741,0.5,0.4,0.8,0.55,3,False,False,True,False,+3%반등,56.1,-0.1,-0.3,-1.2,-1.6,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,64.1,65.1,002620,148443,0,0,0,0,,,,,,,,,,,안전,2025,386.9,-115.6,434.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.6,71.2,-50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.01,default,5,51.1,52.1,7.0,C,OBSERVE,-0.3,6.0,PYKRX,5.0,-15.0,7,-10.0,14.025,True
000950,전방,,26350,45.9,38.2,22.5,-46.9,4.2,-1.1,-8.8,-27.8,-2.3,-13.4,-24.4,0.42,49600,25300,0,False,False,False,851,1116,0.1,0.2,0.3,0.76,3,False,False,True,False,+3%반등,40.3,-0.1,-0.0,-0.3,-0.1,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,43.3,44.3,000950,147222,0,0,0,0,,,,,,,,,,,안전,2025,-73.1,-84.8,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.2,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.2,-11.1,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,50.3,51.3,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,-12.0,3.0,7,-10.0,10.075,False
105630,한세실업,,8650,42.5,36.6,31.3,-44.3,4.1,1.9,-11.3,-29.2,-2.7,-15.9,-26.3,0.63,15540,8310,5,False,False,True,56795,96976,5.3,5.0,8.7,0.59,3,False,False,True,False,+3%반등,42.1,-3.5,-3.4,-18.5,-43.4,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,50.1,51.1,105630,728638,0,0,0,0,,,,,,,,,,,안전,2025,834.2,1422.0,-41.3,CFS,영업이익,dart_OperatingIncomeLoss,853.8,562.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.5,202.8,-48.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,5,50.1,51.1,21.5,B,WAIT,10.2,9.0,PYKRX,15.0,-10.0,7,-10.0,10.525,True
016380,KG스틸,,5610,40.9,40.5,33.4,-29.0,11.3,-3.6,-19.3,-0.7,-5.8,-9.1,-0.8,0.59,7900,5040,0,False,False,False,542216,600313,18.6,32.6,36.6,0.9,3,False,False,True,False,+3%반등,41.5,-13.5,26.1,-25.0,39.2,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,52.5,53.5,016380,115676,0,0,0,0,,,,,,,,,,,안전,2025,1507.5,2060.2,-26.8,CFS,영업이익,dart_OperatingIncomeLoss,1840.4,2492.8,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.1,651.7,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,2,49.5,50.5,52.4,B,WAIT,40.1,15.0,PYKRX,15.0,-10.0,7,15.0,10.375,True
035150,백산,,10300,41.0,34.8,25.0,-34.6,4.0,-3.0,-11.1,-24.8,-3.6,-11.5,-20.9,0.51,15760,9900,0,False,False,False,40548,46950,2.4,4.3,5.0,0.86,3,False,False,True,False,+3%반등,42.9,3.8,-9.6,4.7,-24.2,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,53.9,54.9,035150,122551,0,0,0,0,,,,,,,,,,,안전,2025,536.0,765.3,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,384.0,562.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,126.6,190.0,-33.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.72,default,0,48.9,49.9,23.7,B,WAIT,4.2,14.0,PYKRX,15.0,-10.0,4,-10.0,10.725,True
000520,삼일제약,,7050,40.6,38.7,29.0,-45.2,6.5,-0.6,-13.1,-33.4,-3.3,-16.8,-27.7,0.5,12860,6620,5,False,True,False,86011,183930,6.6,6.2,13.6,0.47,3,False,False,True,False,+3%반등,47.1,-0.7,-0.2,3.1,-11.3,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,55.1,56.1,000520,128032,0,1,0,0,,[20260611] 주요사항보고서(전환사채권발행결정) (20260611000446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000446,,,,20260611000446,주의,2025,-222.1,1.1,-19749.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.8,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,47.1,48.1,-1.2,WATCH,WATCH,14.5,-5.0,PYKRX,5.0,-10.0,7,0.0,11.775,False
068290,삼성출판사,,6440,47.1,17.0,28.6,-65.8,6.3,-2.7,-14.7,-31.3,-5.1,-18.8,-44.7,0.36,18850,6060,0,False,False,False,18605,46909,1.1,1.2,3.2,0.4,3,False,False,True,False,+3%반등,43.5,0.6,-0.1,-0.0,0.5,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,54.5,55.5,068290,423690,0,0,0,0,,,,,,,,,,,안전,2025,-8.0,-1.8,-338.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.8,30.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-0.9,-132.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,46.5,47.5,31.9,C,OBSERVE,26.3,9.0,PYKRX,5.0,-10.0,7,10.0,10.875,True
001770,SHD,,13050,20.4,15.7,28.9,-34.2,2.9,-1.8,-14.4,-26.2,-6.2,-15.9,-24.0,2.13,19840,12680,0,False,False,False,1905,1660,0.5,0.2,0.2,1.15,0,False,False,False,False,-,68.5,0.0,-0.0,-0.0,-0.0,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,68.5,69.5,001770,137809,0,0,0,0,,,,,,,,,,,안전,2025,27.4,-40.3,168.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-58.1,36.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.6,7.5,-121.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.12,default,3,46.5,47.5,-3.4,WATCH,WATCH,-3.7,6.0,PYKRX,-12.0,-7.5,3,0.0,17.125,False
