ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
284740,쿠쿠홈시스,,22700,39.0,25.6,22.0,-28.3,4.6,-1.1,-8.3,-15.8,-3.9,-5.3,-8.9,1.0,31650,21700,5,False,True,False,27880,24361,5.6,6.3,5.7,1.14,0,False,False,False,False,-,44.3,-3.8,-2.3,-14.8,2.6,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,49.3,43.3,284740,01267684,0,0,0,0,,,,,,,,,,,안전,2025.0,1693.6,1699.8,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,87.1,376.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,408.0,195.1,109.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.05,default,4,50.3,44.3
013890,지누스,,9040,14.0,0.7,-2.9,-59.2,0.2,-16.8,-29.4,-30.5,-20.3,-21.0,-32.6,1.66,22150,9020,0,False,False,False,55632,44973,6.9,5.4,5.0,1.24,-30,True,False,False,False,⚠️떨어지는칼날,93.0,-7.0,-2.2,-18.7,-8.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,63.0,57.0,013890,00150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-76.3,119.2,-164.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,-3,50.0,44.0
016580,환인제약,,10410,35.6,13.1,6.3,-21.2,4.2,-3.8,-2.3,-8.0,-7.0,-3.4,-5.1,0.8,13210,9990,0,False,False,False,39821,84549,4.7,4.2,9.7,0.47,0,False,False,False,False,-,52.9,-1.8,0.3,-0.9,1.3,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,55.9,49.9,016580,00166573,0,2,0,0,,[20251030] 최대주주변경               (20251030800491) || [20251030] 최대주주등소유주식변동신고서(최대주주변경시)               (20251030800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800448,,,,20251030800491 || 20251030800448,주의,2025.0,19.1,54.5,-65.0,CFS,영업외손익,dart_NonOperatingProfitLoss,90.4,206.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,35.6,52.9,-32.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.73,default,-1,49.9,43.9
101530,해태제과식품,,6200,41.0,18.1,17.5,-30.3,3.2,-2.1,-5.6,-12.4,-3.3,-3.9,-6.8,1.02,8900,6010,5,False,True,False,75709,83991,5.4,4.7,5.4,0.9,0,False,False,False,False,-,44.5,-3.5,3.8,-8.4,14.9,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,52.5,46.5,101530,00428321,0,0,0,0,,,,,,,,,,,안전,2025.0,423.3,490.7,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,530.2,803.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,83.0,119.4,-30.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.25,default,2,49.5,43.5
003830,대한화섬,,113000,26.3,18.9,5.2,-25.2,4.9,-2.1,-7.2,-20.1,-4.6,-6.6,-5.6,0.7,151000,107700,0,False,False,False,610,658,0.5,0.7,0.8,0.93,0,False,False,False,False,-,64.4,-0.2,-0.7,0.5,-6.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,64.4,58.400000000000006,003830,00113544,0,0,0,0,,,,,,,,,,,안전,2025.0,-72.6,-15.4,-370.4,OFS,영업이익,dart_OperatingIncomeLoss,-49.0,7.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-22.2,-16.3,-35.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,49.4,43.4
051900,LG생활건강,,247500,37.3,16.5,16.8,-30.4,10.0,-1.8,-2.6,-7.6,-5.4,-2.4,-9.0,0.79,355500,225000,5,False,True,False,59163,84356,168.5,149.8,224.3,0.7,0,False,False,False,False,-,49.2,80.1,-11.4,64.1,357.7,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,57.2,51.2,051900,00356370,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223004088),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223004088,,,,20260223004088,주의,2025.0,1706.9,4590.5,-62.8,CFS,영업이익,dart_OperatingIncomeLoss,4464.3,5276.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,462.0,1060.8,-56.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.62,default,-3,49.2,43.2
069640,한세엠케이,,1230,45.7,16.6,24.2,-69.2,25.8,-6.5,-7.7,2.0,-6.7,-3.9,-11.9,0.38,3990,978,0,False,False,False,102208,191769,0.9,1.3,2.7,0.53,0,False,False,False,False,-,44.0,2.0,-0.0,2.5,-0.5,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,47.0,41.0,069640,00357360,0,6,0,0,,[20260225] 주식병합결정               (20260225801857) || [20250703] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250703800283) || [20250702] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250702800025),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800283 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702800025,,,,20260225801857 || 20250703800283 || 20250702800025,주의,2025.0,-121.4,-176.3,31.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-279.5,-210.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-48.4,-84.8,42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,49.0,43.0
001680,대상,,19250,41.5,21.3,18.0,-22.1,2.7,-1.3,-7.7,-18.4,-3.8,-5.4,-10.1,1.05,24700,18750,5,False,True,False,97692,114055,23.7,18.9,22.8,0.86,4,False,False,False,True,거래량동반양봉,40.7,-13.0,-6.3,-4.9,-37.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,49.7,43.7,001680,00121941,0,0,0,0,,,,,,,,,,,안전,2025.0,1692.8,1769.4,-4.3,CFS,영업이익,dart_OperatingIncomeLoss,1881.4,1877.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,508.9,515.7,-1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,4,48.7,42.7
012800,대창,,1447,37.5,3.7,3.0,-30.9,22.9,-7.2,-6.2,-7.6,-11.8,-3.8,5.4,0.25,2095,1177,5,False,True,False,1844942,6222982,23.0,29.3,106.4,0.3,0,False,False,False,False,-,58.0,-1.2,0.2,-25.1,-18.4,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,66.0,60.0,012800,00112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,2025.0,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-97.1,0.6,-17249.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,48.0,42.0
007610,선도전기,,7670,43.8,0.3,17.6,-53.8,inf,-33.3,155.7,155.7,-25.7,29.4,105.5,0.15,16590,0,0,False,False,False,2259425,6539749,76.7,213.8,779.2,0.35,0,False,False,False,False,-,47.3,-20.5,-0.1,-86.6,-4.9,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,47.3,41.3,007610,00131939,0,0,0,0,,,,,,,,,,,안전,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.2,-19.2,99.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.43,default,0,47.3,41.3
272450,진에어,,6130,36.9,31.3,39.1,-37.1,6.2,1.2,-3.9,-17.9,-1.3,-3.0,-14.1,0.51,9740,5770,5,False,True,False,187310,292203,9.4,11.6,17.9,0.64,3,False,False,True,False,+3%반등,40.8,5.6,-4.3,-10.0,-6.2,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,51.8,45.8,272450,00653024,0,0,0,0,,,,,,,,,,,안전,2025.0,-191.6,1631.1,-111.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,798.1,3290.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-225.1,401.6,-156.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,46.8,40.8
028670,팬오션,,5490,35.8,19.4,12.0,-16.8,57.5,-6.0,-1.3,2.6,-5.7,-0.1,21.3,0.66,6600,3485,0,False,False,False,2898470,4104256,153.1,164.3,240.7,0.71,0,False,False,False,False,-,46.5,67.6,-11.3,297.3,-35.9,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,49.5,43.5,028670,00122737,0,0,0,0,,,,,,,,,,,안전,2025.0,-496.1,-513.4,3.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,7026.5,6761.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-156.8,-76.6,-104.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,46.5,40.5
210980,SK디앤디,,12090,10.1,18.1,16.8,-12.5,45.0,-1.1,-5.7,-8.1,-2.9,-5.3,-0.8,1.05,13810,8340,0,False,False,False,29547,32425,4.2,3.6,4.0,0.91,0,False,False,False,False,-,54.4,-3.4,3.8,-7.9,20.0,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,57.4,51.4,210980,00508344,0,2,0,0,,[20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20251031800945 || 20251031800949,주의,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-34.6,-32.7,-5.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,46.4,40.4
002030,아세아,,202000,21.2,1.1,14.0,-49.8,0.2,-13.1,-23.8,-31.1,-13.9,-21.5,-35.8,1.15,402000,201500,0,False,False,False,2084,2677,6.3,4.4,6.3,0.78,-30,True,False,False,False,⚠️떨어지는칼날,82.0,-1.0,-4.3,-12.3,-9.3,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,52.0,46.0,002030,00138701,0,0,0,0,,,,,,,,,,,안전,2025.0,1110.3,1724.2,-35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1719.0,2541.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,266.4,368.5,-27.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,-1,46.0,40.0
137310,에스디바이오센서,,7780,47.3,26.5,13.9,-42.6,9.6,-2.3,-7.8,-13.1,-3.8,-3.8,-14.1,1.38,13550,7100,5,False,True,False,171061,161358,17.7,13.7,13.0,1.06,4,False,False,False,True,거래량동반양봉,42.2,8.8,-1.1,-7.8,-4.1,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,54.2,48.2,137310,00854997,0,0,0,0,,,,,,,,,,,안전,2025.0,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-139.7,-105.4,-32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,44.2,38.2
018670,SK가스,,237000,39.3,9.7,13.7,-21.5,15.9,-5.8,-7.8,-0.8,-9.2,-6.9,-2.7,0.55,302000,204500,5,False,True,False,17439,32115,41.9,43.1,85.0,0.54,0,False,False,False,False,-,48.1,39.8,-39.1,-36.3,34.6,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,56.1,50.1,018670,00144164,0,5,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801394) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800017) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800016),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801394 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800016,,,,20260401801394 || 20260401800017 || 20260401800016,주의,2025.0,-1286.0,-275.2,-367.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6725.8,3733.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-197.1,455.9,-143.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,43.1,37.1
244920,에이플러스에셋,,10100,46.1,6.5,20.8,-32.6,105.1,-15.3,-9.4,-31.1,-6.4,-7.1,7.9,0.36,14990,4925,0,False,False,False,86663,128312,4.8,9.6,14.0,0.68,0,False,False,False,False,-,40.3,0.4,11.8,11.8,32.6,True,10,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,50.3,44.3,244920,00684802,0,0,0,0,,,,,,,,,,,안전,2025.0,293.1,315.5,-7.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,317.8,324.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,61.7,108.7,-43.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.08,default,-3,42.3,36.3
010100,한국무브넥스,,4260,43.9,5.6,16.5,-46.4,20.7,-8.4,-8.1,-27.6,-8.5,-6.9,-6.4,0.2,7950,3530,0,False,False,False,382458,1223074,10.8,17.5,61.3,0.31,0,False,False,False,False,-,50.2,-0.2,-6.7,-17.1,-13.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,50.2,44.2,010100,00160418,0,0,0,0,,,,,,,,,,,안전,2025.0,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,52.8,72.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,-3,42.2,36.2
102460,이연제약,,10250,42.3,4.4,1.5,-29.0,7.0,-12.7,-9.0,-9.9,-9.1,-4.2,-7.2,0.55,14430,9580,0,False,False,False,126625,182835,10.8,14.3,20.9,0.69,0,False,False,False,False,-,52.1,4.5,-0.0,-3.7,-0.4,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,55.1,49.1,102460,00145598,0,0,0,0,,,,,,,,,,,안전,2025.0,-302.7,0.8,-38289.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.6,-14.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-72.0,16.5,-535.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,42.1,36.1
032560,황금에스티,,5790,37.2,10.6,16.3,-12.0,7.2,-2.5,-8.5,-9.8,-4.2,-4.2,-2.2,0.67,6580,5400,0,False,False,False,63769,61932,2.3,3.8,3.8,1.03,0,False,False,False,False,-,46.6,-1.9,-0.0,-0.5,-0.2,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,46.6,40.6,032560,00218575,0,0,0,0,,,,,,,,,,,안전,2025.0,179.9,193.7,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,240.8,205.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,40.2,46.2,-13.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.34,default,0,41.6,35.6
013520,화승코퍼레이션,,2615,19.2,0.5,0.3,-34.6,43.5,-12.4,-16.2,-9.4,-15.4,-11.1,8.2,0.4,4000,1822,0,False,False,False,171100,301285,3.3,4.7,9.6,0.57,-30,True,False,False,False,⚠️떨어지는칼날,76.8,-6.2,-0.0,4.5,-0.2,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,46.8,40.8,013520,00166272,0,0,0,0,,,,,,,,,,,안전,2025.0,830.6,857.9,-3.2,CFS,영업이익,dart_OperatingIncomeLoss,1598.1,172.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,207.7,258.9,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.92,default,-3,38.8,32.8
180640,한진칼,,110100,46.1,33.5,28.9,-37.4,18.3,-6.5,-4.2,-36.4,-2.8,-4.2,-3.7,9.47,175900,93100,5,True,False,False,608003,243930,2626.8,672.6,273.6,2.49,0,False,False,False,False,-,41.4,-102.1,-58.0,4.1,-162.5,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,46.4,40.4,180640,00983040,0,0,0,0,,,,,,,,,,,안전,2025.0,-75.2,491.9,-115.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1222.3,640.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-365.6,138.9,-363.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,34.4,28.4
002820,SUN&L,,2145,20.9,6.7,-16.7,-30.8,4.1,-5.9,-11.2,-10.4,-7.0,-9.3,-14.0,0.6,3100,2060,0,False,False,False,14194,25231,0.3,0.3,0.6,0.56,-30,True,False,False,False,⚠️떨어지는칼날,72.9,-0.1,0.2,-0.9,2.5,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,50.900000000000006,44.900000000000006,002820,00132211,0,0,0,0,,,,,,,,,,,안전,2025.0,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-68.5,-13.2,-419.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,32.9,26.9
