rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1063,199820,KOSDAQ,1.029,1164,0.472,1018.0,제일일렉트릭,전기장비,OBSERVE,0.16,0.067,-64.7,-6.5,-28.9,18.6,-0.4,-15.0,-0.0,-0.9,0,0
1064,358570,KOSDAQ,1.027,1164,0.215,1101.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.49,0.0715,-64.5,-40.1,-42.9,54.6,24.8,34.6,-21.3,-124.8,0,0
1065,072950,KOSDAQ,1.02,1164,0.918,692.0,빛샘전자,반도체·전자부품,,0.06,0.1025,-66.2,92.0,-23.0,18.0,-0.8,17.4,-0.4,0.4,0,0
1066,209640,KOSDAQ,1.016,1164,0.746,840.0,와이제이링크,기계·장비,,0.1,0.0801,-65.2,33.2,-30.1,39.9,2.5,6.4,0.7,18.4,0,0
1067,340440,KOSDAQ,1.012,1164,0.299,1077.0,세림B&G,고무·플라스틱,,0.03,0.0398,-62.9,-31.9,-23.3,6.5,-4.9,-0.6,-0.1,-0.1,0,0
1068,070300,KOSDAQ,1.006,1164,0.867,735.0,엑스큐어,출판·SW,,0.05,0.0837,-51.3,10.0,6.3,9.1,-0.7,-1.2,-0.0,1.0,0,0
1069,215790,KOSDAQ,1.006,1164,0.963,660.0,이노인스트루먼트,반도체·전자부품,,0.04,0.1184,-79.4,258.2,-40.6,26.7,-7.2,10.6,0.0,-0.0,0,0
1070,297090,KOSDAQ,0.994,1164,0.469,1024.0,씨에스베어링,기계·장비,WAIT,0.11,0.0611,-58.2,-21.1,-20.0,8.1,-2.0,-23.6,0.0,-1.9,0,0
1071,290660,KOSDAQ,0.989,1164,0.302,1075.0,다이나믹솔루션,의료·정밀·광학,,0.06,0.0444,-58.8,-42.6,-26.8,7.4,1.5,-0.2,0.0,1.2,0,0
1072,012205,KOSPI,0.984,1164,0.975,643.0,계양전기우,,,0.01,0.1188,-68.2,168.6,-23.4,26.4,-0.0,0.2,0.0,0.0,0,0
1073,013360,KOSPI,0.979,1164,0.835,768.0,일성건설,건설,,0.08,0.0928,-45.8,-8.1,-17.7,63.6,2.0,-5.6,0.0,-0.1,0,0
1074,048770,KOSDAQ,0.979,1164,0.897,719.0,TPC로보틱스,기계·장비,EXCLUDE,0.05,0.0945,-68.4,104.4,-31.6,6.2,1.6,8.0,-0.2,-1.4,0,0
1075,146060,KOSDAQ,0.977,1164,0.581,956.0,율촌,철강·1차금속,,0.03,0.058,-48.4,-32.9,-13.4,18.8,-1.6,-7.6,1.3,1.4,0,0
1076,382840,KOSDAQ,0.974,1164,0.463,1027.0,원준,기계·장비,OBSERVE,0.07,0.0551,-56.7,-23.5,-35.0,10.0,0.1,-1.7,0.0,-0.9,0,0
1077,194480,KOSDAQ,0.974,1164,0.064,1138.0,데브시스터즈,출판·SW,,0.2,0.0499,-70.9,-66.9,0.3,12.5,-2.8,-23.6,4.0,10.2,0,0
1078,381620,KOSDAQ,0.973,1164,0.593,945.0,제닉스로보틱스,기계·장비,WATCH,0.07,0.0631,-70.6,17.6,-36.1,7.6,0.7,7.5,0.0,-0.1,0,0
1079,253840,KOSDAQ,0.971,1164,0.573,960.0,수젠텍,제약·바이오,,0.07,0.0618,-49.6,-31.0,-18.4,5.1,0.6,6.2,0.0,-0.3,0,0
1080,100590,KOSDAQ,0.967,1164,0.789,803.0,머큐리,반도체·전자부품,WATCH,0.06,0.0792,-69.3,57.8,-31.7,7.6,0.7,17.9,-0.1,-0.8,0,0
1081,270660,KOSDAQ,0.964,1164,0.481,1013.0,에브리봇,전기장비,EXCLUDE,0.14,0.0689,-62.0,-11.2,-26.3,13.0,2.7,-1.9,-0.1,2.5,0,0
1082,002880,KOSPI,0.962,1164,0.768,818.0,디와이에이,,,0.04,0.0739,-39.3,-31.3,4.6,29.8,0.1,-0.6,0.6,2.7,0,0
1083,003580,KOSPI,0.95,1164,0.501,1005.0,HLB글로벌,소매,,0.07,0.0594,-49.9,-40.7,-12.4,5.5,4.8,5.5,0.0,-1.0,0,0
1084,071670,KOSDAQ,0.942,1164,0.558,967.0,에이테크솔루션,기계·장비,WATCH,0.05,0.0611,-61.8,-4.2,-17.7,24.0,-0.2,-12.2,-0.0,-0.0,0,0
1085,348370,KOSDAQ,0.927,1164,0.102,1129.0,엔켐,화학,,0.47,0.0693,-78.1,-39.4,-40.1,45.1,1.4,-15.2,11.9,-12.6,0,0
1086,142280,KOSDAQ,0.923,1164,0.556,970.0,녹십자엠에스,제약·바이오,WAIT,0.07,0.0636,-55.7,-15.6,-23.0,6.1,-0.1,2.5,-0.4,-1.0,0,0
1087,115500,KOSDAQ,0.917,1164,0.711,860.0,케이씨에스,IT서비스,OBSERVE,0.1,0.0998,-63.8,21.1,-30.7,30.9,3.8,-0.2,0.0,0.0,0,0
1088,323990,KOSDAQ,0.912,1164,0.215,1100.0,박셀바이오,지주·전문서비스,EXCLUDE,0.1,0.0493,-62.5,-48.8,-19.3,13.7,-1.4,-22.4,-0.0,-0.6,0,0
1089,419530,KOSDAQ,0.901,1164,0.115,1125.0,SAMG엔터,미디어·엔터,,0.28,0.0629,-67.5,-62.9,-7.9,25.5,1.3,25.8,7.8,-8.0,0,0
1090,058970,KOSDAQ,0.896,1164,0.076,1136.0,엠로,출판·SW,OBSERVE,0.18,0.0528,-71.0,-58.6,-28.2,10.9,0.7,-1.0,-0.3,3.5,0,0
1091,321550,KOSDAQ,0.89,1164,0.365,1060.0,티움바이오,지주·전문서비스,,0.12,0.0638,-69.1,-11.3,-12.9,9.0,-3.4,-22.3,0.8,1.9,0,0
1092,101360,KOSDAQ,0.87,1164,0.081,1133.0,에코앤드림,전기장비,EXCLUDE,0.13,0.0496,-71.8,-52.3,-35.2,6.3,1.8,5.2,-0.1,0.1,0,0
1093,304100,KOSDAQ,0.869,1164,0.046,1143.0,솔트룩스,출판·SW,EXCLUDE,0.14,0.0493,-74.8,-63.8,-29.9,7.5,5.3,19.7,0.2,1.2,0,0
1094,473980,KOSDAQ,0.868,1164,0.077,1134.0,노머스,예술·스포츠,,0.12,0.0477,-70.7,-58.7,-16.9,8.4,-11.4,4.8,16.9,6.7,0,0
1095,489460,KOSDAQ,0.865,1164,0.058,1141.0,바이오비쥬,화학,,0.09,0.0427,-72.5,-62.3,-9.4,5.8,0.4,0.8,-0.2,-0.8,0,0
1096,205500,KOSDAQ,0.864,1164,0.295,1080.0,넥써쓰,출판·SW,,0.14,0.0628,-58.6,-45.9,-36.7,11.8,-0.5,-11.6,-0.0,-0.6,0,0
1097,452190,KOSDAQ,0.853,1164,0.601,941.0,한빛레이저,기계·장비,OBSERVE,0.09,0.0787,-63.6,5.1,-33.4,10.2,0.5,12.6,0.0,0.2,0,0
1098,042510,KOSDAQ,0.847,1164,0.57,964.0,라온시큐어,출판·SW,,0.09,0.0756,-50.2,-28.9,-11.7,10.6,-0.0,3.1,9.2,9.0,0,0
1099,469610,KOSDAQ,0.841,1164,0.51,1000.0,이노테크,기계·장비,WAIT,0.12,0.0822,-82.2,,-31.4,34.0,3.2,-2.2,0.1,-4.5,0,0
1100,320000,KOSDAQ,0.839,1164,0.71,861.0,한울반도체,기계·장비,,0.08,0.1054,-49.1,-14.6,11.9,409.6,0.9,-9.0,-0.0,0.0,0,0
1101,079000,KOSDAQ,0.837,1164,0.567,965.0,와토스코리아,고무·플라스틱,OBSERVE,0.03,0.0667,-61.7,-3.6,-5.3,15.1,-0.2,-3.2,-0.1,-0.7,0,0
1102,261780,KOSDAQ,0.832,1164,0.651,906.0,아리바이오랩,지주·전문서비스,,0.07,0.083,-54.6,-7.7,-9.3,21.6,-2.4,-8.2,-0.0,-0.0,0,0
1103,321260,KOSDAQ,0.826,1164,0.706,865.0,프로이천,반도체·전자부품,WAIT,0.05,0.0866,-63.3,19.0,-34.5,7.1,1.6,11.4,0.0,0.1,0,0
1104,010660,KOSPI,0.822,1164,0.302,1076.0,화천기계,기계·장비,,0.06,0.0531,-58.5,-45.2,-9.7,9.6,1.5,-0.9,0.0,-0.3,0,0
1105,452450,KOSDAQ,0.806,1164,0.119,1123.0,피아이이,기계·장비,EXCLUDE,0.11,0.052,-68.2,-52.5,-32.5,5.8,2.4,8.5,0.0,0.4,0,0
1106,432720,KOSDAQ,0.806,1164,0.427,1034.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.13,0.0771,-69.4,-5.0,-35.7,21.4,3.8,9.1,-0.3,2.4,0,0
1107,488280,KOSDAQ,0.798,1164,0.536,982.0,에스투더블유,출판·SW,EXCLUDE,0.11,0.0874,-73.7,,-37.0,13.1,3.0,20.3,-0.8,-6.7,0,0
1108,092220,KOSPI,0.792,1164,0.481,1014.0,KEC,반도체·전자부품,,0.12,0.0818,-69.9,1.6,-28.7,25.5,0.6,35.0,-0.1,-1.6,0,0
1109,189860,KOSDAQ,0.768,1164,0.692,881.0,서전기전,전기장비,,0.04,0.093,-62.7,15.7,-18.6,14.9,-0.8,-16.4,0.0,0.1,0,0
1110,340360,KOSDAQ,0.752,1164,0.477,1015.0,다보링크,반도체·전자부품,,0.04,0.0677,-62.2,-11.3,-36.9,7.5,-0.0,5.7,0.0,0.0,0,0
1111,315640,KOSDAQ,0.748,1164,0.046,1142.0,딥노이드,출판·SW,,0.04,0.0417,-75.5,-61.2,-38.0,5.8,0.8,12.7,0.0,-2.2,0,0
1112,208710,KOSDAQ,0.742,1164,0.705,867.0,포톤,반도체·전자부품,EXCLUDE,0.03,0.1036,-58.1,5.3,-22.4,5.4,-0.1,-7.8,0.0,0.0,0,0
1113,038870,KOSDAQ,0.739,1164,0.488,1010.0,에코심플렉스,전문서비스,,0.03,0.068,-48.6,-51.4,5.4,6.3,-2.0,-1.4,-0.0,-0.0,0,0
1114,396270,KOSDAQ,0.736,1164,0.334,1068.0,넥스트칩,반도체·전자부품,,0.08,0.0633,-66.2,-20.4,-30.4,6.5,-2.9,-0.6,0.0,0.0,0,0
1115,317240,KOSDAQ,0.713,1164,0.401,1046.0,TS트릴리온,화학,,0.02,0.0628,-75.3,-3.8,-37.6,6.3,-0.4,-2.8,0.0,0.0,0,0
1116,082800,KOSDAQ,0.71,1164,0.158,1112.0,비보존 제약,제약·바이오,EXCLUDE,0.15,0.0651,-68.0,-41.9,-31.1,14.4,-3.7,-8.5,0.0,-0.8,0,0
1117,081180,KOSDAQ,0.703,1164,0.233,1095.0,쎄크,기계·장비,EXCLUDE,0.05,0.0552,-69.5,-26.7,-26.8,5.7,0.3,-3.0,-0.0,-4.6,0,0
1118,418550,KOSDAQ,0.699,1164,0.208,1103.0,제이오,연구개발,OBSERVE,0.14,0.0688,-70.1,-30.2,-27.8,6.6,-0.7,-4.8,0.0,-0.3,0,0
1119,365330,KOSDAQ,0.69,1164,0.118,1124.0,에스와이스틸텍,금속가공,EXCLUDE,0.08,0.0528,-71.7,-41.0,-36.1,32.9,1.8,-11.3,-0.0,-2.5,0,0
1120,043200,KOSDAQ,0.688,1164,0.203,1104.0,,,,0.02,0.0522,-62.4,-54.2,-21.4,12.2,0.4,-3.2,-0.0,0.0,0,0
1121,484870,KOSPI,0.672,1164,0.147,1116.0,엠앤씨솔루션,기계·장비,OBSERVE,0.22,0.0781,-68.2,-41.9,-24.8,20.4,-7.1,-11.2,1.1,-2.1,0,0
1122,014950,KOSDAQ,0.667,1164,0.519,993.0,삼익제약,제약·바이오,OBSERVE,0.04,0.08,-79.9,,-39.1,274.7,-4.5,-7.1,-0.0,-18.0,0,0
1123,090410,KOSDAQ,0.658,1164,0.454,1029.0,덕신이피씨,금속가공,,0.03,0.072,-51.8,-39.4,-21.5,25.0,1.3,-3.2,0.0,0.1,0,0
1124,229000,KOSDAQ,0.655,1164,0.573,961.0,젠큐릭스,제약·바이오,EXCLUDE,0.04,0.0901,-71.8,16.7,-38.6,8.7,1.2,1.2,-0.0,0.0,0,0
1125,389140,KOSDAQ,0.655,1164,0.108,1127.0,포바이포,미디어·엔터,,0.07,0.053,-68.4,-53.4,-21.3,5.4,-0.1,3.1,-0.0,-0.3,0,0
1126,158430,KOSDAQ,0.649,1164,0.222,1098.0,아톤,출판·SW,WATCH,0.1,0.0647,-64.1,-40.5,-26.6,10.0,5.5,20.2,0.0,-1.0,0,0
1127,095910,KOSDAQ,0.648,1164,0.388,1052.0,에스에너지,전기장비,,0.03,0.0668,-70.4,-7.5,-41.6,8.1,1.5,10.1,0.0,-0.2,0,0
1128,092040,KOSDAQ,0.641,1164,0.063,1140.0,아미코젠,식료품,EXCLUDE,0.09,0.0539,-71.2,-65.1,-7.9,20.7,0.2,-10.8,-0.2,0.2,0,0
1129,300080,KOSDAQ,0.624,1164,0.24,1093.0,플리토,IT서비스,,0.12,0.0744,-63.4,-40.0,-11.5,5.5,5.4,10.6,0.6,0.8,0,0
1130,460940,KOSDAQ,0.621,1164,0.267,1088.0,피앤에스로보틱스,의료·정밀·광학,,0.06,0.0632,-68.4,-23.0,-22.7,19.1,-0.8,-3.4,0.0,-0.4,0,0
1131,096250,KOSDAQ,0.579,1164,0.226,1097.0,와이즈넛,출판·SW,WATCH,0.08,0.0682,-60.7,-62.2,11.7,18.8,-1.9,-35.3,0.0,-7.8,0,0
1132,042940,KOSDAQ,0.571,1164,0.298,1079.0,상지건설,건설,EXCLUDE,0.04,0.0675,-58.5,-46.5,-21.4,42.0,0.1,1.5,-0.0,0.1,0,0
1133,093240,KOSPI,0.56,1164,0.016,1150.0,,,,0.03,0.0503,-82.2,-74.7,-19.4,9.0,3.4,8.9,-2.6,-9.0,0,0
1134,131400,KOSDAQ,0.544,1164,0.395,1048.0,이브이첨단소재,반도체·전자부품,,0.05,0.0807,-70.3,-6.8,-47.7,11.4,9.5,9.1,0.0,-0.0,0,0
1135,062970,KOSDAQ,0.529,1164,0.389,1051.0,한국첨단소재,반도체·전자부품,,0.07,0.0877,-72.1,-6.0,-41.4,23.7,-2.7,16.9,-0.0,-0.3,0,0
1136,053950,KOSDAQ,0.529,1164,0.155,1114.0,경남제약,제약·바이오,,0.02,0.059,-68.2,-40.9,-23.9,8.5,0.0,-1.2,0.0,-0.2,0,0
1137,271830,KOSDAQ,0.526,1164,0.471,1021.0,팸텍,기계·장비,EXCLUDE,0.03,0.095,-64.9,-6.5,-37.2,8.3,0.1,0.6,0.0,0.0,0,0
1138,377480,KOSDAQ,0.507,1164,0.189,1107.0,마음AI,출판·SW,EXCLUDE,0.06,0.0666,-65.2,-42.0,-31.7,6.0,1.2,0.6,0.0,0.0,0,0
1139,051980,KOSDAQ,0.502,1164,0.085,1132.0,중앙첨단소재,반도체·전자부품,,0.12,0.0694,-74.8,-44.4,-23.9,13.1,8.7,20.2,-0.0,-0.0,0,0
1140,034940,KOSDAQ,0.482,1164,0.409,1042.0,,,,0.02,0.0865,-54.9,-37.5,-9.2,38.1,-0.3,-4.2,0.0,-0.2,0,0
1141,001000,KOSDAQ,0.478,1164,0.248,1091.0,신라섬유,부동산,,0.02,0.0684,-67.4,-30.0,-38.2,19.5,0.6,1.6,0.0,-0.0,0,0
1142,033340,KOSDAQ,0.455,1164,0.063,1139.0,좋은사람들,의복,,0.04,0.0592,-85.2,-42.7,-56.2,8.7,4.7,14.5,-0.0,0.0,0,0
1143,177350,KOSDAQ,0.449,1164,0.332,1069.0,,,,0.01,0.0784,-58.9,-37.2,8.5,6.7,-0.6,-1.7,0.7,4.3,0,0
1144,039980,KOSDAQ,0.438,1164,0.104,1128.0,폴라리스AI,IT서비스,,0.06,0.065,-68.7,-53.7,-31.9,5.3,2.4,16.7,0.0,-0.2,0,0
1145,465770,KOSPI,0.397,1164,0.32,1072.0,STX그린로지스,운수·물류,,0.03,0.0882,-55.2,-69.5,39.8,20.6,-0.2,1.9,0.0,0.0,0,0
1146,900250,KOSDAQ,0.36,1164,0.112,1126.0,크리스탈신소재,,,0.04,0.0687,-71.3,-42.3,-48.5,8.0,-0.9,-1.0,0.0,0.0,0,0
1147,065770,KOSDAQ,0.294,1164,0.249,1090.0,CS,반도체·전자부품,,0.02,0.0932,-66.5,-31.1,17.3,20.7,2.7,-3.5,0.0,-0.0,0,0
1148,308100,KOSDAQ,0.269,1164,0.003,1155.0,,,,0.01,0.0646,-91.3,-88.8,-15.7,5.2,-0.2,-1.1,0.0,0.1,0,0
1149,084650,KOSDAQ,0.253,1164,0.069,1137.0,랩지노믹스,지주·전문서비스,,0.05,0.0769,-72.2,-57.3,-32.1,9.1,-5.7,-4.6,10.0,10.0,0,0
1150,023790,KOSDAQ,0.227,1164,0.124,1121.0,동일스틸럭스,철강·1차금속,,0.02,0.0816,-84.2,-33.7,-20.0,24.3,-1.0,-2.9,0.2,0.2,0,0
1151,452200,KOSDAQ,0.216,1164,0.125,1120.0,민테크,의료·정밀·광학,EXCLUDE,0.03,0.0868,-69.6,-43.9,-41.6,6.3,1.4,-4.9,-0.0,0.0,0,0
1152,203400,KOSDAQ,0.195,1164,0.014,1151.0,에이비온,지주·전문서비스,,0.07,0.0804,-84.8,-68.4,-43.7,10.6,0.5,1.9,-0.0,-0.5,0,0
1153,050110,KOSDAQ,0.192,1164,0.029,1146.0,캠시스,반도체·전자부품,,0.03,0.076,-77.8,-72.4,-7.5,9.2,-1.8,-3.9,0.0,-4.2,0,0
1154,299660,KOSDAQ,0.191,1164,0.077,1135.0,셀리드,지주·전문서비스,EXCLUDE,0.03,0.0831,-75.8,-45.2,-57.6,9.4,-0.3,1.5,0.0,-2.2,0,0
1155,900270,KOSDAQ,0.19,1164,0.024,1148.0,,,,0.01,0.073,-80.3,-71.8,-19.2,13.7,-0.2,-3.3,0.0,0.0,0,0
1156,406820,KOSDAQ,0.172,1164,0.135,1118.0,뷰티스킨,화학,,0.02,0.1029,-74.2,-36.1,-15.2,14.7,-0.2,0.5,0.0,0.0,0,0
1157,378800,KOSDAQ,0.168,1164,0.036,1144.0,샤페론,제약·바이오,,0.02,0.078,-81.8,-57.6,-58.0,15.1,3.3,11.1,0.0,0.0,0,0
1158,012170,KOSPI,0.082,1164,0.027,1147.0,아센디오,미디어·엔터,,0.02,0.0891,-81.2,-64.3,-30.0,6.5,1.8,-0.6,0.0,0.0,0,0
1159,012340,KOSDAQ,0.065,1164,0.029,1145.0,뉴인텍,자동차·부품,,0.01,0.0933,-82.0,-62.2,-32.7,10.2,1.0,-0.2,-1.8,-2.5,0,0
1160,011080,KOSDAQ,0.064,1164,0.018,1149.0,형지I&C,의복,,0.01,0.0906,-81.2,-75.4,-22.9,8.0,-0.4,-0.3,-0.2,-1.0,0,0
1161,087260,KOSDAQ,0.034,1164,0.006,1153.0,모바일어플라이언스,출판·SW,,0.01,0.0962,-89.6,-77.2,-40.9,9.1,0.2,-1.0,-0.1,0.1,0,0
1162,900300,KOSDAQ,0.023,1164,0.003,1154.0,오가닉티코스메틱,,,0.02,0.1061,-93.7,-81.0,-56.8,8.9,0.7,-2.1,0.0,0.0,0,0
