rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1077,042940,KOSDAQ,0.674,1123,0.314,1021.0,상지건설,건설,,0.04,0.0652,-57.1,-50.2,11.1,7.3,-1.0,-0.4,0.0,0.0,0,0
1078,092040,KOSDAQ,0.673,1123,0.043,1101.0,아미코젠,식료품,,0.07,0.0502,-77.2,-70.6,-13.5,10.0,-0.4,-0.5,0.6,-0.3,0,0
1079,008830,KOSDAQ,0.65,1123,0.106,1086.0,대동기어,기계·장비,,0.12,0.0641,-72.1,-56.9,-2.9,50.4,9.1,4.6,-9.8,-53.1,0,0
1080,051980,KOSDAQ,0.648,1123,0.044,1100.0,중앙첨단소재,반도체·전자부품,,0.1,0.0575,-77.7,-69.5,5.0,8.9,-1.5,4.5,0.0,0.0,0,0
1081,365330,KOSDAQ,0.645,1123,0.085,1090.0,에스와이스틸텍,금속가공,,0.08,0.0569,-69.4,-74.5,23.5,7.4,-2.0,5.3,-0.0,-0.0,0,0
1082,430690,KOSDAQ,0.634,1123,0.17,1071.0,한싹,출판·SW,,0.03,0.0565,-65.7,-55.7,14.5,5.5,0.6,-5.3,0.0,0.1,0,0
1083,039980,KOSDAQ,0.629,1123,0.251,1043.0,폴라리스AI,IT서비스,,0.08,0.0697,-58.3,-60.7,9.1,110.9,-6.8,-13.5,0.0,-0.1,0,0
1084,014950,KOSDAQ,0.627,1123,0.53,913.0,삼익제약,제약·바이오,,0.05,0.0952,-76.5,,17.1,28.5,1.5,0.0,0.0,0.0,0,0
1085,950220,KOSDAQ,0.602,1123,0.304,1026.0,네오이뮨텍,,,0.1,0.0802,-53.2,-77.2,112.4,57.2,-9.5,-9.2,-23.1,-23.1,0,0
1086,007110,KOSPI,0.586,1123,0.054,1097.0,일신석재,도매,,0.05,0.054,-74.8,-68.4,-21.5,20.0,-10.9,-7.8,0.0,-0.3,0,0
1087,005360,KOSPI,0.582,1123,0.516,921.0,모나미,도매,,0.03,0.0959,-63.5,-16.4,-14.5,45.8,-1.9,-2.5,0.0,0.0,0,0
1088,210980,KOSPI,0.575,1123,0.253,1040.0,SK디앤디,부동산,,0.09,0.0754,-65.8,-40.9,-16.1,12.6,-0.2,-3.9,0.2,3.6,0,0
1089,001770,KOSPI,0.562,1123,0.542,907.0,SHD,철강·1차금속,,0.01,0.1166,-43.5,-62.2,78.3,9.6,-0.5,-1.1,-0.1,0.0,0,0
1090,095910,KOSDAQ,0.541,1123,0.136,1078.0,에스에너지,전기장비,,0.02,0.0601,-76.3,-46.4,-8.1,13.3,-0.6,-1.8,0.0,-0.0,0,0
1091,111710,KOSDAQ,0.537,1123,0.43,974.0,남화산업,예술·스포츠,,0.07,0.1009,-55.1,-37.7,12.2,15.8,1.9,-3.2,0.0,0.1,0,0
1092,011230,KOSPI,0.534,1123,0.452,965.0,삼화전자,반도체·전자부품,,0.05,0.0999,-50.4,-45.5,-0.7,20.6,-2.6,-0.9,0.0,0.0,0,0
1093,377480,KOSDAQ,0.527,1123,0.248,1046.0,마음AI,출판·SW,EXCLUDE,0.07,0.0749,-60.5,-53.0,-11.0,19.9,-0.2,-0.8,-0.0,-0.1,0,0
1094,101670,KOSDAQ,0.524,1123,0.025,1105.0,하이드로리튬,금속가공,,0.03,0.0548,-83.4,-74.3,-33.6,8.3,1.7,3.4,0.0,0.0,0,0
1095,299660,KOSDAQ,0.524,1123,0.413,980.0,셀리드,지주·전문서비스,,0.06,0.0993,-48.8,-65.7,21.6,63.7,-5.5,-10.1,-0.0,-0.0,0,0
1096,227950,KOSDAQ,0.49,1123,0.303,1027.0,엔투텍,기계·장비,,0.05,0.079,-55.1,-61.1,27.5,7.5,-0.6,-1.5,-0.0,0.1,0,0
1097,900250,KOSDAQ,0.444,1123,0.133,1081.0,크리스탈신소재,,,0.04,0.068,-65.7,-69.3,18.0,5.5,-1.1,-2.5,0.0,-0.0,0,0
1098,065770,KOSDAQ,0.435,1123,0.314,1022.0,CS,반도체·전자부품,,0.02,0.0835,-74.5,-23.7,4.0,6.6,0.3,0.0,0.0,0.0,0,0
1099,008290,KOSDAQ,0.385,1123,0.373,993.0,,,,0.01,0.1428,-51.0,-60.3,103.4,13.5,-0.3,-0.7,0.0,-0.0,0,0
1100,014990,KOSPI,0.368,1123,0.23,1054.0,인디에프,의복,,0.05,0.0864,-58.1,-73.6,78.7,24.7,-3.5,-2.6,0.0,0.0,0,0
1101,417860,KOSDAQ,0.368,1123,0.298,1029.0,오브젠,출판·SW,WATCH,0.03,0.0968,-57.7,-50.9,-21.0,15.5,0.3,-3.8,0.0,0.0,0,0
1102,406820,KOSDAQ,0.346,1123,0.177,1068.0,뷰티스킨,화학,,0.03,0.0786,-71.8,-44.4,17.8,15.2,-2.1,0.5,0.0,-0.0,0,0
1103,078590,KOSDAQ,0.33,1123,0.251,1042.0,휴림에이텍,자동차·부품,,0.03,0.0944,-75.7,-31.5,4.8,20.7,-1.0,-6.2,-0.0,-0.0,0,0
1104,368600,KOSDAQ,0.329,1123,0.249,1045.0,아이씨에이치,,,0.02,0.0919,-59.6,-56.6,-28.5,20.1,0.3,-2.3,0.0,0.0,0,0
1105,000890,KOSPI,0.309,1123,0.252,1041.0,보해양조,음료,,0.04,0.1018,-66.9,-39.0,-1.9,8.6,0.3,-3.4,-0.0,0.0,0,0
1106,463020,KOSDAQ,0.274,1123,0.075,1092.0,뉴엔AI,출판·SW,OBSERVE,0.08,0.0881,-70.8,-69.5,-8.9,183.1,1.2,-4.9,0.3,-1.9,0,0
1107,270520,KOSDAQ,0.252,1123,0.06,1094.0,앱튼,연구개발,,0.08,0.0911,-72.4,-74.9,10.8,9.9,-1.0,-2.9,0.0,0.0,0,0
1108,900340,KOSDAQ,0.241,1123,0.104,1087.0,윙입푸드,금융(은행),,0.02,0.081,-67.3,-74.8,40.8,24.2,-0.2,-2.1,-0.0,0.0,0,0
1109,225190,KOSDAQ,0.237,1123,0.103,1088.0,LK삼양,의료·정밀·광학,,0.06,0.0899,-69.8,-62.0,43.9,56.2,1.4,-18.4,0.0,-0.1,0,0
1110,418620,KOSDAQ,0.232,1123,0.011,1109.0,E8,출판·SW,,0.01,0.0715,-86.8,-79.4,-35.8,8.1,-1.1,-1.5,0.0,-0.1,0,0
1111,355390,KOSDAQ,0.227,1123,0.037,1103.0,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0762,-78.1,-74.8,-7.4,9.6,0.6,-0.9,-0.0,0.0,0,0
1112,288980,KOSDAQ,0.218,1123,0.178,1067.0,모아데이타,출판·SW,,0.01,0.0992,-82.0,-37.7,-63.3,10.8,-0.6,0.5,-0.0,0.0,0,0
1113,465770,KOSPI,0.198,1123,0.174,1069.0,STX그린로지스,운수·물류,,0.02,0.1196,-64.1,-61.4,22.4,57.3,-3.5,-3.3,-0.4,-1.5,0,0
1114,023790,KOSDAQ,0.194,1123,0.133,1082.0,동일스틸럭스,철강·1차금속,,0.02,0.0947,-83.0,-45.0,-19.3,5.4,0.1,-2.1,0.0,-0.0,0,0
1115,093240,KOSPI,0.194,1123,0.013,1108.0,,,,0.02,0.0776,-84.7,-83.3,-3.4,6.9,0.3,1.1,0.0,-0.0,0,0
1116,084650,KOSDAQ,0.186,1123,0.045,1099.0,랩지노믹스,지주·전문서비스,,0.05,0.0847,-75.8,-73.7,-0.5,20.4,-2.2,-3.1,0.0,-0.0,0,0
1117,226330,KOSDAQ,0.171,1123,0.042,1102.0,신테카바이오,출판·SW,,0.03,0.0842,-79.2,-69.0,-20.6,5.6,-0.6,0.3,0.0,-0.2,0,0
1118,900300,KOSDAQ,0.12,1123,0.008,1110.0,오가닉티코스메틱,,,0.07,0.1042,-85.8,-90.7,122.0,32.9,-1.4,-2.0,-0.0,-0.0,0,0
1119,378800,KOSDAQ,0.092,1123,0.014,1107.0,샤페론,제약·바이오,,0.02,0.0912,-83.8,-80.3,3.4,8.5,-2.3,-4.6,-0.0,-0.7,0,0
1120,291810,KOSDAQ,0.072,1123,0.058,1095.0,핀텔,출판·SW,,0.01,0.1271,-75.5,-66.9,20.6,10.3,-0.5,0.1,0.7,1.0,0,0
1121,208640,KOSDAQ,0.025,1123,0.005,1111.0,썸에이지,,,0.01,0.1099,-90.7,-84.2,-45.7,7.1,-0.8,-0.9,0.0,-0.4,0,0
1122,069920,KOSDAQ,0.02,1123,0.003,1112.0,엑시온그룹,소매,,0.01,0.1217,-93.7,-90.1,-24.2,7.9,-0.4,-0.6,0.0,-0.1,0,0
