rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1050,123420,KOSDAQ,1.132,1195,0.628,946.0,위메이드플레이,출판·SW,,0.06,0.0545,-44.7,-43.1,-1.6,17.6,-1.5,-7.2,0.0,0.0,0,0
1051,084680,KOSPI,1.132,1195,0.362,1084.0,이월드,기타제조,,0.1,0.0464,-64.8,-24.4,-44.3,7.2,12.0,10.5,0.0,-0.7,0,0
1052,217590,KOSPI,1.131,1195,0.6,962.0,티엠씨,전기장비,OBSERVE,0.26,0.091,-68.5,,-42.6,54.5,17.2,82.2,-15.8,44.5,0,0
1053,396300,KOSDAQ,1.131,1195,0.891,735.0,세아메카닉스,금속가공,EXCLUDE,0.08,0.0776,-57.8,25.7,-35.5,15.1,2.4,7.5,0.0,3.8,0,0
1054,293780,KOSDAQ,1.129,1195,0.321,1097.0,압타바이오,지주·전문서비스,EXCLUDE,0.11,0.0469,-60.8,-40.0,-16.6,5.1,-1.9,-5.0,0.0,-0.5,0,0
1055,294630,KOSDAQ,1.128,1195,0.772,842.0,서남,전기장비,EXCLUDE,0.07,0.0646,-55.4,2.4,-17.0,15.2,-3.8,-5.0,-0.0,-0.0,0,0
1056,071280,KOSDAQ,1.125,1195,0.488,1041.0,로체시스템즈,기계·장비,,0.1,0.0531,-52.8,-37.6,-16.6,6.3,1.0,-3.2,-2.0,1.9,0,0
1057,056090,KOSDAQ,1.125,1195,0.66,924.0,시지메드텍,의료·정밀·광학,WATCH,0.11,0.0654,-69.1,19.3,-17.6,45.9,2.0,-66.9,0.0,4.5,0,0
1058,026940,KOSPI,1.12,1195,1.006,623.0,부국철강,철강·1차금속,WATCH,0.05,0.0854,-39.0,-8.1,1.8,189.7,-8.8,7.1,0.0,-1.3,0,0
1059,070300,KOSDAQ,1.116,1195,0.998,636.0,엑스큐어,출판·SW,,0.05,0.0874,-50.8,18.2,-23.6,11.4,-1.5,-2.4,-0.0,1.0,0,0
1060,073010,KOSDAQ,1.113,1195,0.387,1078.0,케이에스피,기계·장비,WATCH,0.11,0.0501,-66.6,-16.8,-31.7,6.5,0.3,-6.8,0.0,0.0,0,0
1061,288180,KOSDAQ,1.111,1195,,,,,,0.06,0.0947,,,-39.3,11.0,-1.1,-2.6,-1.0,-1.0,0,0
1062,032940,KOSDAQ,1.109,1195,0.519,1025.0,원익,도매,OBSERVE,0.1,0.0571,-62.3,-12.1,-34.5,8.4,-1.8,-12.0,0.6,0.5,0,0
1063,044340,KOSDAQ,1.106,1195,0.639,938.0,위닉스,전기장비,,0.08,0.0596,-43.5,-45.3,11.5,11.4,-1.6,-2.3,0.0,-0.1,0,0
1064,084110,KOSDAQ,1.102,1195,0.229,1126.0,휴온스글로벌,제약·바이오,,0.33,0.0606,-65.6,-40.2,-4.4,9.8,-7.5,-5.8,3.6,-5.1,0,0
1065,209640,KOSDAQ,1.101,1195,0.816,816.0,와이제이링크,기계·장비,,0.1,0.0791,-65.1,37.5,-29.3,41.8,4.4,16.4,2.1,17.5,0,0
1066,464080,KOSDAQ,1.101,1195,0.467,1050.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.15,0.0608,-68.3,-6.9,-38.7,22.3,-0.6,-23.7,0.1,23.3,0,0
1067,002880,KOSPI,1.1,1195,0.887,743.0,디와이에이,,,0.04,0.0727,-33.4,-31.6,17.4,28.6,1.6,0.9,1.0,2.7,0,0
1068,049480,KOSDAQ,1.099,1195,0.676,912.0,오픈베이스,IT서비스,WATCH,0.06,0.0591,-49.3,-23.5,-13.4,22.4,-24.0,-26.7,0.2,0.1,0,0
1069,078160,KOSDAQ,1.091,1195,0.29,1108.0,메디포스트,제약·바이오,EXCLUDE,0.33,0.0656,-69.8,-22.9,-20.8,9.7,-8.5,-12.7,-2.0,-1.8,0,0
1070,007610,KOSPI,1.091,1195,0.926,708.0,선도전기,전기장비,,0.09,0.1899,-66.7,86.7,-16.2,101.4,-14.9,-32.2,0.0,-0.0,0,0
1071,358570,KOSDAQ,1.09,1195,0.261,1120.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.51,0.0715,-63.4,-41.7,-33.9,61.3,35.9,30.6,-29.1,-138.0,0,0
1072,478340,KOSDAQ,1.083,1195,0.513,1030.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.13,0.0619,-82.3,,-46.8,21.3,6.4,76.4,-5.2,-22.4,0,0
1073,056360,KOSDAQ,1.079,1195,0.851,782.0,코위버,반도체·전자부품,OBSERVE,0.05,0.0713,-60.9,28.6,-31.6,7.3,1.9,7.0,0.3,0.8,0,0
1074,260970,KOSDAQ,1.076,1195,0.179,1142.0,에스앤디,식료품,,0.14,0.0455,-65.0,-62.1,-1.4,12.5,-0.2,-19.0,13.8,39.2,0,0
1075,027740,KOSPI,1.066,1195,0.65,932.0,마니커,식료품,,0.03,0.0569,-47.4,-31.4,-14.7,5.3,-0.7,-0.6,0.0,-0.1,0,0
1076,382840,KOSDAQ,1.065,1195,0.541,1005.0,원준,기계·장비,OBSERVE,0.07,0.0545,-56.1,-22.1,-35.1,10.1,1.9,-2.2,0.0,-0.9,0,0
1077,270660,KOSDAQ,1.065,1195,0.58,976.0,에브리봇,전기장비,EXCLUDE,0.13,0.0684,-62.6,-4.6,-36.6,13.9,3.1,-13.2,0.1,25.4,0,0
1078,389020,KOSDAQ,1.064,1195,0.415,1064.0,자람테크놀로지,반도체·전자부품,,0.15,0.06,-64.4,-18.9,-35.4,13.0,3.1,16.5,0.4,-20.4,0,0
1079,418420,KOSDAQ,1.057,1195,0.754,860.0,라온텍,반도체·전자부품,EXCLUDE,0.11,0.083,-68.6,37.7,-34.8,10.9,-3.8,0.1,-0.0,-0.2,0,0
1080,194480,KOSDAQ,1.055,1195,0.104,1165.0,데브시스터즈,출판·SW,,0.21,0.0496,-68.8,-66.1,12.2,12.2,-4.4,-27.4,5.1,9.7,0,0
1081,192410,KOSDAQ,1.045,1195,0.735,872.0,오늘이엔엠,반도체·전자부품,,0.08,0.0692,-62.7,15.5,-36.5,8.1,0.4,-5.4,0.0,0.0,0,0
1082,097800,KOSDAQ,1.037,1195,0.882,749.0,윈팩,반도체·전자부품,,0.05,0.0804,-46.4,-7.6,-37.4,11.0,-1.1,-0.4,0.0,0.1,0,0
1083,321550,KOSDAQ,1.035,1195,0.5,1037.0,티움바이오,지주·전문서비스,,0.12,0.0633,-69.4,-1.0,-9.5,9.3,-3.0,-12.8,0.7,-15.4,0,0
1084,290660,KOSDAQ,1.028,1195,0.313,1099.0,다이나믹솔루션,의료·정밀·광학,,0.06,0.0428,-60.7,-41.3,-29.2,6.9,0.4,-0.7,0.0,1.0,0,0
1085,456070,KOSDAQ,1.018,1195,0.3,1105.0,이엔셀,제약·바이오,EXCLUDE,0.07,0.0447,-67.2,-26.8,-25.8,5.2,1.4,3.6,0.0,0.5,0,0
1086,261780,KOSDAQ,1.016,1195,0.83,799.0,아리바이오랩,지주·전문서비스,,0.07,0.0839,-52.0,0.0,-8.2,21.6,-1.2,-9.0,0.0,0.0,0,0
1087,199820,KOSDAQ,1.014,1195,0.456,1054.0,제일일렉트릭,전기장비,OBSERVE,0.16,0.0667,-65.7,-12.1,-29.7,21.1,4.4,-12.8,-0.1,-0.9,0,0
1088,276730,KOSDAQ,1.013,1195,0.767,848.0,한울앤제주,음료,,0.04,0.0683,-37.6,-41.0,28.6,5.7,-1.0,-4.4,0.0,0.0,0,0
1089,047560,KOSDAQ,1.006,1195,0.157,1150.0,이스트소프트,출판·SW,,0.09,0.0408,-66.5,-57.3,-18.2,5.0,0.1,16.4,3.2,-1.7,0,0
1090,071670,KOSDAQ,1.001,1195,0.629,944.0,에이테크솔루션,기계·장비,WATCH,0.05,0.0611,-63.8,3.3,-21.5,24.0,0.3,-12.0,0.0,-0.0,0,0
1091,381620,KOSDAQ,0.994,1195,0.603,959.0,제닉스로보틱스,기계·장비,WATCH,0.07,0.0623,-72.1,17.2,-41.7,8.1,2.7,6.4,0.0,-0.1,0,0
1092,012205,KOSPI,0.993,1195,0.984,649.0,계양전기우,,,0.01,0.1189,-69.0,167.8,-26.4,26.6,0.0,0.3,0.0,0.0,0,0
1093,139990,KOSPI,0.992,1195,0.395,1074.0,아주스틸,철강·1차금속,EXCLUDE,0.08,0.0521,-54.7,-46.6,-5.8,6.4,0.1,-0.1,-0.0,-1.2,0,0
1094,007110,KOSPI,0.991,1195,0.171,1148.0,일신석재,도매,,0.07,0.0379,-65.7,-56.3,-25.5,7.3,2.8,4.4,-0.5,-2.8,0,0
1095,048770,KOSDAQ,0.981,1195,0.899,729.0,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0937,-70.3,101.9,-38.3,6.8,1.4,6.9,-0.1,-1.6,0,0
1096,215790,KOSDAQ,0.978,1195,0.942,692.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1198,-81.8,237.1,-47.5,31.9,-8.3,11.0,0.0,-0.0,0,0
1097,072950,KOSDAQ,0.975,1195,0.887,744.0,빛샘전자,반도체·전자부품,OBSERVE,0.06,0.1151,-69.3,87.5,-30.7,19.5,-2.0,12.8,-0.2,0.5,0,0
1098,348370,KOSDAQ,0.97,1195,0.124,1159.0,엔켐,화학,,0.47,0.0681,-78.1,-37.5,-43.0,45.2,3.0,-27.3,15.1,16.4,0,0
1099,357580,KOSDAQ,0.97,1195,0.703,894.0,아모센스,반도체·전자부품,WATCH,0.07,0.0722,-76.7,43.9,-38.6,10.9,-3.2,-0.8,-0.8,-30.3,0,0
1100,448710,KOSDAQ,0.958,1195,0.29,1109.0,코츠테크놀로지,반도체·전자부품,OBSERVE,0.05,0.045,-61.4,-42.7,-24.5,6.2,0.9,0.8,-0.1,-12.4,0,0
1101,100590,KOSDAQ,0.954,1195,0.812,820.0,머큐리,반도체·전자부품,WATCH,0.06,0.0843,-71.1,62.4,-39.8,8.4,1.2,14.3,-0.1,-0.7,0,0
1102,003580,KOSPI,0.952,1195,0.278,1113.0,HLB글로벌,소매,EXCLUDE,0.06,0.0449,-62.0,-42.7,-27.3,5.1,3.0,2.6,0.1,-1.4,0,0
1103,253840,KOSDAQ,0.95,1195,0.554,993.0,수젠텍,제약·바이오,EXCLUDE,0.06,0.0615,-52.4,-29.6,-22.4,6.0,0.7,4.4,0.0,-0.3,0,0
1104,142280,KOSDAQ,0.949,1195,0.582,975.0,녹십자엠에스,제약·바이오,OBSERVE,0.06,0.0634,-56.8,-15.7,-22.1,7.1,-0.2,4.5,-0.4,-1.0,0,0
1105,129920,KOSDAQ,0.948,1195,0.642,935.0,대성하이텍,기계·장비,EXCLUDE,0.07,0.0679,-72.0,21.9,-27.8,10.6,0.5,-12.1,-0.2,5.9,0,0
1106,094940,KOSDAQ,0.937,1195,0.509,1033.0,푸른로보틱스,반도체·전자부품,OBSERVE,0.04,0.0572,-61.0,-15.0,-28.9,5.1,1.0,-8.3,0.0,0.1,0,0
1107,473980,KOSDAQ,0.934,1195,0.105,1164.0,노머스,예술·스포츠,,0.12,0.047,-69.8,-57.4,-17.9,8.8,-14.4,6.0,22.2,3.9,0,0
1108,323990,KOSDAQ,0.931,1195,0.224,1129.0,박셀바이오,지주·전문서비스,EXCLUDE,0.09,0.049,-64.1,-47.9,-22.4,13.7,-4.1,-21.6,-0.0,-0.6,0,0
1109,115500,KOSDAQ,0.929,1195,0.719,880.0,케이씨에스,IT서비스,OBSERVE,0.1,0.0998,-64.8,17.5,-35.7,32.4,4.4,-2.9,0.0,0.0,0,0
1110,321260,KOSDAQ,0.924,1195,0.817,814.0,프로이천,반도체·전자부품,OBSERVE,0.05,0.0874,-65.4,38.6,-38.6,9.3,3.0,14.7,0.0,0.1,0,0
1111,067000,KOSDAQ,0.924,1195,0.229,1127.0,조이시티,출판·SW,,0.07,0.046,-66.5,-38.5,-9.4,5.1,-0.9,-5.3,-1.0,-1.0,0,0
1112,067630,KOSDAQ,0.919,1195,0.173,1147.0,,,,0.2,0.0595,-70.5,-37.8,-46.8,9.6,-0.4,-7.2,0.3,0.3,0,0
1113,058970,KOSDAQ,0.919,1195,0.083,1169.0,엠로,출판·SW,OBSERVE,0.18,0.0527,-71.2,-58.8,-33.6,11.4,3.1,-7.0,0.8,3.1,0,0
1114,419530,KOSDAQ,0.919,1195,0.123,1160.0,SAMG엔터,미디어·엔터,,0.28,0.0627,-67.7,-70.0,9.7,29.1,-0.6,25.6,8.5,-10.9,0,0
1115,459550,KOSDAQ,0.91,1195,0.515,1028.0,알트,반도체·전자부품,OBSERVE,0.03,0.0576,-81.4,,-41.7,5.1,0.5,2.2,0.0,9.8,0,0
1116,297090,KOSDAQ,0.903,1195,0.374,1080.0,씨에스베어링,기계·장비,WAIT,0.11,0.0612,-58.2,-38.9,-13.8,18.1,-0.6,-30.8,-1.4,-11.3,0,0
1117,101360,KOSDAQ,0.896,1195,0.091,1167.0,에코앤드림,전기장비,EXCLUDE,0.13,0.0492,-72.0,-50.0,-37.7,7.2,1.7,13.2,0.3,-0.5,0,0
1118,115450,KOSDAQ,0.891,1195,0.154,1151.0,HLB테라퓨틱스,도매,EXCLUDE,0.13,0.0526,-68.3,-47.0,-41.4,8.8,2.2,-6.2,0.0,0.0,0,0
1119,092220,KOSPI,0.884,1195,0.552,994.0,KEC,반도체·전자부품,WATCH,0.12,0.0818,-69.7,5.9,-33.1,26.8,4.8,35.5,-0.0,-1.9,0,0
1120,065440,KOSDAQ,0.872,1195,0.653,930.0,이루온,출판·SW,WATCH,0.04,0.0706,-70.9,20.9,-30.5,5.5,-0.3,11.2,-0.0,0.1,0,0
1121,114450,KOSDAQ,0.871,1195,0.527,1018.0,,,,0.04,0.0615,-54.6,-26.4,-14.0,5.1,1.3,3.3,0.0,-0.2,0,0
1122,146060,KOSDAQ,0.871,1195,0.511,1032.0,율촌,철강·1차금속,,0.02,0.0592,-52.7,-34.5,5.1,18.7,0.1,-5.9,0.5,0.6,0,0
1123,489460,KOSDAQ,0.87,1195,0.057,1173.0,바이오비쥬,화학,,0.09,0.0432,-72.6,-62.5,-13.1,6.1,-0.7,1.1,-0.2,-0.8,0,0
1124,304100,KOSDAQ,0.869,1195,0.039,1176.0,솔트룩스,출판·SW,EXCLUDE,0.14,0.0492,-75.6,-65.5,-32.7,8.8,8.4,15.9,0.3,-0.5,0,0
1125,047920,KOSDAQ,0.868,1195,0.181,1141.0,HLB제약,지주·전문서비스,WATCH,0.2,0.0632,-70.5,-37.1,-43.7,17.2,2.7,-14.1,0.0,-0.1,0,0
1126,042510,KOSDAQ,0.866,1195,0.586,973.0,라온시큐어,출판·SW,,0.08,0.0757,-51.4,-28.4,-15.4,9.7,3.0,-1.9,1.5,1.3,0,0
1127,432720,KOSDAQ,0.86,1195,0.478,1047.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.12,0.076,-71.5,-0.9,-41.1,28.0,4.0,-23.8,0.0,2.0,0,0
1128,079000,KOSDAQ,0.86,1195,0.599,963.0,와토스코리아,고무·플라스틱,OBSERVE,0.03,0.0667,-62.4,-3.7,-10.8,15.1,0.3,-2.7,-0.3,-0.9,0,0
1129,067290,KOSDAQ,0.845,1195,0.624,949.0,JW신약,제약·바이오,WATCH,0.08,0.0798,-55.7,-13.7,-22.5,502.4,-14.5,-16.0,0.0,-1.0,0,0
1130,469610,KOSDAQ,0.841,1195,0.512,1031.0,이노테크,기계·장비,WAIT,0.12,0.0821,-82.8,,-13.9,33.7,2.2,-3.4,-0.3,-4.7,0,0
1131,320000,KOSDAQ,0.839,1195,0.708,891.0,한울반도체,기계·장비,,0.07,0.1062,-52.6,-10.8,0.1,405.3,1.9,-7.5,-0.0,0.0,0,0
1132,452190,KOSDAQ,0.836,1195,0.593,969.0,한빛레이저,기계·장비,OBSERVE,0.08,0.0789,-65.5,3.0,-35.4,11.4,0.3,8.8,0.0,0.2,0,0
1133,452450,KOSDAQ,0.817,1195,0.123,1161.0,피아이이,기계·장비,EXCLUDE,0.11,0.0523,-69.2,-50.6,-35.1,5.8,3.2,6.5,0.0,0.4,0,0
1134,010660,KOSPI,0.816,1195,0.306,1101.0,화천기계,기계·장비,WATCH,0.06,0.0538,-59.2,-48.6,-11.1,9.7,1.8,-0.5,0.0,-0.2,0,0
1135,340360,KOSDAQ,0.803,1195,0.486,1043.0,다보링크,반도체·전자부품,,0.03,0.0627,-70.5,-1.0,-49.7,7.3,-1.9,4.8,0.0,-0.0,0,0
1136,488280,KOSDAQ,0.801,1195,0.537,1012.0,에스투더블유,출판·SW,EXCLUDE,0.1,0.0872,-74.5,,-41.1,13.6,6.8,18.4,-1.5,-6.7,0,0
1137,463020,KOSDAQ,0.799,1195,0.503,1036.0,뉴엔AI,출판·SW,OBSERVE,0.05,0.0668,-86.4,,-32.6,11.5,1.8,-9.0,0.0,17.7,0,0
1138,038870,KOSDAQ,0.789,1195,0.556,990.0,에코심플렉스,전문서비스,,0.03,0.0681,-46.9,-50.5,6.3,5.9,-2.6,-1.8,-0.0,-0.0,0,0
1139,484870,KOSPI,0.779,1195,0.21,1132.0,엠앤씨솔루션,기계·장비,,0.23,0.078,-65.6,-43.5,-13.2,23.5,-1.1,-23.1,10.2,3.4,0,0
1140,131400,KOSDAQ,0.766,1195,0.618,953.0,이브이첨단소재,반도체·전자부품,,0.04,0.0791,-71.9,18.2,-50.9,9.2,4.0,1.1,0.0,-0.0,0,0
1141,079810,KOSDAQ,0.764,1195,0.284,1110.0,APS이노베이션,전기장비,OBSERVE,0.06,0.0561,-63.3,-38.9,-26.3,5.1,0.9,0.9,0.0,-0.1,0,0
1142,189860,KOSDAQ,0.754,1195,0.681,905.0,서전기전,전기장비,EXCLUDE,0.04,0.0929,-65.0,12.6,-23.6,15.1,-1.7,-16.9,0.0,0.1,0,0
1143,315640,KOSDAQ,0.741,1195,0.042,1175.0,딥노이드,출판·SW,,0.04,0.0418,-76.7,-60.5,-41.7,6.0,0.9,13.3,0.0,-3.0,0,0
1144,365330,KOSDAQ,0.737,1195,0.129,1156.0,에스와이스틸텍,금속가공,EXCLUDE,0.08,0.0519,-71.3,-42.4,-31.7,34.2,-21.6,-19.7,0.0,-3.4,0,0
1145,082800,KOSDAQ,0.729,1195,0.169,1149.0,비보존 제약,제약·바이오,EXCLUDE,0.15,0.0652,-69.1,-40.8,-39.0,16.8,-11.3,-9.6,0.0,-0.8,0,0
1146,205500,KOSDAQ,0.728,1195,0.243,1123.0,넥써쓰,출판·SW,WATCH,0.1,0.0626,-62.1,-53.8,-26.0,16.2,-2.0,-8.6,0.0,-0.6,0,0
1147,090410,KOSDAQ,0.727,1195,0.525,1020.0,덕신이피씨,금속가공,,0.03,0.0713,-51.9,-36.2,-21.6,24.8,0.8,-3.8,0.1,0.0,0,0
1148,081180,KOSDAQ,0.722,1195,0.251,1121.0,쎄크,기계·장비,EXCLUDE,0.05,0.0543,-71.1,-25.8,-34.1,5.9,-1.3,-5.3,-0.1,-5.0,0,0
1149,418550,KOSDAQ,0.711,1195,0.225,1128.0,제이오,연구개발,OBSERVE,0.14,0.0685,-70.5,-30.3,-30.0,6.7,0.8,-7.7,0.0,-0.3,0,0
1150,208710,KOSDAQ,0.709,1195,0.674,914.0,포톤,반도체·전자부품,EXCLUDE,0.02,0.1051,-59.8,0.0,-26.6,5.9,0.3,-7.4,0.0,0.0,0,0
1151,396270,KOSDAQ,0.697,1195,0.34,1093.0,넥스트칩,반도체·전자부품,,0.08,0.0659,-67.7,-20.9,-34.8,6.7,0.4,-1.3,0.0,0.0,0,0
1152,389140,KOSDAQ,0.692,1195,0.126,1158.0,포바이포,미디어·엔터,EXCLUDE,0.07,0.0523,-69.5,-49.3,-26.3,5.8,1.3,1.0,-0.1,-0.3,0,0
1153,225190,KOSDAQ,0.665,1195,0.176,1145.0,LK삼양,의료·정밀·광학,,0.05,0.0535,-75.2,-31.0,-49.0,5.2,2.5,18.8,0.0,0.0,0,0
1154,014950,KOSDAQ,0.664,1195,0.516,1027.0,삼익제약,제약·바이오,OBSERVE,0.04,0.0785,-81.3,,-48.2,294.3,-0.9,-19.2,-0.0,-25.6,0,0
1155,300080,KOSDAQ,0.664,1195,0.28,1112.0,플리토,IT서비스,,0.11,0.0736,-65.6,-32.9,-16.6,5.8,3.3,7.2,0.5,0.9,0,0
1156,093240,KOSPI,0.661,1195,0.01,1182.0,,,,0.03,0.0438,-84.9,-74.1,-33.4,6.6,6.5,9.0,-6.1,-9.0,0,0
1157,043200,KOSDAQ,0.661,1195,0.178,1144.0,,,,0.02,0.0521,-65.8,-50.9,-24.6,12.3,0.2,-2.2,0.0,0.1,0,0
1158,095910,KOSDAQ,0.652,1195,0.406,1069.0,에스에너지,전기장비,,0.03,0.0672,-71.2,-8.7,-39.8,10.0,0.1,6.7,0.0,-0.2,0,0
1159,271830,KOSDAQ,0.649,1195,0.596,966.0,팸텍,기계·장비,,0.03,0.0949,-66.2,4.4,-44.0,10.1,-0.7,2.9,-0.0,0.0,0,0
1160,095270,KOSDAQ,0.642,1195,0.469,1048.0,웨이브일렉트로,의료·정밀·광학,,0.05,0.078,-66.1,-9.9,-11.9,8.1,-1.2,-13.8,0.0,-0.7,0,0
1161,158430,KOSDAQ,0.623,1195,0.189,1138.0,아톤,출판·SW,WATCH,0.09,0.0644,-65.8,-47.5,-31.3,10.0,5.0,16.4,0.0,-1.5,0,0
1162,042940,KOSDAQ,0.622,1195,0.358,1091.0,상지건설,건설,EXCLUDE,0.04,0.0676,-60.1,-36.4,-15.7,57.3,-4.2,6.4,0.0,0.1,0,0
1163,317240,KOSDAQ,0.619,1195,0.303,1103.0,TS트릴리온,화학,,0.02,0.0618,-75.5,-15.6,-39.5,19.7,0.2,-9.8,0.0,0.1,0,0
1164,092040,KOSDAQ,0.602,1195,0.069,1172.0,아미코젠,식료품,EXCLUDE,0.08,0.0573,-71.8,-65.5,-7.7,20.5,0.9,-11.1,0.1,-0.3,0,0
1165,096250,KOSDAQ,0.601,1195,0.247,1122.0,와이즈넛,출판·SW,,0.08,0.068,-61.2,-58.8,7.7,21.0,-3.3,-12.2,0.0,-48.4,0,0
1166,460940,KOSDAQ,0.595,1195,0.237,1124.0,피앤에스로보틱스,의료·정밀·광학,,0.05,0.0625,-71.1,-27.6,-28.3,19.0,1.1,-2.1,0.0,-0.4,0,0
1167,053950,KOSDAQ,0.571,1195,0.199,1134.0,경남제약,제약·바이오,,0.02,0.0586,-68.5,-38.2,-21.8,8.5,0.4,-1.0,0.0,-0.2,0,0
1168,051980,KOSDAQ,0.567,1195,0.152,1152.0,중앙첨단소재,반도체·전자부품,,0.11,0.0692,-75.8,-33.8,-27.2,11.8,7.1,16.2,-0.0,-0.0,0,0
1169,229000,KOSDAQ,0.567,1195,0.487,1042.0,젠큐릭스,제약·바이오,EXCLUDE,0.04,0.0896,-73.2,3.4,-24.3,19.1,2.8,-2.7,0.0,0.0,0,0
1170,262260,KOSDAQ,0.526,1195,0.402,1071.0,에이프로,전기장비,OBSERVE,0.04,0.0838,-75.5,-5.4,-53.3,6.6,-1.4,-13.6,0.2,12.2,0,0
1171,062970,KOSDAQ,0.525,1195,0.37,1081.0,한국첨단소재,반도체·전자부품,,0.06,0.0847,-73.9,-9.3,-46.3,23.3,0.5,6.4,-0.0,-0.3,0,0
1172,177350,KOSDAQ,0.514,1195,0.402,1072.0,,,,0.01,0.0784,-58.8,-33.3,7.8,6.7,0.3,-1.7,0.0,3.6,0,0
1173,377480,KOSDAQ,0.499,1195,0.182,1140.0,마음AI,출판·SW,EXCLUDE,0.06,0.0663,-67.2,-43.9,-38.7,6.9,1.8,2.0,0.0,0.0,0,0
1174,001000,KOSDAQ,0.485,1195,0.273,1114.0,신라섬유,부동산,,0.02,0.0683,-67.7,-28.7,-39.2,20.0,2.8,2.1,0.0,-0.0,0,0
1175,240600,KOSDAQ,0.465,1195,0.331,1094.0,유진테크놀로지,금속가공,,0.02,0.0767,-57.9,-49.2,-14.4,9.7,-0.0,-1.4,0.0,0.1,0,0
1176,039980,KOSDAQ,0.45,1195,0.109,1163.0,폴라리스AI,IT서비스,,0.06,0.0648,-69.8,-54.2,-37.2,5.6,4.0,17.1,0.0,-0.2,0,0
1177,034940,KOSDAQ,0.433,1195,0.362,1086.0,,,,0.02,0.0853,-60.0,-35.9,-22.3,36.3,-3.5,-4.5,-0.7,-0.1,0,0
1178,033340,KOSDAQ,0.433,1195,0.046,1174.0,좋은사람들,의복,,0.04,0.0594,-84.4,-49.4,-57.4,11.6,3.2,-4.4,0.0,0.0,0,0
1179,065770,KOSDAQ,0.368,1195,0.303,1104.0,CS,반도체·전자부품,,0.02,0.0867,-72.6,-16.7,-6.1,17.0,-6.4,-4.5,-0.0,0.0,0,0
1180,900250,KOSDAQ,0.338,1195,0.126,1157.0,크리스탈신소재,,,0.04,0.0708,-72.1,-41.2,-50.0,7.9,-1.1,-0.7,0.0,0.0,0,0
1181,452200,KOSDAQ,0.278,1195,0.184,1139.0,민테크,의료·정밀·광학,EXCLUDE,0.04,0.0861,-67.6,-42.3,-36.3,6.3,-6.2,-6.7,0.0,0.0,0,0
1182,084650,KOSDAQ,0.261,1195,0.076,1171.0,랩지노믹스,지주·전문서비스,,0.05,0.0762,-72.5,-55.1,-36.2,9.8,-6.5,-4.1,10.0,10.0,0,0
1183,023790,KOSDAQ,0.209,1195,0.114,1162.0,동일스틸럭스,철강·1차금속,,0.01,0.0813,-85.3,-36.8,-1.0,26.0,-0.4,-1.8,0.0,-0.0,0,0
1184,203400,KOSDAQ,0.195,1195,0.009,1184.0,에이비온,지주·전문서비스,,0.06,0.0785,-86.2,-71.5,-47.6,10.7,-2.0,2.4,-0.0,-0.5,0,0
1185,299660,KOSDAQ,0.193,1195,0.082,1170.0,셀리드,지주·전문서비스,EXCLUDE,0.03,0.083,-75.6,-45.1,-53.4,9.8,-2.2,-1.6,0.0,-2.2,0,0
1186,900270,KOSDAQ,0.191,1195,0.027,1179.0,,,,0.01,0.0729,-79.5,-70.6,-16.8,13.7,-0.3,-3.6,0.0,0.0,0,0
1187,406820,KOSDAQ,0.187,1195,0.147,1153.0,뷰티스킨,화학,,0.03,0.1025,-72.8,-37.2,-11.0,14.3,0.9,2.0,0.0,0.0,0,0
1188,378800,KOSDAQ,0.166,1195,0.033,1177.0,샤페론,제약·바이오,,0.02,0.0777,-82.3,-58.0,-59.8,16.8,0.5,3.9,0.0,0.0,0,0
1189,012170,KOSPI,0.084,1195,0.03,1178.0,아센디오,미디어·엔터,,0.02,0.0892,-80.3,-64.9,-26.0,6.5,0.5,-1.5,0.0,0.0,0,0
1190,012340,KOSDAQ,0.061,1195,0.025,1180.0,뉴인텍,자동차·부품,,0.01,0.093,-82.9,-61.8,-36.9,9.9,-0.1,-0.8,-1.0,-1.8,0,0
1191,011080,KOSDAQ,0.06,1195,0.01,1183.0,형지I&C,의복,,0.01,0.0879,-84.4,-74.9,-28.5,7.9,-0.0,-0.0,-1.0,-1.0,0,0
1192,087260,KOSDAQ,0.034,1195,0.004,1185.0,모바일어플라이언스,출판·SW,,0.01,0.0961,-89.3,-76.5,-56.8,12.2,0.6,-10.7,0.0,0.0,0,0
1193,900300,KOSDAQ,0.025,1195,0.002,1186.0,오가닉티코스메틱,,,0.02,0.1064,-93.6,-80.6,-55.8,8.8,-1.8,-2.4,-1.1,0.0,0,0
