rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1034,348370,KOSDAQ,0.914,1100,0.109,1073.0,엔켐,화학,,0.32,0.0693,-84.9,-44.9,-46.1,42.1,3.2,-34.7,2.4,-32.1,0,0
1035,297090,KOSDAQ,0.908,1100,0.394,1007.0,씨에스베어링,기계·장비,OBSERVE,0.09,0.0621,-65.8,-38.8,-24.8,5.5,-3.3,-12.0,-0.0,-2.8,0,0
1036,129920,KOSDAQ,0.904,1100,0.55,935.0,대성하이텍,기계·장비,EXCLUDE,0.06,0.0679,-75.3,-3.6,-27.3,5.4,-2.2,-4.2,0.1,-0.3,0,0
1037,100590,KOSDAQ,0.894,1100,0.685,847.0,머큐리,반도체·전자부품,WATCH,0.04,0.0769,-77.0,17.5,-33.8,5.3,-1.4,-0.4,-1.4,-1.4,0,0
1038,058970,KOSDAQ,0.887,1100,0.11,1072.0,엠로,출판·SW,OBSERVE,0.15,0.0562,-75.0,-64.2,-28.2,5.9,-0.6,-1.4,0.3,5.9,0,0
1039,304100,KOSDAQ,0.884,1100,0.128,1067.0,솔트룩스,출판·SW,,0.15,0.0564,-73.4,-69.1,-9.1,19.2,-40.4,-34.0,8.5,9.2,0,0
1040,469610,KOSDAQ,0.881,1100,0.508,962.0,이노테크,기계·장비,OBSERVE,0.09,0.0753,-86.7,,-31.3,9.9,-1.0,-0.7,0.5,-3.0,0,0
1041,003680,KOSPI,0.867,1100,0.749,809.0,한성기업,식료품,,0.04,0.0886,-58.8,-17.2,42.0,277.0,11.6,7.2,0.0,0.4,0,0
1042,007610,KOSPI,0.865,1100,0.755,805.0,선도전기,전기장비,WATCH,0.06,0.1928,-76.4,28.7,-12.5,103.8,2.0,-34.7,-0.0,-0.2,0,0
1043,300080,KOSDAQ,0.865,1100,0.448,993.0,플리토,IT서비스,,0.11,0.0768,-65.1,-34.3,-10.4,6.9,2.6,15.2,0.3,0.9,0,0
1044,488280,KOSDAQ,0.857,1100,0.552,933.0,에스투더블유,출판·SW,EXCLUDE,0.09,0.083,-77.5,,-26.7,6.8,-6.5,0.4,-0.1,-2.0,0,0
1045,368600,KOSDAQ,0.856,1100,0.687,846.0,아이씨에이치,,,0.03,0.0796,-46.0,-78.1,135.1,12.4,-0.9,-0.9,0.0,0.0,0,0
1046,452190,KOSDAQ,0.844,1100,0.449,992.0,한빛레이저,기계·장비,OBSERVE,0.07,0.0665,-72.1,-18.3,-29.3,5.2,-1.0,-1.5,0.0,0.2,0,0
1047,381620,KOSDAQ,0.836,1100,0.47,984.0,제닉스로보틱스,기계·장비,WATCH,0.06,0.0686,-73.2,-15.3,-24.0,15.6,0.0,-13.4,0.0,7.0,0,0
1048,473980,KOSDAQ,0.828,1100,0.122,1069.0,노머스,예술·스포츠,WATCH,0.11,0.0548,-73.9,-68.8,-7.4,5.8,-1.2,-22.3,4.2,40.2,0,0
1049,463480,KOSDAQ,0.822,1100,0.207,1051.0,모티브링크,반도체·전자부품,EXCLUDE,0.04,0.0488,-71.7,-50.6,-28.8,13.3,-0.0,-0.7,0.0,0.0,0,0
1050,092040,KOSDAQ,0.819,1100,0.107,1074.0,아미코젠,식료품,EXCLUDE,0.07,0.0488,-75.5,-60.8,-29.8,7.5,0.3,-2.4,-1.7,-1.4,0,0
1051,261780,KOSDAQ,0.815,1100,0.623,887.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0829,-65.5,-15.7,-33.1,10.9,-1.1,-1.7,0.0,0.0,0,0
1052,340360,KOSDAQ,0.807,1100,0.513,956.0,다보링크,반도체·전자부품,,0.04,0.0692,-66.6,-22.7,-38.8,7.5,0.5,4.8,0.0,0.0,0,0
1053,389020,KOSDAQ,0.79,1100,0.149,1063.0,자람테크놀로지,반도체·전자부품,,0.1,0.0585,-75.1,-49.8,-37.6,7.5,-2.0,-12.9,0.1,0.6,0,0
1054,459550,KOSDAQ,0.783,1100,0.549,936.0,알트,반도체·전자부품,,0.03,0.0729,-77.8,,0.9,24.6,-8.2,-7.1,-0.6,-0.6,0,0
1055,024940,KOSDAQ,0.782,1100,0.231,1050.0,PN풍년,도매,OBSERVE,0.02,0.0503,-69.6,-54.1,-15.3,6.5,0.5,-1.4,0.0,0.0,0,0
1056,407400,KOSDAQ,0.78,1100,0.085,1078.0,꿈비,가구,WATCH,0.03,0.0429,-75.5,-71.6,-13.8,5.1,3.2,1.1,0.0,0.0,0,0
1057,034940,KOSDAQ,0.777,1100,0.734,819.0,,,,0.02,0.0987,-52.1,-34.8,3.9,23.7,-1.7,-2.2,-0.3,-0.0,0,0
1058,189860,KOSDAQ,0.774,1100,0.69,842.0,서전기전,전기장비,EXCLUDE,0.03,0.0925,-69.9,0.8,-16.4,5.4,0.8,-5.0,-0.0,0.1,0,0
1059,199820,KOSDAQ,0.771,1100,0.258,1040.0,제일일렉트릭,전기장비,OBSERVE,0.13,0.0698,-72.8,-37.7,-31.2,12.9,-5.1,-24.4,0.0,-0.3,0,0
1060,484870,KOSPI,0.754,1100,0.064,1081.0,엠앤씨솔루션,기계·장비,OBSERVE,0.37,0.084,-81.7,-57.9,-42.5,17.6,-25.3,-36.1,2.1,9.3,0,0
1061,051980,KOSDAQ,0.75,1100,0.117,1070.0,중앙첨단소재,반도체·전자부품,,0.09,0.0568,-79.5,-47.5,-15.1,9.2,1.7,7.9,0.0,-0.0,0,0
1062,082800,KOSDAQ,0.735,1100,0.157,1061.0,비보존 제약,제약·바이오,EXCLUDE,0.13,0.0655,-72.2,-64.4,-15.2,9.3,1.3,-15.1,0.0,0.0,0,0
1063,377480,KOSDAQ,0.735,1100,0.434,997.0,마음AI,출판·SW,,0.07,0.0761,-60.8,-51.7,0.1,23.4,-2.2,-1.1,0.0,0.0,0,0
1064,015260,KOSPI,0.7,1100,0.643,867.0,,,,0.02,0.0922,-57.8,-28.8,-0.6,9.1,-0.6,-2.5,-0.0,0.0,0,0
1065,090410,KOSDAQ,0.681,1100,0.466,986.0,덕신이피씨,금속가공,,0.03,0.0742,-59.1,-52.3,-32.5,21.6,-0.4,-8.8,0.0,-0.0,0,0
1066,432720,KOSDAQ,0.679,1100,0.256,1041.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.09,0.0695,-79.1,-27.3,-40.1,13.2,-5.0,-14.2,0.1,-0.1,0,0
1067,042940,KOSDAQ,0.667,1100,0.357,1020.0,상지건설,건설,EXCLUDE,0.03,0.0663,-64.0,-52.4,-20.5,37.8,0.2,-4.8,0.0,0.0,0,0
1068,038870,KOSDAQ,0.66,1100,0.413,1001.0,에코심플렉스,전문서비스,WATCH,0.02,0.0703,-60.2,-62.1,7.8,6.5,-0.1,-1.9,0.0,0.2,0,0
1069,365330,KOSDAQ,0.659,1100,0.102,1075.0,에스와이스틸텍,금속가공,EXCLUDE,0.06,0.0549,-78.6,-52.1,-33.4,30.0,2.2,-16.6,0.0,0.0,0,0
1070,014950,KOSDAQ,0.624,1100,0.527,946.0,삼익제약,제약·바이오,OBSERVE,0.04,0.0932,-80.6,,-36.0,102.1,2.9,-2.9,0.0,-0.6,0,0
1071,299660,KOSDAQ,0.623,1100,0.474,981.0,셀리드,지주·전문서비스,,0.05,0.089,-59.0,-52.0,26.6,20.5,-2.9,2.5,0.0,0.0,0,0
1072,000890,KOSPI,0.569,1100,0.507,964.0,보해양조,음료,WATCH,0.04,0.1042,-67.8,-19.7,-27.8,54.2,2.3,6.6,0.0,-0.6,0,0
1073,039980,KOSDAQ,0.518,1100,0.277,1035.0,폴라리스AI,IT서비스,,0.07,0.0807,-66.4,-63.4,0.7,47.8,-15.4,-11.2,0.0,0.0,0,0
1074,011090,KOSPI,0.465,1100,0.433,999.0,에넥스,가구,,0.02,0.1023,-59.0,-67.9,31.3,19.2,-1.0,-2.6,0.0,-0.0,0,0
1075,066910,KOSDAQ,0.411,1100,0.25,1042.0,손오공,,,0.02,0.0781,-68.3,-55.8,-14.5,30.0,0.6,-4.7,-0.4,-0.6,0,0
1076,131400,KOSDAQ,0.405,1100,0.268,1038.0,이브이첨단소재,반도체·전자부품,,0.04,0.0842,-76.6,-27.6,-53.4,11.1,-3.9,5.6,0.0,0.0,0,0
1077,001000,KOSDAQ,0.389,1100,0.234,1049.0,신라섬유,부동산,,0.01,0.0773,-76.3,-33.3,-44.7,9.8,0.6,1.8,0.0,0.0,0,0
1078,023790,KOSDAQ,0.376,1100,0.322,1025.0,동일스틸럭스,철강·1차금속,,0.02,0.0938,-81.3,-20.3,13.9,39.2,-0.4,-1.7,-0.0,0.2,0,0
1079,084650,KOSDAQ,0.365,1100,0.071,1080.0,랩지노믹스,지주·전문서비스,,0.04,0.0693,-77.6,-67.9,-19.5,7.4,-2.5,-10.2,-0.3,9.7,0,0
1080,050110,KOSDAQ,0.337,1100,0.022,1088.0,캠시스,반도체·전자부품,,0.02,0.0648,-83.5,-82.3,-3.3,9.9,-0.2,-13.1,0.0,-0.0,0,0
1081,065770,KOSDAQ,0.323,1100,0.239,1046.0,CS,반도체·전자부품,,0.01,0.0867,-77.4,-31.2,-10.5,21.5,0.5,-7.5,-0.0,0.0,0,0
1082,463020,KOSDAQ,0.299,1100,0.044,1084.0,뉴엔AI,출판·SW,,0.07,0.0828,-78.8,-82.0,8.3,22.2,-1.5,0.1,0.3,0.6,0,0
1083,476080,KOSDAQ,0.298,1100,0.101,1076.0,M83,미디어·엔터,,0.03,0.0758,-75.0,-71.3,-6.7,5.4,-4.4,-3.4,0.0,0.4,0,0
1084,078590,KOSDAQ,0.228,1100,0.078,1079.0,휴림에이텍,자동차·부품,,0.02,0.08,-80.2,-55.9,10.8,13.6,-5.8,-5.2,-0.0,-0.0,0,0
1085,465770,KOSPI,0.222,1100,0.196,1054.0,STX그린로지스,운수·물류,,0.02,0.1116,-69.2,-76.6,36.5,105.7,-0.4,-3.4,-1.4,-1.4,0,0
1086,452200,KOSDAQ,0.213,1100,0.11,1071.0,민테크,의료·정밀·광학,EXCLUDE,0.03,0.0877,-76.0,-56.1,-38.0,5.4,-0.7,-6.4,0.0,0.0,0,0
1087,203400,KOSDAQ,0.204,1100,0.027,1085.0,에이비온,지주·전문서비스,,0.06,0.0858,-84.5,-74.1,-25.4,7.0,-8.5,-12.8,-0.2,-0.5,0,0
1088,093240,KOSPI,0.197,1100,0.011,1091.0,,,,0.02,0.0759,-87.3,-80.2,-33.9,11.4,1.1,-1.0,0.0,-6.8,0,0
1089,065420,KOSDAQ,0.189,1100,0.176,1058.0,,,,0.01,0.1135,-75.1,-45.1,-47.2,6.9,-0.0,-0.3,0.0,0.0,0,0
1090,406820,KOSDAQ,0.184,1100,0.139,1065.0,뷰티스킨,화학,,0.02,0.0993,-76.6,-47.0,-3.4,21.1,0.0,-0.9,-0.0,0.0,0,0
1091,378800,KOSDAQ,0.173,1100,0.019,1089.0,샤페론,제약·바이오,,0.02,0.0783,-86.2,-76.9,-19.5,6.1,1.1,6.4,0.0,0.0,0,0
1092,270520,KOSDAQ,0.17,1100,0.048,1083.0,앱튼,연구개발,,0.06,0.1079,-78.2,-88.3,45.0,12.9,-2.4,-7.3,0.0,-2.8,0,0
1093,179900,KOSDAQ,0.116,1100,0.005,1092.0,유티아이,반도체·전자부품,EXCLUDE,0.05,0.0921,-91.9,-82.0,-44.0,9.6,-2.7,-18.5,-0.2,-1.4,0,0
1094,291810,KOSDAQ,0.105,1100,0.091,1077.0,핀텔,출판·SW,,0.01,0.1235,-76.3,-61.2,5.7,15.1,0.8,-1.7,0.2,0.1,0,0
1095,012170,KOSPI,0.098,1100,0.025,1086.0,아센디오,미디어·엔터,,0.01,0.0895,-83.7,-79.4,0.8,6.3,-0.1,-0.3,0.0,0.0,0,0
1096,322780,KOSDAQ,0.084,1100,0.05,1082.0,코퍼스코리아,미디어·엔터,,0.02,0.1034,-79.9,-69.8,-2.6,10.4,-0.4,-1.3,0.0,-1.2,0,0
1097,071950,KOSPI,0.067,1100,0.016,1090.0,코아스,가구,EXCLUDE,0.02,0.0936,-87.4,-76.5,-30.1,5.8,-0.3,-2.1,-0.0,-0.0,0,0
