rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1041,478340,KOSDAQ,1.092,1153,0.507,998.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.12,0.0605,-83.8,,-43.3,14.3,2.4,66.8,0.0,-19.2,0,0
1042,358570,KOSDAQ,1.09,1153,0.267,1081.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.45,0.0717,-67.4,-34.9,-39.4,47.4,-1.3,36.4,1.6,-141.7,0,0
1043,071280,KOSDAQ,1.089,1153,0.466,1023.0,로체시스템즈,기계·장비,OBSERVE,0.09,0.0539,-54.9,-41.4,-13.2,6.0,1.6,0.1,-1.2,0.7,0,0
1044,101730,KOSDAQ,1.088,1153,0.457,1026.0,위메이드맥스,출판·SW,,0.32,0.0844,-53.4,-54.7,17.9,41.2,-0.6,-5.1,1.9,4.9,0,0
1045,067170,KOSDAQ,1.088,1153,0.953,667.0,오텍,자동차·부품,,0.07,0.0962,-43.2,-9.4,4.5,62.5,-0.8,-1.6,0.9,-4.5,0,0
1046,037440,KOSDAQ,1.085,1153,0.781,825.0,희림,연구개발,OBSERVE,0.05,0.0667,-51.8,-10.4,-13.8,45.2,3.5,-3.9,-0.0,-0.0,0,0
1047,412350,KOSDAQ,1.076,1153,0.964,651.0,레이저쎌,기계·장비,EXCLUDE,0.06,0.1026,-69.5,129.3,-22.6,46.9,-8.6,-39.1,-0.5,-15.4,0,0
1048,389020,KOSDAQ,1.068,1153,0.348,1061.0,자람테크놀로지,반도체·전자부품,,0.13,0.0544,-68.9,-20.3,-36.1,11.3,1.0,21.0,0.4,-20.5,0,0
1049,084110,KOSDAQ,1.061,1153,0.217,1098.0,휴온스글로벌,제약·바이오,,0.31,0.0632,-67.7,-41.2,-3.8,9.4,-5.5,-7.9,1.7,-3.4,0,0
1050,299030,KOSDAQ,1.054,1153,0.351,1058.0,하나기술,기계·장비,,0.09,0.0495,-67.5,-22.5,-31.7,5.5,-6.2,-9.6,1.1,1.0,0,0
1051,067630,KOSDAQ,1.044,1153,0.383,1050.0,,,,0.26,0.0725,-62.1,-31.8,-35.7,13.7,4.7,2.0,0.3,0.3,0,0
1052,007610,KOSPI,1.032,1153,0.893,723.0,선도전기,전기장비,,0.08,0.1911,-70.2,84.7,-14.2,102.6,-10.0,-17.7,0.0,-0.0,0,0
1053,209640,KOSDAQ,1.029,1153,0.757,835.0,와이제이링크,기계·장비,,0.09,0.0803,-68.4,32.6,-30.6,37.2,3.6,8.8,0.1,18.4,0,0
1054,419050,KOSDAQ,1.027,1153,0.815,786.0,삼기에너지솔루션즈,자동차·부품,WATCH,0.08,0.0849,-43.3,-24.4,6.8,225.5,1.7,-8.7,0.3,0.2,0,0
1055,199820,KOSDAQ,1.016,1153,0.468,1021.0,제일일렉트릭,전기장비,OBSERVE,0.14,0.0669,-68.6,-7.0,-30.3,16.1,0.9,-2.5,-0.0,-0.7,0,0
1056,072950,KOSDAQ,1.014,1153,0.869,745.0,빛샘전자,반도체·전자부품,OBSERVE,0.06,0.087,-70.9,81.0,-27.7,16.4,1.0,19.7,-0.7,0.3,0,0
1057,357580,KOSDAQ,1.005,1153,0.64,918.0,아모센스,반도체·전자부품,WATCH,0.06,0.0643,-79.1,31.5,-36.3,7.8,-0.2,2.4,0.3,-17.8,0,0
1058,418420,KOSDAQ,1.004,1153,0.714,854.0,라온텍,반도체·전자부품,EXCLUDE,0.1,0.0838,-71.3,33.7,-37.0,9.4,-4.1,1.9,0.0,-0.1,0,0
1059,084680,KOSPI,0.994,1153,0.249,1086.0,이월드,기타제조,,0.08,0.0462,-70.2,-30.2,-48.8,7.7,1.9,11.5,-0.2,-0.3,0,0
1060,142280,KOSDAQ,0.992,1153,0.612,933.0,녹십자엠에스,제약·바이오,OBSERVE,0.06,0.0638,-57.9,-14.6,-20.6,5.2,2.6,4.2,0.0,-0.6,0,0
1061,215790,KOSDAQ,0.984,1153,0.942,674.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1121,-83.1,235.8,-47.1,22.9,-5.8,13.8,0.0,-0.0,0,0
1062,048770,KOSDAQ,0.974,1153,0.886,727.0,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0946,-71.3,97.2,-30.2,5.2,2.3,8.6,-0.1,-1.5,0,0
1063,079000,KOSDAQ,0.969,1153,0.685,879.0,와토스코리아,고무·플라스틱,OBSERVE,0.03,0.0666,-63.4,6.6,-23.0,11.4,0.2,-3.3,-0.1,-0.6,0,0
1064,189860,KOSDAQ,0.966,1153,0.885,728.0,서전기전,전기장비,EXCLUDE,0.04,0.0934,-66.5,57.6,-21.9,7.3,-1.4,-16.3,0.0,0.1,0,0
1065,321550,KOSDAQ,0.965,1153,0.418,1043.0,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.0638,-70.4,-9.8,-4.9,8.2,-1.0,-19.9,-0.6,-0.8,0,0
1066,012205,KOSPI,0.965,1153,0.957,664.0,계양전기우,,,0.01,0.1194,-71.9,162.5,-22.9,26.3,0.0,0.2,0.0,0.0,0,0
1067,129920,KOSDAQ,0.965,1153,0.665,893.0,대성하이텍,기계·장비,EXCLUDE,0.06,0.0693,-74.5,32.2,-34.2,6.3,4.0,4.2,0.5,-1.6,0,0
1068,381620,KOSDAQ,0.964,1153,0.573,963.0,제닉스로보틱스,기계·장비,WATCH,0.07,0.0641,-71.6,11.9,-28.1,7.9,0.2,8.5,0.0,0.0,0,0
1069,419530,KOSDAQ,0.961,1153,0.138,1113.0,SAMG엔터,미디어·엔터,,0.27,0.0617,-68.8,-63.4,2.5,21.2,-4.0,8.5,9.1,-13.3,0,0
1070,323990,KOSDAQ,0.96,1153,0.252,1085.0,박셀바이오,지주·전문서비스,EXCLUDE,0.09,0.0493,-64.0,-49.2,-13.5,13.6,-0.9,-23.4,-0.1,-0.2,0,0
1071,054920,KOSDAQ,0.959,1153,0.423,1038.0,한컴위드,출판·SW,OBSERVE,0.08,0.057,-64.9,-19.6,-23.1,9.4,1.7,11.6,0.0,-0.2,0,0
1072,002880,KOSPI,0.958,1153,0.757,836.0,디와이에이,,,0.04,0.0747,-44.8,-27.7,4.6,30.0,-0.5,-1.0,0.1,2.7,0,0
1073,194480,KOSDAQ,0.958,1153,0.072,1126.0,데브시스터즈,출판·SW,OBSERVE,0.18,0.0504,-73.4,-60.6,-6.9,11.8,-4.4,-24.5,3.0,9.5,0,0
1074,042510,KOSDAQ,0.939,1153,0.55,976.0,라온시큐어,출판·SW,OBSERVE,0.08,0.0658,-54.6,-30.2,-13.4,10.3,0.2,5.4,11.2,11.4,0,0
1075,270660,KOSDAQ,0.936,1153,0.443,1033.0,에브리봇,전기장비,EXCLUDE,0.12,0.0691,-65.5,-16.0,-25.7,12.8,3.1,0.4,-0.0,2.2,0,0
1076,071670,KOSDAQ,0.933,1153,0.545,977.0,에이테크솔루션,기계·장비,WATCH,0.05,0.061,-64.6,-6.4,-16.6,23.8,0.2,-12.4,0.0,-0.0,0,0
1077,489460,KOSDAQ,0.924,1153,0.08,1124.0,바이오비쥬,화학,,0.09,0.0423,-72.1,-66.5,-0.8,5.9,1.7,1.3,0.0,-0.5,0,0
1078,297090,KOSDAQ,0.915,1153,0.39,1046.0,씨에스베어링,기계·장비,OBSERVE,0.1,0.061,-60.7,-34.7,-16.6,6.7,0.3,-9.2,-0.8,-3.1,0,0
1079,432720,KOSDAQ,0.915,1153,0.455,1028.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.11,0.0675,-74.3,-0.7,-42.4,17.9,2.1,12.2,-0.3,2.3,0,0
1080,100590,KOSDAQ,0.905,1153,0.723,849.0,머큐리,반도체·전자부품,WATCH,0.05,0.0794,-72.9,41.2,-32.2,6.4,0.9,18.5,-0.1,-0.8,0,0
1081,158430,KOSDAQ,0.905,1153,0.222,1095.0,아톤,출판·SW,WATCH,0.09,0.0502,-66.1,-45.9,-24.8,9.3,5.0,21.7,0.6,-0.4,0,0
1082,115500,KOSDAQ,0.901,1153,0.689,873.0,케이씨에스,IT서비스,OBSERVE,0.09,0.0922,-67.5,18.9,-31.5,29.7,3.7,2.9,0.0,0.0,0,0
1083,463480,KOSDAQ,0.897,1153,0.24,1091.0,모티브링크,반도체·전자부품,EXCLUDE,0.05,0.0459,-66.8,-39.7,-24.9,13.8,1.0,1.4,0.0,0.0,0,0
1084,058970,KOSDAQ,0.89,1153,0.069,1129.0,엠로,출판·SW,OBSERVE,0.16,0.0521,-74.0,-60.0,-30.8,10.1,2.8,3.3,-0.3,3.8,0,0
1085,348370,KOSDAQ,0.884,1153,0.088,1123.0,엔켐,화학,,0.44,0.0726,-79.7,-44.0,-36.1,49.2,-1.6,-17.9,19.5,-5.9,0,0
1086,024940,KOSDAQ,0.881,1153,0.312,1069.0,PN풍년,도매,,0.02,0.0484,-60.4,-50.9,4.5,5.1,0.7,1.8,0.0,0.0,0,0
1087,003580,KOSPI,0.877,1153,0.442,1034.0,HLB글로벌,소매,EXCLUDE,0.06,0.0598,-57.0,-39.0,-19.1,6.8,0.8,1.6,-0.0,-0.2,0,0
1088,307870,KOSDAQ,0.876,1153,0.496,1007.0,비투엔,출판·SW,,0.06,0.0636,-55.4,-35.5,-13.1,5.1,-0.3,0.7,0.0,0.3,0,0
1089,010660,KOSPI,0.873,1153,0.345,1063.0,화천기계,기계·장비,WATCH,0.06,0.0535,-60.2,-43.3,-10.7,9.3,2.1,0.1,-0.0,-0.0,0,0
1090,066910,KOSDAQ,0.871,1153,0.649,913.0,손오공,,,0.04,0.0725,-45.1,-46.2,20.7,7.4,-0.1,-1.0,0.0,0.0,0,0
1091,046390,KOSDAQ,0.87,1153,0.501,1005.0,삼화네트웍스,미디어·엔터,,0.03,0.0609,-54.5,-38.2,23.9,7.6,0.1,-2.9,2.5,11.4,0,0
1092,285800,KOSDAQ,0.863,1153,0.661,901.0,진영,고무·플라스틱,,0.02,0.0724,-43.1,-54.6,47.9,6.9,-0.4,-0.6,0.0,-0.0,0,0
1093,304100,KOSDAQ,0.858,1153,0.042,1132.0,솔트룩스,출판·SW,EXCLUDE,0.13,0.0493,-77.4,-63.6,-30.7,6.5,5.9,16.6,-1.1,1.1,0,0
1094,101360,KOSDAQ,0.852,1153,0.077,1125.0,에코앤드림,전기장비,EXCLUDE,0.12,0.0496,-74.8,-51.3,-35.6,5.5,1.7,4.3,-0.1,0.4,0,0
1095,261780,KOSDAQ,0.85,1153,0.652,911.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.07,0.0833,-58.2,-8.6,-7.8,21.1,-1.9,-5.3,-0.0,0.0,0,0
1096,321260,KOSDAQ,0.837,1153,0.714,856.0,프로이천,반도체·전자부품,OBSERVE,0.04,0.0871,-67.7,22.8,-34.2,5.8,2.6,16.7,0.0,0.1,0,0
1097,469610,KOSDAQ,0.831,1153,0.505,999.0,이노테크,기계·장비,OBSERVE,0.11,0.0821,-84.0,,-27.9,17.0,4.7,-0.1,-0.6,-4.6,0,0
1098,452190,KOSDAQ,0.828,1153,0.575,961.0,한빛레이저,기계·장비,OBSERVE,0.08,0.0777,-68.1,2.4,-34.0,7.8,2.0,16.4,0.0,0.2,0,0
1099,452450,KOSDAQ,0.822,1153,0.125,1117.0,피아이이,기계·장비,EXCLUDE,0.1,0.0514,-71.0,-51.7,-33.8,5.1,3.3,9.5,0.0,0.4,0,0
1100,340360,KOSDAQ,0.802,1153,0.51,995.0,다보링크,반도체·전자부품,,0.04,0.0676,-62.1,-16.4,-36.9,7.7,0.1,4.7,0.0,0.0,0,0
1101,488280,KOSDAQ,0.8,1153,0.533,981.0,에스투더블유,출판·SW,EXCLUDE,0.1,0.085,-76.1,,-39.2,9.6,3.0,19.4,-0.7,-6.7,0,0
1102,473980,KOSDAQ,0.787,1153,0.072,1128.0,노머스,예술·스포츠,OBSERVE,0.11,0.0516,-72.8,-63.7,-13.9,8.4,-8.6,3.0,10.6,11.0,0,0
1103,373200,KOSDAQ,0.78,1153,0.262,1082.0,엑스플러스,기타제조,,0.03,0.0518,-74.8,-21.2,-54.5,5.6,0.7,2.0,-0.1,-0.1,0,0
1104,315640,KOSDAQ,0.77,1153,0.054,1131.0,딥노이드,출판·SW,,0.04,0.0416,-75.9,-62.0,-35.0,5.4,1.5,11.6,0.0,-1.7,0,0
1105,208710,KOSDAQ,0.754,1153,0.704,863.0,포톤,반도체·전자부품,EXCLUDE,0.02,0.0965,-60.4,1.3,-21.0,5.1,-0.0,-8.1,0.0,0.0,0,0
1106,092220,KOSPI,0.749,1153,0.452,1031.0,KEC,반도체·전자부품,WATCH,0.1,0.0824,-73.8,-1.4,-30.5,24.4,-1.4,36.6,-0.1,-1.7,0,0
1107,043200,KOSDAQ,0.744,1153,0.245,1088.0,,,,0.02,0.0515,-64.2,-50.9,-23.0,12.3,0.6,-2.9,-0.0,0.0,0,0
1108,014950,KOSDAQ,0.734,1153,0.597,944.0,삼익제약,제약·바이오,OBSERVE,0.06,0.0903,-70.6,,-25.6,286.0,-6.1,-9.1,0.0,-14.8,0,0
1109,082800,KOSDAQ,0.726,1153,0.153,1109.0,비보존 제약,제약·바이오,EXCLUDE,0.14,0.0652,-69.4,-49.7,-24.0,12.1,-2.4,-11.2,0.0,0.1,0,0
1110,038870,KOSDAQ,0.722,1153,0.469,1020.0,에코심플렉스,전문서비스,,0.03,0.0687,-53.2,-52.5,8.1,6.3,-0.6,-1.5,-0.1,-0.0,0,0
1111,011090,KOSPI,0.703,1153,0.656,905.0,에넥스,가구,,0.02,0.0962,-43.5,-52.1,29.4,12.2,-1.0,-0.8,-0.0,-0.0,0,0
1112,418550,KOSDAQ,0.698,1153,0.196,1103.0,제이오,연구개발,OBSERVE,0.13,0.0688,-72.6,-32.2,-25.0,6.1,-0.8,-5.3,0.0,-0.3,0,0
1113,300080,KOSDAQ,0.695,1153,0.288,1077.0,플리토,IT서비스,,0.11,0.0742,-64.8,-38.1,-5.6,5.4,6.9,13.9,0.6,0.8,0,0
1114,396270,KOSDAQ,0.695,1153,0.291,1075.0,넥스트칩,반도체·전자부품,,0.07,0.0633,-71.5,-22.0,-35.2,5.6,-3.8,-0.6,-0.0,0.0,0,0
1115,229000,KOSDAQ,0.693,1153,0.603,939.0,젠큐릭스,제약·바이오,EXCLUDE,0.04,0.0904,-74.3,20.7,-35.9,5.9,-0.2,-4.0,0.0,0.0,0,0
1116,365330,KOSDAQ,0.689,1153,0.115,1118.0,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.053,-74.6,-41.6,-31.2,31.9,8.6,-8.3,0.0,-1.9,0,0
1117,090410,KOSDAQ,0.689,1153,0.483,1017.0,덕신이피씨,금속가공,,0.03,0.0727,-55.5,-37.7,-23.3,25.0,0.5,-3.1,0.0,0.1,0,0
1118,460940,KOSDAQ,0.666,1153,0.303,1072.0,피앤에스로보틱스,의료·정밀·광학,,0.05,0.0637,-71.2,-21.1,-41.0,6.3,-1.1,-3.6,0.0,-0.4,0,0
1119,092040,KOSDAQ,0.662,1153,0.067,1130.0,아미코젠,식료품,EXCLUDE,0.08,0.0534,-73.2,-64.5,-24.8,16.1,1.1,-10.7,-0.8,0.4,0,0
1120,484870,KOSPI,0.662,1153,0.16,1108.0,엠앤씨솔루션,기계·장비,EXCLUDE,0.19,0.079,-72.2,-39.0,-27.5,19.1,-6.6,-15.0,-3.2,-12.1,0,0
1121,042940,KOSDAQ,0.633,1153,0.338,1065.0,상지건설,건설,EXCLUDE,0.04,0.0665,-60.1,-45.4,-26.1,39.3,0.8,3.7,0.0,0.1,0,0
1122,095910,KOSDAQ,0.63,1153,0.347,1062.0,에스에너지,전기장비,,0.03,0.0661,-72.4,-13.8,-34.8,7.5,2.2,9.0,0.0,-0.2,0,0
1123,096250,KOSDAQ,0.622,1153,0.255,1084.0,와이즈넛,출판·SW,WATCH,0.08,0.0681,-63.5,-51.0,-4.5,13.6,-0.3,-41.1,0.0,-2.1,0,0
1124,053950,KOSDAQ,0.585,1153,0.204,1102.0,경남제약,제약·바이오,,0.02,0.059,-68.5,-41.2,-17.7,8.4,0.4,-1.4,0.0,-0.2,0,0
1125,177350,KOSDAQ,0.575,1153,0.454,1030.0,,,,0.01,0.0792,-56.3,-39.3,39.9,7.0,-0.5,-1.7,0.9,4.5,0,0
1126,465770,KOSPI,0.562,1153,0.502,1004.0,STX그린로지스,운수·물류,,0.03,0.0979,-50.4,-69.4,76.5,31.3,-3.9,-2.8,0.0,0.0,0,0
1127,051980,KOSDAQ,0.533,1153,0.089,1121.0,중앙첨단소재,반도체·전자부품,,0.11,0.0696,-76.1,-45.8,-19.7,13.3,8.1,19.6,0.0,-0.0,0,0
1128,271830,KOSDAQ,0.503,1153,0.441,1036.0,팸텍,기계·장비,,0.03,0.0953,-68.1,-11.2,-35.5,7.1,0.2,-1.0,0.0,0.0,0,0
1129,001000,KOSDAQ,0.469,1153,0.272,1079.0,신라섬유,부동산,,0.02,0.0719,-66.3,-36.6,-37.6,18.2,0.8,2.5,0.0,-0.0,0,0
1130,131400,KOSDAQ,0.451,1153,0.292,1074.0,이브이첨단소재,반도체·전자부품,,0.04,0.0808,-72.9,-19.3,-51.3,9.0,7.8,9.4,0.0,0.0,0,0
1131,900250,KOSDAQ,0.445,1153,0.164,1107.0,크리스탈신소재,,,0.04,0.0676,-70.6,-42.5,-48.1,8.0,-0.6,-1.1,0.0,0.0,0,0
1132,034940,KOSDAQ,0.44,1153,0.375,1054.0,,,,0.02,0.0897,-58.8,-44.6,3.2,41.6,0.1,-4.7,0.0,-0.2,0,0
1133,023790,KOSDAQ,0.413,1153,0.353,1056.0,동일스틸럭스,철강·1차금속,,0.02,0.0907,-77.9,-8.7,22.5,28.4,-0.6,-2.4,0.2,0.2,0,0
1134,303030,KOSDAQ,0.38,1153,0.229,1094.0,지니틱스,반도체·전자부품,,0.02,0.0766,-63.8,-61.4,2.5,5.2,0.3,-0.5,0.0,0.1,0,0
1135,084650,KOSDAQ,0.267,1153,0.072,1127.0,랩지노믹스,지주·전문서비스,,0.05,0.0773,-73.3,-60.8,-23.9,8.5,-5.1,-5.0,8.4,10.2,0,0
1136,065770,KOSDAQ,0.264,1153,0.221,1097.0,CS,반도체·전자부품,,0.02,0.0945,-72.3,-28.7,7.0,21.4,1.0,-6.4,0.0,-0.0,0,0
1137,299660,KOSDAQ,0.259,1153,0.125,1116.0,셀리드,지주·전문서비스,EXCLUDE,0.03,0.0822,-75.5,-39.4,-61.2,8.3,0.6,-1.6,0.0,0.0,0,0
1138,452200,KOSDAQ,0.231,1153,0.129,1115.0,민테크,의료·정밀·광학,EXCLUDE,0.03,0.087,-72.2,-44.9,-39.8,6.0,2.2,-4.2,0.0,0.0,0,0
1139,093240,KOSPI,0.211,1153,0.01,1142.0,,,,0.03,0.0735,-83.8,-76.0,-25.1,10.9,-3.7,2.6,0.0,-9.0,0,0
1140,203400,KOSDAQ,0.203,1153,0.012,1141.0,에이비온,지주·전문서비스,,0.06,0.0802,-86.5,-67.8,-40.7,9.8,1.0,2.0,0.0,-0.5,0,0
1141,050110,KOSDAQ,0.189,1153,0.023,1136.0,캠시스,반도체·전자부품,,0.03,0.0768,-81.0,-73.4,-8.9,9.8,-9.8,-12.4,-0.1,-3.9,0,0
1142,378800,KOSDAQ,0.184,1153,0.04,1133.0,샤페론,제약·바이오,,0.02,0.0778,-82.6,-55.0,-60.3,12.4,4.3,12.9,0.0,0.0,0,0
1143,406820,KOSDAQ,0.18,1153,0.145,1110.0,뷰티스킨,화학,,0.02,0.1063,-75.2,-37.1,-11.3,19.3,-1.8,0.4,-0.2,0.0,0,0
1144,900270,KOSDAQ,0.175,1153,0.02,1137.0,,,,0.01,0.0752,-82.3,-73.4,-25.4,13.7,0.0,-3.2,0.0,0.0,0,0
1145,291810,KOSDAQ,0.12,1153,0.089,1122.0,핀텔,출판·SW,,0.02,0.101,-72.5,-56.9,35.0,7.2,0.3,-1.4,-0.1,0.0,0,0
1146,012170,KOSPI,0.094,1153,0.027,1135.0,아센디오,미디어·엔터,,0.02,0.0887,-81.2,-66.5,-26.1,6.5,0.5,-0.7,0.0,0.0,0,0
1147,012340,KOSDAQ,0.081,1153,0.038,1134.0,뉴인텍,자동차·부품,,0.01,0.0939,-80.1,-62.2,-18.7,10.3,0.4,-0.4,-1.2,-2.6,0,0
1148,071950,KOSPI,0.078,1153,0.013,1140.0,코아스,가구,,0.02,0.092,-82.6,-80.7,10.9,5.5,0.6,-0.9,0.0,0.0,0,0
1149,011080,KOSDAQ,0.04,1153,0.019,1138.0,형지I&C,의복,,0.01,0.1035,-81.8,-75.6,-39.3,5.7,-0.4,-0.1,-0.1,-1.0,0,0
1150,087260,KOSDAQ,0.037,1153,0.004,1143.0,모바일어플라이언스,출판·SW,,0.01,0.0961,-89.9,-79.5,-30.0,8.3,1.4,0.2,0.0,0.1,0,0
1151,900300,KOSDAQ,0.021,1153,0.002,1144.0,오가닉티코스메틱,,,0.01,0.1065,-94.1,-81.9,-59.0,9.6,0.8,-2.2,0.0,0.0,0,0
