rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1042,396300,KOSDAQ,1.203,1211,0.944,695.0,세아메카닉스,금속가공,EXCLUDE,0.08,0.0763,-58.2,31.2,-35.4,17.7,-0.1,2.4,-0.0,-1.0,0,0
1043,220100,KOSDAQ,1.201,1211,0.244,1141.0,퓨쳐켐,제약·바이오,,0.19,0.0471,-74.6,-24.7,-25.3,9.7,2.0,38.5,0.0,-34.2,0,0
1044,008970,KOSPI,1.201,1211,0.148,1168.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0346,-70.9,-42.9,-18.0,30.0,2.9,3.0,0.0,-1.7,0,0
1045,380550,KOSDAQ,1.2,1211,0.531,1028.0,뉴로핏,출판·SW,EXCLUDE,0.1,0.0523,-76.6,,-31.1,15.0,3.6,41.5,-0.2,-29.7,0,0
1046,389260,KOSDAQ,1.199,1211,0.409,1083.0,대명에너지,건설,,0.22,0.0581,-54.5,-47.6,-11.5,90.7,0.6,-20.5,-1.2,-23.2,0,0
1047,192410,KOSDAQ,1.192,1211,0.875,770.0,오늘이엔엠,반도체·전자부품,,0.08,0.0707,-61.5,27.4,-33.7,9.2,0.7,-9.0,0.0,0.0,0,0
1048,163730,KOSDAQ,1.179,1211,0.69,913.0,핑거,출판·SW,WATCH,0.11,0.0643,-61.3,0.2,-34.9,11.0,-0.6,-3.5,-0.3,-0.1,0,0
1049,267320,KOSDAQ,1.179,1211,0.371,1095.0,나인테크,기계·장비,WATCH,0.11,0.0469,-57.7,-44.7,-21.2,10.5,-0.4,10.2,0.0,-0.1,0,0
1050,215100,KOSDAQ,1.177,1211,0.423,1074.0,로보로보,전기장비,OBSERVE,0.08,0.0431,-73.1,-8.7,-26.5,6.3,1.8,9.4,0.0,0.2,0,0
1051,321550,KOSDAQ,1.171,1211,0.637,954.0,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.0633,-69.5,11.3,-22.4,11.1,-2.4,4.2,0.1,-44.2,0,0
1052,412350,KOSDAQ,1.171,1211,1.019,613.0,레이저쎌,기계·장비,EXCLUDE,0.07,0.0952,-64.5,100.9,-15.8,37.5,-40.6,-35.5,-0.9,-15.2,0,0
1053,459510,KOSDAQ,1.17,1211,0.524,1031.0,나우로보틱스,기계·장비,EXCLUDE,0.16,0.0617,-64.2,-11.5,-32.8,10.2,0.8,17.6,-0.2,-39.7,0,0
1054,416180,KOSDAQ,1.169,1211,0.454,1065.0,신성에스티,자동차·부품,WATCH,0.17,0.0573,-64.5,-17.8,-27.9,8.4,-1.2,2.3,-3.2,0.1,0,0
1055,322510,KOSDAQ,1.166,1211,0.501,1047.0,제이엘케이,출판·SW,EXCLUDE,0.11,0.0529,-53.3,-37.8,-2.0,10.2,1.3,-12.3,0.0,17.2,0,0
1056,307870,KOSDAQ,1.166,1211,0.786,845.0,비투엔,출판·SW,,0.07,0.064,-46.5,-19.5,-5.6,5.1,-0.9,1.2,0.0,0.3,0,0
1057,054920,KOSDAQ,1.161,1211,0.733,878.0,한컴위드,출판·SW,OBSERVE,0.08,0.0626,-64.7,12.7,-29.4,11.2,-7.9,5.4,-0.2,-0.3,0,0
1058,340440,KOSDAQ,1.158,1211,0.625,958.0,세림B&G,고무·플라스틱,,0.03,0.0494,-61.0,-7.8,-21.5,5.6,-3.2,-1.0,-0.0,-0.1,0,0
1059,287840,KOSDAQ,1.157,1211,0.196,1154.0,인투셀,지주·전문서비스,EXCLUDE,0.33,0.0548,-69.2,-39.4,-8.2,16.4,-11.9,-11.3,3.2,-16.5,0,0
1060,073010,KOSDAQ,1.156,1211,0.419,1078.0,케이에스피,기계·장비,WATCH,0.11,0.049,-66.5,-16.4,-23.2,7.4,-0.8,-7.3,0.0,0.0,0,0
1061,282720,KOSDAQ,1.155,1211,0.408,1084.0,금양그린파워,건설,WATCH,0.08,0.0443,-63.6,-22.8,-16.4,15.0,-2.6,-23.4,1.4,2.9,0,0
1062,052420,KOSDAQ,1.152,1211,0.403,1087.0,오성첨단소재,고무·플라스틱,,0.08,0.0448,-55.4,-45.7,3.4,5.8,-3.5,-9.4,5.5,4.8,0,0
1063,084110,KOSDAQ,1.152,1211,0.269,1129.0,휴온스글로벌,제약·바이오,,0.34,0.0604,-64.7,-40.6,-0.2,10.1,-7.4,-1.6,2.7,-5.1,0,0
1064,294630,KOSDAQ,1.145,1211,0.785,847.0,서남,전기장비,EXCLUDE,0.07,0.064,-56.1,0.0,-14.6,15.0,-7.6,-7.3,-0.0,-0.0,0,0
1065,209640,KOSDAQ,1.142,1211,0.844,799.0,와이제이링크,기계·장비,,0.1,0.0786,-65.0,35.9,-37.8,44.8,0.6,4.9,1.9,17.3,0,0
1066,084680,KOSPI,1.142,1211,0.354,1105.0,이월드,기타제조,,0.1,0.0452,-64.9,-27.2,-42.9,7.0,10.0,6.4,0.0,-0.5,0,0
1067,299030,KOSDAQ,1.135,1211,0.393,1088.0,하나기술,기계·장비,,0.1,0.0482,-64.5,-23.3,-27.9,5.1,-0.2,-9.0,-0.4,2.2,0,0
1068,115440,KOSDAQ,1.13,1211,0.9,742.0,우리넷,반도체·전자부품,WATCH,0.07,0.079,-63.0,39.0,-28.6,31.4,5.9,-5.1,-0.1,2.9,0,0
1069,494120,KOSDAQ,1.129,1211,0.558,1006.0,큐리오시스,의료·정밀·광학,,0.18,0.0707,-72.5,,-10.4,31.4,2.0,-49.0,16.4,62.1,0,0
1070,006660,KOSPI,1.126,1211,0.747,871.0,삼성공조,자동차·부품,WAIT,0.07,0.0644,-48.5,-19.1,-18.5,32.1,-15.5,-19.4,-0.2,-0.3,0,0
1071,288180,KOSDAQ,1.124,1211,,,,,,0.07,0.0967,,,-28.2,16.5,-1.3,-5.4,0.0,2.1,0,0
1072,123420,KOSDAQ,1.122,1211,0.615,966.0,위메이드플레이,출판·SW,,0.06,0.054,-46.1,-43.1,-0.7,17.4,-7.2,-7.1,-0.0,0.0,0,0
1073,217590,KOSPI,1.12,1211,0.59,983.0,티엠씨,전기장비,OBSERVE,0.25,0.0902,-69.5,,-52.5,61.8,25.9,93.2,-23.6,43.7,0,0
1074,478340,KOSDAQ,1.116,1211,0.516,1037.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.13,0.0606,-81.7,,-48.0,24.5,8.3,73.2,-10.3,-23.1,0,0
1075,418420,KOSDAQ,1.114,1211,0.786,846.0,라온텍,반도체·전자부품,EXCLUDE,0.11,0.0821,-67.6,34.5,-32.2,12.9,-0.8,4.2,-0.0,-11.2,0,0
1076,066310,KOSDAQ,1.112,1211,0.807,829.0,큐에스아이,반도체·전자부품,OBSERVE,0.07,0.0675,-60.4,12.5,-26.7,8.4,-1.1,12.2,-0.1,0.0,0,0
1077,199820,KOSDAQ,1.109,1211,0.547,1016.0,제일일렉트릭,전기장비,OBSERVE,0.16,0.0658,-66.1,-5.7,-24.6,22.3,-6.0,-17.8,-0.3,-0.9,0,0
1078,260970,KOSDAQ,1.098,1211,0.207,1150.0,에스앤디,식료품,,0.15,0.046,-63.8,-64.3,0.2,12.2,-0.3,-18.4,16.4,35.1,0,0
1079,358570,KOSDAQ,1.098,1211,0.26,1137.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.51,0.0711,-63.4,-45.7,-43.3,69.8,41.0,-69.3,-53.2,-105.6,0,0
1080,026940,KOSPI,1.092,1211,0.999,641.0,부국철강,철강·1차금속,,0.05,0.0927,-37.7,-15.5,21.2,189.8,-9.8,0.6,0.0,-1.4,0,0
1081,045520,KOSDAQ,1.089,1211,0.769,857.0,크린앤사이언스,기계·장비,,0.02,0.0608,-37.3,-46.2,13.5,6.1,0.1,0.5,0.0,-0.0,0,0
1082,002880,KOSPI,1.086,1211,0.728,881.0,,,,0.04,0.0606,-42.7,-36.3,2.8,21.9,-1.2,-0.6,1.6,2.7,0,0
1083,071280,KOSDAQ,1.084,1211,0.422,1075.0,로체시스템즈,기계·장비,WAIT,0.1,0.0512,-54.1,-47.0,-11.5,6.4,-4.5,-3.0,-3.3,1.9,0,0
1084,067170,KOSDAQ,1.082,1211,0.952,687.0,오텍,자동차·부품,,0.07,0.097,-42.0,-12.3,-9.4,67.3,4.4,-17.1,-0.6,-7.9,0,0
1085,070300,KOSDAQ,1.078,1211,0.933,702.0,엑스큐어,출판·SW,,0.06,0.0867,-43.5,-11.3,2.3,14.0,0.1,-7.4,-0.0,1.1,0,0
1086,484810,KOSDAQ,1.077,1211,0.361,1103.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.13,0.0535,-65.4,-25.3,-29.8,7.4,-2.3,3.4,0.1,14.1,0,0
1087,276730,KOSDAQ,1.075,1211,0.829,810.0,한울앤제주,음료,,0.05,0.0692,-32.9,-47.5,43.8,5.8,-2.6,-2.6,0.0,0.0,0,0
1088,078160,KOSDAQ,1.071,1211,0.25,1139.0,메디포스트,제약·바이오,EXCLUDE,0.33,0.0641,-69.7,-30.2,-18.9,10.4,-12.5,-15.2,-2.1,-1.7,0,0
1089,382840,KOSDAQ,1.063,1211,0.522,1033.0,원준,기계·장비,OBSERVE,0.07,0.0535,-56.8,-25.0,-31.7,10.6,0.9,-2.4,0.0,-0.9,0,0
1090,131400,KOSDAQ,1.063,1211,0.792,839.0,이브이첨단소재,반도체·전자부품,,0.06,0.0694,-62.4,15.4,-33.4,9.2,1.6,-0.0,0.0,-0.0,0,0
1091,456070,KOSDAQ,1.06,1211,0.312,1116.0,이엔셀,제약·바이오,EXCLUDE,0.08,0.0438,-65.8,-30.5,-21.5,5.4,0.8,3.9,0.0,0.5,0,0
1092,007110,KOSPI,1.059,1211,0.187,1158.0,일신석재,도매,,0.07,0.0362,-65.6,-57.6,-16.7,7.6,3.0,3.4,-0.9,-2.8,0,0
1093,139990,KOSPI,1.048,1211,0.465,1062.0,아주스틸,철강·1차금속,,0.08,0.053,-52.8,-46.1,-1.4,6.4,0.5,0.7,0.0,-1.4,0,0
1094,032940,KOSDAQ,1.04,1211,0.466,1061.0,원익,도매,OBSERVE,0.1,0.0562,-64.5,-16.3,-26.2,16.2,-7.2,-15.0,0.5,0.4,0,0
1095,195500,KOSDAQ,1.038,1211,0.493,1053.0,마니커에프앤지,식료품,WATCH,0.02,0.0486,-52.6,-41.3,-32.9,5.8,0.5,-2.3,-0.0,-0.4,0,0
1096,037440,KOSDAQ,1.037,1211,0.856,785.0,희림,연구개발,WAIT,0.05,0.0778,-49.2,-8.6,-19.7,76.8,-13.2,-29.6,0.0,-0.0,0,0
1097,389020,KOSDAQ,1.031,1211,0.366,1100.0,자람테크놀로지,반도체·전자부품,,0.15,0.0579,-65.4,-24.9,-32.7,14.1,-4.7,20.9,0.0,-32.4,0,0
1098,331740,KOSDAQ,1.029,1211,0.527,1029.0,아우토크립트,출판·SW,EXCLUDE,0.07,0.0553,-77.3,,-27.1,5.1,0.8,5.1,-2.0,-8.2,0,0
1099,072950,KOSDAQ,1.022,1211,0.931,708.0,빛샘전자,반도체·전자부품,OBSERVE,0.06,0.1171,-69.3,98.6,-29.5,16.4,-0.8,18.5,0.0,1.1,0,0
1100,129920,KOSDAQ,1.022,1211,0.711,897.0,대성하이텍,기계·장비,EXCLUDE,0.07,0.0679,-71.3,27.9,-26.6,10.9,-2.9,-15.6,-0.2,5.2,0,0
1101,047560,KOSDAQ,1.017,1211,0.155,1167.0,이스트소프트,출판·SW,EXCLUDE,0.09,0.0397,-67.0,-57.1,-24.2,7.0,-0.8,24.7,3.0,-20.9,0,0
1102,007610,KOSPI,1.015,1211,0.876,769.0,선도전기,전기장비,WATCH,0.08,0.1863,-70.1,76.0,-20.4,83.4,-19.4,-30.5,0.0,-0.0,0,0
1103,142280,KOSDAQ,1.015,1211,0.645,949.0,녹십자엠에스,제약·바이오,OBSERVE,0.07,0.0632,-56.2,-14.2,-21.2,8.2,-0.1,-1.7,-0.5,-0.8,0,0
1104,357580,KOSDAQ,1.011,1211,0.738,875.0,아모센스,반도체·전자부품,WATCH,0.07,0.0717,-77.1,42.2,-38.3,11.6,-6.0,3.3,-2.8,-37.2,0,0
1105,071670,KOSDAQ,1.01,1211,0.636,955.0,에이테크솔루션,기계·장비,WATCH,0.05,0.0607,-63.1,-2.7,-15.2,24.0,-1.2,-12.4,-0.0,-0.0,0,0
1106,381620,KOSDAQ,1.01,1211,0.597,980.0,제닉스로보틱스,기계·장비,WATCH,0.07,0.0608,-72.1,10.4,-37.5,9.3,3.6,9.3,0.0,-0.1,0,0
1107,448710,KOSDAQ,1.009,1211,0.311,1117.0,코츠테크놀로지,반도체·전자부품,WAIT,0.05,0.0433,-60.9,-44.9,-22.2,6.8,-1.4,1.4,-0.8,-16.8,0,0
1108,194480,KOSDAQ,1.007,1211,0.107,1179.0,데브시스터즈,출판·SW,,0.21,0.0513,-69.2,-66.2,24.7,11.9,-4.2,-22.4,1.2,2.1,0,0
1109,044340,KOSDAQ,1.006,1211,0.31,1118.0,위닉스,전기장비,EXCLUDE,0.06,0.0437,-60.6,-46.1,-13.8,8.3,-2.8,-2.4,0.0,-0.1,0,0
1110,048770,KOSDAQ,1.005,1211,0.916,726.0,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0928,-69.9,95.2,-32.9,8.5,-0.9,8.9,-0.6,-1.6,0,0
1111,215790,KOSDAQ,1.003,1211,0.961,676.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1237,-80.5,235.7,-45.1,29.3,3.0,19.3,0.0,-0.1,0,0
1112,012205,KOSPI,1.003,1211,0.995,646.0,계양전기우,,,0.01,0.1194,-69.9,168.3,-23.2,26.7,-0.0,0.2,0.0,0.0,0,0
1113,056360,KOSDAQ,0.999,1211,0.843,802.0,코위버,반도체·전자부품,OBSERVE,0.05,0.08,-60.7,19.1,-28.4,8.1,-0.6,6.0,0.0,-0.2,0,0
1114,290660,KOSDAQ,0.989,1211,0.321,1114.0,다이나믹솔루션,의료·정밀·광학,,0.06,0.0448,-61.5,-41.0,-30.3,6.1,-1.2,-2.2,0.2,1.4,0,0
1115,464080,KOSDAQ,0.986,1211,0.349,1108.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.16,0.0614,-66.1,-24.9,-13.7,37.4,-4.5,-14.1,-3.4,31.7,0,0
1116,323990,KOSDAQ,0.984,1211,0.263,1131.0,박셀바이오,지주·전문서비스,EXCLUDE,0.1,0.0485,-62.1,-51.0,-18.2,13.6,-3.4,-19.8,-0.0,-1.0,0,0
1117,094940,KOSDAQ,0.973,1211,0.539,1022.0,푸른로보틱스,반도체·전자부품,OBSERVE,0.04,0.0562,-59.8,-17.7,-25.7,5.6,-0.2,-11.3,0.0,0.1,0,0
1118,092220,KOSPI,0.963,1211,0.602,976.0,KEC,반도체·전자부품,WATCH,0.13,0.0816,-67.4,3.6,-22.2,29.2,8.0,37.3,0.1,-1.6,0,0
1119,027740,KOSPI,0.963,1211,0.56,1005.0,마니커,식료품,,0.03,0.0567,-49.2,-41.6,-26.3,10.8,-0.2,-4.6,0.0,-0.1,0,0
1120,067290,KOSDAQ,0.957,1211,0.704,904.0,JW신약,제약·바이오,WATCH,0.08,0.0794,-52.9,-14.8,12.5,500.6,-17.7,-22.5,0.0,-0.9,0,0
1121,473980,KOSDAQ,0.955,1211,0.128,1174.0,노머스,예술·스포츠,,0.13,0.0473,-68.5,-58.5,-20.8,9.0,-9.5,13.6,16.8,-4.0,0,0
1122,320000,KOSDAQ,0.948,1211,0.788,842.0,한울반도체,기계·장비,,0.08,0.1052,-49.0,-14.7,4.1,403.7,-10.0,-13.0,0.0,0.0,0,0
1123,348370,KOSDAQ,0.942,1211,0.085,1184.0,엔켐,화학,,0.49,0.0679,-77.2,-46.2,-36.0,47.3,-6.9,-66.2,-10.7,62.8,0,0
1124,058970,KOSDAQ,0.939,1211,0.092,1183.0,엠로,출판·SW,OBSERVE,0.19,0.0522,-71.5,-60.4,-28.7,12.8,-3.6,55.4,2.3,-71.7,0,0
1125,101360,KOSDAQ,0.938,1211,0.14,1170.0,에코앤드림,전기장비,EXCLUDE,0.13,0.049,-71.9,-42.0,-33.5,8.8,0.0,77.6,0.0,-82.4,0,0
1126,067000,KOSDAQ,0.933,1211,0.273,1128.0,조이시티,출판·SW,EXCLUDE,0.07,0.0481,-66.2,-34.7,-11.1,5.2,-3.6,-5.0,0.0,-0.9,0,0
1127,253840,KOSDAQ,0.927,1211,0.54,1021.0,수젠텍,제약·바이오,EXCLUDE,0.06,0.0611,-53.9,-29.8,-25.7,6.4,1.8,2.6,0.0,-0.4,0,0
1128,115500,KOSDAQ,0.922,1211,0.707,903.0,케이씨에스,IT서비스,OBSERVE,0.1,0.0988,-65.5,11.1,-32.3,34.1,0.2,-5.0,0.0,0.0,0,0
1129,079000,KOSDAQ,0.904,1211,0.642,952.0,와토스코리아,고무·플라스틱,OBSERVE,0.03,0.0659,-63.1,-2.5,-9.0,15.1,-0.4,-2.3,-0.7,-0.7,0,0
1130,459550,KOSDAQ,0.902,1211,0.517,1036.0,알트,반도체·전자부품,OBSERVE,0.03,0.0571,-81.1,,-40.5,7.5,-0.3,3.1,-0.0,12.5,0,0
1131,271830,KOSDAQ,0.9,1211,0.839,805.0,팸텍,기계·장비,,0.03,0.0947,-65.8,38.5,-49.8,15.2,-1.3,-0.4,-0.0,-0.3,0,0
1132,304100,KOSDAQ,0.893,1211,0.045,1191.0,솔트룩스,출판·SW,EXCLUDE,0.14,0.0476,-76.1,-65.9,-28.1,10.9,0.6,95.3,1.3,-96.9,0,0
1133,100590,KOSDAQ,0.892,1211,0.784,848.0,머큐리,반도체·전자부품,WATCH,0.06,0.0942,-71.6,45.1,-36.0,10.5,0.5,11.7,0.0,-3.4,0,0
1134,452450,KOSDAQ,0.889,1211,0.126,1175.0,피아이이,기계·장비,EXCLUDE,0.11,0.0484,-69.4,-53.2,-29.6,5.9,-1.2,4.2,0.0,0.4,0,0
1135,484870,KOSPI,0.889,1211,0.268,1130.0,엠앤씨솔루션,기계·장비,,0.26,0.0765,-61.4,-55.8,19.2,32.1,-0.5,-65.1,11.8,43.2,0,0
1136,489460,KOSDAQ,0.881,1211,0.078,1186.0,바이오비쥬,화학,,0.09,0.0434,-72.4,-62.4,-12.4,6.2,1.3,0.1,-0.6,-1.3,0,0
1137,297090,KOSDAQ,0.869,1211,0.341,1109.0,씨에스베어링,기계·장비,OBSERVE,0.1,0.0603,-60.0,-41.6,-14.0,19.0,-5.6,-29.5,-2.4,-16.1,0,0
1138,270660,KOSDAQ,0.864,1211,0.375,1093.0,에브리봇,전기장비,EXCLUDE,0.13,0.0678,-63.4,-27.5,-17.0,18.8,0.3,-12.1,0.1,28.0,0,0
1139,321260,KOSDAQ,0.861,1211,0.746,872.0,프로이천,반도체·전자부품,OBSERVE,0.05,0.0863,-65.6,17.5,-43.3,11.6,1.3,4.8,0.0,0.1,0,0
1140,419530,KOSDAQ,0.858,1211,0.077,1187.0,SAMG엔터,미디어·엔터,,0.27,0.063,-71.5,-73.1,0.8,28.8,0.8,23.4,7.4,-19.2,0,0
1141,469610,KOSDAQ,0.857,1211,0.512,1039.0,이노테크,기계·장비,OBSERVE,0.12,0.0817,-82.7,,-7.0,33.5,-1.7,-3.0,-2.5,-4.2,0,0
1142,452190,KOSDAQ,0.843,1211,0.58,992.0,한빛레이저,기계·장비,OBSERVE,0.08,0.0781,-65.7,-3.0,-30.4,12.6,-1.9,9.4,0.0,0.2,0,0
1143,097800,KOSDAQ,0.831,1211,0.657,936.0,윈팩,반도체·전자부품,,0.05,0.0776,-49.5,-27.0,-27.3,18.8,-0.5,-3.9,0.0,0.0,0,0
1144,114450,KOSDAQ,0.825,1211,0.49,1055.0,,,,0.04,0.0615,-56.7,-30.1,-17.0,5.3,0.7,0.9,0.0,-0.2,0,0
1145,146060,KOSDAQ,0.824,1211,0.476,1058.0,율촌,철강·1차금속,,0.02,0.0589,-55.1,-34.5,2.8,18.6,0.4,-6.1,0.0,0.1,0,0
1146,042510,KOSDAQ,0.816,1211,0.544,1018.0,라온시큐어,출판·SW,WAIT,0.08,0.0752,-54.1,-29.0,-14.6,10.1,1.0,-2.7,0.1,-0.1,0,0
1147,261780,KOSDAQ,0.81,1211,0.62,963.0,아리바이오랩,지주·전문서비스,,0.07,0.0824,-55.4,-17.1,-5.6,23.1,-0.6,-3.0,0.0,0.0,0,0
1148,488280,KOSDAQ,0.807,1211,0.542,1020.0,에스투더블유,출판·SW,EXCLUDE,0.1,0.0873,-74.6,,-36.6,14.6,1.9,13.6,-1.0,-6.7,0,0
1149,463020,KOSDAQ,0.802,1211,0.505,1043.0,뉴엔AI,출판·SW,OBSERVE,0.05,0.066,-86.7,,-28.5,15.2,-0.2,-11.7,0.1,20.8,0,0
1150,010660,KOSPI,0.799,1211,0.309,1120.0,화천기계,기계·장비,WATCH,0.06,0.0542,-60.4,-46.3,-8.7,9.9,1.2,2.0,0.0,-0.3,0,0
1151,082800,KOSDAQ,0.785,1211,0.21,1148.0,비보존 제약,제약·바이오,EXCLUDE,0.15,0.0647,-67.9,-40.4,-36.2,22.2,-11.7,1.2,0.0,-0.8,0,0
1152,065440,KOSDAQ,0.782,1211,0.654,939.0,이루온,출판·SW,WATCH,0.04,0.0824,-70.7,16.2,-31.6,5.9,0.8,13.5,0.0,0.1,0,0
1153,432720,KOSDAQ,0.779,1211,0.381,1091.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.12,0.0741,-71.9,-13.5,-37.3,30.5,2.0,-23.1,0.0,2.0,0,0
1154,315640,KOSDAQ,0.777,1211,0.053,1190.0,딥노이드,출판·SW,,0.04,0.0406,-75.9,-62.4,-36.5,6.2,1.1,11.9,-0.0,-4.4,0,0
1155,365330,KOSDAQ,0.774,1211,0.139,1171.0,에스와이스틸텍,금속가공,EXCLUDE,0.09,0.0519,-68.1,-56.8,-14.6,34.5,-28.2,-28.8,-0.0,-4.0,0,0
1156,338220,KOSDAQ,0.751,1211,0.081,1185.0,뷰노,출판·SW,,0.11,0.0526,-71.8,-63.0,-0.8,6.5,0.4,-24.1,-0.0,13.3,0,0
1157,340360,KOSDAQ,0.739,1211,0.422,1076.0,다보링크,반도체·전자부품,,0.03,0.0624,-71.5,-10.5,-53.7,7.6,5.3,5.2,0.0,0.0,0,0
1158,090410,KOSDAQ,0.73,1211,0.52,1034.0,덕신이피씨,금속가공,,0.03,0.0709,-51.8,-39.8,-18.2,24.4,1.0,-3.6,0.1,0.0,0,0
1159,208710,KOSDAQ,0.727,1211,0.689,915.0,포톤,반도체·전자부품,EXCLUDE,0.02,0.1047,-60.2,-2.6,-25.8,6.5,-1.1,-8.9,0.0,0.0,0,0
1160,189860,KOSDAQ,0.726,1211,0.648,946.0,서전기전,전기장비,EXCLUDE,0.04,0.0921,-66.2,6.6,-17.9,14.8,-1.9,-19.0,0.1,0.1,0,0
1161,418550,KOSDAQ,0.725,1211,0.233,1143.0,제이오,연구개발,OBSERVE,0.13,0.0681,-70.8,-30.9,-25.6,7.0,-0.8,-7.2,-0.1,-0.4,0,0
1162,225190,KOSDAQ,0.721,1211,0.208,1149.0,LK삼양,의료·정밀·광학,,0.05,0.0524,-73.6,-30.4,-49.8,6.3,0.8,16.9,0.0,0.0,0,0
1163,095910,KOSDAQ,0.715,1211,0.467,1060.0,에스에너지,전기장비,,0.03,0.0666,-70.4,-7.6,-40.5,10.6,-3.2,4.5,-0.1,-0.2,0,0
1164,081180,KOSDAQ,0.707,1211,0.228,1145.0,쎄크,기계·장비,EXCLUDE,0.05,0.0537,-71.1,-31.1,-33.2,6.1,-2.3,-7.2,-0.1,-5.3,0,0
1165,043200,KOSDAQ,0.689,1211,0.203,1152.0,,,,0.02,0.0513,-65.5,-50.5,-26.7,12.3,-0.7,-2.9,0.0,0.1,0,0
1166,389140,KOSDAQ,0.678,1211,0.12,1177.0,포바이포,미디어·엔터,EXCLUDE,0.07,0.0524,-69.9,-52.9,-25.6,5.8,-1.2,-2.8,-0.3,-0.0,0,0
1167,014950,KOSDAQ,0.678,1211,0.518,1035.0,삼익제약,제약·바이오,OBSERVE,0.04,0.078,-80.5,,-27.2,295.7,2.2,-19.1,0.0,-25.6,0,0
1168,093240,KOSPI,0.671,1211,0.013,1199.0,,,,0.03,0.0426,-86.2,-73.4,-36.2,6.4,4.8,7.6,-6.7,-9.0,0,0
1169,079810,KOSDAQ,0.635,1211,0.286,1125.0,APS이노베이션,전기장비,OBSERVE,0.06,0.0639,-63.5,-40.7,-22.7,5.4,0.2,1.4,-0.0,-0.0,0,0
1170,158430,KOSDAQ,0.63,1211,0.187,1157.0,아톤,출판·SW,WATCH,0.09,0.0635,-66.1,-50.6,-26.7,10.5,1.3,12.8,-0.0,-2.0,0,0
1171,205500,KOSDAQ,0.628,1211,0.16,1166.0,넥써쓰,출판·SW,WATCH,0.09,0.0624,-66.9,-55.1,-29.5,16.7,-4.0,-8.5,-0.0,-0.6,0,0
1172,062970,KOSDAQ,0.628,1211,0.446,1067.0,한국첨단소재,반도체·전자부품,,0.06,0.0802,-74.5,-5.7,-45.7,25.2,2.8,3.2,-0.1,-0.2,0,0
1173,095270,KOSDAQ,0.625,1211,0.451,1066.0,웨이브일렉트로,의료·정밀·광학,OBSERVE,0.05,0.0781,-66.3,-14.0,-16.6,8.4,-1.6,-18.6,0.0,-0.7,0,0
1174,300080,KOSDAQ,0.625,1211,0.245,1140.0,플리토,IT서비스,,0.11,0.0728,-66.5,-37.5,-12.3,6.6,3.6,-0.8,-0.1,2.2,0,0
1175,096250,KOSDAQ,0.624,1211,0.261,1136.0,와이즈넛,출판·SW,WATCH,0.08,0.0673,-61.7,-54.6,-13.2,24.7,-7.7,-6.9,0.0,-64.4,0,0
1176,396270,KOSDAQ,0.615,1211,0.294,1124.0,넥스트칩,반도체·전자부품,,0.07,0.0677,-69.5,-24.8,-35.3,7.0,1.4,-2.1,-0.0,0.0,0,0
1177,460940,KOSDAQ,0.598,1211,0.233,1142.0,피앤에스로보틱스,의료·정밀·광학,,0.05,0.0617,-70.9,-30.9,-23.0,19.4,1.4,-2.1,0.0,-0.5,0,0
1178,001000,KOSDAQ,0.594,1211,0.374,1094.0,신라섬유,부동산,,0.02,0.0675,-69.3,-16.7,-42.7,20.3,1.5,-0.0,0.0,-0.0,0,0
1179,317240,KOSDAQ,0.593,1211,0.284,1126.0,TS트릴리온,화학,,0.02,0.0616,-76.5,-19.5,-20.8,20.1,0.3,-10.0,0.0,0.0,0,0
1180,262260,KOSDAQ,0.584,1211,0.458,1063.0,에이프로,전기장비,EXCLUDE,0.04,0.0828,-76.5,-2.8,-53.0,7.5,-3.1,-20.3,0.3,17.4,0,0
1181,092040,KOSDAQ,0.578,1211,0.067,1189.0,아미코젠,식료품,EXCLUDE,0.08,0.0572,-72.8,-65.5,-10.8,20.5,-0.1,-11.6,0.5,0.8,0,0
1182,053950,KOSDAQ,0.573,1211,0.218,1147.0,경남제약,제약·바이오,,0.02,0.0587,-68.1,-38.0,-21.5,8.5,0.2,-1.6,0.0,-0.2,0,0
1183,033340,KOSDAQ,0.563,1211,0.077,1188.0,좋은사람들,의복,,0.05,0.0535,-81.9,-45.6,-38.7,14.3,6.2,-5.6,0.0,0.0,0,0
1184,051980,KOSDAQ,0.545,1211,0.124,1176.0,중앙첨단소재,반도체·전자부품,,0.1,0.0659,-79.0,-39.0,-36.4,11.1,0.9,12.2,-0.0,-0.2,0,0
1185,034940,KOSDAQ,0.509,1211,0.437,1071.0,,,,0.02,0.0847,-56.7,-37.6,-14.7,35.9,-3.0,-4.9,0.0,-0.2,0,0
