rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1061,373200,KOSDAQ,0.821,1111,0.32,1028.0,엑스플러스,기타제조,,0.04,0.0532,-71.6,-25.6,-44.5,6.1,3.5,3.3,-0.2,-0.2,0,0
1062,189860,KOSDAQ,0.806,1111,0.732,807.0,서전기전,전기장비,,0.04,0.0943,-61.9,1.9,-0.1,6.3,0.5,-2.5,0.0,0.1,0,0
1063,418550,KOSDAQ,0.805,1111,0.187,1064.0,제이오,연구개발,OBSERVE,0.14,0.0598,-70.6,-42.0,-11.9,5.4,-1.3,-3.4,0.0,-0.2,0,0
1064,261780,KOSDAQ,0.803,1111,0.623,883.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.07,0.0826,-58.5,-15.9,-10.9,14.2,0.4,-4.5,0.0,0.0,0,0
1065,473980,KOSDAQ,0.799,1111,0.099,1084.0,노머스,예술·스포츠,,0.12,0.0532,-69.3,-70.2,7.8,7.2,-4.4,-10.2,6.0,31.3,0,0
1066,003580,KOSPI,0.797,1111,0.37,1012.0,HLB글로벌,소매,EXCLUDE,0.06,0.0601,-57.8,-44.3,-19.3,7.1,-6.7,-0.7,0.2,0.1,0,0
1067,340360,KOSDAQ,0.793,1111,0.514,958.0,다보링크,반도체·전자부품,,0.05,0.0685,-60.6,-22.6,-26.8,7.3,-1.5,4.1,-0.0,0.0,0,0
1068,092040,KOSDAQ,0.781,1111,0.116,1078.0,아미코젠,식료품,EXCLUDE,0.09,0.0502,-70.9,-53.5,-27.2,8.5,-0.3,-1.4,0.1,0.3,0,0
1069,043200,KOSDAQ,0.765,1111,0.281,1038.0,,,,0.03,0.053,-58.8,-57.9,-2.9,12.3,-0.1,-3.6,-0.0,0.0,0,0
1070,459550,KOSDAQ,0.755,1111,0.524,952.0,알트,반도체·전자부품,,0.03,0.0703,-78.8,,-11.8,5.5,-0.8,1.4,0.6,1.8,0,0
1071,024940,KOSDAQ,0.75,1111,0.197,1062.0,PN풍년,도매,,0.02,0.0495,-64.5,-55.7,1.9,6.3,-3.5,-1.0,0.0,0.0,0,0
1072,034940,KOSDAQ,0.749,1111,0.708,829.0,,,,0.02,0.0974,-52.2,-20.0,-32.7,32.1,-0.7,-3.0,-0.1,-0.1,0,0
1073,300080,KOSDAQ,0.743,1111,0.323,1026.0,플리토,IT서비스,,0.14,0.0754,-58.6,-49.4,28.8,6.0,6.7,16.1,-0.0,0.5,0,0
1074,082800,KOSDAQ,0.693,1111,0.13,1074.0,비보존 제약,제약·바이오,,0.15,0.0652,-68.8,-58.9,-10.5,10.5,-0.6,-18.1,0.0,-0.6,0,0
1075,090410,KOSDAQ,0.688,1111,0.483,974.0,덕신이피씨,금속가공,,0.03,0.0731,-51.5,-48.3,-4.5,24.9,-0.2,-5.0,-0.1,0.0,0,0
1076,038870,KOSDAQ,0.687,1111,0.44,984.0,에코심플렉스,전문서비스,,0.03,0.0688,-51.0,-60.3,29.4,6.4,0.3,-1.4,0.2,0.2,0,0
1077,365330,KOSDAQ,0.667,1111,0.107,1082.0,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.0537,-73.4,-51.9,-18.3,30.5,3.5,-8.6,0.0,0.0,0,0
1078,014950,KOSDAQ,0.654,1111,0.544,932.0,삼익제약,제약·바이오,,0.06,0.0915,-73.3,,-34.0,160.8,-10.2,-12.6,-0.7,-0.6,0,0
1079,023790,KOSDAQ,0.608,1111,0.564,919.0,동일스틸럭스,철강·1차금속,,0.03,0.099,-74.5,1.1,22.8,33.5,2.0,0.7,-0.1,0.2,0,0
1080,484870,KOSPI,0.601,1111,0.114,1079.0,엠앤씨솔루션,기계·장비,OBSERVE,0.2,0.0797,-70.5,-56.2,-11.2,16.3,-6.6,-14.4,-1.9,-0.1,0,0
1081,001000,KOSDAQ,0.595,1111,0.4,997.0,신라섬유,부동산,,0.02,0.072,-69.1,-21.2,-46.0,11.0,-0.6,0.6,0.0,0.0,0,0
1082,095910,KOSDAQ,0.589,1111,0.359,1016.0,에스에너지,전기장비,,0.03,0.0706,-66.1,-28.5,-14.3,7.7,0.3,8.2,-0.0,-0.1,0,0
1083,465770,KOSPI,0.589,1111,0.537,939.0,STX그린로지스,운수·물류,,0.03,0.1033,-45.5,-75.2,131.8,87.2,-4.1,-3.5,-0.0,-0.0,0,0
1084,096250,KOSDAQ,0.589,1111,0.229,1050.0,와이즈넛,출판·SW,WATCH,0.08,0.0681,-62.0,-59.2,-9.8,8.8,0.1,-16.7,0.0,0.0,0,0
1085,042940,KOSDAQ,0.588,1111,0.286,1037.0,상지건설,건설,EXCLUDE,0.04,0.0665,-58.5,-57.4,-6.5,38.2,-0.5,-1.0,0.0,0.0,0,0
1086,066910,KOSDAQ,0.545,1111,0.363,1015.0,손오공,,,0.03,0.0755,-56.5,-50.7,-6.9,29.4,-4.9,-5.4,-0.2,-0.2,0,0
1087,377480,KOSDAQ,0.541,1111,0.23,1049.0,마음AI,출판·SW,,0.07,0.0689,-63.2,-52.5,-8.6,7.5,-0.2,2.8,0.0,0.0,0,0
1088,051980,KOSDAQ,0.522,1111,0.095,1087.0,중앙첨단소재,반도체·전자부품,,0.11,0.0691,-75.8,-52.1,-5.9,12.4,-1.0,14.6,0.0,-0.0,0,0
1089,039980,KOSDAQ,0.467,1111,0.213,1059.0,폴라리스AI,IT서비스,,0.07,0.0761,-62.3,-63.4,5.7,6.0,2.6,11.6,0.0,0.0,0,0
1090,131400,KOSDAQ,0.406,1111,0.32,1029.0,이브이첨단소재,반도체·전자부품,,0.04,0.0925,-71.3,-25.7,-44.3,11.3,0.2,12.8,0.0,0.0,0,0
1091,900250,KOSDAQ,0.386,1111,0.104,1083.0,크리스탈신소재,,,0.04,0.0676,-70.9,-57.4,-23.2,6.9,-0.3,-1.8,0.0,0.0,0,0
1092,299660,KOSDAQ,0.361,1111,0.138,1073.0,셀리드,지주·전문서비스,EXCLUDE,0.03,0.0709,-75.1,-44.6,-55.5,7.9,2.4,5.2,0.0,0.0,0,0
1093,463020,KOSDAQ,0.356,1111,0.013,1100.0,뉴엔AI,출판·SW,OBSERVE,0.06,0.0662,-84.9,-80.5,-16.3,5.1,1.5,2.3,0.0,0.4,0,0
1094,084650,KOSDAQ,0.327,1111,0.062,1090.0,랩지노믹스,지주·전문서비스,,0.05,0.0694,-73.8,-65.6,-17.6,7.8,-2.1,-6.7,-0.1,10.0,0,0
1095,050110,KOSDAQ,0.312,1111,0.022,1097.0,캠시스,반도체·전자부품,,0.03,0.0663,-80.6,-80.5,16.0,9.8,-9.0,-13.3,-0.1,-0.0,0,0
1096,065770,KOSDAQ,0.293,1111,0.218,1055.0,CS,반도체·전자부품,,0.02,0.0874,-72.1,-35.7,13.2,21.6,-2.9,-7.5,0.0,0.0,0,0
1097,011090,KOSPI,0.247,1111,0.218,1057.0,에넥스,가구,,0.02,0.1015,-62.0,-65.1,9.8,17.6,-1.8,-2.4,0.0,-0.0,0,0
1098,452200,KOSDAQ,0.226,1111,0.126,1075.0,민테크,의료·정밀·광학,EXCLUDE,0.03,0.0872,-70.1,-53.8,-24.5,5.7,-0.2,-4.7,0.0,0.0,0,0
1099,203400,KOSDAQ,0.201,1111,0.016,1099.0,에이비온,지주·전문서비스,,0.06,0.0812,-85.0,-76.5,-25.2,7.9,-1.0,-2.8,0.0,-0.3,0,0
1100,378800,KOSDAQ,0.198,1111,0.05,1092.0,샤페론,제약·바이오,,0.02,0.0771,-82.2,-59.3,-51.5,11.6,0.7,17.1,0.0,0.0,0,0
1101,093240,KOSPI,0.181,1111,0.008,1103.0,,,,0.03,0.0755,-85.5,-80.6,-23.7,11.7,-7.9,0.7,0.0,-7.9,0,0
1102,406820,KOSDAQ,0.173,1111,0.139,1072.0,뷰티스킨,화학,,0.03,0.1061,-73.7,-45.6,5.9,20.6,0.7,0.9,0.0,0.0,0,0
1103,179900,KOSDAQ,0.138,1111,0.008,1102.0,유티아이,반도체·전자부품,EXCLUDE,0.06,0.0901,-89.0,-77.6,-23.9,18.4,-0.9,4.7,-0.8,-6.4,0,0
1104,012170,KOSPI,0.096,1111,0.03,1096.0,아센디오,미디어·엔터,,0.02,0.0886,-80.7,-70.4,-2.4,6.6,-0.6,-0.4,0.0,0.0,0,0
1105,012340,KOSDAQ,0.089,1111,0.048,1093.0,뉴인텍,자동차·부품,,0.02,0.0956,-77.1,-66.6,7.8,10.8,0.3,-0.1,-0.7,-2.4,0,0
1106,208640,KOSDAQ,0.062,1111,0.042,1094.0,썸에이지,,,0.01,0.1063,-86.1,-58.6,-3.9,6.2,1.7,1.4,0.0,-0.0,0,0
1107,071950,KOSPI,0.061,1111,0.012,1101.0,코아스,가구,EXCLUDE,0.02,0.0934,-85.4,-79.5,-24.9,5.7,-1.9,-2.4,-0.1,-0.0,0,0
1108,291810,KOSDAQ,0.049,1111,0.036,1095.0,핀텔,출판·SW,,0.01,0.1139,-83.1,-63.8,-8.4,11.0,-2.4,-3.0,0.0,0.3,0,0
1109,900300,KOSDAQ,0.036,1111,0.002,1104.0,오가닉티코스메틱,,,0.01,0.0978,-94.1,-83.8,-46.7,6.1,-0.2,-2.3,0.0,0.0,0,0
