rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1054,049480,KOSDAQ,1.143,1196,0.715,881.0,오픈베이스,IT서비스,,0.06,0.0583,-45.0,-24.2,-6.5,21.6,-19.1,-22.6,0.2,0.1,0,0
1055,071280,KOSDAQ,1.141,1196,0.487,1037.0,로체시스템즈,기계·장비,,0.11,0.0524,-49.2,-43.5,-8.2,6.3,-1.5,-2.1,-2.0,1.9,0,0
1056,294630,KOSDAQ,1.137,1196,0.787,831.0,서남,전기장비,,0.07,0.0645,-52.6,-0.3,-10.8,15.1,-7.5,-8.1,-0.0,-0.0,0,0
1057,282720,KOSDAQ,1.136,1196,0.415,1058.0,금양그린파워,건설,WATCH,0.09,0.0458,-60.6,-23.5,-11.0,14.9,-2.5,-22.7,1.4,3.0,0,0
1058,084680,KOSPI,1.136,1196,0.356,1083.0,이월드,기타제조,,0.11,0.0459,-62.3,-26.2,-41.1,7.2,11.5,8.1,-0.5,-0.7,0,0
1059,123420,KOSDAQ,1.134,1196,0.635,933.0,위메이드플레이,출판·SW,,0.07,0.0544,-42.8,-41.8,1.9,17.5,-1.1,-8.2,0.0,0.0,0,0
1060,418420,KOSDAQ,1.133,1196,0.803,819.0,라온텍,반도체·전자부품,EXCLUDE,0.12,0.0821,-64.9,40.0,-26.1,11.3,-5.6,4.4,-0.0,-11.2,0,0
1061,052420,KOSDAQ,1.132,1196,0.397,1066.0,오성첨단소재,고무·플라스틱,,0.09,0.0452,-53.2,-45.7,-1.0,5.8,-2.7,-9.0,6.7,6.5,0,0
1062,032940,KOSDAQ,1.129,1196,0.55,993.0,원익,도매,OBSERVE,0.11,0.057,-60.4,-10.2,-29.7,9.9,-3.1,-16.8,0.6,0.7,0,0
1063,078160,KOSDAQ,1.129,1196,0.312,1101.0,메디포스트,제약·바이오,,0.36,0.065,-67.0,-22.6,-9.5,9.9,-10.6,-14.8,-2.1,-1.8,0,0
1064,045520,KOSDAQ,1.122,1196,0.819,804.0,크린앤사이언스,기계·장비,OBSERVE,0.02,0.0619,-31.6,-43.1,5.3,5.7,-0.0,0.4,0.0,-0.0,0,0
1065,494120,KOSDAQ,1.12,1196,0.552,990.0,큐리오시스,의료·정밀·광학,,0.2,0.0707,-70.9,,-6.0,31.5,-6.6,-50.5,20.4,63.7,0,0
1066,478340,KOSDAQ,1.119,1196,0.515,1025.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.14,0.0609,-80.1,,-43.8,22.6,7.3,73.4,-10.3,-23.0,0,0
1067,288180,KOSDAQ,1.119,1196,,,,,,0.07,0.0956,,,-37.9,12.6,-1.9,-3.7,-0.1,1.1,0,0
1068,037440,KOSDAQ,1.114,1196,0.848,777.0,희림,연구개발,,0.06,0.0683,-46.0,-9.2,-27.8,64.9,-1.4,-27.0,0.0,-0.0,0,0
1069,073010,KOSDAQ,1.109,1196,0.369,1079.0,케이에스피,기계·장비,WATCH,0.11,0.0495,-64.2,-21.3,-21.1,7.1,-0.9,-7.4,0.0,0.0,0,0
1070,084110,KOSDAQ,1.104,1196,0.233,1127.0,휴온스글로벌,제약·바이오,,0.34,0.0605,-64.0,-40.2,-0.9,10.0,-7.0,-5.9,3.4,-4.8,0,0
1071,006660,KOSPI,1.103,1196,0.732,868.0,삼성공조,자동차·부품,WAIT,0.08,0.0644,-46.5,-20.1,-19.7,30.9,-11.3,-16.5,-0.2,-0.3,0,0
1072,056090,KOSDAQ,1.103,1196,0.666,914.0,시지메드텍,의료·정밀·광학,WATCH,0.11,0.0664,-68.1,18.9,-13.2,45.6,1.8,-70.6,1.2,4.5,0,0
1073,484810,KOSDAQ,1.101,1196,0.384,1074.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.14,0.0535,-62.6,-22.9,-36.3,5.1,0.4,4.1,0.0,14.1,0,0
1074,199820,KOSDAQ,1.099,1196,0.522,1019.0,제일일렉트릭,전기장비,OBSERVE,0.17,0.0662,-62.8,-8.9,-20.6,21.9,-2.0,-16.9,-0.2,-0.9,0,0
1075,056360,KOSDAQ,1.089,1196,0.853,771.0,코위버,반도체·전자부품,WAIT,0.05,0.0709,-57.5,22.1,-26.7,7.6,0.4,4.7,0.3,0.1,0,0
1076,026940,KOSPI,1.07,1196,0.981,659.0,부국철강,철강·1차금속,,0.05,0.0929,-34.8,-15.9,14.0,190.5,-11.7,2.0,0.0,-1.3,0,0
1077,389020,KOSDAQ,1.069,1196,0.409,1062.0,자람테크놀로지,반도체·전자부품,,0.16,0.0595,-61.3,-22.9,-27.7,13.4,-0.8,17.9,0.0,-25.5,0,0
1078,027740,KOSPI,1.065,1196,0.657,921.0,마니커,식료품,WATCH,0.03,0.0569,-47.8,-24.0,-19.4,5.7,-0.3,-4.5,0.0,-0.1,0,0
1079,382840,KOSDAQ,1.059,1196,0.532,1007.0,원준,기계·장비,WAIT,0.08,0.0542,-53.7,-24.1,-29.6,10.4,1.4,-1.6,0.0,-0.9,0,0
1080,131400,KOSDAQ,1.057,1196,0.792,825.0,이브이첨단소재,반도체·전자부품,EXCLUDE,0.06,0.0698,-59.9,17.9,-29.1,8.8,3.8,0.5,0.0,-0.0,0,0
1081,456070,KOSDAQ,1.056,1196,0.316,1099.0,이엔셀,제약·바이오,EXCLUDE,0.08,0.0438,-64.2,-27.0,-18.0,5.2,1.9,4.0,0.0,0.5,0,0
1082,260970,KOSDAQ,1.042,1196,0.155,1149.0,에스앤디,식료품,,0.14,0.0455,-64.2,-63.1,0.4,12.2,-1.0,-21.0,16.2,37.9,0,0
1083,321550,KOSDAQ,1.041,1196,0.527,1013.0,티움바이오,지주·전문서비스,,0.12,0.0633,-69.2,3.2,-18.3,10.6,-2.2,-13.1,0.1,-18.6,0,0
1084,007110,KOSPI,1.032,1196,0.181,1142.0,일신석재,도매,,0.07,0.0372,-63.2,-57.1,-14.9,7.6,2.4,3.5,-0.7,-2.8,0,0
1085,192410,KOSDAQ,1.028,1196,0.722,878.0,오늘이엔엠,반도체·전자부품,,0.08,0.0698,-60.9,10.0,-31.1,8.5,0.3,-9.3,0.0,0.0,0,0
1086,072950,KOSDAQ,1.028,1196,0.931,705.0,빛샘전자,반도체·전자부품,BUY,0.06,0.1145,-65.9,94.7,-22.8,19.5,1.8,19.1,0.3,1.1,0,0
1087,047560,KOSDAQ,1.012,1196,0.157,1147.0,이스트소프트,출판·SW,,0.1,0.0403,-64.5,-55.8,-14.4,5.7,0.7,23.8,2.9,-20.3,0,0
1088,194480,KOSDAQ,1.004,1196,0.089,1168.0,데브시스터즈,출판·SW,,0.22,0.0501,-68.3,-68.0,23.4,11.9,-6.4,-26.2,3.3,6.6,0,0
1089,071670,KOSDAQ,1.002,1196,0.626,939.0,에이테크솔루션,기계·장비,WATCH,0.05,0.0607,-60.9,-1.3,-15.6,24.0,-0.2,-12.9,0.0,-0.0,0,0
1090,357580,KOSDAQ,1.002,1196,0.729,870.0,아모센스,반도체·전자부품,WATCH,0.07,0.0724,-74.9,44.4,-33.8,11.1,-2.4,2.0,-2.4,-34.3,0,0
1091,215790,KOSDAQ,1.0,1196,0.957,680.0,이노인스트루먼트,반도체·전자부품,,0.04,0.1245,-78.4,244.1,-37.4,32.3,1.5,18.7,-0.2,-0.0,0,0
1092,094940,KOSDAQ,0.999,1196,0.564,982.0,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0563,-57.2,-14.4,-22.3,5.4,0.5,-9.5,0.0,0.1,0,0
1093,012205,KOSPI,0.998,1196,0.989,646.0,계양전기우,,,0.01,0.1194,-67.0,164.0,-17.9,26.7,-0.0,0.2,0.0,0.0,0,0
1094,048770,KOSDAQ,0.996,1196,0.909,721.0,TPC로보틱스,기계·장비,EXCLUDE,0.05,0.0931,-67.3,95.1,-28.7,7.6,0.5,5.6,-0.6,-1.6,0,0
1095,448710,KOSDAQ,0.994,1196,0.31,1102.0,코츠테크놀로지,반도체·전자부품,WAIT,0.06,0.0443,-58.4,-42.9,-19.5,6.4,0.6,1.8,-0.9,-14.9,0,0
1096,276730,KOSDAQ,0.994,1196,0.754,848.0,한울앤제주,음료,,0.04,0.0692,-35.0,-46.1,29.3,5.7,-1.4,-3.9,0.0,0.0,0,0
1097,381620,KOSDAQ,0.992,1196,0.583,971.0,제닉스로보틱스,기계·장비,WATCH,0.07,0.0615,-69.2,9.8,-35.5,8.5,5.2,9.7,0.0,-0.1,0,0
1098,044340,KOSDAQ,0.991,1196,0.328,1095.0,위닉스,전기장비,,0.06,0.0457,-56.5,-47.1,-11.1,8.3,-2.9,-2.5,0.0,-0.1,0,0
1099,464080,KOSDAQ,0.99,1196,0.334,1091.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.16,0.0599,-64.9,-23.5,-24.4,30.8,-0.4,-15.0,-3.4,31.7,0,0
1100,348370,KOSDAQ,0.987,1196,0.128,1157.0,엔켐,화학,,0.51,0.0676,-76.4,-37.6,-33.9,46.9,-5.5,-51.8,9.1,18.9,0,0
1101,129920,KOSDAQ,0.98,1196,0.667,912.0,대성하이텍,기계·장비,EXCLUDE,0.07,0.0676,-70.1,25.4,-21.8,10.8,-1.5,-14.9,-0.2,5.9,0,0
1102,142280,KOSDAQ,0.977,1196,0.608,951.0,녹십자엠에스,제약·바이오,OBSERVE,0.07,0.0632,-54.8,-14.1,-17.6,7.5,-0.2,-1.0,-0.4,-0.8,0,0
1103,290660,KOSDAQ,0.967,1196,0.263,1114.0,다이나믹솔루션,의료·정밀·광학,,0.06,0.043,-60.6,-44.8,-29.1,6.6,0.6,-0.2,0.2,1.2,0,0
1104,321260,KOSDAQ,0.962,1196,0.848,776.0,프로이천,반도체·전자부품,WAIT,0.05,0.087,-62.5,39.0,-38.6,10.1,2.2,8.9,0.0,0.1,0,0
1105,320000,KOSDAQ,0.96,1196,0.812,809.0,한울반도체,기계·장비,,0.08,0.1052,-47.0,-10.3,7.6,404.6,-1.7,-14.6,-0.0,0.0,0,0
1106,323990,KOSDAQ,0.96,1196,0.24,1124.0,박셀바이오,지주·전문서비스,EXCLUDE,0.1,0.0484,-61.5,-47.0,-16.0,13.6,-4.1,-20.8,-0.0,-1.1,0,0
1107,139990,KOSPI,0.955,1196,0.389,1070.0,아주스틸,철강·1차금속,EXCLUDE,0.08,0.053,-53.1,-47.5,-4.6,6.4,0.8,0.7,-0.0,-1.3,0,0
1108,473980,KOSDAQ,0.947,1196,0.114,1161.0,노머스,예술·스포츠,,0.13,0.0466,-68.1,-53.7,-14.8,8.8,-14.0,7.0,21.5,0.4,0,0
1109,115500,KOSDAQ,0.945,1196,0.724,876.0,케이씨에스,IT서비스,OBSERVE,0.11,0.0994,-62.1,14.0,-27.6,33.5,3.4,-3.2,-0.0,0.0,0,0
1110,100590,KOSDAQ,0.939,1196,0.803,818.0,머큐리,반도체·전자부품,WATCH,0.06,0.0874,-68.1,48.5,-34.6,8.9,1.7,11.6,-0.1,1.6,0,0
1111,058970,KOSDAQ,0.919,1196,0.079,1170.0,엠로,출판·SW,OBSERVE,0.19,0.0522,-70.1,-60.0,-27.3,11.9,3.3,-7.2,1.2,6.3,0,0
1112,261780,KOSDAQ,0.918,1196,0.732,867.0,아리바이오랩,지주·전문서비스,,0.08,0.0839,-49.8,-11.3,-5.3,21.6,0.4,-6.6,0.0,0.0,0,0
1113,459550,KOSDAQ,0.909,1196,0.516,1024.0,알트,반도체·전자부품,OBSERVE,0.03,0.0573,-80.1,,-37.2,5.7,0.1,4.4,-0.0,10.6,0,0
1114,092220,KOSPI,0.904,1196,0.549,994.0,KEC,반도체·전자부품,WATCH,0.13,0.0809,-66.3,1.1,-23.7,27.7,7.5,37.9,0.0,-1.6,0,0
1115,115450,KOSDAQ,0.902,1196,0.159,1146.0,HLB테라퓨틱스,도매,EXCLUDE,0.14,0.0521,-66.2,-46.6,-36.1,7.5,3.0,-5.8,-0.1,-0.1,0,0
1116,067290,KOSDAQ,0.896,1196,0.656,922.0,JW신약,제약·바이오,WATCH,0.09,0.079,-51.0,-15.9,11.3,502.3,-15.8,-20.3,-0.0,-0.9,0,0
1117,253840,KOSDAQ,0.896,1196,0.512,1028.0,수젠텍,제약·바이오,EXCLUDE,0.06,0.0615,-51.5,-30.9,-21.0,6.1,1.3,2.5,0.0,-0.4,0,0
1118,304100,KOSDAQ,0.892,1196,0.044,1176.0,솔트룩스,출판·SW,EXCLUDE,0.15,0.0485,-73.9,-66.7,-24.3,9.6,5.4,19.6,0.8,-11.6,0,0
1119,101360,KOSDAQ,0.891,1196,0.099,1164.0,에코앤드림,전기장비,EXCLUDE,0.13,0.0492,-70.9,-47.2,-29.3,7.8,2.5,16.1,0.9,-1.1,0,0
1120,270660,KOSDAQ,0.881,1196,0.388,1071.0,에브리봇,전기장비,EXCLUDE,0.14,0.0681,-60.2,-26.7,-30.5,17.6,1.9,-12.0,0.1,28.1,0,0
1121,419530,KOSDAQ,0.877,1196,0.094,1165.0,SAMG엔터,미디어·엔터,,0.28,0.0627,-67.6,-71.7,8.1,29.3,-0.6,21.4,10.0,-17.2,0,0
1122,452450,KOSDAQ,0.877,1196,0.142,1151.0,피아이이,기계·장비,EXCLUDE,0.12,0.0509,-65.6,-54.9,-26.3,5.8,1.6,6.1,0.0,0.4,0,0
1123,067000,KOSDAQ,0.873,1196,0.213,1130.0,조이시티,출판·SW,,0.07,0.0476,-65.9,-38.2,-11.1,5.2,-1.8,-5.3,-1.1,-2.0,0,0
1124,297090,KOSDAQ,0.867,1196,0.352,1084.0,씨에스베어링,기계·장비,WAIT,0.11,0.0612,-57.3,-40.1,-9.2,18.6,-0.9,-27.8,-2.7,-16.1,0,0
1125,079000,KOSDAQ,0.866,1196,0.607,952.0,와토스코리아,고무·플라스틱,,0.03,0.0665,-60.6,-3.7,-2.7,15.1,-0.3,-2.8,0.1,-0.7,0,0
1126,489460,KOSDAQ,0.86,1196,0.058,1174.0,바이오비쥬,화학,,0.1,0.0431,-71.8,-63.8,-11.0,6.2,1.1,-0.2,-0.5,-1.2,0,0
1127,469610,KOSDAQ,0.854,1196,0.512,1027.0,이노테크,기계·장비,,0.13,0.0818,-81.7,,-8.0,33.4,-0.3,-2.7,-3.2,-4.6,0,0
1128,452190,KOSDAQ,0.846,1196,0.586,969.0,한빛레이저,기계·장비,OBSERVE,0.09,0.0785,-62.7,-2.6,-28.2,11.9,0.7,10.4,0.0,0.2,0,0
1129,484870,KOSPI,0.845,1196,0.242,1122.0,엠앤씨솔루션,기계·장비,,0.27,0.0763,-60.5,-52.2,-1.8,25.7,-3.6,-57.8,12.2,32.3,0,0
1130,065440,KOSDAQ,0.843,1196,0.643,928.0,이루온,출판·SW,WATCH,0.04,0.0731,-68.8,16.6,-28.9,5.8,0.9,12.6,-0.0,0.1,0,0
1131,038870,KOSDAQ,0.831,1196,0.59,964.0,에코심플렉스,전문서비스,,0.03,0.0676,-43.0,-52.6,18.1,5.7,-2.5,-1.8,0.0,0.0,0,0
1132,146060,KOSDAQ,0.823,1196,0.471,1045.0,율촌,철강·1차금속,,0.02,0.0592,-52.7,-35.0,8.4,18.6,-0.1,-6.2,0.2,0.3,0,0
1133,432720,KOSDAQ,0.821,1196,0.421,1055.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.13,0.0753,-68.5,-10.2,-34.7,29.2,3.5,-19.7,0.0,2.0,0,0
1134,114450,KOSDAQ,0.81,1196,0.477,1041.0,,,,0.04,0.0615,-54.6,-28.7,-12.6,5.2,0.9,1.0,0.0,-0.2,0,0
1135,488280,KOSDAQ,0.802,1196,0.539,999.0,에스투더블유,출판·SW,EXCLUDE,0.11,0.0876,-72.8,,-35.4,13.9,6.1,15.2,-0.8,-6.6,0,0
1136,463020,KOSDAQ,0.802,1196,0.505,1032.0,뉴엔AI,출판·SW,OBSERVE,0.06,0.0666,-85.7,,-33.5,12.0,0.8,-11.1,0.0,20.8,0,0
1137,042510,KOSDAQ,0.799,1196,0.538,1002.0,라온시큐어,출판·SW,,0.08,0.0757,-50.8,-29.7,-11.1,9.7,2.2,-1.2,0.4,-0.1,0,0
1138,365330,KOSDAQ,0.792,1196,0.133,1155.0,에스와이스틸텍,금속가공,EXCLUDE,0.09,0.0501,-67.4,-48.6,-20.9,34.3,-27.3,-25.9,-0.0,-3.8,0,0
1139,082800,KOSDAQ,0.779,1196,0.209,1132.0,비보존 제약,제약·바이오,EXCLUDE,0.16,0.0646,-66.4,-37.0,-35.4,18.1,-13.3,-1.4,0.0,-0.8,0,0
1140,315640,KOSDAQ,0.769,1196,0.047,1175.0,딥노이드,출판·SW,,0.04,0.0407,-74.5,-62.0,-35.4,6.0,1.2,11.7,-0.0,-4.0,0,0
1141,010660,KOSPI,0.766,1196,0.281,1108.0,화천기계,기계·장비,WATCH,0.06,0.0543,-58.5,-49.9,-6.7,10.0,1.0,-3.3,0.0,-0.3,0,0
1142,090410,KOSDAQ,0.748,1196,0.539,998.0,덕신이피씨,금속가공,,0.04,0.0709,-48.3,-39.0,-16.1,24.7,0.2,-4.1,0.1,0.1,0,0
1143,271830,KOSDAQ,0.747,1196,0.689,890.0,팸텍,기계·장비,EXCLUDE,0.03,0.0948,-64.5,15.2,-44.4,11.6,-0.8,4.2,0.0,0.0,0,0
1144,340360,KOSDAQ,0.739,1196,0.424,1054.0,다보링크,반도체·전자부품,,0.03,0.0625,-71.5,-6.3,-56.3,7.5,-0.2,5.4,0.0,0.0,0,0
1145,208710,KOSDAQ,0.735,1196,0.697,889.0,포톤,반도체·전자부품,EXCLUDE,0.03,0.1049,-57.4,0.4,-20.2,6.1,-0.3,-9.5,0.0,0.0,0,0
1146,095910,KOSDAQ,0.734,1196,0.483,1039.0,에스에너지,전기장비,,0.03,0.0669,-69.0,-3.4,-36.0,10.3,0.6,4.0,-0.1,-0.2,0,0
1147,189860,KOSDAQ,0.732,1196,0.652,925.0,서전기전,전기장비,,0.04,0.0927,-62.7,6.7,-13.3,15.1,-0.6,-19.6,0.1,0.1,0,0
1148,225190,KOSDAQ,0.72,1196,0.205,1134.0,LK삼양,의료·정밀·광학,,0.05,0.0523,-72.3,-28.9,-45.7,6.0,1.6,17.4,0.0,0.0,0,0
1149,081180,KOSDAQ,0.718,1196,0.24,1125.0,쎄크,기계·장비,EXCLUDE,0.05,0.0538,-68.9,-28.6,-29.7,6.0,-0.9,-6.0,-0.1,-5.6,0,0
1150,418550,KOSDAQ,0.698,1196,0.207,1133.0,제이오,연구개발,OBSERVE,0.14,0.0684,-69.1,-32.0,-24.5,6.7,0.4,-9.2,-0.0,-0.3,0,0
1151,095270,KOSDAQ,0.69,1196,0.521,1021.0,웨이브일렉트로,의료·정밀·광학,,0.05,0.0786,-64.0,-6.8,-9.2,8.1,-1.2,-15.7,-0.0,-0.7,0,0
1152,389140,KOSDAQ,0.682,1196,0.121,1159.0,포바이포,미디어·엔터,EXCLUDE,0.07,0.0524,-67.8,-51.6,-22.7,6.0,-1.4,-1.6,-0.3,-0.0,0,0
1153,043200,KOSDAQ,0.682,1196,0.198,1136.0,,,,0.02,0.0517,-63.5,-48.7,-22.1,12.4,0.1,-2.7,0.0,0.1,0,0
1154,014950,KOSDAQ,0.672,1196,0.517,1023.0,삼익제약,제약·바이오,OBSERVE,0.04,0.078,-79.7,,-27.1,295.9,1.4,-18.6,-0.1,-25.6,0,0
1155,093240,KOSPI,0.654,1196,0.012,1183.0,,,,0.03,0.044,-84.8,-77.2,-31.5,6.5,5.4,8.4,-6.1,-9.0,0,0
1156,158430,KOSDAQ,0.653,1196,0.21,1131.0,아톤,출판·SW,WATCH,0.1,0.0638,-62.9,-48.4,-23.2,10.2,1.4,13.7,0.0,-2.0,0,0
1157,300080,KOSDAQ,0.646,1196,0.263,1116.0,플리토,IT서비스,,0.12,0.0734,-63.8,-35.3,-13.5,5.8,3.4,-0.4,0.6,2.7,0,0
1158,079810,KOSDAQ,0.637,1196,0.293,1106.0,APS이노베이션,전기장비,BUY,0.07,0.0643,-61.0,-39.3,-20.6,5.1,0.9,1.4,-0.0,-0.0,0,0
1159,396270,KOSDAQ,0.624,1196,0.28,1110.0,넥스트칩,반도체·전자부품,,0.08,0.066,-67.7,-25.0,-34.7,6.6,0.4,-2.3,0.0,0.0,0,0
1160,205500,KOSDAQ,0.605,1196,0.141,1152.0,넥써쓰,출판·SW,WATCH,0.1,0.0624,-66.1,-53.1,-26.6,16.4,-3.9,-11.0,0.0,-0.6,0,0
1161,096250,KOSDAQ,0.599,1196,0.251,1118.0,와이즈넛,출판·SW,,0.09,0.0679,-59.3,-54.2,2.2,23.4,-5.2,-7.2,0.1,-64.4,0,0
1162,460940,KOSDAQ,0.59,1196,0.218,1129.0,피앤에스로보틱스,의료·정밀·광학,,0.06,0.0618,-68.3,-31.8,-21.6,19.2,1.7,-2.1,0.0,-0.5,0,0
1163,229000,KOSDAQ,0.586,1196,0.499,1035.0,젠큐릭스,제약·바이오,EXCLUDE,0.04,0.0893,-71.4,2.0,-17.5,19.2,2.8,-3.7,0.0,0.0,0,0
1164,317240,KOSDAQ,0.582,1196,0.273,1113.0,TS트릴리온,화학,,0.02,0.0618,-75.6,-19.6,-21.8,20.1,0.1,-10.3,0.0,0.0,0,0
1165,062970,KOSDAQ,0.568,1196,0.396,1067.0,한국첨단소재,반도체·전자부품,,0.07,0.0836,-70.1,-10.5,-37.3,25.1,4.8,4.6,-0.1,-0.2,0,0
1166,092040,KOSDAQ,0.564,1196,0.061,1173.0,아미코젠,식료품,EXCLUDE,0.09,0.0574,-71.3,-64.0,-6.8,20.4,0.9,-11.8,-0.6,0.1,0,0
1167,042940,KOSDAQ,0.562,1196,0.32,1098.0,상지건설,건설,,0.05,0.0692,-57.8,-43.9,-7.9,57.6,-1.4,-0.2,0.0,0.1,0,0
1168,051980,KOSDAQ,0.559,1196,0.152,1150.0,중앙첨단소재,반도체·전자부품,WATCH,0.11,0.0692,-75.5,-34.5,-25.1,11.4,1.7,12.1,-0.0,-0.2,0,0
1169,053950,KOSDAQ,0.556,1196,0.194,1139.0,경남제약,제약·바이오,,0.02,0.0585,-67.2,-37.8,-20.6,8.5,0.2,-1.8,0.0,-0.2,0,0
1170,262260,KOSDAQ,0.539,1196,0.418,1056.0,에이프로,전기장비,OBSERVE,0.05,0.0837,-74.3,-5.1,-48.6,7.1,-1.8,-17.8,0.2,14.5,0,0
1171,033340,KOSDAQ,0.53,1196,0.065,1172.0,좋은사람들,의복,,0.05,0.0546,-80.3,-47.1,-35.2,14.2,6.3,-4.9,0.0,0.1,0,0
1172,377480,KOSDAQ,0.522,1196,0.2,1135.0,마음AI,출판·SW,EXCLUDE,0.06,0.0657,-64.3,-44.4,-30.2,8.7,0.7,1.4,0.0,0.0,0,0
1173,001000,KOSDAQ,0.492,1196,0.281,1109.0,신라섬유,부동산,,0.02,0.0683,-67.0,-26.1,-38.9,20.1,1.7,1.8,0.0,-0.0,0,0
1174,177350,KOSDAQ,0.478,1196,0.366,1080.0,,,,0.01,0.0785,-58.8,-33.2,7.0,6.6,0.2,-1.5,0.1,3.6,0,0
1175,034940,KOSDAQ,0.466,1196,0.39,1069.0,,,,0.02,0.0846,-56.2,-36.8,-15.1,36.1,-2.4,-4.9,0.0,-0.1,0,0
1176,039980,KOSDAQ,0.461,1196,0.113,1162.0,폴라리스AI,IT서비스,,0.07,0.064,-67.9,-54.4,-30.0,5.8,3.3,14.7,0.0,-0.2,0,0
1177,065770,KOSDAQ,0.403,1196,0.332,1092.0,CS,반도체·전자부품,,0.02,0.0858,-69.1,-17.5,6.4,16.8,-9.2,-7.5,-0.0,-0.0,0,0
1178,900250,KOSDAQ,0.346,1196,0.13,1156.0,크리스탈신소재,,,0.04,0.0709,-71.4,-40.7,-48.6,7.7,-1.2,-0.6,0.0,0.0,0,0
1179,240600,KOSDAQ,0.345,1196,0.194,1138.0,유진테크놀로지,금속가공,EXCLUDE,0.01,0.074,-63.6,-49.9,-3.8,9.4,-0.2,-1.5,0.0,0.1,0,0
1180,084650,KOSDAQ,0.287,1196,0.092,1166.0,랩지노믹스,지주·전문서비스,,0.06,0.0755,-69.8,-53.8,-29.8,10.3,-4.7,-2.8,10.0,9.9,0,0
1181,452200,KOSDAQ,0.286,1196,0.188,1140.0,민테크,의료·정밀·광학,EXCLUDE,0.04,0.0858,-65.3,-42.7,-33.2,6.3,-6.2,-7.8,0.0,-0.0,0,0
1182,406820,KOSDAQ,0.285,1196,0.24,1123.0,뷰티스킨,화학,,0.03,0.1015,-69.5,-26.9,-2.3,13.6,0.8,-4.0,0.0,-0.1,0,0
1183,308100,KOSDAQ,0.282,1196,0.004,1186.0,,,,0.01,0.0631,-91.7,-85.2,-17.1,5.1,-0.5,-1.3,0.0,0.0,0,0
1184,203400,KOSDAQ,0.221,1196,0.017,1181.0,에이비온,지주·전문서비스,,0.07,0.0776,-84.4,-71.2,-39.1,11.0,-0.2,1.8,-0.0,-0.5,0,0
1185,417860,KOSDAQ,0.211,1196,0.135,1154.0,오브젠,출판·SW,,0.03,0.0892,-69.1,-44.3,-42.2,6.0,-0.0,2.3,0.0,0.0,0,0
1186,023790,KOSDAQ,0.206,1196,0.127,1158.0,동일스틸럭스,철강·1차금속,,0.01,0.0835,-85.9,-34.8,0.5,25.9,-0.3,-2.1,0.0,-0.0,0,0
1187,900270,KOSDAQ,0.197,1196,0.03,1179.0,,,,0.01,0.0727,-78.5,-71.6,-13.7,13.7,-0.4,-3.0,0.0,0.0,0,0
1188,299660,KOSDAQ,0.194,1196,0.078,1171.0,셀리드,지주·전문서비스,EXCLUDE,0.04,0.0826,-73.5,-48.8,-50.5,9.7,-0.7,-1.3,0.0,-2.2,0,0
1189,378800,KOSDAQ,0.167,1196,0.035,1177.0,샤페론,제약·바이오,,0.03,0.0775,-81.2,-58.8,-50.0,20.6,-1.5,0.6,0.0,0.0,0,0
1190,012170,KOSPI,0.086,1196,0.03,1178.0,아센디오,미디어·엔터,,0.02,0.089,-79.3,-66.2,-22.0,6.4,0.3,-1.3,0.0,0.0,0,0
1191,011080,KOSDAQ,0.062,1196,0.012,1184.0,형지I&C,의복,,0.01,0.0879,-84.5,-77.4,-19.8,8.3,0.1,0.0,-1.0,-1.0,0,0
1192,012340,KOSDAQ,0.061,1196,0.023,1180.0,뉴인텍,자동차·부품,,0.01,0.0929,-83.1,-64.1,-37.7,9.8,-0.2,-0.7,-0.5,-1.3,0,0
1193,087260,KOSDAQ,0.04,1196,0.009,1185.0,모바일어플라이언스,출판·SW,,0.01,0.096,-88.6,-75.7,-40.3,12.2,-1.2,-11.9,0.0,0.0,0,0
1194,083660,KOSDAQ,0.031,1196,0.003,1188.0,,,,0.02,0.1141,-91.7,-87.0,-41.8,18.5,-0.5,-1.9,0.0,0.0,0,0
1195,900300,KOSDAQ,0.024,1196,0.003,1187.0,오가닉티코스메틱,,,0.02,0.1131,-93.5,-79.0,-54.9,8.7,-1.7,-2.8,0.0,0.0,0,0
