rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1044,067170,KOSDAQ,0.967,1123,0.855,726.0,오텍,자동차·부품,EXCLUDE,0.06,0.0943,-48.0,-14.1,-3.7,61.3,-2.0,1.6,0.0,-6.0,0,0
1045,054920,KOSDAQ,0.966,1123,0.414,1006.0,한컴위드,출판·SW,WAIT,0.08,0.056,-64.0,-26.4,-12.4,8.8,-0.2,5.7,0.0,-0.2,0,0
1046,129920,KOSDAQ,0.964,1123,0.648,879.0,대성하이텍,기계·장비,EXCLUDE,0.07,0.0691,-71.1,13.3,-13.6,6.2,0.7,6.6,-0.3,-1.0,0,0
1047,194480,KOSDAQ,0.963,1123,0.089,1097.0,데브시스터즈,출판·SW,,0.19,0.0507,-71.7,-64.0,10.1,11.7,-1.6,-13.3,-0.7,7.0,0,0
1048,199820,KOSDAQ,0.958,1123,0.416,1005.0,제일일렉트릭,전기장비,OBSERVE,0.15,0.0671,-67.6,-19.3,-21.0,14.6,-2.7,-7.1,0.0,-0.4,0,0
1049,205500,KOSDAQ,0.949,1123,0.375,1021.0,넥써쓰,출판·SW,,0.13,0.0628,-59.3,-44.2,-6.6,6.1,-2.4,-10.8,0.0,-0.5,0,0
1050,044340,KOSDAQ,0.944,1123,0.595,914.0,위닉스,전기장비,,0.07,0.0663,-47.3,-49.3,10.0,73.3,-5.9,-8.5,-0.1,0.0,0,0
1051,007610,KOSPI,0.943,1123,0.821,756.0,선도전기,전기장비,WATCH,0.08,0.1911,-70.3,49.5,10.0,102.4,-12.8,-23.7,-0.0,-0.0,0,0
1052,115500,KOSDAQ,0.938,1123,0.681,857.0,케이씨에스,IT서비스,OBSERVE,0.09,0.0836,-66.7,9.4,-25.7,15.4,0.8,-6.3,0.0,0.0,0,0
1053,100590,KOSDAQ,0.926,1123,0.705,837.0,머큐리,반도체·전자부품,WATCH,0.05,0.0749,-72.8,28.6,-24.0,5.9,-0.2,9.7,-0.1,-0.1,0,0
1054,452190,KOSDAQ,0.92,1123,0.55,950.0,한빛레이저,기계·장비,OBSERVE,0.08,0.0669,-66.6,-7.2,-19.8,6.6,0.8,10.6,0.0,0.2,0,0
1055,079000,KOSDAQ,0.918,1123,0.637,889.0,와토스코리아,고무·플라스틱,EXCLUDE,0.03,0.0665,-64.7,-1.2,-24.8,7.8,0.2,-0.1,0.3,0.0,0,0
1056,323990,KOSDAQ,0.913,1123,0.224,1065.0,박셀바이오,지주·전문서비스,EXCLUDE,0.09,0.0492,-64.9,-52.2,-9.5,13.3,0.2,-23.4,0.0,-0.2,0,0
1057,013360,KOSPI,0.911,1123,0.76,807.0,일성건설,건설,,0.07,0.0932,-48.6,-22.9,7.5,56.3,-0.1,4.2,0.0,0.0,0,0
1058,002880,KOSPI,0.906,1123,0.711,835.0,디와이에이,,,0.04,0.0746,-45.5,-34.9,2.2,29.7,-1.7,-1.4,0.0,2.8,0,0
1059,058970,KOSDAQ,0.894,1123,0.077,1100.0,엠로,출판·SW,OBSERVE,0.17,0.0522,-72.8,-63.9,-17.7,9.1,1.0,6.3,0.6,5.6,0,0
1060,463480,KOSDAQ,0.89,1123,0.238,1061.0,모티브링크,반도체·전자부품,EXCLUDE,0.05,0.0458,-66.0,-45.4,-14.9,13.7,0.0,0.8,0.0,0.0,0,0
1061,158430,KOSDAQ,0.889,1123,0.222,1068.0,아톤,출판·SW,WATCH,0.09,0.0505,-64.9,-53.2,-12.6,8.6,-2.3,13.5,0.0,0.2,0,0
1062,297090,KOSDAQ,0.886,1123,0.371,1022.0,씨에스베어링,기계·장비,OBSERVE,0.1,0.061,-61.0,-38.3,-12.5,6.0,-1.0,-8.4,-0.9,-3.0,0,0
1063,304100,KOSDAQ,0.883,1123,0.041,1106.0,솔트룩스,출판·SW,EXCLUDE,0.13,0.0475,-76.3,-69.2,-17.9,5.7,1.2,18.8,0.0,1.1,0,0
1064,348370,KOSDAQ,0.87,1123,0.091,1096.0,엔켐,화학,,0.41,0.0714,-80.9,-46.2,-32.9,48.5,-34.8,-37.0,-12.0,-8.6,0,0
1065,321550,KOSDAQ,0.866,1123,0.345,1028.0,티움바이오,지주·전문서비스,EXCLUDE,0.11,0.0636,-71.0,-22.1,-4.2,7.9,-1.1,-10.7,-2.2,-0.6,0,0
1066,432720,KOSDAQ,0.865,1123,0.409,1010.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.11,0.0672,-73.5,-11.3,-30.8,16.0,-2.7,9.9,0.0,2.3,0,0
1067,010660,KOSPI,0.86,1123,0.334,1034.0,화천기계,기계·장비,WATCH,0.06,0.0532,-60.2,-47.8,-10.6,7.8,1.0,0.4,-0.0,-0.0,0,0
1068,488280,KOSDAQ,0.841,1123,0.536,956.0,에스투더블유,출판·SW,EXCLUDE,0.1,0.0799,-75.2,,-33.5,7.3,0.7,18.2,-0.0,-4.4,0,0
1069,469610,KOSDAQ,0.832,1123,0.509,968.0,이노테크,기계·장비,OBSERVE,0.11,0.0807,-84.0,,-11.6,16.1,1.3,6.5,-0.2,-3.7,0,0
1070,373200,KOSDAQ,0.822,1123,0.327,1037.0,엑스플러스,기타제조,,0.04,0.0529,-72.6,-21.2,-46.4,6.0,3.0,3.0,-0.2,-0.2,0,0
1071,003580,KOSPI,0.813,1123,0.393,1017.0,HLB글로벌,소매,EXCLUDE,0.06,0.0599,-59.0,-41.5,-21.5,7.0,-6.3,-0.4,-0.1,-0.1,0,0
1072,340360,KOSDAQ,0.809,1123,0.531,959.0,다보링크,반도체·전자부품,,0.04,0.0678,-63.4,-15.8,-31.3,7.3,-1.4,4.2,-0.0,0.0,0,0
1073,321260,KOSDAQ,0.8,1123,0.677,860.0,프로이천,반도체·전자부품,OBSERVE,0.04,0.0865,-67.3,10.2,-22.2,5.1,0.6,8.0,0.0,0.1,0,0
1074,473980,KOSDAQ,0.781,1123,0.075,1101.0,노머스,예술·스포츠,OBSERVE,0.11,0.0516,-72.0,-68.6,2.1,7.7,-4.0,-4.2,5.3,26.9,0,0
1075,189860,KOSDAQ,0.769,1123,0.691,848.0,서전기전,전기장비,EXCLUDE,0.04,0.0933,-65.6,8.5,-10.0,6.2,-0.2,-2.7,0.0,0.1,0,0
1076,315640,KOSDAQ,0.768,1123,0.056,1103.0,딥노이드,출판·SW,,0.04,0.0416,-76.0,-63.5,-27.0,5.0,1.2,10.3,0.0,-1.7,0,0
1077,024940,KOSDAQ,0.76,1123,0.224,1066.0,PN풍년,도매,,0.02,0.0494,-64.7,-53.4,-0.5,6.2,-3.4,-1.0,0.0,-0.0,0,0
1078,043200,KOSDAQ,0.758,1123,0.264,1052.0,,,,0.02,0.0519,-62.2,-56.1,-9.0,12.2,0.2,-3.1,-0.0,0.0,0,0
1079,261780,KOSDAQ,0.755,1123,0.568,930.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0826,-59.6,-19.7,-10.0,19.9,-0.6,-5.9,-0.0,0.0,0,0
1080,092040,KOSDAQ,0.747,1123,0.087,1098.0,아미코젠,식료품,EXCLUDE,0.08,0.0497,-72.4,-61.1,-32.4,9.4,-0.3,-0.6,-0.1,0.4,0,0
1081,038870,KOSDAQ,0.74,1123,0.494,981.0,에코심플렉스,전문서비스,,0.03,0.069,-51.1,-57.7,26.8,6.4,0.5,-1.3,0.2,0.2,0,0
1082,300080,KOSDAQ,0.736,1123,0.32,1041.0,플리토,IT서비스,,0.12,0.0742,-62.4,-42.4,19.8,5.2,7.9,16.3,-0.0,0.6,0,0
1083,465770,KOSPI,0.735,1123,0.677,861.0,STX그린로지스,운수·물류,,0.04,0.1027,-40.7,-73.2,142.9,65.8,-3.2,-2.3,0.0,0.0,0,0
1084,092220,KOSPI,0.714,1123,0.427,1001.0,KEC,반도체·전자부품,WATCH,0.1,0.0828,-73.5,-9.2,-36.8,17.7,0.9,28.3,-0.0,-1.6,0,0
1085,090410,KOSDAQ,0.71,1123,0.508,970.0,덕신이피씨,금속가공,,0.03,0.073,-52.5,-46.2,-7.2,24.9,-0.2,-4.3,-0.0,0.0,0,0
1086,014950,KOSDAQ,0.7,1123,0.575,927.0,삼익제약,제약·바이오,OBSERVE,0.06,0.0911,-71.4,,-19.2,200.6,-10.7,-20.0,-0.7,-1.5,0,0
1087,082800,KOSDAQ,0.695,1123,0.136,1086.0,비보존 제약,제약·바이오,EXCLUDE,0.14,0.0652,-69.8,-56.3,-14.8,10.9,-2.1,-15.9,0.0,-1.2,0,0
1088,066910,KOSDAQ,0.665,1123,0.476,988.0,손오공,,,0.03,0.0751,-53.8,-46.2,2.7,28.6,-4.7,-5.6,-0.2,-0.2,0,0
1089,365330,KOSDAQ,0.664,1123,0.103,1093.0,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.053,-74.8,-48.2,-23.2,30.9,4.6,-5.5,0.0,-0.8,0,0
1090,418550,KOSDAQ,0.655,1123,0.17,1080.0,제이오,연구개발,OBSERVE,0.13,0.0684,-72.7,-38.9,-18.5,5.5,-1.7,-2.3,-0.0,0.1,0,0
1091,396270,KOSDAQ,0.642,1123,0.249,1058.0,넥스트칩,반도체·전자부품,,0.07,0.0634,-70.7,-31.8,-20.9,5.0,-2.2,-0.2,0.0,0.0,0,0
1092,034940,KOSDAQ,0.635,1123,0.592,918.0,,,,0.02,0.0973,-50.2,-38.4,-26.2,44.9,0.7,-4.3,0.3,-1.0,0,0
1093,095910,KOSDAQ,0.625,1123,0.342,1031.0,에스에너지,전기장비,,0.03,0.0661,-71.4,-21.3,-25.5,7.3,-0.0,9.1,-0.0,-0.1,0,0
1094,042940,KOSDAQ,0.621,1123,0.33,1035.0,상지건설,건설,EXCLUDE,0.04,0.0665,-59.7,-50.9,-4.2,38.4,-1.6,-1.5,-0.0,0.0,0,0
1095,484870,KOSPI,0.603,1123,0.118,1090.0,엠앤씨솔루션,기계·장비,OBSERVE,0.19,0.079,-72.5,-49.1,-16.3,16.8,-6.6,-5.2,-3.2,-7.4,0,0
1096,096250,KOSDAQ,0.59,1123,0.239,1060.0,와이즈넛,출판·SW,WATCH,0.08,0.0678,-63.5,-56.7,-8.6,10.0,-0.0,-20.5,0.0,0.0,0,0
1097,053950,KOSDAQ,0.572,1123,0.193,1073.0,경남제약,제약·바이오,,0.02,0.0591,-67.9,-46.4,-33.2,7.4,0.2,-1.0,-0.0,-0.2,0,0
1098,131400,KOSDAQ,0.547,1123,0.428,1000.0,이브이첨단소재,반도체·전자부품,,0.05,0.0896,-64.7,-23.6,-30.6,9.6,5.9,13.0,0.0,-0.0,0,0
1099,051980,KOSDAQ,0.527,1123,0.093,1095.0,중앙첨단소재,반도체·전자부품,,0.11,0.069,-76.1,-48.7,-6.7,12.6,-0.0,16.4,0.0,-0.0,0,0
1100,001000,KOSDAQ,0.516,1123,0.327,1038.0,신라섬유,부동산,,0.02,0.072,-69.3,-25.5,-47.4,12.6,-1.1,1.8,0.0,0.0,0,0
1101,023790,KOSDAQ,0.508,1123,0.462,991.0,동일스틸럭스,철강·1차금속,,0.03,0.0992,-74.4,-6.0,14.3,29.8,-0.6,-1.2,-0.0,0.2,0,0
1102,271830,KOSDAQ,0.453,1123,0.393,1016.0,팸텍,기계·장비,,0.03,0.0953,-66.1,-24.2,-26.3,5.1,0.2,-0.4,0.0,0.1,0,0
1103,900250,KOSDAQ,0.442,1123,0.168,1081.0,크리스탈신소재,,,0.04,0.0676,-71.5,-42.1,-31.1,7.2,-0.1,-1.0,0.0,0.0,0,0
1104,299660,KOSDAQ,0.374,1123,0.158,1084.0,셀리드,지주·전문서비스,EXCLUDE,0.03,0.0713,-76.4,-37.2,-57.3,7.9,2.8,4.7,0.0,0.0,0,0
1105,084650,KOSDAQ,0.323,1123,0.061,1102.0,랩지노믹스,지주·전문서비스,,0.05,0.0698,-74.5,-64.0,-21.9,8.3,-0.3,-4.8,-0.1,10.0,0,0
1106,011090,KOSPI,0.318,1123,0.286,1048.0,에넥스,가구,,0.02,0.1014,-60.9,-58.3,11.9,17.3,-1.8,-1.4,-0.1,-0.0,0,0
1107,050110,KOSDAQ,0.308,1123,0.018,1110.0,캠시스,반도체·전자부품,,0.03,0.0654,-82.0,-79.6,1.8,9.7,-9.5,-11.9,-0.0,-0.0,0,0
1108,065770,KOSDAQ,0.301,1123,0.228,1063.0,CS,반도체·전자부품,,0.02,0.0874,-72.1,-31.4,14.2,21.5,-1.3,-7.2,0.0,0.0,0,0
1109,303030,KOSDAQ,0.229,1123,0.178,1079.0,지니틱스,반도체·전자부품,,0.02,0.0923,-65.8,-67.1,-19.4,6.1,-0.9,-1.6,0.0,0.1,0,0
1110,452200,KOSDAQ,0.223,1123,0.122,1089.0,민테크,의료·정밀·광학,EXCLUDE,0.03,0.0868,-71.7,-49.8,-30.2,5.8,1.1,-5.4,0.0,0.0,0,0
1111,203400,KOSDAQ,0.198,1123,0.011,1113.0,에이비온,지주·전문서비스,,0.06,0.0801,-86.2,-74.9,-30.5,8.2,-0.2,0.9,0.0,-0.4,0,0
1112,378800,KOSDAQ,0.195,1123,0.045,1105.0,샤페론,제약·바이오,,0.02,0.0771,-82.4,-58.2,-51.5,11.7,-0.4,16.2,0.0,0.0,0,0
1113,406820,KOSDAQ,0.183,1123,0.146,1085.0,뷰티스킨,화학,,0.03,0.1062,-73.8,-41.4,0.7,20.4,-0.4,0.9,0.0,0.0,0,0
1114,093240,KOSPI,0.18,1123,0.008,1115.0,,,,0.03,0.0756,-85.7,-80.3,-21.6,11.5,-8.2,0.4,0.0,-7.9,0,0
1115,179900,KOSDAQ,0.138,1123,0.01,1114.0,유티아이,반도체·전자부품,EXCLUDE,0.05,0.0881,-90.2,-69.3,-52.6,24.6,-0.3,19.6,-0.9,-4.4,0,0
1116,012170,KOSPI,0.097,1123,0.031,1109.0,아센디오,미디어·엔터,,0.02,0.0886,-80.3,-68.3,-12.7,6.6,-0.1,-0.1,0.0,0.0,0,0
1117,012340,KOSDAQ,0.079,1123,0.039,1107.0,뉴인텍,자동차·부품,,0.02,0.0939,-79.8,-64.6,-10.8,10.6,0.0,-0.9,-1.1,-1.9,0,0
1118,071950,KOSPI,0.068,1123,0.013,1112.0,코아스,가구,EXCLUDE,0.02,0.093,-84.4,-77.5,-1.8,5.7,-2.2,-3.0,-0.0,0.0,0,0
1119,291810,KOSDAQ,0.067,1123,0.052,1104.0,핀텔,출판·SW,,0.01,0.1096,-77.5,-63.1,24.7,10.1,-1.5,-2.8,-0.8,-0.0,0,0
1120,208640,KOSDAQ,0.061,1123,0.036,1108.0,썸에이지,,,0.02,0.1056,-84.5,-59.4,7.0,5.7,0.4,0.1,0.4,0.4,0,0
1121,900300,KOSDAQ,0.034,1123,0.002,1116.0,오가닉티코스메틱,,,0.01,0.098,-94.2,-84.1,-59.8,9.7,-0.5,-2.2,0.0,0.0,0,0
