rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1044,419050,KOSDAQ,1.014,1143,0.802,789.0,삼기에너지솔루션즈,자동차·부품,,0.08,0.0848,-42.5,-28.2,13.5,226.1,-9.6,-15.4,0.0,0.2,0,0
1045,037440,KOSDAQ,1.011,1143,0.705,851.0,희림,연구개발,OBSERVE,0.05,0.0665,-52.5,-18.9,-15.1,43.9,-0.3,-10.2,0.0,0.0,0,0
1046,067630,KOSDAQ,1.007,1143,0.367,1042.0,,,,0.25,0.0724,-63.2,-32.0,-38.6,14.0,-0.6,-0.2,-0.2,0.1,0,0
1047,007610,KOSPI,1.007,1143,0.868,730.0,선도전기,전기장비,,0.08,0.1911,-70.0,69.0,-2.3,102.6,-5.8,-19.6,0.0,-0.0,0,0
1048,084680,KOSPI,1.004,1143,0.268,1072.0,이월드,기타제조,,0.09,0.0469,-68.8,-32.0,-45.8,7.8,2.2,15.7,-0.2,-0.3,0,0
1049,209640,KOSDAQ,1.004,1143,0.733,834.0,와이제이링크,기계·장비,,0.09,0.0802,-68.5,24.2,-30.5,36.2,-2.2,-2.4,-0.0,17.9,0,0
1050,389020,KOSDAQ,1.002,1143,0.287,1066.0,자람테크놀로지,반도체·전자부품,,0.13,0.0546,-68.2,-29.7,-31.8,10.8,-6.2,14.0,-0.5,-20.7,0,0
1051,419530,KOSDAQ,1.0,1143,0.165,1099.0,SAMG엔터,미디어·엔터,,0.29,0.0619,-66.4,-69.5,12.8,21.9,-7.2,2.2,4.0,-15.6,0,0
1052,199820,KOSDAQ,0.995,1143,0.447,1019.0,제일일렉트릭,전기장비,OBSERVE,0.15,0.067,-67.9,-13.6,-27.0,15.5,-8.7,-5.7,0.0,-0.4,0,0
1053,048770,KOSDAQ,0.993,1143,0.905,698.0,TPC로보틱스,기계·장비,EXCLUDE,0.05,0.0951,-69.1,80.1,-23.9,6.3,-0.5,7.3,-0.0,-1.5,0,0
1054,418420,KOSDAQ,0.992,1143,0.692,861.0,라온텍,반도체·전자부품,EXCLUDE,0.1,0.0817,-70.9,23.6,-35.1,9.0,-6.8,-1.6,0.0,-0.1,0,0
1055,215790,KOSDAQ,0.988,1143,0.939,669.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1064,-82.8,210.8,-39.6,22.1,1.3,12.0,0.0,-0.0,0,0
1056,067170,KOSDAQ,0.987,1143,0.866,731.0,오텍,자동차·부품,WATCH,0.06,0.0964,-46.1,-14.9,1.8,62.4,-5.2,2.1,-0.0,-5.8,0,0
1057,340440,KOSDAQ,0.985,1143,0.342,1050.0,세림B&G,고무·플라스틱,,0.03,0.0443,-64.9,-30.0,-23.8,10.6,-3.7,-3.2,0.0,-0.0,0,0
1058,142280,KOSDAQ,0.984,1143,0.602,930.0,녹십자엠에스,제약·바이오,OBSERVE,0.06,0.0637,-57.8,-18.0,-19.0,5.1,0.6,4.1,0.0,-0.6,0,0
1059,381620,KOSDAQ,0.973,1143,0.598,934.0,제닉스로보틱스,기계·장비,WATCH,0.08,0.0664,-67.7,2.1,-16.4,12.1,-8.1,3.8,7.0,7.0,0,0
1060,205500,KOSDAQ,0.968,1143,0.384,1039.0,넥써쓰,출판·SW,WATCH,0.13,0.0628,-60.0,-39.5,-18.4,6.7,-2.1,-9.1,0.0,-0.5,0,0
1061,012205,KOSPI,0.965,1143,0.956,657.0,계양전기우,,,0.01,0.1193,-71.4,140.2,-19.9,26.3,-0.1,0.1,0.0,0.0,0,0
1062,065950,KOSDAQ,0.964,1143,0.386,1037.0,웰크론,섬유,,0.03,0.0486,-56.4,-53.5,-3.8,9.5,-2.6,-2.0,0.0,0.0,0,0
1063,194480,KOSDAQ,0.961,1143,0.082,1119.0,데브시스터즈,출판·SW,,0.19,0.0506,-72.3,-62.6,1.0,11.7,-1.5,-14.8,-2.0,7.6,0,0
1064,129920,KOSDAQ,0.959,1143,0.63,913.0,대성하이텍,기계·장비,EXCLUDE,0.06,0.0665,-74.5,21.5,-32.1,6.1,0.3,7.3,-0.3,-1.1,0,0
1065,013360,KOSPI,0.951,1143,0.803,788.0,일성건설,건설,,0.07,0.0931,-50.0,-13.7,-1.9,56.2,-2.2,5.1,0.0,0.0,0,0
1066,323990,KOSDAQ,0.948,1143,0.247,1078.0,박셀바이오,지주·전문서비스,EXCLUDE,0.09,0.0492,-63.6,-52.5,-12.9,13.5,-0.7,-22.0,0.0,-0.2,0,0
1067,054920,KOSDAQ,0.947,1143,0.403,1032.0,한컴위드,출판·SW,OBSERVE,0.08,0.0567,-64.4,-24.5,-20.1,9.1,-4.3,7.2,0.0,-0.2,0,0
1068,489460,KOSDAQ,0.945,1143,0.101,1112.0,바이오비쥬,화학,,0.1,0.0427,-70.7,-67.1,4.9,8.5,-1.0,0.8,0.0,-0.5,0,0
1069,100590,KOSDAQ,0.934,1143,0.712,848.0,머큐리,반도체·전자부품,WATCH,0.05,0.075,-72.7,32.8,-29.5,6.2,-1.3,12.2,-0.0,-0.1,0,0
1070,002880,KOSPI,0.928,1143,0.733,835.0,디와이에이,,,0.04,0.0746,-45.0,-32.0,9.3,30.1,-2.1,-1.5,0.1,2.7,0,0
1071,452190,KOSDAQ,0.926,1143,0.557,961.0,한빛레이저,기계·장비,OBSERVE,0.08,0.0675,-67.1,-4.7,-29.8,7.2,-0.8,14.2,0.0,0.2,0,0
1072,071670,KOSDAQ,0.923,1143,0.54,967.0,에이테크솔루션,기계·장비,WATCH,0.05,0.0611,-63.9,-11.2,-34.5,20.7,-1.0,-11.8,0.0,-0.0,0,0
1073,115500,KOSDAQ,0.919,1143,0.665,880.0,케이씨에스,IT서비스,OBSERVE,0.09,0.0836,-67.1,10.4,-29.6,29.3,-1.6,-4.3,0.0,0.0,0,0
1074,348370,KOSDAQ,0.898,1143,0.092,1113.0,엔켐,화학,,0.43,0.0712,-79.8,-44.3,-33.9,48.8,-31.6,-34.9,-16.5,-9.8,0,0
1075,307870,KOSDAQ,0.892,1143,0.511,982.0,비투엔,출판·SW,,0.06,0.0638,-53.7,-39.0,-10.5,5.0,-0.1,1.2,-0.0,0.3,0,0
1076,058970,KOSDAQ,0.891,1143,0.073,1121.0,엠로,출판·SW,OBSERVE,0.17,0.0521,-73.4,-61.9,-25.3,9.7,-1.6,5.7,0.3,3.5,0,0
1077,158430,KOSDAQ,0.89,1143,0.22,1087.0,아톤,출판·SW,WATCH,0.09,0.0503,-65.5,-51.0,-19.7,9.1,-3.4,15.6,0.0,-1.0,0,0
1078,321550,KOSDAQ,0.889,1143,0.359,1044.0,티움바이오,지주·전문서비스,EXCLUDE,0.11,0.0636,-71.0,-18.2,-1.8,8.1,-0.8,-12.7,-2.0,-0.5,0,0
1079,463480,KOSDAQ,0.888,1143,0.224,1086.0,모티브링크,반도체·전자부품,EXCLUDE,0.05,0.0455,-67.0,-44.0,-23.6,13.8,-0.7,0.4,0.0,0.0,0,0
1080,297090,KOSDAQ,0.886,1143,0.371,1040.0,씨에스베어링,기계·장비,OBSERVE,0.1,0.061,-61.0,-38.0,-17.1,6.4,-1.5,-9.4,-0.9,-3.3,0,0
1081,304100,KOSDAQ,0.883,1143,0.037,1125.0,솔트룩스,출판·SW,EXCLUDE,0.13,0.0474,-77.3,-67.0,-26.3,6.1,-0.5,18.5,0.0,1.1,0,0
1082,432720,KOSDAQ,0.878,1143,0.415,1029.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.11,0.0671,-73.7,-9.0,-38.7,17.3,-5.1,12.2,-0.2,2.3,0,0
1083,003580,KOSPI,0.866,1143,0.435,1025.0,HLB글로벌,소매,EXCLUDE,0.06,0.0598,-57.1,-40.8,-19.2,7.0,-4.1,0.5,-0.1,-0.0,0,0
1084,066910,KOSDAQ,0.861,1143,0.639,905.0,손오공,,,0.04,0.0723,-44.7,-50.9,10.9,26.8,-1.4,-2.2,0.0,0.0,0,0
1085,010660,KOSPI,0.861,1143,0.338,1052.0,화천기계,기계·장비,WATCH,0.06,0.0533,-60.2,-45.8,-9.0,9.1,0.1,1.6,-0.1,-0.0,0,0
1086,340360,KOSDAQ,0.853,1143,0.569,953.0,다보링크,반도체·전자부품,,0.04,0.0677,-61.6,-12.7,-33.7,7.4,-1.3,4.8,0.0,0.0,0,0
1087,101360,KOSDAQ,0.852,1143,0.084,1117.0,에코앤드림,전기장비,EXCLUDE,0.12,0.0496,-74.7,-51.8,-31.8,5.3,-1.8,4.5,-0.4,1.0,0,0
1088,469610,KOSDAQ,0.839,1143,0.508,986.0,이노테크,기계·장비,WAIT,0.11,0.0807,-84.1,,-22.6,16.6,-2.1,3.7,0.4,-3.5,0,0
1089,488280,KOSDAQ,0.83,1143,0.535,971.0,에스투더블유,출판·SW,EXCLUDE,0.1,0.0811,-75.4,,-32.8,8.9,-0.0,16.8,-0.0,-4.4,0,0
1090,321260,KOSDAQ,0.826,1143,0.705,853.0,프로이천,반도체·전자부품,OBSERVE,0.05,0.0871,-66.5,14.1,-28.4,5.5,-0.3,9.2,-0.0,0.1,0,0
1091,261780,KOSDAQ,0.808,1143,0.62,917.0,아리바이오랩,지주·전문서비스,EXCLUDE,0.07,0.0833,-58.6,-14.3,-2.7,20.8,-2.2,-6.5,-0.0,0.0,0,0
1092,373200,KOSDAQ,0.794,1143,0.283,1069.0,엑스플러스,기타제조,,0.03,0.0521,-74.0,-21.7,-53.0,5.7,2.1,2.8,-0.2,-0.2,0,0
1093,473980,KOSDAQ,0.789,1143,0.075,1120.0,노머스,예술·스포츠,OBSERVE,0.11,0.0517,-72.4,-66.9,-7.7,8.1,-3.8,-0.6,4.4,21.1,0,0
1094,024940,KOSDAQ,0.784,1143,0.241,1079.0,PN풍년,도매,,0.02,0.0494,-63.8,-52.9,-2.7,5.9,-3.6,-1.2,0.0,0.0,0,0
1095,189860,KOSDAQ,0.782,1143,0.705,850.0,서전기전,전기장비,EXCLUDE,0.04,0.0933,-66.4,13.7,-17.6,6.6,-2.1,-1.4,0.0,0.1,0,0
1096,315640,KOSDAQ,0.768,1143,0.052,1124.0,딥노이드,출판·SW,,0.04,0.0416,-76.0,-62.6,-33.2,5.2,0.7,11.8,0.0,-1.7,0,0
1097,208710,KOSDAQ,0.763,1143,0.712,847.0,포톤,반도체·전자부품,EXCLUDE,0.02,0.0955,-60.5,-1.3,-17.6,5.0,-0.4,-9.3,0.0,0.0,0,0
1098,092040,KOSDAQ,0.755,1143,0.083,1118.0,아미코젠,식료품,EXCLUDE,0.08,0.0496,-72.9,-58.7,-22.0,14.8,-1.3,-3.5,0.2,0.6,0,0
1099,229000,KOSDAQ,0.744,1143,0.659,884.0,젠큐릭스,제약·바이오,EXCLUDE,0.04,0.0904,-74.2,25.6,-29.8,5.6,-0.1,1.6,-0.0,-0.0,0,0
1100,300080,KOSDAQ,0.733,1143,0.315,1061.0,플리토,IT서비스,,0.12,0.0742,-63.0,-41.0,4.3,5.3,8.1,15.5,-0.0,0.7,0,0
1101,092220,KOSPI,0.729,1143,0.426,1026.0,KEC,반도체·전자부품,WATCH,0.11,0.0827,-72.4,-9.1,-26.2,23.9,-2.1,31.0,0.1,-1.6,0,0
1102,043200,KOSDAQ,0.728,1143,0.229,1084.0,,,,0.02,0.0512,-64.2,-53.4,-18.5,12.2,0.3,-3.0,-0.0,0.0,0,0
1103,082800,KOSDAQ,0.724,1143,0.151,1103.0,비보존 제약,제약·바이오,EXCLUDE,0.15,0.0651,-68.9,-53.1,-19.1,11.4,-1.4,-16.4,0.0,-0.8,0,0
1104,038870,KOSDAQ,0.7,1143,0.454,1012.0,에코심플렉스,전문서비스,,0.03,0.0687,-53.2,-55.5,13.4,6.4,0.6,-1.4,0.0,0.0,0,0
1105,090410,KOSDAQ,0.685,1143,0.478,1001.0,덕신이피씨,금속가공,,0.03,0.0727,-54.6,-41.4,-14.3,24.9,0.6,-3.2,0.0,0.0,0,0
1106,014950,KOSDAQ,0.675,1143,0.556,963.0,삼익제약,제약·바이오,OBSERVE,0.06,0.0908,-73.0,,-35.7,212.6,-13.4,-9.4,-0.7,-11.2,0,0
1107,365330,KOSDAQ,0.671,1143,0.104,1111.0,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.053,-74.6,-46.1,-28.5,31.4,2.4,-2.3,0.0,-1.2,0,0
1108,396270,KOSDAQ,0.666,1143,0.272,1070.0,넥스트칩,반도체·전자부품,,0.07,0.0633,-71.5,-25.5,-32.3,5.4,-5.3,0.3,0.0,0.0,0,0
1109,418550,KOSDAQ,0.664,1143,0.173,1097.0,제이오,연구개발,OBSERVE,0.13,0.0687,-72.6,-37.5,-23.0,5.9,-2.9,-2.6,0.0,0.1,0,0
1110,484870,KOSPI,0.65,1143,0.149,1104.0,엠앤씨솔루션,기계·장비,OBSERVE,0.19,0.079,-72.0,-42.8,-22.6,18.0,-5.4,-7.9,-5.8,-9.9,0,0
1111,042940,KOSDAQ,0.646,1143,0.354,1047.0,상지건설,건설,EXCLUDE,0.04,0.0665,-59.8,-44.4,-16.0,38.8,-2.6,-2.1,-0.0,0.0,0,0
1112,034940,KOSDAQ,0.637,1143,0.596,938.0,,,,0.02,0.0975,-46.5,-52.3,3.0,43.8,-0.5,-5.3,-0.1,-0.2,0,0
1113,095910,KOSDAQ,0.611,1143,0.326,1059.0,에스에너지,전기장비,,0.03,0.066,-71.9,-20.0,-33.3,7.4,0.2,9.4,0.0,-0.0,0,0
1114,096250,KOSDAQ,0.6,1143,0.239,1082.0,와이즈넛,출판·SW,WATCH,0.08,0.0678,-63.2,-59.4,-11.8,11.4,-0.6,-18.0,0.0,0.0,0,0
1115,177350,KOSDAQ,0.586,1143,0.46,1009.0,,,,0.02,0.0795,-53.9,-47.4,13.6,7.1,-0.4,-1.9,1.4,5.0,0,0
1116,053950,KOSDAQ,0.575,1143,0.199,1092.0,경남제약,제약·바이오,,0.02,0.0591,-68.1,-44.2,-13.9,8.4,-0.3,-0.8,0.0,-0.2,0,0
1117,303030,KOSDAQ,0.533,1143,0.445,1020.0,지니틱스,반도체·전자부품,,0.02,0.0858,-52.9,-64.3,43.8,6.6,-0.1,-0.6,-0.0,0.0,0,0
1118,051980,KOSDAQ,0.513,1143,0.088,1116.0,중앙첨단소재,반도체·전자부품,,0.11,0.0689,-76.9,-47.3,-16.5,13.0,1.3,17.9,0.0,-0.0,0,0
1119,465770,KOSPI,0.508,1143,0.45,1014.0,STX그린로지스,운수·물류,,0.03,0.098,-52.2,-71.5,79.3,46.8,-1.8,-0.5,0.0,0.0,0,0
1120,271830,KOSDAQ,0.499,1143,0.435,1023.0,팸텍,기계·장비,,0.03,0.0953,-66.2,-18.3,-24.9,6.9,-0.3,-0.1,0.0,0.0,0,0
1121,001000,KOSDAQ,0.491,1143,0.299,1064.0,신라섬유,부동산,,0.02,0.072,-68.6,-27.6,-43.2,16.5,-1.7,-0.1,0.0,0.0,0,0
1122,900250,KOSDAQ,0.446,1143,0.168,1098.0,크리스탈신소재,,,0.04,0.0676,-71.1,-42.1,-49.0,8.1,-0.3,-1.0,0.0,0.0,0,0
1123,131400,KOSDAQ,0.425,1143,0.27,1071.0,이브이첨단소재,반도체·전자부품,,0.04,0.0808,-72.8,-24.5,-50.1,8.7,6.6,11.8,0.0,-0.0,0,0
1124,011090,KOSPI,0.398,1143,0.367,1041.0,에넥스,가구,,0.02,0.1009,-57.3,-54.7,4.0,14.9,-1.6,-1.2,-0.0,-0.0,0,0
1125,023790,KOSDAQ,0.389,1143,0.329,1057.0,동일스틸럭스,철강·1차금속,,0.03,0.0981,-71.2,-20.6,37.9,30.9,-0.7,-0.5,0.2,0.2,0,0
1126,050110,KOSDAQ,0.306,1143,0.021,1129.0,캠시스,반도체·전자부품,,0.03,0.066,-81.7,-76.4,0.0,9.7,-11.1,-11.8,-0.1,-0.0,0,0
1127,084650,KOSDAQ,0.285,1143,0.065,1122.0,랩지노믹스,지주·전문서비스,,0.05,0.0741,-74.1,-62.6,-23.9,8.4,-0.4,-5.3,0.1,10.2,0,0
1128,299660,KOSDAQ,0.282,1143,0.146,1105.0,셀리드,지주·전문서비스,EXCLUDE,0.03,0.0818,-76.2,-37.0,-61.4,8.2,3.4,4.1,0.0,0.0,0,0
1129,065770,KOSDAQ,0.267,1143,0.197,1094.0,CS,반도체·전자부품,,0.02,0.0873,-73.0,-33.0,4.7,21.5,-1.6,-6.5,0.0,0.0,0,0
1130,452200,KOSDAQ,0.226,1143,0.123,1109.0,민테크,의료·정밀·광학,EXCLUDE,0.03,0.0867,-72.2,-47.6,-37.8,5.9,0.7,-5.2,0.0,0.0,0,0
1131,378800,KOSDAQ,0.204,1143,0.058,1123.0,샤페론,제약·바이오,,0.02,0.0777,-82.5,-51.6,-53.8,11.9,1.6,15.1,0.0,0.0,0,0
1132,203400,KOSDAQ,0.204,1143,0.012,1132.0,에이비온,지주·전문서비스,,0.06,0.0802,-86.3,-71.2,-31.9,8.7,-1.1,4.9,0.0,-0.5,0,0
1133,291810,KOSDAQ,0.188,1143,0.158,1100.0,핀텔,출판·SW,,0.02,0.103,-67.9,-59.0,72.6,9.2,-1.1,-2.2,-0.7,0.0,0,0
1134,093240,KOSPI,0.184,1143,0.009,1133.0,,,,0.03,0.0756,-85.8,-78.3,-26.0,11.3,-7.7,1.5,0.0,-9.0,0,0
1135,900270,KOSDAQ,0.176,1143,0.017,1130.0,,,,0.01,0.0746,-83.1,-75.2,-24.6,13.7,0.1,-3.2,-0.0,0.0,0,0
1136,179900,KOSDAQ,0.169,1143,0.031,1128.0,유티아이,반도체·전자부품,EXCLUDE,0.06,0.0884,-89.6,-58.4,-60.5,27.8,1.0,57.9,-0.9,-9.6,0,0
1137,406820,KOSDAQ,0.162,1143,0.132,1107.0,뷰티스킨,화학,,0.02,0.1059,-75.5,-40.1,-11.9,19.5,-2.0,0.5,0.0,0.0,0,0
1138,012170,KOSPI,0.094,1143,0.031,1127.0,아센디오,미디어·엔터,,0.02,0.0885,-81.0,-65.7,-21.5,6.6,0.6,0.0,-0.0,0.0,0,0
1139,012340,KOSDAQ,0.075,1143,0.036,1126.0,뉴인텍,자동차·부품,,0.01,0.0939,-80.3,-64.3,-19.2,10.4,0.2,-0.6,-0.9,-2.1,0,0
1140,071950,KOSPI,0.061,1143,0.009,1134.0,코아스,가구,EXCLUDE,0.02,0.0931,-84.5,-80.2,-9.8,5.7,-2.6,-3.7,-0.1,-0.0,0,0
1141,900300,KOSDAQ,0.031,1143,0.002,1135.0,오가닉티코스메틱,,,0.01,0.0987,-94.2,-83.7,-59.9,9.6,0.3,-2.2,0.0,0.0,0,0
