rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1040,463480,KOSDAQ,0.856,1093,0.229,1044.0,모티브링크,반도체·전자부품,EXCLUDE,0.04,0.0481,-71.5,-49.6,-28.3,13.4,0.1,-0.1,0.0,0.0,0,0
1041,488280,KOSDAQ,0.837,1093,0.552,939.0,에스투더블유,출판·SW,EXCLUDE,0.09,0.0831,-78.7,,-32.4,6.7,-12.1,-4.8,-0.7,-2.6,0,0
1042,092040,KOSDAQ,0.833,1093,0.121,1062.0,아미코젠,식료품,EXCLUDE,0.08,0.0487,-74.9,-64.1,-24.8,7.5,1.9,1.9,-1.9,-2.4,0,0
1043,199820,KOSDAQ,0.819,1093,0.302,1027.0,제일일렉트릭,전기장비,OBSERVE,0.12,0.0693,-72.9,-35.4,-35.9,11.6,-5.5,-18.4,0.0,-0.3,0,0
1044,024940,KOSDAQ,0.811,1093,0.263,1036.0,PN풍년,도매,OBSERVE,0.02,0.0507,-68.4,-55.1,-12.8,6.5,0.8,-1.0,0.0,0.0,0,0
1045,090410,KOSDAQ,0.794,1093,0.578,921.0,덕신이피씨,금속가공,,0.03,0.0743,-58.7,-37.9,-40.8,14.6,-0.3,-2.9,0.0,-0.1,0,0
1046,389020,KOSDAQ,0.793,1093,0.158,1052.0,자람테크놀로지,반도체·전자부품,,0.11,0.0585,-74.9,-52.3,-38.1,7.2,-0.5,-9.6,0.0,0.6,0,0
1047,473980,KOSDAQ,0.789,1093,0.113,1063.0,노머스,예술·스포츠,WATCH,0.1,0.055,-75.1,-67.6,-19.9,5.9,0.4,-22.2,2.6,38.2,0,0
1048,407400,KOSDAQ,0.759,1093,0.08,1068.0,꿈비,가구,WATCH,0.02,0.0434,-77.1,-71.6,-21.6,5.0,1.9,0.6,0.0,0.0,0,0
1049,459550,KOSDAQ,0.757,1093,0.537,948.0,알트,반도체·전자부품,,0.03,0.0741,-80.5,,-10.2,25.1,-7.3,-7.2,-2.2,-1.6,0,0
1050,156100,KOSDAQ,0.757,1093,0.132,1058.0,엘앤케이바이오,의료·정밀·광학,WATCH,0.06,0.0516,-82.4,-43.8,-39.3,9.4,2.4,4.6,-0.2,0.3,0,0
1051,082800,KOSDAQ,0.756,1093,0.174,1050.0,비보존 제약,제약·바이오,EXCLUDE,0.13,0.0655,-71.9,-65.3,-14.5,9.1,2.2,-14.5,-0.0,-0.0,0,0
1052,484870,KOSPI,0.746,1093,0.06,1073.0,엠앤씨솔루션,기계·장비,OBSERVE,0.36,0.084,-82.2,-62.6,-51.3,17.2,-26.1,-34.2,0.7,7.4,0,0
1053,051980,KOSDAQ,0.729,1093,0.106,1065.0,중앙첨단소재,반도체·전자부품,,0.09,0.0568,-79.5,-52.7,-15.5,9.0,0.2,9.1,0.0,-0.0,0,0
1054,042940,KOSDAQ,0.705,1093,0.395,1003.0,상지건설,건설,EXCLUDE,0.04,0.0666,-62.6,-54.0,-36.4,31.6,-0.3,-3.7,0.0,-0.0,0,0
1055,377480,KOSDAQ,0.673,1093,0.392,1007.0,마음AI,출판·SW,,0.07,0.0765,-63.5,-52.0,-6.9,24.1,-4.7,-2.7,0.0,0.0,0,0
1056,034940,KOSDAQ,0.657,1093,0.618,894.0,,,,0.02,0.0988,-54.3,-48.5,7.4,23.7,-1.0,-4.4,0.0,-0.0,0,0
1057,432720,KOSDAQ,0.656,1093,0.236,1041.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.09,0.0693,-79.1,-32.4,-38.9,12.5,-4.4,-5.2,0.1,-0.1,0,0
1058,365330,KOSDAQ,0.652,1093,0.106,1064.0,에스와이스틸텍,금속가공,EXCLUDE,0.06,0.0547,-78.9,-53.6,-35.9,29.9,4.1,-12.7,-0.0,0.0,0,0
1059,014950,KOSDAQ,0.639,1093,0.539,947.0,삼익제약,제약·바이오,OBSERVE,0.04,0.0933,-80.1,,-35.2,103.7,6.2,-5.8,0.0,-0.6,0,0
1060,015260,KOSPI,0.638,1093,0.581,918.0,,,,0.02,0.0921,-59.9,-32.4,-8.7,9.2,0.0,-3.5,0.0,0.0,0,0
1061,038870,KOSDAQ,0.607,1093,0.365,1015.0,에코심플렉스,전문서비스,WATCH,0.02,0.0704,-63.1,-60.9,-13.0,6.5,0.1,-1.6,0.0,0.2,0,0
1062,011090,KOSPI,0.553,1093,0.521,957.0,에넥스,가구,,0.02,0.1028,-55.7,-68.5,38.6,19.5,0.0,-2.6,-0.0,-0.0,0,0
1063,000890,KOSPI,0.547,1093,0.483,974.0,보해양조,음료,WATCH,0.04,0.1043,-67.1,-26.5,-43.2,46.3,1.4,9.1,0.0,-0.7,0,0
1064,299660,KOSDAQ,0.533,1093,0.393,1005.0,셀리드,지주·전문서비스,,0.05,0.0891,-61.1,-66.3,10.0,26.1,-6.2,0.6,-0.0,0.0,0,0
1065,368600,KOSDAQ,0.532,1093,0.415,991.0,아이씨에이치,,,0.03,0.0858,-59.5,-76.9,67.7,15.7,-2.3,-2.4,0.0,0.0,0,0
1066,131400,KOSDAQ,0.461,1093,0.324,1021.0,이브이첨단소재,반도체·전자부품,,0.04,0.0842,-76.9,-25.6,-54.6,11.1,-3.9,5.7,-0.0,-0.0,0,0
1067,039980,KOSDAQ,0.453,1093,0.23,1042.0,폴라리스AI,IT서비스,,0.06,0.0811,-68.7,-65.2,-9.1,51.9,-20.4,-13.6,-0.0,0.0,0,0
1068,066910,KOSDAQ,0.385,1093,0.23,1043.0,손오공,,,0.02,0.0782,-69.5,-58.9,-20.2,30.0,0.5,-4.8,-0.4,-0.6,0,0
1069,023790,KOSDAQ,0.364,1093,0.308,1025.0,동일스틸럭스,철강·1차금속,,0.02,0.0933,-82.2,-23.9,4.2,39.5,-2.1,-0.8,0.0,0.2,0,0
1070,065770,KOSDAQ,0.354,1093,0.265,1034.0,CS,반도체·전자부품,,0.01,0.0867,-77.0,-30.1,-9.9,21.5,1.1,-7.4,0.0,0.0,0,0
1071,084650,KOSDAQ,0.354,1093,0.069,1072.0,랩지노믹스,지주·전문서비스,,0.04,0.0696,-78.8,-71.1,-21.5,7.3,-0.6,-8.6,-0.3,9.7,0,0
1072,050110,KOSDAQ,0.346,1093,0.029,1076.0,캠시스,반도체·전자부품,,0.02,0.0649,-83.1,-82.9,-1.5,9.8,0.7,-12.5,0.0,-0.0,0,0
1073,001000,KOSDAQ,0.33,1093,0.18,1049.0,신라섬유,부동산,,0.01,0.0774,-77.5,-41.2,-48.7,9.7,0.7,2.5,0.0,-0.0,0,0
1074,465770,KOSPI,0.317,1093,0.29,1030.0,STX그린로지스,운수·물류,,0.02,0.1127,-65.4,-76.4,41.4,110.3,1.0,-2.8,-1.4,-1.4,0,0
1075,463020,KOSDAQ,0.264,1093,0.039,1075.0,뉴엔AI,출판·SW,,0.07,0.0837,-81.0,-80.2,-2.6,24.2,-3.9,-1.9,-0.0,0.2,0,0
1076,476080,KOSDAQ,0.263,1093,0.075,1070.0,M83,미디어·엔터,EXCLUDE,0.03,0.0765,-77.3,-72.9,-19.0,5.5,-4.2,-2.9,0.0,0.4,0,0
1077,452200,KOSDAQ,0.229,1093,0.122,1061.0,민테크,의료·정밀·광학,EXCLUDE,0.03,0.0877,-76.4,-54.9,-38.0,5.4,-1.0,-6.2,0.0,0.0,0,0
1078,078590,KOSDAQ,0.223,1093,0.079,1069.0,휴림에이텍,자동차·부품,,0.02,0.0801,-81.8,-55.8,-3.4,13.8,-6.1,-5.2,-0.0,-0.0,0,0
1079,406820,KOSDAQ,0.208,1093,0.156,1053.0,뷰티스킨,화학,,0.02,0.0981,-76.1,-49.0,-3.1,21.2,-0.0,0.1,-0.0,0.0,0,0
1080,203400,KOSDAQ,0.203,1093,0.025,1079.0,에이비온,지주·전문서비스,,0.06,0.0849,-85.0,-78.9,-27.4,6.7,-9.0,-10.4,-0.2,-0.2,0,0
1081,093240,KOSPI,0.2,1093,0.014,1083.0,,,,0.02,0.0759,-87.4,-80.2,-35.7,12.2,1.4,1.3,0.0,-6.7,0,0
1082,270520,KOSDAQ,0.183,1093,0.057,1074.0,앱튼,연구개발,,0.06,0.1079,-78.1,-84.6,25.3,9.6,-4.3,-3.6,0.0,-2.8,0,0
1083,378800,KOSDAQ,0.172,1093,0.018,1081.0,샤페론,제약·바이오,,0.02,0.0781,-86.0,-81.5,-23.6,5.3,0.8,6.2,0.0,0.0,0,0
1084,179900,KOSDAQ,0.116,1093,0.005,1084.0,유티아이,반도체·전자부품,EXCLUDE,0.04,0.0919,-92.1,-84.0,-47.2,8.7,-3.6,-21.8,-0.1,-1.1,0,0
1085,291810,KOSDAQ,0.115,1093,0.102,1066.0,핀텔,출판·SW,,0.01,0.1238,-78.1,-56.8,-14.9,15.9,0.8,-0.7,0.0,0.3,0,0
1086,322780,KOSDAQ,0.107,1093,0.073,1071.0,코퍼스코리아,미디어·엔터,,0.02,0.1033,-79.9,-62.7,-25.0,8.7,-0.3,-1.6,0.0,-1.2,0,0
1087,900300,KOSDAQ,0.102,1093,0.002,1085.0,오가닉티코스메틱,,,0.03,0.0904,-94.5,-93.0,-26.4,5.8,-0.0,-0.9,0.0,0.0,0,0
1088,012170,KOSPI,0.097,1093,0.028,1077.0,아센디오,미디어·엔터,,0.01,0.0896,-84.5,-79.2,-19.5,6.1,-0.4,-0.9,0.0,0.0,0,0
1089,071950,KOSPI,0.07,1093,0.019,1080.0,코아스,가구,EXCLUDE,0.02,0.0935,-87.4,-76.6,-28.9,5.8,-0.6,-2.3,0.0,-0.0,0,0
1090,011080,KOSDAQ,0.029,1093,0.016,1082.0,형지I&C,의복,,0.01,0.116,-91.7,-75.0,-60.9,5.5,1.1,1.5,-1.0,-2.0,0,0
