rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1045,290660,KOSDAQ,1.193,1210,0.462,1055.0,다이나믹솔루션,의료·정밀·광학,,0.07,0.0428,-53.6,-38.8,-16.0,5.1,-1.6,-1.6,0.1,1.1,0,0
1046,220100,KOSDAQ,1.192,1210,0.236,1138.0,퓨쳐켐,제약·바이오,,0.21,0.0469,-73.1,-30.2,-19.7,9.6,-1.2,40.9,0.4,-34.3,0,0
1047,017860,KOSPI,1.19,1210,0.334,1109.0,DS단석,화학,WATCH,0.21,0.0522,-57.8,-47.4,-15.9,12.1,-0.4,10.2,-2.8,-6.6,0,0
1048,287840,KOSDAQ,1.184,1210,0.201,1152.0,인투셀,지주·전문서비스,,0.37,0.0542,-65.8,-45.6,0.4,16.2,-10.0,-1.0,8.1,-17.4,0,0
1049,323350,KOSDAQ,1.182,1210,0.929,714.0,다원넥스뷰,기계·장비,OBSERVE,0.07,0.074,-65.5,71.5,-32.3,9.2,-0.9,-12.3,-0.2,-3.7,0,0
1050,209640,KOSDAQ,1.181,1210,0.867,778.0,와이제이링크,기계·장비,,0.1,0.0783,-62.0,28.3,-32.4,46.8,-1.9,8.8,0.0,15.4,0,0
1051,091970,KOSDAQ,1.179,1210,1.072,565.0,LSK아이로봇,고무·플라스틱,,0.02,0.0809,-38.7,-6.8,3.0,7.7,-0.2,-1.7,-0.0,-0.0,0,0
1052,494120,KOSDAQ,1.179,1210,0.591,981.0,큐리오시스,의료·정밀·광학,,0.21,0.0707,-68.4,,4.5,30.6,23.7,-38.1,-6.5,42.2,0,0
1053,389260,KOSDAQ,1.178,1210,0.411,1077.0,대명에너지,건설,,0.23,0.0591,-52.4,-54.0,0.1,95.3,3.6,-39.2,-0.2,-23.2,0,0
1054,282720,KOSDAQ,1.174,1210,0.429,1072.0,금양그린파워,건설,WATCH,0.09,0.0446,-60.0,-28.8,-7.7,16.0,-1.1,-26.6,0.2,1.7,0,0
1055,147760,KOSDAQ,1.173,1210,1.113,507.0,피엠티,의료·정밀·광학,EXCLUDE,0.04,0.1053,-61.7,171.3,-37.2,8.8,-7.3,-2.3,5.9,5.9,0,0
1056,199820,KOSDAQ,1.164,1210,0.586,984.0,제일일렉트릭,전기장비,OBSERVE,0.17,0.0654,-63.4,-8.2,-21.3,23.1,-15.8,-13.9,-0.3,-0.9,0,0
1057,267320,KOSDAQ,1.156,1210,0.362,1094.0,나인테크,기계·장비,WATCH,0.12,0.0469,-58.4,-40.8,-23.3,11.4,-3.1,13.8,0.4,-0.1,0,0
1058,398120,KOSDAQ,1.152,1210,0.478,1051.0,에스지헬스케어,의료·정밀·광학,WATCH,0.02,0.0414,-54.2,-34.2,-13.3,6.3,0.2,-0.6,0.0,0.0,0,0
1059,317330,KOSDAQ,1.152,1210,0.462,1056.0,덕산테코피아,화학,EXCLUDE,0.22,0.063,-65.9,-16.1,-29.5,14.6,1.7,-8.2,-7.5,-17.8,0,0
1060,484810,KOSDAQ,1.146,1210,0.4,1082.0,티엑스알로보틱스,기계·장비,EXCLUDE,0.15,0.0525,-61.3,-29.4,-21.4,7.3,-2.8,5.3,1.8,14.6,0,0
1061,070300,KOSDAQ,1.143,1210,1.004,643.0,엑스큐어,출판·SW,,0.06,0.0871,-43.0,-5.2,34.4,16.3,-1.7,-7.6,1.1,1.1,0,0
1062,358570,KOSDAQ,1.138,1210,0.288,1125.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.57,0.0711,-59.5,-50.5,-23.9,78.1,-2.9,-101.9,-55.5,-78.4,0,0
1063,418420,KOSDAQ,1.135,1210,0.806,828.0,라온텍,반도체·전자부품,EXCLUDE,0.12,0.0817,-66.3,33.5,-32.1,13.7,-1.1,2.5,0.0,-11.8,0,0
1064,115440,KOSDAQ,1.135,1210,0.912,732.0,우리넷,반도체·전자부품,WATCH,0.08,0.0789,-62.1,39.3,-28.7,33.1,2.8,-4.7,0.0,3.1,0,0
1065,382840,KOSDAQ,1.133,1210,0.574,994.0,원준,기계·장비,OBSERVE,0.08,0.053,-53.2,-26.2,-30.5,10.9,-1.2,-1.9,0.0,-0.8,0,0
1066,039610,KOSDAQ,1.132,1210,0.459,1057.0,화성밸브,기계·장비,EXCLUDE,0.06,0.0442,-52.2,-44.6,-15.3,5.1,0.9,4.5,0.0,0.3,0,0
1067,217590,KOSPI,1.13,1210,0.596,977.0,티엠씨,전기장비,OBSERVE,0.27,0.0903,-67.9,,-36.2,108.6,21.5,59.4,-26.2,51.6,0,0
1068,288180,KOSDAQ,1.118,1210,,,,,,0.06,0.0983,,,-25.6,20.6,0.0,-5.8,0.0,3.0,0,0
1069,073010,KOSDAQ,1.117,1210,0.371,1091.0,케이에스피,기계·장비,WATCH,0.11,0.0485,-64.9,-25.5,-18.4,7.8,0.1,-8.8,0.0,0.0,0,0
1070,071280,KOSDAQ,1.11,1210,0.434,1068.0,로체시스템즈,기계·장비,WAIT,0.1,0.0504,-51.7,-51.3,-4.4,6.3,-5.2,-1.4,0.3,2.4,0,0
1071,321550,KOSDAQ,1.107,1210,0.592,979.0,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.064,-68.7,1.7,-26.5,13.4,-3.1,6.1,0.7,-44.0,0,0
1072,048770,KOSDAQ,1.104,1210,1.007,638.0,TPC로보틱스,기계·장비,EXCLUDE,0.05,0.0922,-66.4,137.2,-31.6,9.5,-2.5,13.1,-1.4,-1.6,0,0
1073,026940,KOSPI,1.104,1210,1.01,634.0,부국철강,철강·1차금속,,0.05,0.0926,-35.2,-18.6,27.4,187.5,-9.2,6.5,-0.0,-1.4,0,0
1074,123420,KOSDAQ,1.101,1210,0.588,983.0,위메이드플레이,출판·SW,,0.06,0.0539,-44.5,-48.6,2.5,17.1,-7.0,-6.1,0.0,0.0,0,0
1075,032940,KOSDAQ,1.1,1210,0.508,1041.0,원익,도매,OBSERVE,0.1,0.0556,-61.8,-18.5,-17.9,16.6,-4.3,-9.9,0.1,-0.1,0,0
1076,044340,KOSDAQ,1.1,1210,0.369,1092.0,위닉스,전기장비,EXCLUDE,0.06,0.0424,-54.9,-48.3,-1.1,8.1,-2.7,-2.0,0.0,-0.1,0,0
1077,084110,KOSDAQ,1.098,1210,0.233,1139.0,휴온스글로벌,제약·바이오,,0.34,0.0607,-64.1,-44.7,-1.6,10.8,-4.5,5.9,-0.5,-8.5,0,0
1078,163730,KOSDAQ,1.095,1210,0.613,966.0,핑거,출판·SW,WATCH,0.11,0.0642,-59.9,-11.9,-28.7,11.9,0.4,-3.3,0.5,-0.2,0,0
1079,299030,KOSDAQ,1.094,1210,0.354,1098.0,하나기술,기계·장비,,0.1,0.0475,-63.4,-30.5,-24.2,6.6,-2.1,-17.1,0.5,2.4,0,0
1080,045520,KOSDAQ,1.091,1210,0.777,849.0,크린앤사이언스,기계·장비,,0.02,0.0608,-34.6,-47.8,35.3,6.1,1.2,0.4,0.0,-0.0,0,0
1081,007610,KOSPI,1.091,1210,0.928,715.0,선도전기,전기장비,,0.09,0.1857,-66.4,84.0,-13.9,84.0,-30.1,-34.6,-0.2,-0.1,0,0
1082,066310,KOSDAQ,1.088,1210,0.774,852.0,큐에스아이,반도체·전자부품,OBSERVE,0.07,0.0671,-59.0,4.3,-25.3,8.9,-1.2,16.8,0.1,0.0,0,0
1083,389020,KOSDAQ,1.086,1210,0.412,1076.0,자람테크놀로지,반도체·전자부품,,0.16,0.0574,-63.2,-25.0,-33.7,15.5,-8.4,27.5,0.3,-40.9,0,0
1084,129920,KOSDAQ,1.081,1210,0.769,857.0,대성하이텍,기계·장비,EXCLUDE,0.08,0.0691,-68.1,28.7,-18.9,11.8,-2.9,-6.8,0.1,4.6,0,0
1085,002880,KOSPI,1.076,1210,0.723,884.0,,,,0.04,0.0602,-41.1,-37.9,8.4,20.9,0.8,-0.0,2.1,2.1,0,0
1086,478340,KOSDAQ,1.076,1210,0.515,1035.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.14,0.063,-80.4,,-43.4,26.8,9.8,82.2,-10.2,-23.1,0,0
1087,139990,KOSPI,1.074,1210,0.492,1047.0,아주스틸,철강·1차금속,EXCLUDE,0.08,0.0529,-51.2,-43.0,-3.1,6.5,0.2,0.1,0.0,-1.5,0,0
1088,052420,KOSDAQ,1.073,1210,0.348,1101.0,오성첨단소재,고무·플라스틱,,0.08,0.0446,-56.7,-47.9,-0.5,5.3,-1.4,-5.2,2.2,1.5,0,0
1089,322510,KOSDAQ,1.067,1210,0.407,1080.0,제이엘케이,출판·SW,EXCLUDE,0.11,0.052,-54.3,-45.7,-5.2,10.0,1.0,-13.7,0.5,17.4,0,0
1090,381620,KOSDAQ,1.061,1210,0.632,951.0,제닉스로보틱스,기계·장비,WATCH,0.07,0.06,-69.0,5.9,-32.7,10.2,-2.2,8.0,0.0,-0.1,0,0
1091,007110,KOSPI,1.06,1210,0.19,1154.0,일신석재,도매,,0.07,0.0362,-63.3,-61.1,-10.2,7.4,2.2,5.0,-0.8,-2.5,0,0
1092,195500,KOSDAQ,1.059,1210,0.512,1038.0,마니커에프앤지,식료품,WATCH,0.03,0.0483,-50.3,-41.8,-10.6,9.5,0.2,-2.2,0.0,-0.4,0,0
1093,131400,KOSDAQ,1.057,1210,0.777,848.0,이브이첨단소재,반도체·전자부품,EXCLUDE,0.06,0.0688,-59.2,5.4,-28.3,9.4,-1.4,-2.2,0.0,-0.0,0,0
1094,340360,KOSDAQ,1.05,1210,0.632,952.0,다보링크,반도체·전자부품,,0.04,0.0565,-65.5,2.1,-43.2,7.5,5.9,5.3,0.0,0.0,0,0
1095,012205,KOSPI,1.043,1210,1.032,605.0,계양전기우,,,0.01,0.1199,-68.3,215.9,-31.0,27.3,0.0,0.7,0.0,0.0,0,0
1096,142280,KOSDAQ,1.039,1210,0.666,927.0,녹십자엠에스,제약·바이오,WAIT,0.07,0.0629,-53.3,-17.8,-15.9,9.1,-1.7,-4.3,-0.1,-0.1,0,0
1097,412350,KOSDAQ,1.038,1210,0.923,722.0,레이저쎌,기계·장비,EXCLUDE,0.06,0.095,-69.9,102.5,-33.0,23.6,-8.2,3.9,0.7,-15.2,0,0
1098,037440,KOSDAQ,1.038,1210,0.851,790.0,희림,연구개발,WAIT,0.06,0.0775,-45.0,-16.8,-16.0,76.0,-12.4,-25.7,0.0,-0.0,0,0
1099,092220,KOSPI,1.036,1210,0.68,911.0,KEC,반도체·전자부품,WATCH,0.13,0.0823,-65.7,7.7,-24.1,31.9,5.2,38.6,-0.0,-2.0,0,0
1100,260970,KOSDAQ,1.035,1210,0.165,1159.0,에스앤디,식료품,,0.15,0.0461,-64.0,-68.4,5.2,12.5,-10.3,-18.2,12.0,29.0,0,0
1101,331740,KOSDAQ,1.035,1210,0.528,1024.0,아우토크립트,출판·SW,EXCLUDE,0.07,0.0551,-75.7,,-23.4,5.3,1.2,6.2,-1.9,-10.4,0,0
1102,051630,KOSPI,1.031,1210,0.715,894.0,진양화학,고무·플라스틱,EXCLUDE,0.03,0.0625,-52.4,-15.6,-4.7,14.2,-0.2,4.3,0.0,0.0,0,0
1103,456070,KOSDAQ,1.029,1210,0.281,1126.0,이엔셀,제약·바이오,EXCLUDE,0.08,0.0433,-65.1,-35.0,-19.9,5.5,-1.6,6.0,0.0,0.5,0,0
1104,448710,KOSDAQ,1.028,1210,0.338,1107.0,코츠테크놀로지,반도체·전자부품,WAIT,0.06,0.0435,-59.2,-42.6,-20.2,7.3,-2.6,2.9,0.2,-20.1,0,0
1105,047560,KOSDAQ,1.023,1210,0.152,1163.0,이스트소프트,출판·SW,EXCLUDE,0.09,0.0395,-65.6,-59.6,-20.7,7.3,-1.4,26.3,2.3,-22.1,0,0
1106,271830,KOSDAQ,1.02,1210,0.955,690.0,팸텍,기계·장비,EXCLUDE,0.03,0.0945,-63.6,67.6,-50.8,32.4,-2.0,2.2,0.0,0.1,0,0
1107,072950,KOSDAQ,0.997,1210,0.909,736.0,빛샘전자,반도체·전자부품,OBSERVE,0.06,0.1168,-69.0,85.2,-31.8,17.9,-2.4,14.6,0.3,0.8,0,0
1108,215790,KOSDAQ,0.989,1210,0.947,699.0,이노인스트루먼트,반도체·전자부품,,0.03,0.1346,-80.3,202.6,-46.0,35.5,3.3,9.2,0.0,-0.0,0,0
1109,276730,KOSDAQ,0.988,1210,0.751,873.0,한울앤제주,음료,,0.04,0.0697,-34.8,-53.7,55.1,5.8,-1.3,-2.3,0.0,0.0,0,0
1110,079000,KOSDAQ,0.988,1210,0.749,874.0,와토스코리아,고무·플라스틱,,0.03,0.0677,-61.1,5.2,-11.8,15.2,-0.2,-1.6,-0.2,-0.6,0,0
1111,071670,KOSDAQ,0.984,1210,0.612,968.0,에이테크솔루션,기계·장비,WATCH,0.05,0.0603,-61.5,-9.0,-14.4,24.0,-0.6,-11.9,0.0,-0.0,0,0
1112,464080,KOSDAQ,0.983,1210,0.347,1102.0,에스오에스랩,의료·정밀·광학,EXCLUDE,0.16,0.0611,-64.9,-27.9,-13.7,38.0,-5.9,-12.4,-2.4,32.5,0,0
1113,323990,KOSDAQ,0.977,1210,0.264,1128.0,박셀바이오,지주·전문서비스,EXCLUDE,0.1,0.0483,-60.6,-51.9,-12.2,13.6,-20.6,-14.8,-0.2,-1.0,0,0
1114,094940,KOSDAQ,0.976,1210,0.539,1018.0,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0558,-58.2,-20.6,-25.3,6.2,-2.5,-11.4,0.1,0.1,0,0
1115,027740,KOSPI,0.968,1210,0.563,1003.0,마니커,식료품,WATCH,0.03,0.0566,-46.9,-45.9,3.7,11.9,-0.2,-4.9,-0.0,-0.1,0,0
1116,056360,KOSDAQ,0.96,1210,0.807,827.0,코위버,반도체·전자부품,OBSERVE,0.05,0.0801,-59.1,8.7,-28.0,8.3,-0.8,4.8,0.1,-0.2,0,0
1117,357580,KOSDAQ,0.959,1210,0.697,904.0,아모센스,반도체·전자부품,WATCH,0.07,0.0731,-75.5,27.6,-33.3,12.2,-12.6,8.5,-1.8,-41.8,0,0
1118,484870,KOSPI,0.958,1210,0.315,1115.0,엠앤씨솔루션,기계·장비,,0.3,0.0762,-56.4,-60.3,52.1,33.7,1.3,-65.2,4.0,39.8,0,0
1119,058970,KOSDAQ,0.953,1210,0.097,1177.0,엠로,출판·SW,OBSERVE,0.2,0.0516,-69.8,-61.2,-27.1,19.2,-3.7,57.6,4.9,-76.3,0,0
1120,348370,KOSDAQ,0.938,1210,0.084,1181.0,엔켐,화학,,0.51,0.0684,-76.0,-49.5,-25.5,52.6,-7.4,-69.0,-37.7,51.7,0,0
1121,115500,KOSDAQ,0.938,1210,0.718,889.0,케이씨에스,IT서비스,OBSERVE,0.1,0.0985,-63.2,5.9,-30.3,35.5,-2.4,-8.1,0.0,-0.0,0,0
1122,194480,KOSDAQ,0.935,1210,0.08,1182.0,데브시스터즈,출판·SW,,0.2,0.0517,-70.1,-67.8,18.7,11.9,-6.9,-18.6,0.5,0.4,0,0
1123,452450,KOSDAQ,0.927,1210,0.146,1166.0,피아이이,기계·장비,EXCLUDE,0.12,0.0478,-66.5,-55.9,-25.4,6.2,-2.8,3.9,0.4,0.4,0,0
1124,101360,KOSDAQ,0.927,1210,0.134,1170.0,에코앤드림,전기장비,EXCLUDE,0.14,0.0491,-69.9,-48.3,-34.5,15.8,-3.9,82.2,1.2,-84.7,0,0
1125,253840,KOSDAQ,0.926,1210,0.535,1022.0,수젠텍,제약·바이오,EXCLUDE,0.06,0.0611,-52.1,-33.7,-23.9,7.2,0.3,2.0,0.0,-0.1,0,0
1126,100590,KOSDAQ,0.924,1210,0.811,824.0,머큐리,반도체·전자부품,WATCH,0.06,0.094,-69.4,42.3,-33.3,11.7,-0.3,12.8,0.1,-3.4,0,0
1127,459550,KOSDAQ,0.919,1210,0.517,1034.0,알트,반도체·전자부품,OBSERVE,0.03,0.0563,-80.3,,-43.8,21.1,0.4,0.1,0.1,6.9,0,0
1128,365330,KOSDAQ,0.917,1210,0.21,1147.0,에스와이스틸텍,금속가공,EXCLUDE,0.1,0.0495,-62.9,-59.4,-4.8,30.3,0.5,4.5,0.0,-4.3,0,0
1129,304100,KOSDAQ,0.909,1210,0.045,1190.0,솔트룩스,출판·SW,EXCLUDE,0.15,0.0471,-74.6,-71.3,-26.1,17.8,-1.2,100.8,0.5,-97.8,0,0
1130,270660,KOSDAQ,0.908,1210,0.409,1078.0,에브리봇,전기장비,EXCLUDE,0.14,0.0674,-60.9,-29.2,-13.5,18.6,-4.5,-10.3,1.8,28.7,0,0
1131,473980,KOSDAQ,0.888,1210,0.091,1180.0,노머스,예술·스포츠,OBSERVE,0.12,0.047,-70.2,-60.9,-12.9,8.8,-5.6,21.6,13.8,-11.5,0,0
1132,489460,KOSDAQ,0.886,1210,0.075,1183.0,바이오비쥬,화학,,0.1,0.0431,-70.6,-67.1,0.3,6.4,2.0,0.8,-0.2,-1.1,0,0
1133,208710,KOSDAQ,0.885,1210,0.845,802.0,포톤,반도체·전자부품,EXCLUDE,0.02,0.1046,-58.9,14.8,-30.1,7.6,-1.4,-7.2,0.0,0.0,0,0
1134,321260,KOSDAQ,0.872,1210,0.788,838.0,프로이천,반도체·전자부품,OBSERVE,0.05,0.097,-64.3,22.4,-38.7,14.9,1.0,6.5,0.1,0.1,0,0
1135,297090,KOSDAQ,0.866,1210,0.355,1097.0,씨에스베어링,기계·장비,WAIT,0.11,0.0614,-57.6,-44.3,-5.3,19.6,-6.0,-31.1,-0.5,-14.9,0,0
1136,067000,KOSDAQ,0.865,1210,0.223,1140.0,조이시티,출판·SW,EXCLUDE,0.07,0.048,-66.2,-41.1,-10.3,5.3,-3.4,-2.4,-0.0,-0.9,0,0
1137,320000,KOSDAQ,0.86,1210,0.723,883.0,한울반도체,기계·장비,,0.08,0.1045,-51.2,-17.3,-3.3,395.9,-18.2,-12.3,-0.0,0.0,0,0
1138,469610,KOSDAQ,0.858,1210,0.512,1037.0,이노테크,기계·장비,WAIT,0.12,0.0816,-81.9,,-3.4,32.9,-2.6,0.4,-3.4,-5.8,0,0
1139,097800,KOSDAQ,0.855,1210,0.678,916.0,윈팩,반도체·전자부품,,0.05,0.0773,-45.3,-33.1,2.8,19.6,-0.8,-4.3,0.0,0.1,0,0
1140,090410,KOSDAQ,0.84,1210,0.619,959.0,덕신이피씨,금속가공,,0.04,0.0701,-45.0,-42.9,-5.2,24.0,-8.4,-3.2,0.0,0.0,0,0
1141,452190,KOSDAQ,0.837,1210,0.566,1001.0,한빛레이저,기계·장비,OBSERVE,0.09,0.0776,-63.2,-10.5,-28.5,13.5,-2.4,11.1,0.2,0.2,0,0
1142,067290,KOSDAQ,0.831,1210,0.599,975.0,JW신약,제약·바이오,WATCH,0.08,0.0795,-53.5,-23.0,7.5,490.3,3.2,-9.9,-0.0,-0.9,0,0
1143,488280,KOSDAQ,0.825,1210,0.547,1012.0,에스투더블유,출판·SW,EXCLUDE,0.11,0.0868,-72.7,,-35.8,15.9,2.1,17.0,-0.7,-5.5,0,0
1144,114450,KOSDAQ,0.824,1210,0.489,1048.0,,,,0.04,0.0614,-53.9,-33.8,-13.5,5.5,0.2,2.1,-0.2,-0.2,0,0
1145,082800,KOSDAQ,0.823,1210,0.218,1143.0,비보존 제약,제약·바이오,EXCLUDE,0.17,0.064,-63.8,-48.3,-15.7,36.4,-10.5,1.1,0.0,-0.8,0,0
1146,463020,KOSDAQ,0.822,1210,0.506,1044.0,뉴엔AI,출판·SW,OBSERVE,0.06,0.0654,-85.1,,-19.6,15.2,-0.7,-9.8,0.3,21.0,0,0
1147,001000,KOSDAQ,0.803,1210,0.564,1002.0,신라섬유,부동산,,0.02,0.0663,-63.6,-9.7,-30.6,26.3,2.7,-3.0,0.0,-0.1,0,0
1148,146060,KOSDAQ,0.796,1210,0.45,1062.0,율촌,철강·1차금속,,0.02,0.0588,-54.5,-37.9,6.3,18.5,0.6,-6.5,0.0,0.1,0,0
1149,419530,KOSDAQ,0.788,1210,0.047,1189.0,SAMG엔터,미디어·엔터,WATCH,0.25,0.0629,-73.2,-75.3,-2.0,28.3,-4.0,16.6,11.6,-17.2,0,0
1150,315640,KOSDAQ,0.783,1210,0.051,1188.0,딥노이드,출판·SW,,0.04,0.0401,-74.8,-63.9,-31.8,6.3,0.8,13.0,-0.1,-4.4,0,0
1151,010660,KOSPI,0.782,1210,0.345,1104.0,화천기계,기계·장비,WATCH,0.06,0.0574,-57.4,-46.5,0.2,10.3,3.0,2.3,0.0,-0.3,0,0
1152,229000,KOSDAQ,0.771,1210,0.675,918.0,젠큐릭스,제약·바이오,EXCLUDE,0.04,0.0885,-70.6,17.2,-22.2,19.7,1.1,-2.7,0.0,0.0,0,0
1153,065440,KOSDAQ,0.769,1210,0.656,936.0,이루온,출판·SW,WATCH,0.04,0.0838,-70.1,13.0,-34.8,6.6,1.0,17.8,0.1,0.1,0,0
1154,042510,KOSDAQ,0.764,1210,0.499,1046.0,라온시큐어,출판·SW,WAIT,0.08,0.0751,-53.2,-34.1,-19.1,10.6,-2.8,-1.6,-0.1,-0.5,0,0
1155,095910,KOSDAQ,0.759,1210,0.509,1039.0,에스에너지,전기장비,,0.03,0.0664,-69.7,-6.4,-37.4,16.1,6.8,-8.8,-0.0,-0.2,0,0
1156,225190,KOSDAQ,0.744,1210,0.213,1146.0,LK삼양,의료·정밀·광학,,0.06,0.0512,-70.8,-33.9,-44.3,6.9,-1.4,15.6,0.0,0.0,0,0
1157,189860,KOSDAQ,0.743,1210,0.661,932.0,서전기전,전기장비,EXCLUDE,0.04,0.0915,-64.1,2.4,-17.1,14.8,-3.6,-18.6,0.1,0.1,0,0
1158,432720,KOSDAQ,0.741,1210,0.349,1100.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.12,0.0742,-71.1,-20.0,-38.4,31.5,-9.4,-27.0,0.0,1.9,0,0
1159,338220,KOSDAQ,0.731,1210,0.071,1184.0,뷰노,출판·SW,EXCLUDE,0.11,0.0526,-71.4,-65.0,1.3,6.5,-0.9,-24.2,0.3,13.6,0,0
1160,261780,KOSDAQ,0.719,1210,0.537,1019.0,아리바이오랩,지주·전문서비스,,0.06,0.0816,-58.1,-21.0,-8.3,23.4,2.5,-1.6,0.0,0.0,0,0
1161,418550,KOSDAQ,0.714,1210,0.219,1141.0,제이오,연구개발,OBSERVE,0.14,0.0683,-69.5,-35.6,-23.6,7.6,-2.4,-6.2,0.0,-0.5,0,0
1162,096250,KOSDAQ,0.7,1210,0.313,1116.0,와이즈넛,출판·SW,,0.09,0.0667,-56.7,-58.9,-2.2,24.6,-9.9,-2.6,0.0,-63.5,0,0
1163,062970,KOSDAQ,0.694,1210,0.514,1036.0,한국첨단소재,반도체·전자부품,,0.07,0.082,-72.5,-2.6,-51.5,29.6,0.3,-2.0,-0.1,-0.2,0,0
1164,043200,KOSDAQ,0.691,1210,0.208,1148.0,,,,0.02,0.0514,-63.2,-55.4,-19.9,13.0,2.7,-3.6,0.1,0.1,0,0
1165,014950,KOSDAQ,0.686,1210,0.521,1030.0,삼익제약,제약·바이오,OBSERVE,0.05,0.0776,-78.6,,-23.3,293.9,5.9,-17.3,0.1,-25.6,0,0
1166,300080,KOSDAQ,0.678,1210,0.294,1122.0,플리토,IT서비스,,0.11,0.0727,-65.4,-32.8,-12.5,6.7,0.5,-1.9,0.1,2.3,0,0
1167,081180,KOSDAQ,0.676,1210,0.195,1153.0,쎄크,기계·장비,EXCLUDE,0.05,0.0535,-69.0,-41.0,-28.0,6.1,-0.2,-5.2,-1.2,-5.1,0,0
1168,093240,KOSPI,0.676,1210,0.011,1199.0,,,,0.03,0.0425,-85.2,-73.1,-31.9,6.2,-0.1,4.6,-0.7,-3.0,0,0
1169,389140,KOSDAQ,0.674,1210,0.123,1171.0,포바이포,미디어·엔터,EXCLUDE,0.07,0.0523,-68.7,-57.0,-23.5,6.1,0.6,2.3,-0.1,0.1,0,0
1170,158430,KOSDAQ,0.66,1210,0.214,1145.0,아톤,출판·SW,WATCH,0.1,0.0634,-63.2,-53.5,-24.9,11.3,-1.5,14.2,0.2,-2.0,0,0
1171,418620,KOSDAQ,0.633,1210,0.018,1195.0,E8,출판·SW,,0.02,0.0439,-83.6,-70.7,-29.0,5.5,-1.3,-5.9,0.1,0.1,0,0
1172,460940,KOSDAQ,0.629,1210,0.243,1133.0,피앤에스로보틱스,의료·정밀·광학,,0.06,0.0608,-68.2,-34.6,-18.7,19.5,-0.4,-1.2,0.0,-0.5,0,0
1173,396270,KOSDAQ,0.622,1210,0.3,1120.0,넥스트칩,반도체·전자부품,,0.07,0.0673,-68.4,-28.1,-37.1,7.6,-0.3,-7.2,0.1,0.0,0,0
1174,317240,KOSDAQ,0.612,1210,0.306,1117.0,TS트릴리온,화학,,0.02,0.0618,-75.4,-21.4,-17.8,20.1,-0.0,-9.2,0.0,0.0,0,0
1175,034940,KOSDAQ,0.604,1210,0.522,1028.0,,,,0.02,0.0838,-51.1,-38.9,-4.2,35.5,-0.5,-4.0,0.0,-0.2,0,0
1176,205500,KOSDAQ,0.603,1210,0.144,1167.0,넥써쓰,출판·SW,WATCH,0.1,0.0626,-66.7,-55.2,-25.6,17.5,-3.8,-9.6,0.0,-0.6,0,0
1177,053950,KOSDAQ,0.598,1210,0.242,1135.0,경남제약,제약·바이오,,0.03,0.0587,-66.6,-37.9,-17.9,8.5,0.1,-1.0,0.0,-0.2,0,0
1178,033340,KOSDAQ,0.592,1210,0.097,1176.0,좋은사람들,의복,,0.05,0.0532,-79.9,-45.8,-33.8,14.4,5.1,-1.4,0.0,0.0,0,0
1179,092040,KOSDAQ,0.578,1210,0.068,1185.0,아미코젠,식료품,EXCLUDE,0.08,0.0568,-72.1,-64.5,-9.6,20.7,-1.8,-12.7,0.2,0.3,0,0
1180,095270,KOSDAQ,0.556,1210,0.397,1084.0,웨이브일렉트로,의료·정밀·광학,OBSERVE,0.05,0.0793,-65.6,-21.7,-11.3,8.9,-2.4,-21.6,0.1,-0.7,0,0
1181,377480,KOSDAQ,0.553,1210,0.219,1142.0,마음AI,출판·SW,EXCLUDE,0.07,0.0652,-64.2,-46.6,-34.8,12.6,0.1,-2.3,0.0,0.0,0,0
1182,079810,KOSDAQ,0.542,1210,0.262,1129.0,APS이노베이션,전기장비,WAIT,0.06,0.0689,-62.6,-45.8,-20.3,5.5,-2.0,0.4,-0.0,-0.0,0,0
1183,115610,KOSDAQ,0.54,1210,0.246,1132.0,이미지스,반도체·전자부품,,0.02,0.0624,-71.2,-30.5,-35.6,17.3,0.6,-5.7,0.0,0.2,0,0
1184,262260,KOSDAQ,0.513,1210,0.378,1088.0,에이프로,전기장비,OBSERVE,0.05,0.0822,-74.2,-16.2,-46.3,8.3,-2.0,-26.4,0.3,23.9,0,0
1185,042940,KOSDAQ,0.507,1210,0.346,1103.0,상지건설,건설,,0.05,0.0786,-55.8,-51.3,9.1,59.6,-4.4,-1.0,0.0,0.1,0,0
1186,051980,KOSDAQ,0.505,1210,0.092,1179.0,중앙첨단소재,반도체·전자부품,,0.1,0.0662,-78.3,-47.3,-31.9,11.3,-0.2,12.7,0.0,-0.2,0,0
1187,177350,KOSDAQ,0.469,1210,0.324,1112.0,,,,0.01,0.074,-63.1,-34.8,-7.6,6.1,-0.7,-1.5,1.0,3.6,0,0
1188,039980,KOSDAQ,0.465,1210,0.113,1173.0,폴라리스AI,IT서비스,,0.06,0.0633,-69.3,-57.3,-33.9,6.7,-0.8,16.7,0.0,-0.2,0,0
