rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1046,494120,KOSDAQ,1.151,1181,0.573,982.0,큐리오시스,의료·정밀·광학,,0.19,0.0704,-71.0,,-14.7,32.9,-7.8,-47.2,24.0,65.6,0,0
1047,076610,KOSDAQ,1.15,1181,0.967,658.0,해성옵틱스,의료·정밀·광학,,0.05,0.0774,-67.9,123.9,-26.9,10.0,0.8,-2.5,0.0,-6.7,0,0
1048,388870,KOSDAQ,1.149,1181,0.664,919.0,파로스아이바이오,지주·전문서비스,EXCLUDE,0.06,0.056,-57.0,-4.7,-18.7,5.5,0.8,1.8,0.3,0.4,0,0
1049,008970,KOSPI,1.149,1181,0.09,1151.0,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0328,-71.6,-53.3,-24.5,30.1,4.7,6.9,0.0,-1.7,0,0
1050,282720,KOSDAQ,1.148,1181,0.423,1055.0,금양그린파워,건설,WATCH,0.08,0.0455,-63.5,-19.4,-27.3,12.0,-2.0,-23.0,1.4,3.1,0,0
1051,417010,KOSDAQ,1.148,1181,0.739,853.0,나노팀,기계·장비,EXCLUDE,0.09,0.0658,-69.8,40.8,-42.2,8.8,-1.9,11.5,0.4,1.3,0,0
1052,293580,KOSDAQ,1.146,1181,0.726,867.0,나우IB,금융(은행),WATCH,0.12,0.0707,-61.9,13.9,-29.5,6.4,2.1,4.5,0.0,-0.2,0,0
1053,071280,KOSDAQ,1.146,1181,0.505,1027.0,로체시스템즈,기계·장비,,0.1,0.053,-53.3,-34.9,-15.6,6.3,0.2,-3.0,-0.5,1.9,0,0
1054,026940,KOSPI,1.136,1181,1.021,594.0,부국철강,철강·1차금속,WATCH,0.04,0.0855,-40.1,-3.8,-0.9,189.6,1.9,11.6,0.0,-1.4,0,0
1055,299030,KOSDAQ,1.136,1181,0.413,1062.0,하나기술,기계·장비,,0.1,0.049,-64.8,-18.1,-32.9,5.6,-3.8,-9.2,1.0,1.5,0,0
1056,066310,KOSDAQ,1.129,1181,0.791,821.0,큐에스아이,반도체·전자부품,OBSERVE,0.07,0.0651,-60.4,17.9,-26.6,7.4,2.0,17.4,0.0,0.0,0,0
1057,321370,KOSDAQ,1.128,1181,0.856,765.0,센서뷰,반도체·전자부품,,0.08,0.0744,-68.0,63.8,-39.3,30.7,1.5,4.5,0.0,-2.9,0,0
1058,123420,KOSDAQ,1.128,1181,0.625,941.0,위메이드플레이,출판·SW,,0.06,0.0544,-46.1,-40.0,-4.6,17.5,0.7,-6.7,0.0,0.0,0,0
1059,217590,KOSPI,1.122,1181,0.594,962.0,티엠씨,전기장비,OBSERVE,0.25,0.0876,-69.6,,-46.4,51.6,14.4,86.0,-7.9,76.6,0,0
1060,294630,KOSDAQ,1.12,1181,0.769,832.0,서남,전기장비,EXCLUDE,0.07,0.0644,-56.0,3.9,-16.8,15.4,-3.6,-4.6,-0.0,-0.0,0,0
1061,396300,KOSDAQ,1.12,1181,0.886,744.0,세아메카닉스,금속가공,EXCLUDE,0.08,0.0776,-58.7,27.6,-40.5,10.9,0.6,4.8,0.0,3.8,0,0
1062,067290,KOSDAQ,1.117,1181,0.884,745.0,JW신약,제약·바이오,WATCH,0.08,0.08,-53.7,12.8,-20.0,481.6,-7.4,-18.2,-0.0,-1.0,0,0
1063,288180,KOSDAQ,1.112,1181,,,,,,0.06,0.0936,,,-41.4,8.0,-1.8,-3.0,-2.2,-2.3,0,0
1064,084110,KOSDAQ,1.108,1181,0.227,1114.0,휴온스글로벌,제약·바이오,,0.33,0.0603,-65.9,-40.4,-4.3,9.9,-9.0,-7.2,4.1,-4.2,0,0
1065,027740,KOSPI,1.101,1181,0.687,901.0,마니커,식료품,,0.03,0.0574,-44.4,-34.7,-14.1,5.6,0.0,-0.5,0.0,-0.1,0,0
1066,049480,KOSDAQ,1.091,1181,0.666,917.0,오픈베이스,IT서비스,WATCH,0.06,0.059,-50.1,-22.6,-15.5,22.8,-24.2,-25.4,0.2,0.1,0,0
1067,478340,KOSDAQ,1.083,1181,0.511,1025.0,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.12,0.0615,-83.1,,-50.0,20.3,-1.3,77.2,-0.0,-22.4,0,0
1068,056360,KOSDAQ,1.083,1181,0.845,780.0,코위버,반도체·전자부품,OBSERVE,0.05,0.0702,-60.6,27.4,-30.6,7.0,1.7,9.6,0.3,0.8,0,0
1069,389020,KOSDAQ,1.079,1181,0.425,1054.0,자람테크놀로지,반도체·전자부품,,0.15,0.0595,-65.4,-15.8,-35.9,12.7,0.5,16.9,0.4,-20.4,0,0
1070,084680,KOSPI,1.075,1181,0.31,1092.0,이월드,기타제조,,0.09,0.0458,-66.3,-26.0,-45.1,7.3,11.4,11.9,-0.2,-0.9,0,0
1071,357580,KOSDAQ,1.071,1181,0.701,888.0,아모센스,반도체·전자부품,WATCH,0.07,0.0636,-77.3,46.3,-42.9,9.7,-0.4,-0.8,0.1,-26.6,0,0
1072,260970,KOSDAQ,1.057,1181,0.172,1130.0,에스앤디,식료품,,0.14,0.0456,-65.9,-61.7,-4.7,12.5,4.3,-17.2,13.7,41.0,0,0
1073,418420,KOSDAQ,1.049,1181,0.757,843.0,라온텍,반도체·전자부품,EXCLUDE,0.11,0.0829,-70.1,45.5,-37.6,10.4,-6.0,0.9,-0.0,-0.2,0,0
1074,270660,KOSDAQ,1.045,1181,0.572,983.0,에브리봇,전기장비,EXCLUDE,0.13,0.0685,-63.9,-2.0,-32.3,13.1,2.7,-7.4,0.0,-0.1,0,0
1075,358570,KOSDAQ,1.029,1181,0.218,1116.0,지아이이노베이션,지주·전문서비스,EXCLUDE,0.47,0.0715,-65.8,-42.3,-40.4,58.0,33.1,44.4,-22.4,-126.4,0,0
1076,382840,KOSDAQ,1.025,1181,0.511,1024.0,원준,기계·장비,OBSERVE,0.07,0.0547,-58.6,-19.8,-37.6,10.1,1.5,-1.6,0.0,-0.9,0,0
1077,199820,KOSDAQ,1.025,1181,0.474,1039.0,제일일렉트릭,전기장비,OBSERVE,0.15,0.0667,-66.3,-7.7,-31.1,20.5,-0.7,-13.3,-0.0,-0.9,0,0
1078,071670,KOSDAQ,1.024,1181,0.64,933.0,에이테크솔루션,기계·장비,WATCH,0.05,0.0609,-63.3,4.1,-19.8,24.0,-0.1,-12.4,0.0,-0.0,0,0
1079,194480,KOSDAQ,1.01,1181,0.09,1152.0,데브시스터즈,출판·SW,,0.2,0.0499,-70.4,-66.1,9.4,12.6,-3.6,-24.4,4.3,8.7,0,0
1080,261780,KOSDAQ,0.996,1181,0.813,808.0,아리바이오랩,지주·전문서비스,,0.07,0.0839,-52.1,-1.2,-5.5,21.5,-2.4,-8.2,0.0,0.1,0,0
1081,209640,KOSDAQ,0.995,1181,0.728,865.0,와이제이링크,기계·장비,,0.09,0.0795,-67.6,29.3,-36.7,40.7,1.4,8.2,2.0,18.2,0,0
1082,012205,KOSPI,0.993,1181,0.985,639.0,계양전기우,,,0.01,0.1189,-69.5,178.3,-25.4,26.6,0.0,0.3,0.0,0.0,0,0
1083,048770,KOSDAQ,0.988,1181,0.907,727.0,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0938,-71.2,117.1,-38.7,6.5,1.1,8.6,-0.2,-1.5,0,0
1084,139990,KOSPI,0.987,1181,0.396,1067.0,아주스틸,철강·1차금속,EXCLUDE,0.08,0.0521,-55.1,-48.1,-8.7,6.3,0.1,0.1,-0.0,-1.2,0,0
1085,002880,KOSPI,0.986,1181,0.79,822.0,디와이에이,,,0.04,0.0739,-40.3,-30.2,5.4,29.4,0.5,0.6,0.7,2.8,0,0
1086,215790,KOSDAQ,0.985,1181,0.947,682.0,이노인스트루먼트,반도체·전자부품,,0.03,0.119,-81.4,238.2,-49.4,26.8,-7.6,12.4,0.0,0.0,0,0
1087,290660,KOSDAQ,0.982,1181,0.277,1099.0,다이나믹솔루션,의료·정밀·광학,,0.05,0.043,-61.9,-44.4,-32.2,7.2,1.2,-0.4,-0.0,1.1,0,0
1088,192410,KOSDAQ,0.981,1181,0.672,914.0,오늘이엔엠,반도체·전자부품,,0.08,0.0689,-63.2,8.1,-35.9,8.0,0.3,-5.6,0.0,0.0,0,0
1089,072950,KOSDAQ,0.98,1181,0.889,740.0,빛샘전자,반도체·전자부품,OBSERVE,0.06,0.1087,-69.3,87.5,-32.8,17.7,-1.2,16.9,-0.4,0.3,0,0
1090,381620,KOSDAQ,0.98,1181,0.592,964.0,제닉스로보틱스,기계·장비,WATCH,0.07,0.0622,-72.9,19.3,-41.9,7.8,1.2,8.2,0.0,-0.1,0,0
1091,253840,KOSDAQ,0.976,1181,0.578,976.0,수젠텍,제약·바이오,EXCLUDE,0.06,0.0615,-51.7,-29.5,-19.9,5.8,0.4,5.3,0.0,-0.3,0,0
1092,007110,KOSPI,0.975,1181,0.163,1133.0,일신석재,도매,,0.06,0.0378,-67.1,-52.9,-31.2,7.2,2.9,8.4,-0.3,-2.8,0,0
1093,146060,KOSDAQ,0.972,1181,0.589,967.0,율촌,철강·1차금속,,0.02,0.0581,-50.2,-33.5,8.5,19.5,-0.3,-6.4,0.8,0.9,0,0
1094,067630,KOSDAQ,0.971,1181,0.21,1117.0,,,,0.22,0.0608,-67.8,-37.7,-45.8,9.2,-0.6,-7.1,0.3,0.3,0,0
1095,276730,KOSDAQ,0.964,1181,0.719,873.0,한울앤제주,음료,,0.04,0.0685,-39.1,-45.2,25.6,5.7,-1.1,-3.5,0.0,0.0,0,0
1096,115500,KOSDAQ,0.959,1181,0.748,846.0,케이씨에스,IT서비스,OBSERVE,0.1,0.0998,-65.4,25.0,-35.2,31.7,3.5,-1.1,0.0,0.0,0,0
1097,348370,KOSDAQ,0.956,1181,0.142,1137.0,엔켐,화학,,0.44,0.0686,-79.6,-33.0,-45.7,44.2,4.3,-22.4,15.2,-6.6,0,0
1098,042510,KOSDAQ,0.953,1181,0.661,921.0,라온시큐어,출판·SW,,0.09,0.0757,-49.9,-23.7,-11.1,9.8,1.5,1.0,5.3,5.2,0,0
1099,142280,KOSDAQ,0.944,1181,0.58,974.0,녹십자엠에스,제약·바이오,OBSERVE,0.06,0.0634,-57.1,-14.9,-23.2,6.7,0.2,2.8,-0.4,-1.0,0,0
1100,129920,KOSDAQ,0.941,1181,0.635,936.0,대성하이텍,기계·장비,EXCLUDE,0.06,0.0674,-73.1,26.9,-40.8,7.6,0.3,-10.7,-0.2,6.0,0,0
1101,323990,KOSDAQ,0.937,1181,0.233,1112.0,박셀바이오,지주·전문서비스,EXCLUDE,0.09,0.049,-63.9,-48.4,-21.4,13.8,-4.3,-22.5,-0.0,-0.6,0,0
1102,115450,KOSDAQ,0.935,1181,0.185,1129.0,HLB테라퓨틱스,도매,EXCLUDE,0.13,0.0523,-66.8,-45.3,-41.7,8.1,5.6,-1.1,0.0,-0.0,0,0
1103,100590,KOSDAQ,0.934,1181,0.79,823.0,머큐리,반도체·전자부품,WATCH,0.06,0.0838,-71.4,59.8,-40.3,7.9,1.5,17.7,-0.0,-0.8,0,0
1104,058970,KOSDAQ,0.91,1181,0.084,1154.0,엠로,출판·SW,OBSERVE,0.18,0.0527,-71.9,-56.2,-31.6,11.0,1.9,-7.8,0.0,3.5,0,0
1105,047920,KOSDAQ,0.905,1181,0.205,1121.0,HLB제약,지주·전문서비스,WATCH,0.22,0.0638,-68.4,-37.2,-45.2,14.7,10.8,-5.2,0.0,0.2,0,0
1106,419530,KOSDAQ,0.901,1181,0.114,1147.0,SAMG엔터,미디어·엔터,,0.27,0.0627,-68.9,-68.1,-4.0,27.8,-2.0,23.4,11.1,-1.5,0,0
1107,114450,KOSDAQ,0.897,1181,0.542,1000.0,,,,0.04,0.0612,-54.9,-23.5,-15.1,5.1,0.3,3.9,0.0,-0.1,0,0
1108,321550,KOSDAQ,0.89,1181,0.369,1080.0,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.0633,-70.7,-11.0,-13.6,8.9,-2.8,-21.5,1.0,1.0,0,0
1109,101360,KOSDAQ,0.889,1181,0.098,1149.0,에코앤드림,전기장비,EXCLUDE,0.12,0.0492,-72.8,-46.1,-36.0,6.6,2.5,8.2,0.0,-0.4,0,0
1110,297090,KOSDAQ,0.887,1181,0.358,1083.0,씨에스베어링,기계·장비,OBSERVE,0.1,0.0611,-59.3,-38.1,-35.4,12.8,-1.7,-33.0,-1.4,-7.0,0,0
1111,092220,KOSPI,0.885,1181,0.558,992.0,KEC,반도체·전자부품,WATCH,0.11,0.0818,-70.4,9.6,-32.1,26.1,1.2,34.6,-0.0,-1.6,0,0
1112,489460,KOSDAQ,0.882,1181,0.062,1159.0,바이오비쥬,화학,,0.09,0.0425,-73.3,-62.5,-15.0,5.9,0.3,1.5,-0.2,-0.8,0,0
1113,321260,KOSDAQ,0.876,1181,0.767,834.0,프로이천,반도체·전자부품,OBSERVE,0.05,0.0874,-65.6,29.6,-34.3,8.8,1.9,13.6,0.0,0.1,0,0
1114,079000,KOSDAQ,0.875,1181,0.613,953.0,와토스코리아,고무·플라스틱,OBSERVE,0.03,0.0664,-63.1,0.2,-9.4,15.1,-0.3,-3.4,-0.1,-0.6,0,0
1115,473980,KOSDAQ,0.871,1181,0.079,1155.0,노머스,예술·스포츠,OBSERVE,0.11,0.0472,-72.1,-57.3,-20.7,8.7,-11.4,6.4,16.9,4.4,0,0
1116,304100,KOSDAQ,0.869,1181,0.045,1160.0,솔트룩스,출판·SW,EXCLUDE,0.14,0.0488,-76.0,-63.5,-31.3,8.0,6.5,17.1,0.2,-0.5,0,0
1117,452190,KOSDAQ,0.865,1181,0.621,944.0,한빛레이저,기계·장비,OBSERVE,0.08,0.0785,-66.1,8.8,-36.3,10.8,1.0,11.2,0.0,0.2,0,0
1118,463020,KOSDAQ,0.865,1181,0.503,1030.0,뉴엔AI,출판·SW,OBSERVE,0.05,0.0622,-87.2,,-44.6,8.3,1.0,-6.8,0.0,18.1,0,0
1119,320000,KOSDAQ,0.843,1181,0.718,876.0,한울반도체,기계·장비,,0.07,0.1057,-53.2,-9.2,0.0,405.8,-0.4,-10.2,-0.0,0.0,0,0
1120,469610,KOSDAQ,0.836,1181,0.51,1026.0,이노테크,기계·장비,OBSERVE,0.12,0.082,-83.2,,-15.6,34.0,1.6,-3.6,0.1,-4.2,0,0
1121,010660,KOSPI,0.83,1181,0.313,1091.0,화천기계,기계·장비,WATCH,0.06,0.0533,-59.8,-46.8,-13.7,9.7,1.2,-1.1,0.0,-0.3,0,0
1122,452450,KOSDAQ,0.822,1181,0.125,1142.0,피아이이,기계·장비,EXCLUDE,0.11,0.0514,-70.0,-48.4,-36.7,5.8,2.6,6.9,0.0,0.4,0,0
1123,189860,KOSDAQ,0.813,1181,0.738,855.0,서전기전,전기장비,,0.04,0.093,-63.7,18.7,-19.0,15.0,-2.0,-17.8,0.0,0.1,0,0
1124,432720,KOSDAQ,0.813,1181,0.44,1050.0,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.12,0.0759,-72.3,-1.3,-43.2,22.4,2.9,-18.4,-0.3,1.7,0,0
1125,065440,KOSDAQ,0.796,1181,0.58,974.0,이루온,출판·SW,WATCH,0.04,0.0706,-71.6,15.3,-31.7,5.3,-0.6,12.2,-0.0,0.1,0,0
1126,488280,KOSDAQ,0.793,1181,0.538,1007.0,에스투더블유,출판·SW,EXCLUDE,0.1,0.0871,-75.1,,-39.7,13.4,4.2,18.0,-1.2,-6.7,0,0
1127,317240,KOSDAQ,0.79,1181,0.465,1042.0,TS트릴리온,화학,,0.02,0.0615,-77.4,5.3,-39.1,11.0,0.2,-9.8,0.0,0.0,0,0
1128,038870,KOSDAQ,0.79,1181,0.554,994.0,에코심플렉스,전문서비스,,0.03,0.068,-47.8,-48.9,7.7,6.2,-2.3,-1.6,0.0,-0.0,0,0
1129,205500,KOSDAQ,0.772,1181,0.277,1100.0,넥써쓰,출판·SW,WATCH,0.1,0.0626,-61.1,-48.8,-28.1,15.8,-2.0,-11.0,-0.0,-0.6,0,0
1130,315640,KOSDAQ,0.752,1181,0.044,1161.0,딥노이드,출판·SW,,0.04,0.0411,-77.4,-59.0,-41.7,5.8,0.3,13.4,0.0,-2.6,0,0
1131,131400,KOSDAQ,0.746,1181,0.601,958.0,이브이첨단소재,반도체·전자부품,,0.04,0.0792,-73.3,21.1,-53.5,10.6,5.0,3.1,0.0,-0.0,0,0
1132,396270,KOSDAQ,0.734,1181,0.331,1087.0,넥스트칩,반도체·전자부품,,0.07,0.0627,-68.6,-19.7,-36.5,6.6,-2.2,-0.5,0.0,0.0,0,0
1133,208710,KOSDAQ,0.723,1181,0.687,902.0,포톤,반도체·전자부품,EXCLUDE,0.02,0.1035,-60.3,3.5,-27.1,5.7,-0.3,-7.9,0.0,0.0,0,0
1134,082800,KOSDAQ,0.721,1181,0.162,1134.0,비보존 제약,제약·바이오,EXCLUDE,0.14,0.0648,-69.5,-40.5,-37.3,15.7,-3.8,-3.5,0.0,-0.8,0,0
1135,340360,KOSDAQ,0.72,1181,0.4,1066.0,다보링크,반도체·전자부품,,0.04,0.0631,-68.4,-11.9,-46.2,7.3,-0.3,5.3,0.0,0.0,0,0
1136,081180,KOSDAQ,0.719,1181,0.236,1110.0,쎄크,기계·장비,EXCLUDE,0.05,0.0539,-71.8,-24.3,-33.8,5.7,-0.7,-3.4,-0.1,-4.6,0,0
1137,484870,KOSPI,0.705,1181,0.167,1132.0,엠앤씨솔루션,기계·장비,OBSERVE,0.21,0.0782,-68.4,-44.2,-21.4,22.4,-5.6,-14.5,6.4,0.3,0,0
1138,418550,KOSDAQ,0.7,1181,0.222,1115.0,제이오,연구개발,OBSERVE,0.13,0.0686,-71.3,-27.7,-32.4,6.7,-0.0,-5.8,0.0,-0.3,0,0
1139,365330,KOSDAQ,0.692,1181,0.11,1148.0,에스와이스틸텍,금속가공,EXCLUDE,0.08,0.0522,-73.1,-41.8,-36.2,33.8,-24.0,-16.0,0.0,-2.9,0,0
1140,389140,KOSDAQ,0.682,1181,0.119,1145.0,포바이포,미디어·엔터,EXCLUDE,0.07,0.0521,-70.5,-47.9,-27.4,5.5,0.6,2.4,-0.1,-0.2,0,0
1141,043200,KOSDAQ,0.677,1181,0.192,1126.0,,,,0.02,0.052,-65.4,-54.6,-24.4,12.2,0.2,-2.8,0.0,0.1,0,0
1142,093240,KOSPI,0.666,1181,0.009,1170.0,,,,0.03,0.0433,-85.0,-74.1,-32.3,6.5,6.2,9.0,-6.1,-9.0,0,0
1143,014950,KOSDAQ,0.664,1181,0.515,1023.0,삼익제약,제약·바이오,OBSERVE,0.04,0.0785,-81.9,,-42.0,282.6,-1.0,-19.0,0.0,-21.4,0,0
1144,092040,KOSDAQ,0.653,1181,0.072,1157.0,아미코젠,식료품,EXCLUDE,0.08,0.0538,-72.0,-64.7,-8.5,20.5,-0.5,-10.9,0.2,0.2,0,0
1145,090410,KOSDAQ,0.65,1181,0.455,1047.0,덕신이피씨,금속가공,,0.03,0.0716,-54.5,-37.8,-24.5,24.9,0.1,-3.2,0.0,0.0,0,0
1146,300080,KOSDAQ,0.647,1181,0.268,1106.0,플리토,IT서비스,,0.11,0.0736,-66.2,-33.0,-16.5,5.8,4.3,9.8,0.5,0.9,0,0
1147,460940,KOSDAQ,0.638,1181,0.279,1098.0,피앤에스로보틱스,의료·정밀·광학,,0.06,0.0628,-69.9,-22.8,-25.1,19.1,0.0,-1.9,-0.0,-0.4,0,0
1148,158430,KOSDAQ,0.631,1181,0.197,1123.0,아톤,출판·SW,WATCH,0.09,0.0639,-66.5,-42.9,-32.7,10.0,3.8,18.3,0.0,-1.5,0,0
1149,095910,KOSDAQ,0.618,1181,0.361,1082.0,에스에너지,전기장비,,0.03,0.0663,-72.0,-10.4,-43.8,8.7,2.0,7.7,0.0,-0.2,0,0
1150,271830,KOSDAQ,0.594,1181,0.541,1003.0,팸텍,기계·장비,,0.03,0.0949,-66.4,-0.4,-41.3,8.9,-0.0,3.0,0.0,0.0,0,0
1151,096250,KOSDAQ,0.586,1181,0.239,1109.0,와이즈넛,출판·SW,WATCH,0.08,0.068,-62.0,-61.6,8.0,19.7,-2.6,-28.9,0.0,-19.4,0,0
1152,229000,KOSDAQ,0.574,1181,0.494,1032.0,젠큐릭스,제약·바이오,EXCLUDE,0.04,0.0895,-73.8,6.1,-33.2,17.5,1.1,-1.9,0.0,0.0,0,0
1153,051980,KOSDAQ,0.562,1181,0.139,1138.0,중앙첨단소재,반도체·전자부품,WATCH,0.11,0.0693,-75.3,-34.8,-26.1,12.8,6.4,17.4,-0.0,-0.0,0,0
1154,042940,KOSDAQ,0.541,1181,0.275,1102.0,상지건설,건설,EXCLUDE,0.04,0.0675,-61.2,-49.5,-27.4,43.9,1.1,5.4,0.0,0.1,0,0
1155,053950,KOSDAQ,0.539,1181,0.167,1131.0,경남제약,제약·바이오,,0.02,0.0586,-69.5,-40.1,-25.1,8.5,0.0,-1.2,0.0,-0.2,0,0
1156,262260,KOSDAQ,0.525,1181,0.405,1064.0,에이프로,전기장비,OBSERVE,0.04,0.0839,-76.6,-2.4,-54.8,5.9,-2.0,-11.8,-0.0,7.5,0,0
1157,377480,KOSDAQ,0.522,1181,0.203,1122.0,마음AI,출판·SW,EXCLUDE,0.06,0.066,-67.4,-40.0,-36.3,6.3,1.8,-1.3,0.0,0.0,0,0
1158,062970,KOSDAQ,0.517,1181,0.376,1077.0,한국첨단소재,반도체·전자부품,,0.06,0.085,-75.8,-5.0,-50.1,21.6,-1.9,9.2,0.0,-0.2,0,0
1159,034940,KOSDAQ,0.511,1181,0.443,1049.0,,,,0.02,0.0865,-55.6,-36.3,-13.4,37.6,-0.6,-4.7,0.0,-0.2,0,0
1160,177350,KOSDAQ,0.49,1181,0.376,1078.0,,,,0.01,0.0783,-59.8,-34.5,8.1,6.7,0.1,-1.2,0.4,4.0,0,0
1161,033340,KOSDAQ,0.465,1181,0.076,1156.0,좋은사람들,의복,,0.04,0.0593,-85.0,-40.1,-55.0,11.0,4.7,8.6,-0.0,0.0,0,0
1162,039980,KOSDAQ,0.462,1181,0.124,1143.0,폴라리스AI,IT서비스,,0.06,0.0648,-69.7,-51.2,-34.5,5.5,2.7,14.8,0.0,-0.2,0,0
1163,001000,KOSDAQ,0.459,1181,0.24,1108.0,신라섬유,부동산,,0.02,0.068,-68.9,-30.6,-41.5,19.7,-0.4,1.6,0.0,-0.0,0,0
1164,065770,KOSDAQ,0.424,1181,0.381,1073.0,CS,반도체·전자부품,,0.02,0.0947,-64.4,-22.0,27.1,18.1,-3.2,-4.6,0.0,-0.0,0,0
1165,900250,KOSDAQ,0.339,1181,0.126,1141.0,크리스탈신소재,,,0.04,0.0707,-71.6,-41.2,-49.0,7.9,-1.1,-1.0,0.0,0.0,0,0
1166,084650,KOSDAQ,0.248,1181,0.065,1158.0,랩지노믹스,지주·전문서비스,,0.05,0.0762,-74.0,-55.2,-37.5,9.6,-6.3,-4.7,10.0,10.0,0,0
1167,452200,KOSDAQ,0.223,1181,0.135,1139.0,민테크,의료·정밀·광학,EXCLUDE,0.03,0.0868,-70.6,-42.3,-41.1,6.4,-0.6,-7.1,0.0,0.0,0,0
1168,023790,KOSDAQ,0.215,1181,0.117,1146.0,동일스틸럭스,철강·1차금속,,0.02,0.0814,-84.9,-34.3,-0.8,26.1,-1.0,-2.8,0.2,0.2,0,0
1169,299660,KOSDAQ,0.197,1181,0.086,1153.0,셀리드,지주·전문서비스,EXCLUDE,0.03,0.083,-76.3,-42.9,-54.6,9.8,-1.4,0.0,0.0,-2.2,0,0
1170,203400,KOSDAQ,0.191,1181,0.01,1169.0,에이비온,지주·전문서비스,,0.06,0.0783,-86.9,-69.2,-50.6,10.5,0.5,1.6,-0.0,-0.5,0,0
1171,050110,KOSDAQ,0.19,1181,0.029,1163.0,캠시스,반도체·전자부품,,0.03,0.076,-78.0,-72.5,-5.6,5.2,-0.1,-2.7,-0.1,-4.9,0,0
1172,900270,KOSDAQ,0.186,1181,0.025,1166.0,,,,0.01,0.073,-80.5,-72.2,-20.9,13.7,-0.1,-3.4,0.0,0.0,0,0
1173,378800,KOSDAQ,0.175,1181,0.043,1162.0,샤페론,제약·바이오,,0.02,0.0775,-82.7,-51.8,-55.4,16.3,3.1,9.6,0.0,0.0,0,0
1174,406820,KOSDAQ,0.158,1181,0.121,1144.0,뷰티스킨,화학,,0.02,0.1029,-74.7,-37.9,-17.8,14.6,-0.7,0.1,0.0,0.0,0,0
1175,012170,KOSPI,0.08,1181,0.027,1164.0,아센디오,미디어·엔터,,0.02,0.0893,-81.3,-66.0,-32.8,6.5,0.2,-0.9,0.0,0.0,0,0
1176,012340,KOSDAQ,0.063,1181,0.027,1165.0,뉴인텍,자동차·부품,,0.01,0.0929,-82.9,-61.9,-36.0,10.1,0.2,-0.6,-1.0,-1.5,0,0
1177,011080,KOSDAQ,0.062,1181,0.011,1168.0,형지I&C,의복,,0.01,0.088,-84.4,-78.2,-36.6,7.7,-0.1,-0.4,-1.0,-1.0,0,0
1178,087260,KOSDAQ,0.036,1181,0.008,1171.0,모바일어플라이언스,출판·SW,,0.01,0.0961,-89.8,-69.3,-45.9,9.9,0.4,-11.4,0.1,0.1,0,0
1179,900300,KOSDAQ,0.025,1181,0.002,1172.0,오가닉티코스메틱,,,0.02,0.1064,-93.8,-80.9,-56.9,8.9,1.0,-1.6,0.0,0.0,0,0
